Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,South Africa,-30.5595,22.9375,1691491,56929,2021-06-06,04:24:03
,South Africa,-30.5595,22.9375,1696564,56974,2021-06-07,04:22:51
,South Africa,-30.5595,22.9375,1699849,57063,2021-06-08,04:22:35
,South Africa,-30.5595,22.9375,1704058,57183,2021-06-09,04:23:31
,South Africa,-30.5595,22.9375,1712939,57310,2021-06-10,04:23:17
,South Africa,-30.5595,22.9375,1722086,57410,2021-06-11,04:23:20
,South Africa,-30.5595,22.9375,1730106,57592,2021-06-12,04:22:22
,South Africa,-30.5595,22.9375,1739425,57706,2021-06-13,04:22:44
,South Africa,-30.5595,22.9375,1747082,57765,2021-06-14,04:22:46
,South Africa,-30.5595,22.9375,1752630,57879,2021-06-15,04:22:22
,South Africa,-30.5595,22.9375,1761066,58087,2021-06-16,04:22:32
,South Africa,-30.5595,22.9375,1774312,58223,2021-06-17,04:22:36
,South Africa,-30.5595,22.9375,1786079,58323,2021-06-18,04:22:16
,South Africa,-30.5595,22.9375,1796589,58441,2021-06-19,04:22:33
,South Africa,-30.5595,22.9375,1810164,58590,2021-06-20,04:21:48
,South Africa,-30.5595,22.9375,1823319,58702,2021-06-21,04:21:41
,South Africa,-30.5595,22.9375,1832479,58795,2021-06-22,04:21:34
,South Africa,-30.5595,22.9375,1843572,59092,2021-06-23,04:21:46
,South Africa,-30.5595,22.9375,1861065,59258,2021-06-24,04:21:55
,South Africa,-30.5595,22.9375,1877143,59406,2021-06-25,04:21:33
,South Africa,-30.5595,22.9375,1895905,59621,2021-06-26,04:21:43
,South Africa,-30.5595,22.9375,1913861,59778,2021-06-27,04:21:39
,South Africa,-30.5595,22.9375,1928897,59900,2021-06-28,04:21:29
,South Africa,-30.5595,22.9375,1941119,60038,2021-06-29,04:21:28
,South Africa,-30.5595,22.9375,1954466,60264,2021-06-30,04:21:41
,South Africa,-30.5595,22.9375,1973972,60647,2021-07-01,04:21:19
,South Africa,-30.5595,22.9375,1995556,61029,2021-07-02,04:21:47
,South Africa,-30.5595,22.9375,2019826,61332,2021-07-03,04:21:37
,South Africa,-30.5595,22.9375,2046311,61507,2021-07-04,04:21:38
,South Africa,-30.5595,22.9375,2062896,61840,2021-07-05,04:21:28
,South Africa,-30.5595,22.9375,2075409,62171,2021-07-06,04:21:32
,South Africa,-30.5595,22.9375,2090909,62628,2021-07-07,04:21:20
,South Africa,-30.5595,22.9375,2112336,63039,2021-07-08,04:21:26
,South Africa,-30.5595,22.9375,2135246,63499,2021-07-09,04:21:21
,South Africa,-30.5595,22.9375,2157687,63873,2021-07-10,04:21:25
,South Africa,-30.5595,22.9375,2179297,64138,2021-07-11,04:21:43
,South Africa,-30.5595,22.9375,2195599,64289,2021-07-12,04:21:34
,South Africa,-30.5595,22.9375,2206781,64509,2021-07-13,04:21:18
,South Africa,-30.5595,22.9375,2219316,65142,2021-07-14,04:21:35
,South Africa,-30.5595,22.9375,2236805,65595,2021-07-15,04:21:48
,South Africa,-30.5595,22.9375,2253240,65972,2021-07-16,04:21:22
,South Africa,-30.5595,22.9375,2269179,66385,2021-07-17,04:22:22
,South Africa,-30.5595,22.9375,2283880,66676,2021-07-18,04:22:07
,South Africa,-30.5595,22.9375,2295095,66859,2021-07-19,04:21:24
,South Africa,-30.5595,22.9375,2302304,67080,2021-07-20,04:21:48
,South Africa,-30.5595,22.9375,2311232,67676,2021-07-21,04:21:40
,South Africa,-30.5595,22.9375,2327472,68192,2021-07-22,04:21:19
,South Africa,-30.5595,22.9375,2342330,68625,2021-07-23,04:21:29
,South Africa,-30.5595,22.9375,2356049,69075,2021-07-24,00:21:36
,South Africa,-30.5595,22.9375,2368105,69488,2021-07-25,04:22:12
,South Africa,-30.5595,22.9375,2377823,69775,2021-07-26,04:21:28
,South Africa,-30.5595,22.9375,2383490,70018,2021-07-27,04:21:18
,South Africa,-30.5595,22.9375,2391223,70338,2021-07-28,04:21:39
,South Africa,-30.5595,22.9375,2408525,70908,2021-07-29,04:21:33
,South Africa,-30.5595,22.9375,2422151,71431,2021-07-30,04:21:34
,South Africa,-30.5595,22.9375,2435036,71679,2021-07-31,04:21:35
,South Africa,-30.5595,22.9375,2447454,72013,2021-08-01,04:21:50
,South Africa,-30.5595,22.9375,2456184,72191,2021-08-02,04:21:36
,South Africa,-30.5595,22.9375,2461758,72437,2021-08-03,04:21:39
,South Africa,-30.5595,22.9375,2470746,72992,2021-08-04,04:21:25
,South Africa,-30.5595,22.9375,2484009,73415,2021-08-05,04:21:51
,South Africa,-30.5595,22.9375,2497655,73873,2021-08-06,04:21:18
,South Africa,-30.5595,22.9375,2511178,74352,2021-08-07,04:21:30
,South Africa,-30.5595,22.9375,2523488,74623,2021-08-08,04:21:33
,South Africa,-30.5595,22.9375,2533466,74813,2021-08-09,04:21:24
,South Africa,-30.5595,22.9375,2540222,75012,2021-08-10,04:21:27
,South Africa,-30.5595,22.9375,2546762,75201,2021-08-11,04:21:58
,South Africa,-30.5595,22.9375,2554240,75774,2021-08-12,04:21:25
,South Africa,-30.5595,22.9375,2568511,76247,2021-08-13,04:21:24
,South Africa,-30.5595,22.9375,2582427,76631,2021-08-14,04:21:25
,South Africa,-30.5595,22.9375,2595447,76869,2021-08-15,04:21:41
,South Africa,-30.5595,22.9375,2605586,77141,2021-08-16,04:21:31
,South Africa,-30.5595,22.9375,2613569,77440,2021-08-17,04:21:49
,South Africa,-30.5595,22.9375,2624254,77993,2021-08-18,04:21:35
,South Africa,-30.5595,22.9375,2638981,78377,2021-08-19,04:21:15
,South Africa,-30.5595,22.9375,2652652,78694,2021-08-20,04:21:33
,South Africa,-30.5595,22.9375,2666964,78983,2021-08-21,04:21:38
,South Africa,-30.5595,22.9375,2680225,79251,2021-08-22,04:21:29
,South Africa,-30.5595,22.9375,2690973,79421,2021-08-23,04:21:27
,South Africa,-30.5595,22.9375,2698605,79584,2021-08-24,04:21:19
,South Africa,-30.5595,22.9375,2708951,79953,2021-08-25,04:21:41
,South Africa,-30.5595,22.9375,2722202,80469,2021-08-26,04:21:28
,South Africa,-30.5595,22.9375,2734973,80826,2021-08-27,04:21:37
,South Africa,-30.5595,22.9375,2747018,81187,2021-08-28,04:21:28
,South Africa,-30.5595,22.9375,2757191,81461,2021-08-29,04:21:14
,South Africa,-30.5595,22.9375,2764931,81595,2021-08-30,04:21:23
,South Africa,-30.5595,22.9375,2770575,81830,2021-08-31,04:21:46
,South Africa,-30.5595,22.9375,2777659,82261,2021-09-01,04:21:38
,South Africa,-30.5595,22.9375,2787203,82496,2021-09-02,04:21:15
,South Africa,-30.5595,22.9375,2796405,82914,2021-09-03,04:21:20
,South Africa,-30.5595,22.9375,2805604,83161,2021-09-04,04:21:28
,South Africa,-30.5595,22.9375,2814014,83343,2021-09-05,04:21:33
,South Africa,-30.5595,22.9375,2819945,83419,2021-09-06,04:21:22
,South Africa,-30.5595,22.9375,2824063,83617,2021-09-07,04:21:35
,South Africa,-30.5595,22.9375,2829834,83899,2021-09-08,04:21:31
,South Africa,-30.5595,22.9375,2836773,84152,2021-09-09,04:21:27
,South Africa,-30.5595,22.9375,2843042,84327,2021-09-10,04:21:20
,South Africa,-30.5595,22.9375,2848925,84608,2021-09-11,04:21:30
,South Africa,-30.5595,22.9375,2854234,84751,2021-09-12,04:21:13
,South Africa,-30.5595,22.9375,2858195,84877,2021-09-13,04:21:15
,South Africa,-30.5595,22.9375,2860835,85002,2021-09-14,04:21:41
,South Africa,-30.5595,22.9375,2864534,85302,2021-09-15,03:22:37
,South Africa,-30.5595,22.9375,2869201,85468,2021-09-16,04:22:19
,South Africa,-30.5595,22.9375,2873415,85779,2021-09-17,04:21:46
,South Africa,-30.5595,22.9375,2877063,85952,2021-09-18,04:21:24
,South Africa,-30.5595,22.9375,2880349,86116,2021-09-19,04:21:34
,South Africa,-30.5595,22.9375,2882630,86174,2021-09-20,04:21:22
,South Africa,-30.5595,22.9375,2884134,86216,2021-09-21,04:21:26
,South Africa,-30.5595,22.9375,2886331,86376,2021-09-22,04:21:45
,South Africa,-30.5595,22.9375,2889298,86500,2021-09-23,04:21:43
,South Africa,-30.5595,22.9375,2892081,86655,2021-09-24,04:21:44
,South Africa,-30.5595,22.9375,2894342,86967,2021-09-25,04:21:31
,South Africa,-30.5595,22.9375,2895976,87001,2021-09-26,04:21:29
,South Africa,-30.5595,22.9375,2896943,87052,2021-09-27,04:21:16
,South Africa,-30.5595,22.9375,2897521,87216,2021-09-28,04:21:28
,South Africa,-30.5595,22.9375,2898888,87417,2021-09-29,04:21:45
,South Africa,-30.5595,22.9375,2898888,87417,2021-09-30,04:21:20
,South Africa,-30.5595,22.9375,2902672,87626,2021-10-01,04:21:35
,South Africa,-30.5595,22.9375,2904307,87705,2021-10-02,04:21:25
,South Africa,-30.5595,22.9375,2905613,87753,2021-10-03,04:21:24
,South Africa,-30.5595,22.9375,2906422,87780,2021-10-04,04:21:31
,South Africa,-30.5595,22.9375,2906851,87819,2021-10-05,04:21:27
,South Africa,-30.5595,22.9375,2907619,87922,2021-10-06,04:21:33
,South Africa,-30.5595,22.9375,2908768,87981,2021-10-07,04:21:36
,South Africa,-30.5595,22.9375,2909757,88104,2021-10-08,04:21:25
,South Africa,-30.5595,22.9375,2910681,88236,2021-10-09,04:21:34
,South Africa,-30.5595,22.9375,2911497,88292,2021-10-10,04:21:38
,South Africa,-30.5595,22.9375,2912145,88317,2021-10-11,04:21:31
,South Africa,-30.5595,22.9375,2912346,88346,2021-10-12,04:21:09
,South Africa,-30.5595,22.9375,2912938,88429,2021-10-13,04:20:51
,South Africa,-30.5595,22.9375,2913880,88466,2021-10-14,04:21:29
,South Africa,-30.5595,22.9375,2914827,88506,2021-10-15,04:21:26
,South Africa,-30.5595,22.9375,2915560,88562,2021-10-16,04:21:15
,South Africa,-30.5595,22.9375,2916179,88587,2021-10-17,04:21:29
,South Africa,-30.5595,22.9375,2916593,88612,2021-10-18,04:21:10
,South Africa,-30.5595,22.9375,2916803,88619,2021-10-19,04:20:54
,South Africa,-30.5595,22.9375,2917255,88674,2021-10-20,04:21:00
,South Africa,-30.5595,22.9375,2917846,88754,2021-10-21,04:21:18
,South Africa,-30.5595,22.9375,2918366,88835,2021-10-22,04:21:14
,South Africa,-30.5595,22.9375,2918883,88891,2021-10-23,04:21:32
,South Africa,-30.5595,22.9375,2919332,88914,2021-10-24,04:21:22
,South Africa,-30.5595,22.9375,2919632,88925,2021-10-25,04:22:31
,South Africa,-30.5595,22.9375,2919778,88934,2021-10-26,04:22:09
,South Africa,-30.5595,22.9375,2920109,88987,2021-10-27,04:22:32
,South Africa,-30.5595,22.9375,2920581,89049,2021-10-28,04:22:08
,South Africa,-30.5595,22.9375,2921114,89104,2021-10-29,04:22:03
,South Africa,-30.5595,22.9375,2921589,89151,2021-10-30,04:22:03
,South Africa,-30.5595,22.9375,2921886,89163,2021-10-31,04:22:08
,South Africa,-30.5595,22.9375,2922116,89177,2021-11-01,04:22:01
,South Africa,-30.5595,22.9375,2922222,89179,2021-11-02,04:22:03
,South Africa,-30.5595,22.9375,2922391,89197,2021-11-03,06:22:09
,South Africa,-30.5595,22.9375,2922735,89220,2021-11-04,04:22:20
,South Africa,-30.5595,22.9375,2923054,89251,2021-11-05,04:21:54
,South Africa,-30.5595,22.9375,2923393,89295,2021-11-06,04:21:51
,South Africa,-30.5595,22.9375,2923751,89319,2021-11-07,04:21:53
,South Africa,-30.5595,22.9375,2923956,89332,2021-11-08,04:21:43
,South Africa,-30.5595,22.9375,2924072,89352,2021-11-09,04:21:36
,South Africa,-30.5595,22.9375,2924317,89387,2021-11-10,04:21:38
,South Africa,-30.5595,22.9375,2924622,89435,2021-11-11,04:21:45
,South Africa,-30.5595,22.9375,2924978,89452,2021-11-12,04:22:01
,South Africa,-30.5595,22.9375,2925371,89469,2021-11-13,04:21:38
,South Africa,-30.5595,22.9375,2925677,89476,2021-11-14,04:21:31
,South Africa,-30.5595,22.9375,2925939,89484,2021-11-15,04:21:36
,South Africa,-30.5595,22.9375,2926075,89489,2021-11-16,04:21:10
,South Africa,-30.5595,22.9375,2926348,89504,2021-11-17,04:21:48
,South Africa,-30.5595,22.9375,2926914,89515,2021-11-18,04:21:33
,South Africa,-30.5595,22.9375,2927499,89555,2021-11-19,04:21:40
,South Africa,-30.5595,22.9375,2928288,89562,2021-11-20,04:22:17
,South Africa,-30.5595,22.9375,2929175,89572,2021-11-21,04:22:13
,South Africa,-30.5595,22.9375,2929862,89574,2021-11-22,04:22:20
,South Africa,-30.5595,22.9375,2930174,89584,2021-11-23,04:22:39
,South Africa,-30.5595,22.9375,2948760,89635,2021-11-24,04:22:14
