Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Antigua and Barbuda,17.0608,-61.7964,1265,42,2021-07-08,04:21:26
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-09,04:21:21
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-10,04:21:25
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-11,04:21:43
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-12,04:21:34
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-13,04:21:18
,Antigua and Barbuda,17.0608,-61.7964,1266,42,2021-07-14,04:21:35
,Antigua and Barbuda,17.0608,-61.7964,1267,42,2021-07-15,04:21:48
,Antigua and Barbuda,17.0608,-61.7964,1267,42,2021-07-16,04:21:22
,Antigua and Barbuda,17.0608,-61.7964,1268,42,2021-07-17,04:22:22
,Antigua and Barbuda,17.0608,-61.7964,1268,42,2021-07-18,04:22:07
,Antigua and Barbuda,17.0608,-61.7964,1268,42,2021-07-19,04:21:24
,Antigua and Barbuda,17.0608,-61.7964,1275,42,2021-07-20,04:21:48
,Antigua and Barbuda,17.0608,-61.7964,1275,42,2021-07-21,04:21:40
,Antigua and Barbuda,17.0608,-61.7964,1275,42,2021-07-22,04:21:19
,Antigua and Barbuda,17.0608,-61.7964,1277,42,2021-07-23,04:21:29
,Antigua and Barbuda,17.0608,-61.7964,1277,42,2021-07-24,00:21:36
,Antigua and Barbuda,17.0608,-61.7964,1280,43,2021-07-25,04:22:12
,Antigua and Barbuda,17.0608,-61.7964,1280,43,2021-07-26,04:21:28
,Antigua and Barbuda,17.0608,-61.7964,1280,43,2021-07-27,04:21:18
,Antigua and Barbuda,17.0608,-61.7964,1288,43,2021-07-28,04:21:39
,Antigua and Barbuda,17.0608,-61.7964,1288,43,2021-07-29,04:21:33
,Antigua and Barbuda,17.0608,-61.7964,1295,43,2021-07-30,04:21:34
,Antigua and Barbuda,17.0608,-61.7964,1303,43,2021-07-31,04:21:35
,Antigua and Barbuda,17.0608,-61.7964,1303,43,2021-08-01,04:21:50
,Antigua and Barbuda,17.0608,-61.7964,1303,43,2021-08-02,04:21:36
,Antigua and Barbuda,17.0608,-61.7964,1303,43,2021-08-03,04:21:39
,Antigua and Barbuda,17.0608,-61.7964,1303,43,2021-08-04,04:21:25
,Antigua and Barbuda,17.0608,-61.7964,1311,43,2021-08-05,04:21:51
,Antigua and Barbuda,17.0608,-61.7964,1320,43,2021-08-06,04:21:18
,Antigua and Barbuda,17.0608,-61.7964,1328,43,2021-08-07,04:21:30
,Antigua and Barbuda,17.0608,-61.7964,1328,43,2021-08-08,04:21:33
,Antigua and Barbuda,17.0608,-61.7964,1338,43,2021-08-09,04:21:24
,Antigua and Barbuda,17.0608,-61.7964,1348,43,2021-08-10,04:21:27
,Antigua and Barbuda,17.0608,-61.7964,1348,43,2021-08-11,04:21:58
,Antigua and Barbuda,17.0608,-61.7964,1372,43,2021-08-12,04:21:25
,Antigua and Barbuda,17.0608,-61.7964,1372,43,2021-08-13,04:21:24
,Antigua and Barbuda,17.0608,-61.7964,1372,43,2021-08-14,04:21:25
,Antigua and Barbuda,17.0608,-61.7964,1378,43,2021-08-15,04:21:41
,Antigua and Barbuda,17.0608,-61.7964,1397,43,2021-08-16,04:21:31
,Antigua and Barbuda,17.0608,-61.7964,1397,43,2021-08-17,04:21:49
,Antigua and Barbuda,17.0608,-61.7964,1397,43,2021-08-18,04:21:35
,Antigua and Barbuda,17.0608,-61.7964,1421,43,2021-08-19,04:21:15
,Antigua and Barbuda,17.0608,-61.7964,1421,43,2021-08-20,04:21:33
,Antigua and Barbuda,17.0608,-61.7964,1447,43,2021-08-21,04:21:38
,Antigua and Barbuda,17.0608,-61.7964,1490,43,2021-08-22,04:21:29
,Antigua and Barbuda,17.0608,-61.7964,1490,43,2021-08-23,04:21:27
,Antigua and Barbuda,17.0608,-61.7964,1540,43,2021-08-24,04:21:19
,Antigua and Barbuda,17.0608,-61.7964,1540,43,2021-08-25,04:21:41
,Antigua and Barbuda,17.0608,-61.7964,1598,43,2021-08-26,04:21:28
,Antigua and Barbuda,17.0608,-61.7964,1598,43,2021-08-27,04:21:37
,Antigua and Barbuda,17.0608,-61.7964,1598,43,2021-08-28,04:21:28
,Antigua and Barbuda,17.0608,-61.7964,1638,43,2021-08-29,04:21:14
,Antigua and Barbuda,17.0608,-61.7964,1651,43,2021-08-30,04:21:23
,Antigua and Barbuda,17.0608,-61.7964,1713,44,2021-08-31,04:21:46
,Antigua and Barbuda,17.0608,-61.7964,1715,44,2021-09-01,04:21:38
,Antigua and Barbuda,17.0608,-61.7964,1719,44,2021-09-02,04:21:15
,Antigua and Barbuda,17.0608,-61.7964,1742,44,2021-09-03,04:21:20
,Antigua and Barbuda,17.0608,-61.7964,1750,44,2021-09-04,04:21:28
,Antigua and Barbuda,17.0608,-61.7964,1759,46,2021-09-05,04:21:33
,Antigua and Barbuda,17.0608,-61.7964,1870,46,2021-09-06,04:21:22
,Antigua and Barbuda,17.0608,-61.7964,1878,46,2021-09-07,04:21:35
,Antigua and Barbuda,17.0608,-61.7964,1960,47,2021-09-08,04:21:31
,Antigua and Barbuda,17.0608,-61.7964,1974,47,2021-09-09,04:21:27
,Antigua and Barbuda,17.0608,-61.7964,2059,47,2021-09-10,04:21:20
,Antigua and Barbuda,17.0608,-61.7964,2059,47,2021-09-11,04:21:30
,Antigua and Barbuda,17.0608,-61.7964,2166,48,2021-09-12,04:21:13
,Antigua and Barbuda,17.0608,-61.7964,2166,48,2021-09-13,04:21:15
,Antigua and Barbuda,17.0608,-61.7964,2297,48,2021-09-14,04:21:41
,Antigua and Barbuda,17.0608,-61.7964,2304,48,2021-09-15,03:22:37
,Antigua and Barbuda,17.0608,-61.7964,2304,48,2021-09-16,04:22:19
,Antigua and Barbuda,17.0608,-61.7964,2304,48,2021-09-17,04:21:46
,Antigua and Barbuda,17.0608,-61.7964,2603,55,2021-09-18,04:21:24
,Antigua and Barbuda,17.0608,-61.7964,2603,55,2021-09-19,04:21:34
,Antigua and Barbuda,17.0608,-61.7964,2603,55,2021-09-20,04:21:22
,Antigua and Barbuda,17.0608,-61.7964,2603,55,2021-09-21,04:21:26
,Antigua and Barbuda,17.0608,-61.7964,2603,55,2021-09-22,04:21:45
