Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Czechia,49.8175,15.473,1123252,18739,2021-02-19,05:24:16
,Czechia,49.8175,15.473,1134957,18913,2021-02-20,05:22:51
,Czechia,49.8175,15.473,1146321,19097,2021-02-21,05:24:33
,Czechia,49.8175,15.473,1153159,19214,2021-02-22,05:24:21
,Czechia,49.8175,15.473,1157180,19330,2021-02-23,05:23:41
,Czechia,49.8175,15.473,1168491,19537,2021-02-24,05:29:16
,Czechia,49.8175,15.473,1184352,19682,2021-02-25,05:24:57
,Czechia,49.8175,15.473,1198168,19835,2021-02-26,05:22:40
,Czechia,49.8175,15.473,1212780,19999,2021-02-27,05:22:28
,Czechia,49.8175,15.473,1227595,20194,2021-02-28,05:22:20
,Czechia,49.8175,15.473,1235480,20339,2021-03-01,05:23:01
,Czechia,49.8175,15.473,1240051,20469,2021-03-02,05:23:30
,Czechia,49.8175,15.473,1252242,20701,2021-03-03,05:23:28
,Czechia,49.8175,15.473,1269058,20941,2021-03-04,05:24:24
,Czechia,49.8175,15.473,1284288,21128,2021-03-05,05:26:29
,Czechia,49.8175,15.473,1299002,21325,2021-03-06,04:23:41
,Czechia,49.8175,15.473,1312164,21558,2021-03-07,05:21:54
,Czechia,49.8175,15.473,1321331,21717,2021-03-08,05:24:48
,Czechia,49.8175,15.473,1325291,21882,2021-03-09,05:28:19
,Czechia,49.8175,15.473,1335815,22147,2021-03-10,05:24:35
,Czechia,49.8175,15.473,1351195,22385,2021-03-11,05:25:48
,Czechia,49.8175,15.473,1365724,22624,2021-03-12,05:26:50
,Czechia,49.8175,15.473,1376998,22865,2021-03-13,05:25:15
,Czechia,49.8175,15.473,1392108,23083,2021-03-14,05:25:37
,Czechia,49.8175,15.473,1399078,23226,2021-03-15,05:25:51
,Czechia,49.8175,15.473,1402420,23379,2021-03-16,05:25:13
,Czechia,49.8175,15.473,1412962,23657,2021-03-17,05:25:07
,Czechia,49.8175,15.473,1426991,23902,2021-03-18,05:26:22
,Czechia,49.8175,15.473,1439019,24117,2021-03-19,05:26:09
,Czechia,49.8175,15.473,1449696,24331,2021-03-20,05:25:46
,Czechia,49.8175,15.473,1459406,24530,2021-03-21,05:25:44
,Czechia,49.8175,15.473,1469547,24667,2021-03-22,05:25:43
,Czechia,49.8175,15.473,1467333,24810,2021-03-23,05:26:18
,Czechia,49.8175,15.473,1475538,25055,2021-03-24,05:25:40
,Czechia,49.8175,15.473,1486510,25258,2021-03-25,05:27:00
,Czechia,49.8175,15.473,1495361,25450,2021-03-26,05:26:55
,Czechia,49.8175,15.473,1503307,25639,2021-03-27,05:25:04
,Czechia,49.8175,15.473,1511021,25778,2021-03-28,05:28:10
,Czechia,49.8175,15.473,1515029,25874,2021-03-29,04:28:35
,Czechia,49.8175,15.473,1516772,26036,2021-03-30,04:26:23
,Czechia,49.8175,15.473,1523668,26222,2021-03-31,04:26:25
,Czechia,49.8175,15.473,1532332,26421,2021-04-01,04:27:05
,Czechia,49.8175,15.473,1539617,26586,2021-04-02,04:20:36
,Czechia,49.8175,15.473,1545865,26765,2021-04-03,04:20:44
,Czechia,49.8175,15.473,1549734,26867,2021-04-04,04:20:49
,Czechia,49.8175,15.473,1551896,26945,2021-04-05,04:20:35
,Czechia,49.8175,15.473,1553820,27057,2021-04-06,04:20:32
,Czechia,49.8175,15.473,1555245,27169,2021-04-07,04:20:53
,Czechia,49.8175,15.473,1560777,27329,2021-04-08,04:21:13
,Czechia,49.8175,15.473,1567848,27466,2021-04-09,04:21:13
,Czechia,49.8175,15.473,1573153,27617,2021-04-10,04:20:59
,Czechia,49.8175,15.473,1577972,27734,2021-04-11,04:20:56
,Czechia,49.8175,15.473,1580189,27808,2021-04-12,04:21:00
,Czechia,49.8175,15.473,1581184,27918,2021-04-13,04:20:37
,Czechia,49.8175,15.473,1585037,28038,2021-04-14,04:20:41
,Czechia,49.8175,15.473,1590124,28124,2021-04-15,04:20:54
,Czechia,49.8175,15.473,1593847,28229,2021-04-16,04:20:46
,Czechia,49.8175,15.473,1597103,28317,2021-04-17,04:20:40
,Czechia,49.8175,15.473,1600341,28396,2021-04-18,04:20:41
,Czechia,49.8175,15.473,1601881,28426,2021-04-19,04:20:57
,Czechia,49.8175,15.473,1602711,28532,2021-04-20,04:20:41
,Czechia,49.8175,15.473,1606030,28640,2021-04-21,04:21:14
,Czechia,49.8175,15.473,1609861,28711,2021-04-22,04:20:53
,Czechia,49.8175,15.473,1612832,28787,2021-04-23,04:20:52
,Czechia,49.8175,15.473,1615461,28863,2021-04-24,04:20:38
,Czechia,49.8175,15.473,1618068,28920,2021-04-25,04:20:32
,Czechia,49.8175,15.473,1619383,28962,2021-04-26,04:21:04
,Czechia,49.8175,15.473,1620206,29002,2021-04-27,04:20:52
,Czechia,49.8175,15.473,1622777,29075,2021-04-28,04:20:32
,Czechia,49.8175,15.473,1626033,29141,2021-04-29,04:20:55
,Czechia,49.8175,15.473,1628536,29213,2021-04-30,04:21:03
,Czechia,49.8175,15.473,1630758,29267,2021-05-01,04:20:47
,Czechia,49.8175,15.473,1632932,29316,2021-05-02,04:20:48
,Czechia,49.8175,15.473,1634114,29343,2021-05-03,04:20:39
,Czechia,49.8175,15.473,1634619,29365,2021-05-04,04:20:34
,Czechia,49.8175,15.473,1636836,29421,2021-05-05,04:20:43
,Czechia,49.8175,15.473,1639248,29479,2021-05-06,04:20:38
,Czechia,49.8175,15.473,1641120,29521,2021-05-07,04:20:40
,Czechia,49.8175,15.473,1642696,29608,2021-05-08,04:21:04
,Czechia,49.8175,15.473,1644335,29647,2021-05-09,04:20:35
,Czechia,49.8175,15.473,1645061,29667,2021-05-10,04:20:38
,Czechia,49.8175,15.473,1645448,29711,2021-05-11,04:20:41
,Czechia,49.8175,15.473,1646981,29749,2021-05-12,04:21:29
,Czechia,49.8175,15.473,1648667,29787,2021-05-13,04:20:51
,Czechia,49.8175,15.473,1649947,29825,2021-05-14,04:20:41
,Czechia,49.8175,15.473,1651178,29857,2021-05-15,04:20:58
,Czechia,49.8175,15.473,1652238,29886,2021-05-16,04:20:49
