Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Czechia,49.8175,15.473,1671933,30347,2021-07-23,04:21:29
,Czechia,49.8175,15.473,1672140,30347,2021-07-24,00:21:36
,Czechia,49.8175,15.473,1672340,30357,2021-07-25,04:22:12
,Czechia,49.8175,15.473,1672409,30357,2021-07-26,04:21:28
,Czechia,49.8175,15.473,1672547,30357,2021-07-27,04:21:18
,Czechia,49.8175,15.473,1672764,30362,2021-07-28,04:21:39
,Czechia,49.8175,15.473,1673017,30362,2021-07-29,04:21:33
,Czechia,49.8175,15.473,1673219,30363,2021-07-30,04:21:34
,Czechia,49.8175,15.473,1673429,30363,2021-07-31,04:21:35
,Czechia,49.8175,15.473,1673576,30373,2021-08-01,04:21:50
,Czechia,49.8175,15.473,1673694,30374,2021-08-02,04:21:36
,Czechia,49.8175,15.473,1673769,30374,2021-08-03,04:21:39
,Czechia,49.8175,15.473,1673926,30378,2021-08-04,04:21:25
,Czechia,49.8175,15.473,1674183,30372,2021-08-05,04:21:51
,Czechia,49.8175,15.473,1674410,30371,2021-08-06,04:21:18
,Czechia,49.8175,15.473,1674577,30367,2021-08-07,04:21:30
,Czechia,49.8175,15.473,1674726,30363,2021-08-08,04:21:33
,Czechia,49.8175,15.473,1674906,30363,2021-08-09,04:21:24
,Czechia,49.8175,15.473,1675010,30363,2021-08-10,04:21:27
,Czechia,49.8175,15.473,1675179,30369,2021-08-11,04:21:58
,Czechia,49.8175,15.473,1675450,30371,2021-08-12,04:21:25
,Czechia,49.8175,15.473,1675675,30372,2021-08-13,04:21:24
,Czechia,49.8175,15.473,1675868,30372,2021-08-14,04:21:25
,Czechia,49.8175,15.473,1676080,30373,2021-08-15,04:21:41
,Czechia,49.8175,15.473,1676222,30373,2021-08-16,04:21:31
,Czechia,49.8175,15.473,1676297,30375,2021-08-17,04:21:49
,Czechia,49.8175,15.473,1676518,30376,2021-08-18,04:21:35
,Czechia,49.8175,15.473,1676817,30378,2021-08-19,04:21:15
,Czechia,49.8175,15.473,1677029,30382,2021-08-20,04:21:33
,Czechia,49.8175,15.473,1677204,30384,2021-08-21,04:21:38
,Czechia,49.8175,15.473,1677378,30384,2021-08-22,04:21:29
,Czechia,49.8175,15.473,1677512,30385,2021-08-23,04:21:27
,Czechia,49.8175,15.473,1677619,30385,2021-08-24,04:21:19
,Czechia,49.8175,15.473,1677829,30385,2021-08-25,04:21:41
,Czechia,49.8175,15.473,1678083,30387,2021-08-26,04:21:28
,Czechia,49.8175,15.473,1678331,30393,2021-08-27,04:21:37
,Czechia,49.8175,15.473,1678544,30399,2021-08-28,04:21:28
,Czechia,49.8175,15.473,1678731,30401,2021-08-29,04:21:14
,Czechia,49.8175,15.473,1678862,30402,2021-08-30,04:21:23
