Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Czechia,49.8175,15.473,100757,869.0,2020-10-09,04:23:59
,Czechia,49.8175,15.473,109374,905.0,2020-10-10,04:23:57
,Czechia,49.8175,15.473,114005,948.0,2020-10-11,04:23:46
,Czechia,49.8175,15.473,117110,987.0,2020-10-12,04:23:45
,Czechia,49.8175,15.473,121421,1051.0,2020-10-13,04:24:02
,Czechia,49.8175,15.473,129747,1106.0,2020-10-14,04:24:05
,Czechia,49.8175,15.473,139290,1172.0,2020-10-15,04:24:28
,Czechia,49.8175,15.473,149010,1230.0,2020-10-16,04:24:01
,Czechia,49.8175,15.473,160112,1283.0,2020-10-17,04:24:12
,Czechia,49.8175,15.473,168827,1352.0,2020-10-18,04:24:25
,Czechia,49.8175,15.473,173885,1422.0,2020-10-19,04:24:16
,Czechia,49.8175,15.473,181962,1513.0,2020-10-20,04:24:22
,Czechia,49.8175,15.473,193946,1619.0,2020-10-21,04:24:14
,Czechia,49.8175,15.473,208915,1739.0,2020-10-22,04:24:27
,Czechia,49.8175,15.473,223065,1845.0,2020-10-23,04:24:46
,Czechia,49.8175,15.473,238323,1971.0,2020-10-24,04:24:46
,Czechia,49.8175,15.473,250797,2077.0,2020-10-25,04:24:36
,Czechia,49.8175,15.473,258097,2201.0,2020-10-26,04:25:02
,Czechia,49.8175,15.473,268370,2365.0,2020-10-27,04:24:45
,Czechia,49.8175,15.473,284033,2547.0,2020-10-28,04:24:39
,Czechia,49.8175,15.473,297013,2675.0,2020-10-29,04:24:49
,Czechia,49.8175,15.473,310068,2862.0,2020-10-30,04:24:49
,Czechia,49.8175,15.473,323673,3078.0,2020-10-31,04:24:44
,Czechia,49.8175,15.473,335102,3251.0,2020-11-01,04:36:19
,Czechia,49.8175,15.473,341644,3429.0,2020-11-02,05:25:04
,Czechia,49.8175,15.473,350896,3654.0,2020-11-03,06:00:16
,Czechia,49.8175,15.473,362985,3913.0,2020-11-04,05:25:09
,Czechia,49.8175,15.473,378716,4133.0,2020-11-05,06:05:03
,Czechia,49.8175,15.473,391945,4330.0,2020-11-06,05:24:55
,Czechia,49.8175,15.473,403497,4484.0,2020-11-07,05:24:52
,Czechia,49.8175,15.473,411220,4681.0,2020-11-08,05:24:56
,Czechia,49.8175,15.473,414828,4858.0,2020-11-09,05:25:45
,Czechia,49.8175,15.473,417181,5028.0,2020-11-10,05:40:07
,Czechia,49.8175,15.473,429880,5323.0,2020-11-11,05:25:30
,Czechia,49.8175,15.473,438805,5570.0,2020-11-12,05:25:55
,Czechia,49.8175,15.473,446675,5755.0,2020-11-13,05:25:30
,Czechia,49.8175,15.473,454030,5926.0,2020-11-14,05:25:37
,Czechia,49.8175,15.473,458229,6058.0,2020-11-15,05:26:53
,Czechia,49.8175,15.473,460116,6208.0,2020-11-16,05:25:57
,Czechia,49.8175,15.473,465523,6416.0,2020-11-17,05:25:54
,Czechia,49.8175,15.473,469769,6558.0,2020-11-18,05:40:31
,Czechia,49.8175,15.473,475284,6740.0,2020-11-19,05:25:23
,Czechia,49.8175,15.473,481755,6874.0,2020-11-20,05:26:28
,Czechia,49.8175,15.473,487563,7021.0,2020-11-21,05:25:51
,Czechia,49.8175,15.473,490750,7095.0,2020-11-22,05:25:45
,Czechia,49.8175,15.473,492263,7196.0,2020-11-23,05:25:26
,Czechia,49.8175,15.473,496638,7360.0,2020-11-24,05:27:31
,Czechia,49.8175,15.473,502534,7499.0,2020-11-25,05:27:20
,Czechia,49.8175,15.473,505215,7611.0,2020-11-26,05:27:44
,Czechia,49.8175,15.473,511520,7779.0,2020-11-27,05:26:53
,Czechia,49.8175,15.473,515984,7967.0,2020-11-28,05:25:50
,Czechia,49.8175,15.473,518649,8054.0,2020-11-29,05:25:55
,Czechia,49.8175,15.473,519723,8138.0,2020-11-30,05:26:13
,Czechia,49.8175,15.473,523298,8295.0,2020-12-01,05:26:18
,Czechia,49.8175,15.473,528474,8407.0,2020-12-02,05:27:41
,Czechia,49.8175,15.473,533042,8515.0,2020-12-03,05:28:22
,Czechia,49.8175,15.473,537663,8641.0,2020-12-04,05:27:27
,Czechia,49.8175,15.473,542406,8738.0,2020-12-05,05:27:36
,Czechia,49.8175,15.473,544179,8815.0,2020-12-06,05:26:18
,Czechia,49.8175,15.473,546833,8902.0,2020-12-07,05:26:14
,Czechia,49.8175,15.473,546833,8902.0,2020-12-08,05:27:42
,Czechia,49.8175,15.473,551070,9036.0,2020-12-09,05:28:01
,Czechia,49.8175,15.473,556927,9136.0,2020-12-10,05:26:19
