Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Czechia,49.8175,15.473,,,2020-03-24,23:37:15
,Czechia,49.8175,15.473,,,2020-03-25,23:33:04
,Czechia,49.8175,15.473,,,2020-03-26,23:48:18
,Czechia,49.8175,15.473,,,2020-03-27,23:23:03
,Czechia,49.8175,15.473,,,3/28/20,23:05
,Czechia,49.8175,15.473,,,3/29/20,23:08
,Czechia,49.8175,15.473,,,3/30/20,22:52
,Czechia,49.8175,15.473,,,2020-03-31,23:43:43
,Czechia,49.8175,15.473,,,2020-04-01,21:58:34
,Czechia,49.8175,15.473,,,4/2/20,23:25
,Czechia,49.8175,15.473,,,2020-04-03,22:46:20
,Czechia,49.8175,15.473,,,4/4/20,23:34
,Czechia,49.8175,15.473,,,2020-04-05,23:06:26
,Czechia,49.8175,15.473,,,4/6/20,23:21
,Czechia,49.8175,15.473,,,2020-04-07,23:04:29
,Czechia,49.8175,15.473,,,2020-04-08,22:51:39
,Czechia,49.8175,15.473,,,2020-04-09,23:02:19
,Czechia,49.8175,15.473,,,2020-04-10,22:53:48
,Czechia,49.8175,15.473,,,2020-04-11,22:45:13
,Czechia,49.8175,15.473,,,2020-04-12,23:17:00
,Czechia,49.8175,15.473,,,2020-04-13,23:07:34
,Czechia,49.8175,15.473,,,2020-04-14,23:33:12
,Czechia,49.8175,15.473,,,2020-04-15,22:56:32
,Czechia,49.8175,15.473,,,2020-04-16,23:30:31
,Czechia,49.8175,15.473,,,2020-04-17,23:30:32
,Czechia,49.8175,15.473,,,2020-04-18,22:32:28
,Czechia,49.8175,15.473,,,2020-04-19,23:40:41
,Czechia,49.8175,15.473,,,2020-04-20,23:36:27
,Czechia,49.8175,15.473,,,2020-04-21,23:30:30
,Czechia,49.8175,15.473,,,2020-04-22,23:30:32
,Czechia,49.8175,15.473,,,2020-04-24,03:30:31
,Czechia,49.8175,15.473,,,2020-04-25,06:30:33
,Czechia,49.8175,15.473,,,2020-04-26,02:30:31
,Czechia,49.8175,15.473,,,2020-04-27,02:30:33
,Czechia,49.8175,15.473,,,2020-04-28,02:30:32
,Czechia,49.8175,15.473,,,2020-04-29,02:32:29
,Czechia,49.8175,15.473,,,2020-04-30,02:32:27
,Czechia,49.8175,15.473,,,2020-05-01,02:32:28
,Czechia,49.8175,15.473,,,2020-05-02,02:32:27
,Czechia,49.8175,15.473,,,2020-05-03,02:32:28
,Czechia,49.8175,15.473,,,2020-05-04,02:32:28
,Czechia,49.8175,15.473,,,2020-05-05,02:32:34
,Czechia,49.8175,15.473,,,2020-05-06,02:32:31
,Czechia,49.8175,15.473,,,2020-05-07,02:32:28
,Czechia,49.8175,15.473,,,2020-05-08,02:32:32
,Czechia,49.8175,15.473,,,2020-05-09,02:32:35
,Czechia,49.8175,15.473,,,2020-05-10,02:32:30
,Czechia,49.8175,15.473,,,2020-05-11,02:32:30
,Czechia,49.8175,15.473,,,2020-05-12,03:32:27
,Czechia,49.8175,15.473,,,2020-05-13,03:32:26
,Czechia,49.8175,15.473,,,2020-05-14,03:32:28
,Czechia,49.8175,15.473,,,2020-05-15,02:33:02
,Czechia,49.8175,15.473,,,2020-05-16,02:32:19
,Czechia,49.8175,15.473,,,2020-05-17,02:32:32
,Czechia,49.8175,15.473,,,2020-05-18,02:32:21
,Czechia,49.8175,15.473,,,2020-05-19,02:32:18
,Czechia,49.8175,15.473,,,2020-05-20,02:32:19
,Czechia,49.8175,15.473,,,2020-05-21,02:32:48
,Czechia,49.8175,15.473,,,2020-05-22,02:36:51
,Czechia,49.8175,15.473,,,2020-05-23,02:32:42
,Czechia,49.8175,15.473,,,2020-05-24,02:32:43
,Czechia,49.8175,15.473,,,2020-05-25,02:32:44
,Czechia,49.8175,15.473,,,2020-05-26,02:32:35
,Czechia,49.8175,15.473,,,2020-05-27,02:32:31
,Czechia,49.8175,15.473,,,2020-05-28,02:32:31
,Czechia,49.8175,15.473,,,2020-05-29,02:32:50
,Czechia,49.8175,15.473,9196.0,319.0,2020-05-30,02:32:48
,Czechia,49.8175,15.473,9230.0,319.0,2020-05-31,02:32:45
,Czechia,49.8175,15.473,9268.0,320.0,2020-06-01,02:32:46
,Czechia,49.8175,15.473,9302.0,321.0,2020-06-02,02:33:08
,Czechia,49.8175,15.473,9364.0,323.0,2020-06-03,02:33:13
,Czechia,49.8175,15.473,9438.0,325.0,2020-06-04,02:33:14
,Czechia,49.8175,15.473,9494.0,326.0,2020-06-05,02:33:06
,Czechia,49.8175,15.473,9529.0,327.0,2020-06-06,02:33:00
,Czechia,49.8175,15.473,9567.0,327.0,2020-06-07,03:53:30
,Czechia,49.8175,15.473,9628.0,327.0,2020-06-08,03:33:22
,Czechia,49.8175,15.473,9697.0,328.0,2020-06-09,03:33:03
,Czechia,49.8175,15.473,9751.0,328.0,2020-06-10,04:07:00
,Czechia,49.8175,15.473,9824.0,330.0,2020-06-11,03:33:41
,Czechia,49.8175,15.473,9855.0,328.0,2020-06-12,05:09:52
,Czechia,49.8175,15.473,9938.0,329.0,2020-06-13,03:33:14
,Czechia,49.8175,15.473,9991.0,328.0,2020-06-14,03:33:15
,Czechia,49.8175,15.473,10024.0,329.0,2020-06-15,03:33:14
,Czechia,49.8175,15.473,10064.0,330.0,2020-06-16,04:33:09
,Czechia,49.8175,15.473,10111.0,331.0,2020-06-17,04:33:21
,Czechia,49.8175,15.473,10162.0,333.0,2020-06-18,04:33:18
,Czechia,49.8175,15.473,10280.0,334.0,2020-06-19,04:33:17
,Czechia,49.8175,15.473,10406.0,335.0,2020-06-20,04:33:19
,Czechia,49.8175,15.473,10448.0,336.0,2020-06-21,04:33:19
,Czechia,49.8175,15.473,10498.0,336.0,2020-06-22,04:33:20
,Czechia,49.8175,15.473,10523.0,336.0,2020-06-23,04:33:22
,Czechia,49.8175,15.473,10650.0,339.0,2020-06-24,04:33:28
,Czechia,49.8175,15.473,10777.0,343.0,2020-06-25,05:26:54
,Czechia,49.8175,15.473,10870.0,345.0,2020-06-26,04:33:43
,Czechia,49.8175,15.473,11038.0,349.0,2020-06-27,04:33:35
