Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sao Tome and Principe,0.1864,6.6131,1024,17,2021-01-04,05:22:02
,Sao Tome and Principe,0.1864,6.6131,1024,17,2021-01-05,05:21:49
,Sao Tome and Principe,0.1864,6.6131,1024,17,2021-01-06,05:22:16
,Sao Tome and Principe,0.1864,6.6131,1025,17,2021-01-07,05:22:03
,Sao Tome and Principe,0.1864,6.6131,1035,17,2021-01-08,05:22:42
,Sao Tome and Principe,0.1864,6.6131,1054,17,2021-01-09,05:22:18
,Sao Tome and Principe,0.1864,6.6131,1066,17,2021-01-10,05:22:12
,Sao Tome and Principe,0.1864,6.6131,1066,17,2021-01-11,05:21:50
,Sao Tome and Principe,0.1864,6.6131,1066,17,2021-01-12,05:22:15
,Sao Tome and Principe,0.1864,6.6131,1090,17,2021-01-13,05:22:15
,Sao Tome and Principe,0.1864,6.6131,1105,17,2021-01-14,05:22:32
,Sao Tome and Principe,0.1864,6.6131,1119,17,2021-01-15,05:22:24
,Sao Tome and Principe,0.1864,6.6131,1125,17,2021-01-16,05:22:40
,Sao Tome and Principe,0.1864,6.6131,1130,17,2021-01-17,05:22:17
,Sao Tome and Principe,0.1864,6.6131,1142,17,2021-01-18,05:22:34
,Sao Tome and Principe,0.1864,6.6131,1142,17,2021-01-19,05:22:15
,Sao Tome and Principe,0.1864,6.6131,1151,17,2021-01-20,05:21:54
,Sao Tome and Principe,0.1864,6.6131,1170,17,2021-01-21,05:22:01
,Sao Tome and Principe,0.1864,6.6131,1171,17,2021-01-22,05:22:10
,Sao Tome and Principe,0.1864,6.6131,1182,17,2021-01-23,05:22:03
,Sao Tome and Principe,0.1864,6.6131,1188,17,2021-01-24,05:22:35
,Sao Tome and Principe,0.1864,6.6131,1188,17,2021-01-25,05:22:16
,Sao Tome and Principe,0.1864,6.6131,1189,17,2021-01-26,05:22:02
,Sao Tome and Principe,0.1864,6.6131,1210,17,2021-01-27,05:23:41
,Sao Tome and Principe,0.1864,6.6131,1221,17,2021-01-28,05:22:24
,Sao Tome and Principe,0.1864,6.6131,1232,17,2021-01-29,05:22:23
,Sao Tome and Principe,0.1864,6.6131,1245,17,2021-01-30,05:22:49
,Sao Tome and Principe,0.1864,6.6131,1256,17,2021-01-31,05:22:42
,Sao Tome and Principe,0.1864,6.6131,1257,17,2021-02-01,05:22:53
,Sao Tome and Principe,0.1864,6.6131,1259,17,2021-02-02,05:22:49
,Sao Tome and Principe,0.1864,6.6131,1283,17,2021-02-03,05:22:52
