Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sao Tome and Principe,0.18636,6.613081,,,4/6/20,23:21
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-07,23:04:29
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-08,22:51:39
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-09,23:02:19
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-10,22:53:48
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-11,22:45:13
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-12,23:17:00
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-13,23:07:34
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-14,23:33:12
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-15,22:56:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-16,23:30:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-17,23:30:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-18,22:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-19,23:40:41
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-20,23:36:27
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-21,23:30:30
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-22,23:30:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-24,03:30:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-25,06:30:33
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-26,02:30:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-27,02:30:33
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-28,02:30:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-29,02:32:29
,Sao Tome and Principe,0.18636,6.613081,,,2020-04-30,02:32:27
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-01,02:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-02,02:32:27
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-03,02:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-04,02:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-05,02:32:34
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-06,02:32:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-07,02:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-08,02:32:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-09,02:32:35
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-10,02:32:30
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-11,02:32:30
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-12,03:32:27
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-13,03:32:26
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-14,03:32:28
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-15,02:33:02
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-16,02:32:19
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-17,02:32:32
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-18,02:32:21
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-19,02:32:18
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-20,02:32:19
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-21,02:32:48
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-22,02:36:51
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-23,02:32:42
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-24,02:32:43
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-25,02:32:44
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-26,02:32:35
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-27,02:32:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-28,02:32:31
,Sao Tome and Principe,0.18636,6.613081,,,2020-05-29,02:32:50
,Sao Tome and Principe,0.18636,6.613081,463.0,12.0,2020-05-30,02:32:48
,Sao Tome and Principe,0.18636,6.613081,479.0,12.0,2020-05-31,02:32:45
,Sao Tome and Principe,0.18636,6.613081,483.0,12.0,2020-06-01,02:32:46
