Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sao Tome and Principe,0.1864,6.6131,907,15.0,2020-09-16,04:22:53
,Sao Tome and Principe,0.1864,6.6131,907,15.0,2020-09-17,04:22:00
,Sao Tome and Principe,0.1864,6.6131,907,15.0,2020-09-18,05:05:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-19,04:22:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-20,04:22:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-21,04:23:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-22,04:23:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-23,04:23:00
,Sao Tome and Principe,0.1864,6.6131,908,15.0,2020-09-24,04:23:00
,Sao Tome and Principe,0.1864,6.6131,910,15.0,2020-09-25,04:23:00
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-09-26,04:23:00
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-09-27,04:23:00
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-09-28,04:23:00
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-09-29,04:23:42
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-09-30,04:23:33
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-10-01,04:23:42
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-10-02,04:23:51
,Sao Tome and Principe,0.1864,6.6131,911,15.0,2020-10-03,04:23:40
,Sao Tome and Principe,0.1864,6.6131,913,15.0,2020-10-04,04:23:44
,Sao Tome and Principe,0.1864,6.6131,913,15.0,2020-10-05,04:23:33
,Sao Tome and Principe,0.1864,6.6131,913,15.0,2020-10-06,04:23:33
,Sao Tome and Principe,0.1864,6.6131,914,15.0,2020-10-07,04:23:40
,Sao Tome and Principe,0.1864,6.6131,914,15.0,2020-10-08,04:23:56
,Sao Tome and Principe,0.1864,6.6131,921,15.0,2020-10-09,04:23:59
,Sao Tome and Principe,0.1864,6.6131,922,15.0,2020-10-10,04:23:57
,Sao Tome and Principe,0.1864,6.6131,922,15.0,2020-10-11,04:23:46
,Sao Tome and Principe,0.1864,6.6131,929,15.0,2020-10-12,04:23:45
,Sao Tome and Principe,0.1864,6.6131,929,15.0,2020-10-13,04:24:02
,Sao Tome and Principe,0.1864,6.6131,929,15.0,2020-10-14,04:24:05
,Sao Tome and Principe,0.1864,6.6131,929,15.0,2020-10-15,04:24:28
,Sao Tome and Principe,0.1864,6.6131,929,15.0,2020-10-16,04:24:01
,Sao Tome and Principe,0.1864,6.6131,932,15.0,2020-10-17,04:24:12
,Sao Tome and Principe,0.1864,6.6131,932,15.0,2020-10-18,04:24:25
,Sao Tome and Principe,0.1864,6.6131,933,15.0,2020-10-19,04:24:16
,Sao Tome and Principe,0.1864,6.6131,933,15.0,2020-10-20,04:24:22
,Sao Tome and Principe,0.1864,6.6131,933,15.0,2020-10-21,04:24:14
,Sao Tome and Principe,0.1864,6.6131,935,15.0,2020-10-22,04:24:27
,Sao Tome and Principe,0.1864,6.6131,935,15.0,2020-10-23,04:24:46
,Sao Tome and Principe,0.1864,6.6131,938,15.0,2020-10-24,04:24:46
,Sao Tome and Principe,0.1864,6.6131,940,15.0,2020-10-25,04:24:36
,Sao Tome and Principe,0.1864,6.6131,940,15.0,2020-10-26,04:25:02
,Sao Tome and Principe,0.1864,6.6131,941,15.0,2020-10-27,04:24:45
,Sao Tome and Principe,0.1864,6.6131,941,15.0,2020-10-28,04:24:39
,Sao Tome and Principe,0.1864,6.6131,943,15.0,2020-10-29,04:24:49
,Sao Tome and Principe,0.1864,6.6131,944,16.0,2020-10-30,04:24:49
,Sao Tome and Principe,0.1864,6.6131,945,16.0,2020-10-31,04:24:44
,Sao Tome and Principe,0.1864,6.6131,945,16.0,2020-11-01,04:36:19
,Sao Tome and Principe,0.1864,6.6131,949,16.0,2020-11-02,05:25:04
,Sao Tome and Principe,0.1864,6.6131,949,16.0,2020-11-03,06:00:16
,Sao Tome and Principe,0.1864,6.6131,954,16.0,2020-11-04,05:25:09
,Sao Tome and Principe,0.1864,6.6131,958,16.0,2020-11-05,06:05:03
,Sao Tome and Principe,0.1864,6.6131,958,16.0,2020-11-06,05:24:55
,Sao Tome and Principe,0.1864,6.6131,960,16.0,2020-11-07,05:24:52
,Sao Tome and Principe,0.1864,6.6131,962,16.0,2020-11-08,05:24:56
,Sao Tome and Principe,0.1864,6.6131,962,16.0,2020-11-09,05:25:45
,Sao Tome and Principe,0.1864,6.6131,962,16.0,2020-11-10,05:40:07
,Sao Tome and Principe,0.1864,6.6131,962,16.0,2020-11-11,05:25:30
,Sao Tome and Principe,0.1864,6.6131,962,16.0,2020-11-12,05:25:55
