Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Eswatini,-26.5225,31.4659,6480,122,2020-12-05,05:27:36
,Eswatini,-26.5225,31.4659,6495,122,2020-12-06,05:26:18
,Eswatini,-26.5225,31.4659,6501,122,2020-12-07,05:26:14
,Eswatini,-26.5225,31.4659,6529,123,2020-12-08,05:27:42
,Eswatini,-26.5225,31.4659,6563,124,2020-12-09,05:28:01
,Eswatini,-26.5225,31.4659,6612,125,2020-12-10,05:26:19
,Eswatini,-26.5225,31.4659,6633,126,2020-12-11,05:26:59
,Eswatini,-26.5225,31.4659,6685,126,2020-12-12,05:26:19
,Eswatini,-26.5225,31.4659,6714,127,2020-12-13,05:27:20
,Eswatini,-26.5225,31.4659,6768,127,2020-12-14,05:26:27
,Eswatini,-26.5225,31.4659,6825,130,2020-12-15,05:26:38
,Eswatini,-26.5225,31.4659,6912,132,2020-12-16,05:28:04
,Eswatini,-26.5225,31.4659,7026,135,2020-12-17,05:28:12
,Eswatini,-26.5225,31.4659,7093,135,2020-12-18,05:28:18
,Eswatini,-26.5225,31.4659,7202,136,2020-12-19,05:27:52
,Eswatini,-26.5225,31.4659,7305,137,2020-12-20,05:27:32
,Eswatini,-26.5225,31.4659,7427,140,2020-12-21,05:27:58
,Eswatini,-26.5225,31.4659,7562,141,2020-12-22,05:22:33
,Eswatini,-26.5225,31.4659,7715,142,2020-12-23,05:22:03
,Eswatini,-26.5225,31.4659,7868,153,2020-12-24,05:23:04
,Eswatini,-26.5225,31.4659,8032,154,2020-12-25,05:22:48
,Eswatini,-26.5225,31.4659,8170,154,2020-12-26,05:22:28
,Eswatini,-26.5225,31.4659,8367,163,2020-12-27,05:22:55
,Eswatini,-26.5225,31.4659,8484,165,2020-12-28,05:22:06
,Eswatini,-26.5225,31.4659,8687,167,2020-12-29,05:22:37
,Eswatini,-26.5225,31.4659,8934,175,2020-12-30,05:22:34
,Eswatini,-26.5225,31.4659,9146,184,2020-12-31,05:22:49
,Eswatini,-26.5225,31.4659,9358,205,2021-01-01,05:23:07
,Eswatini,-26.5225,31.4659,9482,216,2021-01-02,05:22:33
,Eswatini,-26.5225,31.4659,9711,227,2021-01-03,05:22:52
,Eswatini,-26.5225,31.4659,9943,231,2021-01-04,05:22:02
,Eswatini,-26.5225,31.4659,10138,244,2021-01-05,05:21:49
,Eswatini,-26.5225,31.4659,10338,252,2021-01-06,05:22:16
,Eswatini,-26.5225,31.4659,10539,261,2021-01-07,05:22:03
,Eswatini,-26.5225,31.4659,10773,268,2021-01-08,05:22:42
,Eswatini,-26.5225,31.4659,10975,279,2021-01-09,05:22:18
,Eswatini,-26.5225,31.4659,11180,291,2021-01-10,05:22:12
,Eswatini,-26.5225,31.4659,11435,295,2021-01-11,05:21:50
,Eswatini,-26.5225,31.4659,11711,298,2021-01-12,05:22:15
,Eswatini,-26.5225,31.4659,11919,319,2021-01-13,05:22:15
,Eswatini,-26.5225,31.4659,12124,332,2021-01-14,05:22:32
,Eswatini,-26.5225,31.4659,12327,335,2021-01-15,05:22:24
,Eswatini,-26.5225,31.4659,12532,343,2021-01-16,05:22:40
,Eswatini,-26.5225,31.4659,12736,360,2021-01-17,05:22:17
