Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cabo Verde,16.5388,-23.0418,4904,46.0,2020-09-16,04:22:53
,Cabo Verde,16.5388,-23.0418,4978,47.0,2020-09-17,04:22:00
,Cabo Verde,16.5388,-23.0418,5063,49.0,2020-09-18,05:05:00
,Cabo Verde,16.5388,-23.0418,5141,50.0,2020-09-19,04:22:00
,Cabo Verde,16.5388,-23.0418,5186,50.0,2020-09-20,04:22:00
,Cabo Verde,16.5388,-23.0418,5257,51.0,2020-09-21,04:23:00
,Cabo Verde,16.5388,-23.0418,5281,52.0,2020-09-22,04:23:00
,Cabo Verde,16.5388,-23.0418,5337,52.0,2020-09-23,04:23:00
,Cabo Verde,16.5388,-23.0418,5412,54.0,2020-09-24,04:23:00
,Cabo Verde,16.5388,-23.0418,5479,55.0,2020-09-25,04:23:00
,Cabo Verde,16.5388,-23.0418,5628,55.0,2020-09-26,04:23:00
,Cabo Verde,16.5388,-23.0418,5701,56.0,2020-09-27,04:23:00
,Cabo Verde,16.5388,-23.0418,5771,57.0,2020-09-28,04:23:00
,Cabo Verde,16.5388,-23.0418,5817,59.0,2020-09-29,04:23:42
,Cabo Verde,16.5388,-23.0418,5900,59.0,2020-09-30,04:23:33
,Cabo Verde,16.5388,-23.0418,6024,60.0,2020-10-01,04:23:42
,Cabo Verde,16.5388,-23.0418,6126,61.0,2020-10-02,04:23:51
,Cabo Verde,16.5388,-23.0418,6205,62.0,2020-10-03,04:23:40
,Cabo Verde,16.5388,-23.0418,6296,62.0,2020-10-04,04:23:44
,Cabo Verde,16.5388,-23.0418,6360,65.0,2020-10-05,04:23:33
,Cabo Verde,16.5388,-23.0418,6433,68.0,2020-10-06,04:23:33
,Cabo Verde,16.5388,-23.0418,6518,69.0,2020-10-07,04:23:40
,Cabo Verde,16.5388,-23.0418,6624,71.0,2020-10-08,04:23:56
,Cabo Verde,16.5388,-23.0418,6717,71.0,2020-10-09,04:23:59
,Cabo Verde,16.5388,-23.0418,6809,73.0,2020-10-10,04:23:57
,Cabo Verde,16.5388,-23.0418,6913,74.0,2020-10-11,04:23:46
,Cabo Verde,16.5388,-23.0418,7072,75.0,2020-10-12,04:23:45
,Cabo Verde,16.5388,-23.0418,7155,75.0,2020-10-13,04:24:02
,Cabo Verde,16.5388,-23.0418,7254,77.0,2020-10-14,04:24:05
,Cabo Verde,16.5388,-23.0418,7371,79.0,2020-10-15,04:24:28
,Cabo Verde,16.5388,-23.0418,7444,79.0,2020-10-16,04:24:01
,Cabo Verde,16.5388,-23.0418,7526,82.0,2020-10-17,04:24:12
,Cabo Verde,16.5388,-23.0418,7638,85.0,2020-10-18,04:24:25
,Cabo Verde,16.5388,-23.0418,7752,86.0,2020-10-19,04:24:16
,Cabo Verde,16.5388,-23.0418,7800,87.0,2020-10-20,04:24:22
,Cabo Verde,16.5388,-23.0418,7901,87.0,2020-10-21,04:24:14
,Cabo Verde,16.5388,-23.0418,8033,90.0,2020-10-22,04:24:27
,Cabo Verde,16.5388,-23.0418,8122,91.0,2020-10-23,04:24:46
,Cabo Verde,16.5388,-23.0418,8198,94.0,2020-10-24,04:24:46
,Cabo Verde,16.5388,-23.0418,8322,94.0,2020-10-25,04:24:36
,Cabo Verde,16.5388,-23.0418,8396,94.0,2020-10-26,04:25:02
,Cabo Verde,16.5388,-23.0418,8423,94.0,2020-10-27,04:24:45
,Cabo Verde,16.5388,-23.0418,8472,94.0,2020-10-28,04:24:39
,Cabo Verde,16.5388,-23.0418,8548,94.0,2020-10-29,04:24:49
,Cabo Verde,16.5388,-23.0418,8603,95.0,2020-10-30,04:24:49
,Cabo Verde,16.5388,-23.0418,8694,95.0,2020-10-31,04:24:44
,Cabo Verde,16.5388,-23.0418,8793,95.0,2020-11-01,04:36:19
,Cabo Verde,16.5388,-23.0418,8848,95.0,2020-11-02,05:25:04
,Cabo Verde,16.5388,-23.0418,8882,95.0,2020-11-03,06:00:16
,Cabo Verde,16.5388,-23.0418,8944,95.0,2020-11-04,05:25:09
,Cabo Verde,16.5388,-23.0418,9053,95.0,2020-11-05,06:05:03
,Cabo Verde,16.5388,-23.0418,9149,97.0,2020-11-06,05:24:55
,Cabo Verde,16.5388,-23.0418,9224,100.0,2020-11-07,05:24:52
,Cabo Verde,16.5388,-23.0418,9291,100.0,2020-11-08,05:24:56
,Cabo Verde,16.5388,-23.0418,9369,100.0,2020-11-09,05:25:45
,Cabo Verde,16.5388,-23.0418,9419,100.0,2020-11-10,05:40:07
,Cabo Verde,16.5388,-23.0418,9499,101.0,2020-11-11,05:25:30
,Cabo Verde,16.5388,-23.0418,9560,102.0,2020-11-12,05:25:55
,Cabo Verde,16.5388,-23.0418,9694,102.0,2020-11-13,05:25:30
,Cabo Verde,16.5388,-23.0418,9741,102.0,2020-11-14,05:25:37
,Cabo Verde,16.5388,-23.0418,9780,102.0,2020-11-15,05:26:53
,Cabo Verde,16.5388,-23.0418,9822,103.0,2020-11-16,05:25:57
,Cabo Verde,16.5388,-23.0418,9840,103.0,2020-11-17,05:25:54
,Cabo Verde,16.5388,-23.0418,9960,103.0,2020-11-18,05:40:31
,Cabo Verde,16.5388,-23.0418,10000,104.0,2020-11-19,05:25:23
,Cabo Verde,16.5388,-23.0418,10082,104.0,2020-11-20,05:26:28
,Cabo Verde,16.5388,-23.0418,10152,104.0,2020-11-21,05:25:51
,Cabo Verde,16.5388,-23.0418,10234,104.0,2020-11-22,05:25:45
,Cabo Verde,16.5388,-23.0418,10276,104.0,2020-11-23,05:25:26
,Cabo Verde,16.5388,-23.0418,10302,104.0,2020-11-24,05:27:31
