Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alberta,Canada,53.9333,-116.5765,,,2020-03-24,23:41:36
British Columbia,Canada,53.7267,-127.6476,,,2020-03-24,23:41:36
Diamond Princess,Canada,0.0,0.0,,,2020-03-24,23:41:36
Grand Princess,Canada,0.0,0.0,,,2020-03-24,23:41:36
Manitoba,Canada,53.7609,-98.8139,,,2020-03-24,23:41:36
New Brunswick,Canada,46.5653,-66.4619,,,2020-03-24,23:41:36
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,2020-03-24,23:41:36
Nova Scotia,Canada,44.682,-63.7443,,,2020-03-24,23:41:36
Nunavut,Canada,70.2998,-83.1076,,,2020-03-24,23:41:36
Ontario,Canada,51.2538,-85.3232,,,2020-03-24,23:41:36
Prince Edward Island,Canada,46.5107,-63.4168,,,2020-03-24,23:41:36
Quebec,Canada,52.9399,-73.5491,,,2020-03-24,23:41:36
Recovered,Canada,0.0,0.0,,,2020-03-24,23:41:36
Saskatchewan,Canada,52.9399,-106.4509,,,2020-03-24,23:41:36
Alberta,Canada,53.9333,-116.5765,,,2020-03-25,23:37:36
British Columbia,Canada,53.7267,-127.6476,,,2020-03-25,23:37:36
Diamond Princess,Canada,0.0,0.0,,,2020-03-25,23:37:36
Grand Princess,Canada,0.0,0.0,,,2020-03-25,23:37:36
Manitoba,Canada,53.7609,-98.8139,,,2020-03-25,23:37:36
New Brunswick,Canada,46.5653,-66.4619,,,2020-03-25,23:37:36
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,2020-03-25,23:37:36
Nova Scotia,Canada,44.682,-63.7443,,,2020-03-25,23:37:36
Nunavut,Canada,70.2998,-83.1076,,,2020-03-25,23:37:36
Ontario,Canada,51.2538,-85.3232,,,2020-03-25,23:37:36
Prince Edward Island,Canada,46.5107,-63.4168,,,2020-03-25,23:37:36
Quebec,Canada,52.9399,-73.5491,,,2020-03-25,23:37:36
Recovered,Canada,0.0,0.0,,,2020-03-25,23:37:36
Saskatchewan,Canada,52.9399,-106.4509,,,2020-03-25,23:37:36
Alberta,Canada,53.9333,-116.5765,,,2020-03-26,23:53:11
British Columbia,Canada,53.7267,-127.6476,,,2020-03-26,23:53:11
Diamond Princess,Canada,0.0,0.0,,,2020-03-26,23:53:11
Grand Princess,Canada,0.0,0.0,,,2020-03-26,23:53:11
Manitoba,Canada,53.7609,-98.8139,,,2020-03-26,23:53:11
New Brunswick,Canada,46.5653,-66.4619,,,2020-03-26,23:53:11
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,2020-03-26,23:53:11
Northwest Territories,Canada,64.8255,-124.8457,,,2020-03-26,23:53:11
Nova Scotia,Canada,44.682,-63.7443,,,2020-03-26,23:53:11
Nunavut,Canada,70.2998,-83.1076,,,2020-03-26,23:53:11
Ontario,Canada,51.2538,-85.3232,,,2020-03-26,23:53:11
Prince Edward Island,Canada,46.5107,-63.4168,,,2020-03-26,23:53:11
Quebec,Canada,52.9399,-73.5491,,,2020-03-26,23:53:11
Recovered,Canada,0.0,0.0,,,2020-03-26,23:53:11
Saskatchewan,Canada,52.9399,-106.4509,,,2020-03-26,23:53:11
Yukon,Canada,64.2823,-135.0,,,2020-03-26,23:53:11
Alberta,Canada,53.9333,-116.5765,,,2020-03-27,23:27:32
British Columbia,Canada,53.7267,-127.6476,,,2020-03-27,23:27:32
Diamond Princess,Canada,0.0,0.0,,,2020-03-27,23:27:32
Grand Princess,Canada,0.0,0.0,,,2020-03-27,23:27:32
Manitoba,Canada,53.7609,-98.8139,,,2020-03-27,23:27:32
New Brunswick,Canada,46.5653,-66.4619,,,2020-03-27,23:27:32
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,2020-03-27,23:27:32
Northwest Territories,Canada,64.8255,-124.8457,,,2020-03-27,23:27:32
Nova Scotia,Canada,44.682,-63.7443,,,2020-03-27,23:27:32
Nunavut,Canada,70.2998,-83.1076,,,2020-03-27,23:27:32
Ontario,Canada,51.2538,-85.3232,,,2020-03-27,23:27:32
Prince Edward Island,Canada,46.5107,-63.4168,,,2020-03-27,23:27:32
Quebec,Canada,52.9399,-73.5491,,,2020-03-27,23:27:32
Recovered,Canada,0.0,0.0,,,2020-03-27,23:27:32
Saskatchewan,Canada,52.9399,-106.4509,,,2020-03-27,23:27:32
Yukon,Canada,64.2823,-135.0,,,2020-03-27,23:27:32
Alberta,Canada,53.9333,-116.5765,,,3/28/20,23:10
British Columbia,Canada,53.7267,-127.6476,,,3/28/20,23:10
Diamond Princess,Canada,0.0,0.0,,,3/28/20,23:10
Grand Princess,Canada,0.0,0.0,,,3/28/20,23:10
Manitoba,Canada,53.7609,-98.8139,,,3/28/20,23:10
New Brunswick,Canada,46.5653,-66.4619,,,3/28/20,23:10
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,3/28/20,23:10
Northwest Territories,Canada,64.8255,-124.8457,,,3/28/20,23:10
Nova Scotia,Canada,44.682,-63.7443,,,3/28/20,23:10
Nunavut,Canada,70.2998,-83.1076,,,3/28/20,23:10
Ontario,Canada,51.2538,-85.3232,,,3/28/20,23:10
Prince Edward Island,Canada,46.5107,-63.4168,,,3/28/20,23:10
Quebec,Canada,52.9399,-73.5491,,,3/28/20,23:10
Recovered,Canada,0.0,0.0,,,3/28/20,23:10
Saskatchewan,Canada,52.9399,-106.4509,,,3/28/20,23:10
Yukon,Canada,64.2823,-135.0,,,3/28/20,23:10
Alberta,Canada,53.9333,-116.5765,,,3/29/20,23:13
British Columbia,Canada,53.7267,-127.6476,,,3/29/20,23:13
Diamond Princess,Canada,0.0,0.0,,,3/29/20,23:13
Grand Princess,Canada,0.0,0.0,,,3/29/20,23:13
Manitoba,Canada,53.7609,-98.8139,,,3/29/20,23:13
New Brunswick,Canada,46.5653,-66.4619,,,3/29/20,23:13
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,3/29/20,23:13
Northwest Territories,Canada,64.8255,-124.8457,,,3/29/20,23:13
Nova Scotia,Canada,44.682,-63.7443,,,3/29/20,23:13
Nunavut,Canada,70.2998,-83.1076,,,3/29/20,23:13
Ontario,Canada,51.2538,-85.3232,,,3/29/20,23:13
Prince Edward Island,Canada,46.5107,-63.4168,,,3/29/20,23:13
Quebec,Canada,52.9399,-73.5491,,,3/29/20,23:13
Recovered,Canada,0.0,0.0,,,3/29/20,23:13
Saskatchewan,Canada,52.9399,-106.4509,,,3/29/20,23:13
Yukon,Canada,64.2823,-135.0,,,3/29/20,23:13
Alberta,Canada,53.9333,-116.5765,,,3/30/20,22:58
British Columbia,Canada,53.7267,-127.6476,,,3/30/20,22:58
Diamond Princess,Canada,0.0,0.0,,,3/30/20,22:58
Grand Princess,Canada,0.0,0.0,,,3/30/20,22:58
Manitoba,Canada,53.7609,-98.8139,,,3/30/20,22:58
New Brunswick,Canada,46.5653,-66.4619,,,3/30/20,22:58
Newfoundland and Labrador,Canada,53.1355,-57.6604,,,3/30/20,22:58
Northwest Territories,Canada,64.8255,-124.8457,,,3/30/20,22:58
Nova Scotia,Canada,44.682,-63.7443,,,3/30/20,22:58
Nunavut,Canada,70.2998,-83.1076,,,3/30/20,22:58
Ontario,Canada,51.2538,-85.3232,,,3/30/20,22:58
Prince Edward Island,Canada,46.5107,-63.4168,,,3/30/20,22:58
Quebec,Canada,52.9399,-73.5491,,,3/30/20,22:58
Recovered,Canada,0.0,0.0,,,3/30/20,22:58
