Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alberta,Canada,53.9333,-116.5765,229949,2262,2021-06-11,04:23:20
British Columbia,Canada,53.7267,-127.6476,145996,1729,2021-06-11,04:23:20
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,53650,1087,2021-06-11,04:23:20
New Brunswick,Canada,46.5653,-66.4619,2283,44,2021-06-11,04:23:20
Newfoundland and Labrador,Canada,53.1355,-57.6604,1365,7,2021-06-11,04:23:20
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-11,04:23:20
Nova Scotia,Canada,44.682,-63.7443,5721,88,2021-06-11,04:23:20
Nunavut,Canada,70.2998,-83.1076,650,4,2021-06-11,04:23:20
Ontario,Canada,51.2538,-85.3232,542882,8931,2021-06-11,04:23:20
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-11,04:23:20
Quebec,Canada,52.9399,-73.5491,372987,11166,2021-06-11,04:23:20
Repatriated Travellers,Canada,,,13,0,2021-06-11,04:23:20
Saskatchewan,Canada,52.9399,-106.4509,47683,553,2021-06-11,04:23:20
Yukon,Canada,64.2823,-135.0,96,2,2021-06-11,04:23:20
Alberta,Canada,53.9333,-116.5765,230119,2265,2021-06-12,04:22:22
British Columbia,Canada,53.7267,-127.6476,146176,1730,2021-06-12,04:22:22
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,53872,1089,2021-06-12,04:22:22
New Brunswick,Canada,46.5653,-66.4619,2284,44,2021-06-12,04:22:22
Newfoundland and Labrador,Canada,53.1355,-57.6604,1368,7,2021-06-12,04:22:22
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-12,04:22:22
Nova Scotia,Canada,44.682,-63.7443,5726,89,2021-06-12,04:22:22
Nunavut,Canada,70.2998,-83.1076,654,4,2021-06-12,04:22:22
Ontario,Canada,51.2538,-85.3232,543395,8935,2021-06-12,04:22:22
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-12,04:22:22
Quebec,Canada,52.9399,-73.5491,373150,11167,2021-06-12,04:22:22
Repatriated Travellers,Canada,,,13,0,2021-06-12,04:22:22
Saskatchewan,Canada,52.9399,-106.4509,47769,554,2021-06-12,04:22:22
Yukon,Canada,64.2823,-135.0,98,2,2021-06-12,04:22:22
Alberta,Canada,53.9333,-116.5765,230298,2269,2021-06-13,04:22:44
British Columbia,Canada,53.7267,-127.6476,146176,1730,2021-06-13,04:22:44
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54163,1093,2021-06-13,04:22:44
New Brunswick,Canada,46.5653,-66.4619,2291,45,2021-06-13,04:22:44
Newfoundland and Labrador,Canada,53.1355,-57.6604,1374,7,2021-06-13,04:22:44
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-13,04:22:44
Nova Scotia,Canada,44.682,-63.7443,5736,89,2021-06-13,04:22:44
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-13,04:22:44
Ontario,Canada,51.2538,-85.3232,543822,8950,2021-06-13,04:22:44
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-13,04:22:44
Quebec,Canada,52.9399,-73.5491,373283,11170,2021-06-13,04:22:44
Repatriated Travellers,Canada,,,13,0,2021-06-13,04:22:44
Saskatchewan,Canada,52.9399,-106.4509,47875,555,2021-06-13,04:22:44
Yukon,Canada,64.2823,-135.0,98,2,2021-06-13,04:22:44
Alberta,Canada,53.9333,-116.5765,230463,2270,2021-06-14,04:22:46
British Columbia,Canada,53.7267,-127.6476,146176,1730,2021-06-14,04:22:46
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54357,1100,2021-06-14,04:22:46
New Brunswick,Canada,46.5653,-66.4619,2298,45,2021-06-14,04:22:46
Newfoundland and Labrador,Canada,53.1355,-57.6604,1375,7,2021-06-14,04:22:46
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-14,04:22:46
Nova Scotia,Canada,44.682,-63.7443,5742,89,2021-06-14,04:22:46
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-14,04:22:46
Ontario,Canada,51.2538,-85.3232,544180,8957,2021-06-14,04:22:46
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-14,04:22:46
Quebec,Canada,52.9399,-73.5491,373402,11172,2021-06-14,04:22:46
Repatriated Travellers,Canada,,,13,0,2021-06-14,04:22:46
Saskatchewan,Canada,52.9399,-106.4509,47941,555,2021-06-14,04:22:46
Yukon,Canada,64.2823,-135.0,104,2,2021-06-14,04:22:46
Alberta,Canada,53.9333,-116.5765,230578,2270,2021-06-15,04:22:22
British Columbia,Canada,53.7267,-127.6476,146453,1734,2021-06-15,04:22:22
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54481,1102,2021-06-15,04:22:22
New Brunswick,Canada,46.5653,-66.4619,2299,45,2021-06-15,04:22:22
Newfoundland and Labrador,Canada,53.1355,-57.6604,1379,7,2021-06-15,04:22:22
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-15,04:22:22
Nova Scotia,Canada,44.682,-63.7443,5749,90,2021-06-15,04:22:22
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-15,04:22:22
Ontario,Canada,51.2538,-85.3232,544536,8961,2021-06-15,04:22:22
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-15,04:22:22
Quebec,Canada,52.9399,-73.5491,373512,11173,2021-06-15,04:22:22
Repatriated Travellers,Canada,,,13,0,2021-06-15,04:22:22
Saskatchewan,Canada,52.9399,-106.4509,47996,556,2021-06-15,04:22:22
Yukon,Canada,64.2823,-135.0,107,3,2021-06-15,04:22:22
Alberta,Canada,53.9333,-116.5765,230705,2274,2021-06-16,04:22:32
British Columbia,Canada,53.7267,-127.6476,146561,1734,2021-06-16,04:22:32
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54596,1104,2021-06-16,04:22:32
New Brunswick,Canada,46.5653,-66.4619,2302,45,2021-06-16,04:22:32
Newfoundland and Labrador,Canada,53.1355,-57.6604,1381,7,2021-06-16,04:22:32
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-16,04:22:32
Nova Scotia,Canada,44.682,-63.7443,5751,90,2021-06-16,04:22:32
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-16,04:22:32
Ontario,Canada,51.2538,-85.3232,544916,8974,2021-06-16,04:22:32
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-16,04:22:32
Quebec,Canada,52.9399,-73.5491,373686,11177,2021-06-16,04:22:32
Repatriated Travellers,Canada,,,13,0,2021-06-16,04:22:32
Saskatchewan,Canada,52.9399,-106.4509,48042,560,2021-06-16,04:22:32
Yukon,Canada,64.2823,-135.0,120,3,2021-06-16,04:22:32
Alberta,Canada,53.9333,-116.5765,230858,2278,2021-06-17,04:22:36
British Columbia,Canada,53.7267,-127.6476,146674,1738,2021-06-17,04:22:36
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54739,1111,2021-06-17,04:22:36
New Brunswick,Canada,46.5653,-66.4619,2305,45,2021-06-17,04:22:36
Newfoundland and Labrador,Canada,53.1355,-57.6604,1382,7,2021-06-17,04:22:36
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-17,04:22:36
Nova Scotia,Canada,44.682,-63.7443,5759,90,2021-06-17,04:22:36
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-17,04:22:36
Ontario,Canada,51.2538,-85.3232,545280,8986,2021-06-17,04:22:36
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-17,04:22:36
Quebec,Canada,52.9399,-73.5491,373836,11177,2021-06-17,04:22:36
Repatriated Travellers,Canada,,,13,0,2021-06-17,04:22:36
Saskatchewan,Canada,52.9399,-106.4509,48125,561,2021-06-17,04:22:36
Yukon,Canada,64.2823,-135.0,120,3,2021-06-17,04:22:36
Alberta,Canada,53.9333,-116.5765,231008,2280,2021-06-18,04:22:16
British Columbia,Canada,53.7267,-127.6476,146794,1739,2021-06-18,04:22:16
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,54915,1112,2021-06-18,04:22:16
New Brunswick,Canada,46.5653,-66.4619,2309,45,2021-06-18,04:22:16
Newfoundland and Labrador,Canada,53.1355,-57.6604,1383,7,2021-06-18,04:22:16
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-18,04:22:16
Nova Scotia,Canada,44.682,-63.7443,5773,90,2021-06-18,04:22:16
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-18,04:22:16
Ontario,Canada,51.2538,-85.3232,545634,8993,2021-06-18,04:22:16
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-18,04:22:16
Quebec,Canada,52.9399,-73.5491,373995,11178,2021-06-18,04:22:16
Repatriated Travellers,Canada,,,13,0,2021-06-18,04:22:16
Saskatchewan,Canada,52.9399,-106.4509,48220,561,2021-06-18,04:22:16
Yukon,Canada,64.2823,-135.0,145,3,2021-06-18,04:22:16
Alberta,Canada,53.9333,-116.5765,231132,2283,2021-06-19,04:22:33
British Columbia,Canada,53.7267,-127.6476,146902,1740,2021-06-19,04:22:33
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55098,1115,2021-06-19,04:22:33
New Brunswick,Canada,46.5653,-66.4619,2311,45,2021-06-19,04:22:33
Newfoundland and Labrador,Canada,53.1355,-57.6604,1383,7,2021-06-19,04:22:33
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-19,04:22:33
Nova Scotia,Canada,44.682,-63.7443,5784,90,2021-06-19,04:22:33
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-19,04:22:33
Ontario,Canada,51.2538,-85.3232,545958,8994,2021-06-19,04:22:33
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-19,04:22:33
Quebec,Canada,52.9399,-73.5491,374125,11180,2021-06-19,04:22:33
Repatriated Travellers,Canada,,,13,0,2021-06-19,04:22:33
Saskatchewan,Canada,52.9399,-106.4509,48327,562,2021-06-19,04:22:33
Yukon,Canada,64.2823,-135.0,145,3,2021-06-19,04:22:33
Alberta,Canada,53.9333,-116.5765,231259,2289,2021-06-20,04:21:48
British Columbia,Canada,53.7267,-127.6476,146902,1740,2021-06-20,04:21:48
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55238,1118,2021-06-20,04:21:48
New Brunswick,Canada,46.5653,-66.4619,2316,45,2021-06-20,04:21:48
Newfoundland and Labrador,Canada,53.1355,-57.6604,1383,7,2021-06-20,04:21:48
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-20,04:21:48
Nova Scotia,Canada,44.682,-63.7443,5789,90,2021-06-20,04:21:48
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-20,04:21:48
Ontario,Canada,51.2538,-85.3232,546240,9007,2021-06-20,04:21:48
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-20,04:21:48
Quebec,Canada,52.9399,-73.5491,374213,11189,2021-06-20,04:21:48
Repatriated Travellers,Canada,,,13,0,2021-06-20,04:21:48
Saskatchewan,Canada,52.9399,-106.4509,48381,562,2021-06-20,04:21:48
Yukon,Canada,64.2823,-135.0,187,3,2021-06-20,04:21:48
Alberta,Canada,53.9333,-116.5765,231359,2290,2021-06-21,04:21:41
British Columbia,Canada,53.7267,-127.6476,146902,1740,2021-06-21,04:21:41
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55331,1124,2021-06-21,04:21:41
New Brunswick,Canada,46.5653,-66.4619,2318,45,2021-06-21,04:21:41
Newfoundland and Labrador,Canada,53.1355,-57.6604,1383,7,2021-06-21,04:21:41
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-21,04:21:41
Nova Scotia,Canada,44.682,-63.7443,5791,90,2021-06-21,04:21:41
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-21,04:21:41
Ontario,Canada,51.2538,-85.3232,546508,9019,2021-06-21,04:21:41
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-21,04:21:41
Quebec,Canada,52.9399,-73.5491,374307,11191,2021-06-21,04:21:41
Repatriated Travellers,Canada,,,13,0,2021-06-21,04:21:41
Saskatchewan,Canada,52.9399,-106.4509,48441,563,2021-06-21,04:21:41
Yukon,Canada,64.2823,-135.0,187,3,2021-06-21,04:21:41
Alberta,Canada,53.9333,-116.5765,231419,2292,2021-06-22,04:21:34
British Columbia,Canada,53.7267,-127.6476,147131,1743,2021-06-22,04:21:34
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55405,1125,2021-06-22,04:21:34
New Brunswick,Canada,46.5653,-66.4619,2318,45,2021-06-22,04:21:34
Newfoundland and Labrador,Canada,53.1355,-57.6604,1383,7,2021-06-22,04:21:34
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-22,04:21:34
Nova Scotia,Canada,44.682,-63.7443,5791,90,2021-06-22,04:21:34
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-22,04:21:34
Ontario,Canada,51.2538,-85.3232,546708,9022,2021-06-22,04:21:34
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-22,04:21:34
Quebec,Canada,52.9399,-73.5491,374400,11191,2021-06-22,04:21:34
Repatriated Travellers,Canada,,,13,0,2021-06-22,04:21:34
Saskatchewan,Canada,52.9399,-106.4509,48469,564,2021-06-22,04:21:34
Yukon,Canada,64.2823,-135.0,187,3,2021-06-22,04:21:34
Alberta,Canada,53.9333,-116.5765,231476,2290,2021-06-23,04:21:46
British Columbia,Canada,53.7267,-127.6476,147187,1743,2021-06-23,04:21:46
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55467,1129,2021-06-23,04:21:46
New Brunswick,Canada,46.5653,-66.4619,2319,45,2021-06-23,04:21:46
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-23,04:21:46
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-23,04:21:46
Nova Scotia,Canada,44.682,-63.7443,5793,92,2021-06-23,04:21:46
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-23,04:21:46
Ontario,Canada,51.2538,-85.3232,546986,9082,2021-06-23,04:21:46
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-23,04:21:46
Quebec,Canada,52.9399,-73.5491,374528,11195,2021-06-23,04:21:46
Repatriated Travellers,Canada,,,13,0,2021-06-23,04:21:46
Saskatchewan,Canada,52.9399,-106.4509,48503,564,2021-06-23,04:21:46
Yukon,Canada,64.2823,-135.0,220,3,2021-06-23,04:21:46
Alberta,Canada,53.9333,-116.5765,231568,2292,2021-06-24,04:21:55
British Columbia,Canada,53.7267,-127.6476,147271,1744,2021-06-24,04:21:55
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55589,1132,2021-06-24,04:21:55
New Brunswick,Canada,46.5653,-66.4619,2320,45,2021-06-24,04:21:55
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-24,04:21:55
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-24,04:21:55
Nova Scotia,Canada,44.682,-63.7443,5793,92,2021-06-24,04:21:55
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-24,04:21:55
Ontario,Canada,51.2538,-85.3232,547278,9093,2021-06-24,04:21:55
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-24,04:21:55
Quebec,Canada,52.9399,-73.5491,374608,11198,2021-06-24,04:21:55
Repatriated Travellers,Canada,,,13,0,2021-06-24,04:21:55
Saskatchewan,Canada,52.9399,-106.4509,48537,565,2021-06-24,04:21:55
Yukon,Canada,64.2823,-135.0,224,3,2021-06-24,04:21:55
Alberta,Canada,53.9333,-116.5765,231641,2293,2021-06-25,04:21:33
British Columbia,Canada,53.7267,-127.6476,147346,1747,2021-06-25,04:21:33
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55692,1134,2021-06-25,04:21:33
New Brunswick,Canada,46.5653,-66.4619,2322,45,2021-06-25,04:21:33
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-25,04:21:33
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-25,04:21:33
Nova Scotia,Canada,44.682,-63.7443,5798,92,2021-06-25,04:21:33
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-25,04:21:33
Ontario,Canada,51.2538,-85.3232,547576,9099,2021-06-25,04:21:33
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-25,04:21:33
Quebec,Canada,52.9399,-73.5491,374689,11202,2021-06-25,04:21:33
Repatriated Travellers,Canada,,,13,0,2021-06-25,04:21:33
Saskatchewan,Canada,52.9399,-106.4509,48590,565,2021-06-25,04:21:33
Yukon,Canada,64.2823,-135.0,242,4,2021-06-25,04:21:33
Alberta,Canada,53.9333,-116.5765,231641,2293,2021-06-26,04:21:43
British Columbia,Canada,53.7267,-127.6476,147418,1749,2021-06-26,04:21:43
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55777,1135,2021-06-26,04:21:43
New Brunswick,Canada,46.5653,-66.4619,2323,45,2021-06-26,04:21:43
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-26,04:21:43
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-26,04:21:43
Nova Scotia,Canada,44.682,-63.7443,5814,92,2021-06-26,04:21:43
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-26,04:21:43
Ontario,Canada,51.2538,-85.3232,547882,9101,2021-06-26,04:21:43
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-26,04:21:43
Quebec,Canada,52.9399,-73.5491,374793,11202,2021-06-26,04:21:43
Repatriated Travellers,Canada,,,13,0,2021-06-26,04:21:43
Saskatchewan,Canada,52.9399,-106.4509,48644,565,2021-06-26,04:21:43
Yukon,Canada,64.2823,-135.0,242,4,2021-06-26,04:21:43
Alberta,Canada,53.9333,-116.5765,231641,2293,2021-06-27,04:21:39
British Columbia,Canada,53.7267,-127.6476,147418,1749,2021-06-27,04:21:39
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55879,1138,2021-06-27,04:21:39
New Brunswick,Canada,46.5653,-66.4619,2324,45,2021-06-27,04:21:39
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-27,04:21:39
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-27,04:21:39
Nova Scotia,Canada,44.682,-63.7443,5825,92,2021-06-27,04:21:39
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-27,04:21:39
Ontario,Canada,51.2538,-85.3232,548125,9114,2021-06-27,04:21:39
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-27,04:21:39
Quebec,Canada,52.9399,-73.5491,374872,11202,2021-06-27,04:21:39
Repatriated Travellers,Canada,,,13,0,2021-06-27,04:21:39
Saskatchewan,Canada,52.9399,-106.4509,48706,566,2021-06-27,04:21:39
Yukon,Canada,64.2823,-135.0,264,4,2021-06-27,04:21:39
Alberta,Canada,53.9333,-116.5765,231641,2293,2021-06-28,04:21:29
British Columbia,Canada,53.7267,-127.6476,147418,1749,2021-06-28,04:21:29
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,55975,1139,2021-06-28,04:21:29
New Brunswick,Canada,46.5653,-66.4619,2325,45,2021-06-28,04:21:29
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,2021-06-28,04:21:29
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-28,04:21:29
Nova Scotia,Canada,44.682,-63.7443,5828,92,2021-06-28,04:21:29
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-28,04:21:29
Ontario,Canada,51.2538,-85.3232,548331,9126,2021-06-28,04:21:29
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-28,04:21:29
Quebec,Canada,52.9399,-73.5491,374921,11202,2021-06-28,04:21:29
Repatriated Travellers,Canada,,,13,0,2021-06-28,04:21:29
Saskatchewan,Canada,52.9399,-106.4509,48754,566,2021-06-28,04:21:29
Yukon,Canada,64.2823,-135.0,264,4,2021-06-28,04:21:29
Alberta,Canada,53.9333,-116.5765,231850,2295,2021-06-29,04:21:28
British Columbia,Canada,53.7267,-127.6476,147549,1754,2021-06-29,04:21:28
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,56036,1139,2021-06-29,04:21:28
New Brunswick,Canada,46.5653,-66.4619,2326,45,2021-06-29,04:21:28
Newfoundland and Labrador,Canada,53.1355,-57.6604,1385,7,2021-06-29,04:21:28
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-29,04:21:28
Nova Scotia,Canada,44.682,-63.7443,5831,92,2021-06-29,04:21:28
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-29,04:21:28
Ontario,Canada,51.2538,-85.3232,548523,9129,2021-06-29,04:21:28
Prince Edward Island,Canada,46.5107,-63.4168,206,0,2021-06-29,04:21:28
Quebec,Canada,52.9399,-73.5491,375018,11203,2021-06-29,04:21:28
Repatriated Travellers,Canada,,,13,0,2021-06-29,04:21:28
Saskatchewan,Canada,52.9399,-106.4509,48771,566,2021-06-29,04:21:28
Yukon,Canada,64.2823,-135.0,264,4,2021-06-29,04:21:28
Alberta,Canada,53.9333,-116.5765,231911,2299,2021-06-30,04:21:41
British Columbia,Canada,53.7267,-127.6476,147578,1754,2021-06-30,04:21:41
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,56097,1139,2021-06-30,04:21:41
New Brunswick,Canada,46.5653,-66.4619,2329,45,2021-06-30,04:21:41
Newfoundland and Labrador,Canada,53.1355,-57.6604,1385,7,2021-06-30,04:21:41
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-06-30,04:21:41
Nova Scotia,Canada,44.682,-63.7443,5832,92,2021-06-30,04:21:41
Nunavut,Canada,70.2998,-83.1076,657,4,2021-06-30,04:21:41
Ontario,Canada,51.2538,-85.3232,548760,9154,2021-06-30,04:21:41
Prince Edward Island,Canada,46.5107,-63.4168,207,0,2021-06-30,04:21:41
Quebec,Canada,52.9399,-73.5491,375123,11207,2021-06-30,04:21:41
Repatriated Travellers,Canada,,,13,0,2021-06-30,04:21:41
Saskatchewan,Canada,52.9399,-106.4509,48823,568,2021-06-30,04:21:41
Yukon,Canada,64.2823,-135.0,342,5,2021-06-30,04:21:41
Alberta,Canada,53.9333,-116.5765,231987,2301,2021-07-01,04:21:19
British Columbia,Canada,53.7267,-127.6476,147621,1754,2021-07-01,04:21:19
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,56167,1141,2021-07-01,04:21:19
New Brunswick,Canada,46.5653,-66.4619,2332,45,2021-07-01,04:21:19
Newfoundland and Labrador,Canada,53.1355,-57.6604,1386,7,2021-07-01,04:21:19
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-07-01,04:21:19
Nova Scotia,Canada,44.682,-63.7443,5836,92,2021-07-01,04:21:19
Nunavut,Canada,70.2998,-83.1076,657,4,2021-07-01,04:21:19
