Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alberta,Canada,53.9333,-116.5765,141934,1963,2021-03-22,05:25:43
British Columbia,Canada,53.7267,-127.6476,90786,1421,2021-03-22,05:25:43
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33353,927,2021-03-22,05:25:43
New Brunswick,Canada,46.5653,-66.4619,1490,30,2021-03-22,05:25:43
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,2021-03-22,05:25:43
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-22,05:25:43
Nova Scotia,Canada,44.682,-63.7443,1688,66,2021-03-22,05:25:43
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-22,05:25:43
Ontario,Canada,51.2538,-85.3232,334526,7241,2021-03-22,05:25:43
Prince Edward Island,Canada,46.5107,-63.4168,144,0,2021-03-22,05:25:43
Quebec,Canada,52.9399,-73.5491,302138,10599,2021-03-22,05:25:43
Repatriated Travellers,Canada,,,13,0,2021-03-22,05:25:43
Saskatchewan,Canada,52.9399,-106.4509,31637,418,2021-03-22,05:25:43
Yukon,Canada,64.2823,-135.0,72,1,2021-03-22,05:25:43
Alberta,Canada,53.9333,-116.5765,142390,1968,2021-03-23,05:26:18
British Columbia,Canada,53.7267,-127.6476,92571,1437,2021-03-23,05:26:18
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33418,928,2021-03-23,05:26:18
New Brunswick,Canada,46.5653,-66.4619,1498,30,2021-03-23,05:26:18
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,2021-03-23,05:26:18
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-23,05:26:18
Nova Scotia,Canada,44.682,-63.7443,1690,66,2021-03-23,05:26:18
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-23,05:26:18
Ontario,Canada,51.2538,-85.3232,336385,7244,2021-03-23,05:26:18
Prince Edward Island,Canada,46.5107,-63.4168,144,0,2021-03-23,05:26:18
Quebec,Canada,52.9399,-73.5491,302846,10614,2021-03-23,05:26:18
Repatriated Travellers,Canada,,,13,0,2021-03-23,05:26:18
Saskatchewan,Canada,52.9399,-106.4509,31841,418,2021-03-23,05:26:18
Yukon,Canada,64.2823,-135.0,72,1,2021-03-23,05:26:18
Alberta,Canada,53.9333,-116.5765,142855,1971,2021-03-24,05:25:40
British Columbia,Canada,53.7267,-127.6476,93253,1438,2021-03-24,05:25:40
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33511,929,2021-03-24,05:25:40
New Brunswick,Canada,46.5653,-66.4619,1505,30,2021-03-24,05:25:40
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,2021-03-24,05:25:40
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-24,05:25:40
Nova Scotia,Canada,44.682,-63.7443,1691,66,2021-03-24,05:25:40
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-24,05:25:40
Ontario,Canada,51.2538,-85.3232,338258,7253,2021-03-24,05:25:40
Prince Edward Island,Canada,46.5107,-63.4168,152,0,2021-03-24,05:25:40
Quebec,Canada,52.9399,-73.5491,303611,10618,2021-03-24,05:25:40
Repatriated Travellers,Canada,,,13,0,2021-03-24,05:25:40
Saskatchewan,Canada,52.9399,-106.4509,31991,419,2021-03-24,05:25:40
Yukon,Canada,64.2823,-135.0,72,1,2021-03-24,05:25:40
Alberta,Canada,53.9333,-116.5765,143547,1973,2021-03-25,05:27:00
British Columbia,Canada,53.7267,-127.6476,93969,1441,2021-03-25,05:27:00
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33591,929,2021-03-25,05:27:00
New Brunswick,Canada,46.5653,-66.4619,1517,30,2021-03-25,05:27:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,2021-03-25,05:27:00
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-25,05:27:00
Nova Scotia,Canada,44.682,-63.7443,1696,66,2021-03-25,05:27:00
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-25,05:27:00
Ontario,Canada,51.2538,-85.3232,340532,7263,2021-03-25,05:27:00
Prince Edward Island,Canada,46.5107,-63.4168,152,0,2021-03-25,05:27:00
Quebec,Canada,52.9399,-73.5491,304641,10626,2021-03-25,05:27:00
Repatriated Travellers,Canada,,,13,0,2021-03-25,05:27:00
Saskatchewan,Canada,52.9399,-106.4509,32178,420,2021-03-25,05:27:00
Yukon,Canada,64.2823,-135.0,72,1,2021-03-25,05:27:00
Alberta,Canada,53.9333,-116.5765,144311,1976,2021-03-26,05:26:55
British Columbia,Canada,53.7267,-127.6476,94769,1446,2021-03-26,05:26:55
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33696,929,2021-03-26,05:26:55
New Brunswick,Canada,46.5653,-66.4619,1546,30,2021-03-26,05:26:55
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,2021-03-26,05:26:55
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-26,05:26:55
Nova Scotia,Canada,44.682,-63.7443,1699,66,2021-03-26,05:26:55
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-26,05:26:55
Ontario,Canada,51.2538,-85.3232,342822,7280,2021-03-26,05:26:55
Prince Edward Island,Canada,46.5107,-63.4168,152,0,2021-03-26,05:26:55
Quebec,Canada,52.9399,-73.5491,305648,10630,2021-03-26,05:26:55
Repatriated Travellers,Canada,,,13,0,2021-03-26,05:26:55
Saskatchewan,Canada,52.9399,-106.4509,32346,422,2021-03-26,05:26:55
Yukon,Canada,64.2823,-135.0,73,1,2021-03-26,05:26:55
Alberta,Canada,53.9333,-116.5765,145028,1979,2021-03-27,05:25:04
British Columbia,Canada,53.7267,-127.6476,95677,1449,2021-03-27,05:25:04
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33810,932,2021-03-27,05:25:04
New Brunswick,Canada,46.5653,-66.4619,1559,30,2021-03-27,05:25:04
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,2021-03-27,05:25:04
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-27,05:25:04
Nova Scotia,Canada,44.682,-63.7443,1704,66,2021-03-27,05:25:04
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-27,05:25:04
Ontario,Canada,51.2538,-85.3232,345454,7292,2021-03-27,05:25:04
Prince Edward Island,Canada,46.5107,-63.4168,152,0,2021-03-27,05:25:04
Quebec,Canada,52.9399,-73.5491,306657,10637,2021-03-27,05:25:04
Repatriated Travellers,Canada,,,13,0,2021-03-27,05:25:04
Saskatchewan,Canada,52.9399,-106.4509,32559,430,2021-03-27,05:25:04
Yukon,Canada,64.2823,-135.0,73,1,2021-03-27,05:25:04
Alberta,Canada,53.9333,-116.5765,145696,1980,2021-03-28,05:28:10
British Columbia,Canada,53.7267,-127.6476,95677,1449,2021-03-28,05:28:10
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33867,933,2021-03-28,05:28:10
New Brunswick,Canada,46.5653,-66.4619,1571,30,2021-03-28,05:28:10
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,2021-03-28,05:28:10
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-28,05:28:10
Nova Scotia,Canada,44.682,-63.7443,1709,66,2021-03-28,05:28:10
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-28,05:28:10
Ontario,Canada,51.2538,-85.3232,347675,7308,2021-03-28,05:28:10
Prince Edward Island,Canada,46.5107,-63.4168,156,0,2021-03-28,05:28:10
Quebec,Canada,52.9399,-73.5491,307588,10645,2021-03-28,05:28:10
Repatriated Travellers,Canada,,,13,0,2021-03-28,05:28:10
Saskatchewan,Canada,52.9399,-106.4509,32783,430,2021-03-28,05:28:10
Yukon,Canada,64.2823,-135.0,73,1,2021-03-28,05:28:10
Alberta,Canada,53.9333,-116.5765,146340,1983,2021-03-29,04:28:35
British Columbia,Canada,53.7267,-127.6476,95677,1449,2021-03-29,04:28:35
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33922,934,2021-03-29,04:28:35
New Brunswick,Canada,46.5653,-66.4619,1577,30,2021-03-29,04:28:35
