Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alberta,Canada,53.9333,-116.5765,16381,255.0,2020-09-21,04:23:00
British Columbia,Canada,53.7267,-127.6476,7842,223.0,2020-09-21,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-21,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-21,04:23:00
Manitoba,Canada,53.7609,-98.8139,1586,16.0,2020-09-21,04:23:00
New Brunswick,Canada,46.5653,-66.4619,194,2.0,2020-09-21,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-21,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-21,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1086,65.0,2020-09-21,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-21,04:23:00
Ontario,Canada,51.2538,-85.3232,48400,2827.0,2020-09-21,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,57,0.0,2020-09-21,04:23:00
Quebec,Canada,52.9399,-73.5491,68113,5823.0,2020-09-21,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1807,24.0,2020-09-21,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-21,04:23:00
Alberta,Canada,53.9333,-116.5765,16739,256.0,2020-09-22,04:23:00
British Columbia,Canada,53.7267,-127.6476,8208,227.0,2020-09-22,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-22,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-22,04:23:00
Manitoba,Canada,53.7609,-98.8139,1608,18.0,2020-09-22,04:23:00
New Brunswick,Canada,46.5653,-66.4619,196,2.0,2020-09-22,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-22,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-22,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1086,65.0,2020-09-22,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-22,04:23:00
Ontario,Canada,51.2538,-85.3232,48847,2829.0,2020-09-22,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,57,0.0,2020-09-22,04:23:00
Quebec,Canada,52.9399,-73.5491,68591,5825.0,2020-09-22,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1814,24.0,2020-09-22,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-22,04:23:00
Alberta,Canada,53.9333,-116.5765,16889,258.0,2020-09-23,04:23:00
British Columbia,Canada,53.7267,-127.6476,8304,227.0,2020-09-23,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-23,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-23,04:23:00
Manitoba,Canada,53.7609,-98.8139,1632,18.0,2020-09-23,04:23:00
New Brunswick,Canada,46.5653,-66.4619,196,2.0,2020-09-23,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-23,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-23,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1087,65.0,2020-09-23,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-23,04:23:00
Ontario,Canada,51.2538,-85.3232,49257,2832.0,2020-09-23,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,57,0.0,2020-09-23,04:23:00
Quebec,Canada,52.9399,-73.5491,69113,5828.0,2020-09-23,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1824,24.0,2020-09-23,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-23,04:23:00
Alberta,Canada,53.9333,-116.5765,17032,260.0,2020-09-24,04:23:00
British Columbia,Canada,53.7267,-127.6476,8395,227.0,2020-09-24,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-24,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-24,04:23:00
Manitoba,Canada,53.7609,-98.8139,1674,18.0,2020-09-24,04:23:00
New Brunswick,Canada,46.5653,-66.4619,197,2.0,2020-09-24,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-24,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-24,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1087,65.0,2020-09-24,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-24,04:23:00
Ontario,Canada,51.2538,-85.3232,49710,2835.0,2020-09-24,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,58,0.0,2020-09-24,04:23:00
Quebec,Canada,52.9399,-73.5491,69801,5832.0,2020-09-24,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1830,24.0,2020-09-24,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-24,04:23:00
Alberta,Canada,53.9333,-116.5765,17190,261.0,2020-09-25,04:23:00
British Columbia,Canada,53.7267,-127.6476,8395,227.0,2020-09-25,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-25,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-25,04:23:00
Manitoba,Canada,53.7609,-98.8139,1711,19.0,2020-09-25,04:23:00
New Brunswick,Canada,46.5653,-66.4619,199,2.0,2020-09-25,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-25,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-25,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1087,65.0,2020-09-25,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-25,04:23:00
Ontario,Canada,51.2538,-85.3232,50212,2836.0,2020-09-25,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,58,0.0,2020-09-25,04:23:00
Quebec,Canada,52.9399,-73.5491,70527,5838.0,2020-09-25,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1835,24.0,2020-09-25,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-25,04:23:00
Alberta,Canada,53.9333,-116.5765,17343,261.0,2020-09-26,04:23:00
British Columbia,Canada,53.7267,-127.6476,8641,230.0,2020-09-26,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-26,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-26,04:23:00
Manitoba,Canada,53.7609,-98.8139,1764,20.0,2020-09-26,04:23:00
New Brunswick,Canada,46.5653,-66.4619,200,2.0,2020-09-26,04:23:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3.0,2020-09-26,04:23:00
Northwest Territories,Canada,64.8255,-124.8457,5,0.0,2020-09-26,04:23:00
Nova Scotia,Canada,44.682,-63.7443,1087,65.0,2020-09-26,04:23:00
Nunavut,Canada,70.2998,-83.1076,0,0.0,2020-09-26,04:23:00
Ontario,Canada,51.2538,-85.3232,50799,2837.0,2020-09-26,04:23:00
Prince Edward Island,Canada,46.5107,-63.4168,58,0.0,2020-09-26,04:23:00
Quebec,Canada,52.9399,-73.5491,71270,5840.0,2020-09-26,04:23:00
Saskatchewan,Canada,52.9399,-106.4509,1846,24.0,2020-09-26,04:23:00
Yukon,Canada,64.2823,-135.0,15,0.0,2020-09-26,04:23:00
Alberta,Canada,53.9333,-116.5765,17343,261.0,2020-09-27,04:23:00
British Columbia,Canada,53.7267,-127.6476,8641,230.0,2020-09-27,04:23:00
Diamond Princess,Canada,,,0,1.0,2020-09-27,04:23:00
Grand Princess,Canada,,,13,0.0,2020-09-27,04:23:00
