Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Seychelles,-4.6796,55.492,141,0.0,2020-09-27,04:23:00
,Seychelles,-4.6796,55.492,141,0.0,2020-09-28,04:23:00
,Seychelles,-4.6796,55.492,141,0.0,2020-09-29,04:23:42
,Seychelles,-4.6796,55.492,141,0.0,2020-09-30,04:23:33
,Seychelles,-4.6796,55.492,141,0.0,2020-10-01,04:23:42
,Seychelles,-4.6796,55.492,142,0.0,2020-10-02,04:23:51
,Seychelles,-4.6796,55.492,142,0.0,2020-10-03,04:23:40
,Seychelles,-4.6796,55.492,142,0.0,2020-10-04,04:23:44
,Seychelles,-4.6796,55.492,142,0.0,2020-10-05,04:23:33
,Seychelles,-4.6796,55.492,142,0.0,2020-10-06,04:23:33
,Seychelles,-4.6796,55.492,142,0.0,2020-10-07,04:23:40
,Seychelles,-4.6796,55.492,146,0.0,2020-10-08,04:23:56
,Seychelles,-4.6796,55.492,147,0.0,2020-10-09,04:23:59
,Seychelles,-4.6796,55.492,147,0.0,2020-10-10,04:23:57
,Seychelles,-4.6796,55.492,147,0.0,2020-10-11,04:23:46
,Seychelles,-4.6796,55.492,147,0.0,2020-10-12,04:23:45
,Seychelles,-4.6796,55.492,147,0.0,2020-10-13,04:24:02
,Seychelles,-4.6796,55.492,147,0.0,2020-10-14,04:24:05
,Seychelles,-4.6796,55.492,147,0.0,2020-10-15,04:24:28
,Seychelles,-4.6796,55.492,148,0.0,2020-10-16,04:24:01
,Seychelles,-4.6796,55.492,148,0.0,2020-10-17,04:24:12
,Seychelles,-4.6796,55.492,148,0.0,2020-10-18,04:24:25
,Seychelles,-4.6796,55.492,148,0.0,2020-10-19,04:24:16
,Seychelles,-4.6796,55.492,148,0.0,2020-10-20,04:24:22
,Seychelles,-4.6796,55.492,148,0.0,2020-10-21,04:24:14
,Seychelles,-4.6796,55.492,148,0.0,2020-10-22,04:24:27
,Seychelles,-4.6796,55.492,149,0.0,2020-10-23,04:24:46
,Seychelles,-4.6796,55.492,152,0.0,2020-10-24,04:24:46
,Seychelles,-4.6796,55.492,152,0.0,2020-10-25,04:24:36
,Seychelles,-4.6796,55.492,152,0.0,2020-10-26,04:25:02
,Seychelles,-4.6796,55.492,152,0.0,2020-10-27,04:24:45
,Seychelles,-4.6796,55.492,152,0.0,2020-10-28,04:24:39
,Seychelles,-4.6796,55.492,152,0.0,2020-10-29,04:24:49
,Seychelles,-4.6796,55.492,152,0.0,2020-10-30,04:24:49
,Seychelles,-4.6796,55.492,152,0.0,2020-10-31,04:24:44
,Seychelles,-4.6796,55.492,152,0.0,2020-11-01,04:36:19
,Seychelles,-4.6796,55.492,154,0.0,2020-11-02,05:25:04
,Seychelles,-4.6796,55.492,154,0.0,2020-11-03,06:00:16
,Seychelles,-4.6796,55.492,154,0.0,2020-11-04,05:25:09
,Seychelles,-4.6796,55.492,154,0.0,2020-11-05,06:05:03
,Seychelles,-4.6796,55.492,154,0.0,2020-11-06,05:24:55
,Seychelles,-4.6796,55.492,154,0.0,2020-11-07,05:24:52
