Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guinea-Bissau,11.8037,-15.1804,2422,43,2020-11-28,05:25:50
,Guinea-Bissau,11.8037,-15.1804,2422,43,2020-11-29,05:25:55
,Guinea-Bissau,11.8037,-15.1804,2422,43,2020-11-30,05:26:13
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-01,05:26:18
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-02,05:27:41
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-03,05:28:22
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-04,05:27:27
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-05,05:27:36
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-06,05:26:18
,Guinea-Bissau,11.8037,-15.1804,2441,44,2020-12-07,05:26:14
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-08,05:27:42
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-09,05:28:01
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-10,05:26:19
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-11,05:26:59
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-12,05:26:19
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-13,05:27:20
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-14,05:26:27
,Guinea-Bissau,11.8037,-15.1804,2444,44,2020-12-15,05:26:38
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-16,05:28:04
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-17,05:28:12
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-18,05:28:18
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-19,05:27:52
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-20,05:27:32
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-21,05:27:58
,Guinea-Bissau,11.8037,-15.1804,2447,44,2020-12-22,05:22:33
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-23,05:22:03
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-24,05:23:04
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-25,05:22:48
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-26,05:22:28
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-27,05:22:55
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-28,05:22:06
,Guinea-Bissau,11.8037,-15.1804,2447,45,2020-12-29,05:22:37
,Guinea-Bissau,11.8037,-15.1804,2452,45,2020-12-30,05:22:34
,Guinea-Bissau,11.8037,-15.1804,2452,45,2020-12-31,05:22:49
,Guinea-Bissau,11.8037,-15.1804,2452,45,2021-01-01,05:23:07
,Guinea-Bissau,11.8037,-15.1804,2452,45,2021-01-02,05:22:33
,Guinea-Bissau,11.8037,-15.1804,2452,45,2021-01-03,05:22:52
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-04,05:22:02
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-05,05:21:49
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-06,05:22:16
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-07,05:22:03
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-08,05:22:42
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-09,05:22:18
,Guinea-Bissau,11.8037,-15.1804,2455,45,2021-01-10,05:22:12
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-11,05:21:50
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-12,05:22:15
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-13,05:22:15
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-14,05:22:32
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-15,05:22:24
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-16,05:22:40
,Guinea-Bissau,11.8037,-15.1804,2478,45,2021-01-17,05:22:17
,Guinea-Bissau,11.8037,-15.1804,2509,45,2021-01-18,05:22:34
,Guinea-Bissau,11.8037,-15.1804,2509,45,2021-01-19,05:22:15
,Guinea-Bissau,11.8037,-15.1804,2510,45,2021-01-20,05:21:54
,Guinea-Bissau,11.8037,-15.1804,2510,45,2021-01-21,05:22:01
,Guinea-Bissau,11.8037,-15.1804,2510,45,2021-01-22,05:22:10
,Guinea-Bissau,11.8037,-15.1804,2510,45,2021-01-23,05:22:03
,Guinea-Bissau,11.8037,-15.1804,2510,45,2021-01-24,05:22:35
