Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Grenada,12.1165,-61.679,154,1,2021-03-17,05:25:07
,Grenada,12.1165,-61.679,154,1,2021-03-18,05:26:22
,Grenada,12.1165,-61.679,154,1,2021-03-19,05:26:09
,Grenada,12.1165,-61.679,154,1,2021-03-20,05:25:46
,Grenada,12.1165,-61.679,154,1,2021-03-21,05:25:44
,Grenada,12.1165,-61.679,154,1,2021-03-22,05:25:43
,Grenada,12.1165,-61.679,154,1,2021-03-23,05:26:18
,Grenada,12.1165,-61.679,154,1,2021-03-24,05:25:40
,Grenada,12.1165,-61.679,154,1,2021-03-25,05:27:00
,Grenada,12.1165,-61.679,154,1,2021-03-26,05:26:55
,Grenada,12.1165,-61.679,155,1,2021-03-27,05:25:04
,Grenada,12.1165,-61.679,155,1,2021-03-28,05:28:10
,Grenada,12.1165,-61.679,155,1,2021-03-29,04:28:35
,Grenada,12.1165,-61.679,155,1,2021-03-30,04:26:23
,Grenada,12.1165,-61.679,155,1,2021-03-31,04:26:25
,Grenada,12.1165,-61.679,155,1,2021-04-01,04:27:05
,Grenada,12.1165,-61.679,155,1,2021-04-02,04:20:36
,Grenada,12.1165,-61.679,155,1,2021-04-03,04:20:44
,Grenada,12.1165,-61.679,155,1,2021-04-04,04:20:49
,Grenada,12.1165,-61.679,155,1,2021-04-05,04:20:35
,Grenada,12.1165,-61.679,155,1,2021-04-06,04:20:32
,Grenada,12.1165,-61.679,155,1,2021-04-07,04:20:53
,Grenada,12.1165,-61.679,155,1,2021-04-08,04:21:13
,Grenada,12.1165,-61.679,155,1,2021-04-09,04:21:13
,Grenada,12.1165,-61.679,155,1,2021-04-10,04:20:59
,Grenada,12.1165,-61.679,155,1,2021-04-11,04:20:56
,Grenada,12.1165,-61.679,155,1,2021-04-12,04:21:00
,Grenada,12.1165,-61.679,155,1,2021-04-13,04:20:37
,Grenada,12.1165,-61.679,155,1,2021-04-14,04:20:41
,Grenada,12.1165,-61.679,155,1,2021-04-15,04:20:54
,Grenada,12.1165,-61.679,155,1,2021-04-16,04:20:46
,Grenada,12.1165,-61.679,155,1,2021-04-17,04:20:40
,Grenada,12.1165,-61.679,155,1,2021-04-18,04:20:41
,Grenada,12.1165,-61.679,155,1,2021-04-19,04:20:57
,Grenada,12.1165,-61.679,157,1,2021-04-20,04:20:41
,Grenada,12.1165,-61.679,157,1,2021-04-21,04:21:14
,Grenada,12.1165,-61.679,157,1,2021-04-22,04:20:53
,Grenada,12.1165,-61.679,159,1,2021-04-23,04:20:52
,Grenada,12.1165,-61.679,159,1,2021-04-24,04:20:38
,Grenada,12.1165,-61.679,159,1,2021-04-25,04:20:32
,Grenada,12.1165,-61.679,159,1,2021-04-26,04:21:04
,Grenada,12.1165,-61.679,159,1,2021-04-27,04:20:52
,Grenada,12.1165,-61.679,159,1,2021-04-28,04:20:32
,Grenada,12.1165,-61.679,159,1,2021-04-29,04:20:55
