Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Papua New Guinea,-6.314993,143.95555,361,4.0,2020-08-22,04:27:49
,Papua New Guinea,-6.314993,143.95555,361,4.0,2020-08-23,04:27:48
,Papua New Guinea,-6.314993,143.95555,401,4.0,2020-08-24,04:27:56
,Papua New Guinea,-6.314993,143.95555,401,4.0,2020-08-25,04:28:02
,Papua New Guinea,-6.314993,143.95555,419,4.0,2020-08-26,04:28:11
,Papua New Guinea,-6.314993,143.95555,419,4.0,2020-08-27,04:28:15
,Papua New Guinea,-6.314993,143.95555,424,4.0,2020-08-28,04:28:11
,Papua New Guinea,-6.314993,143.95555,453,5.0,2020-08-29,04:28:19
,Papua New Guinea,-6.314993,143.95555,453,5.0,2020-08-30,04:28:22
,Papua New Guinea,-6.314993,143.95555,459,5.0,2020-08-31,04:28:27
,Papua New Guinea,-6.314993,143.95555,459,5.0,2020-09-01,04:28:31
,Papua New Guinea,-6.314993,143.95555,460,5.0,2020-09-02,04:28:25
,Papua New Guinea,-6.314993,143.95555,471,5.0,2020-09-03,04:28:22
,Papua New Guinea,-6.314993,143.95555,471,5.0,2020-09-04,04:28:26
,Papua New Guinea,-6.314993,143.95555,479,5.0,2020-09-05,04:28:19
,Papua New Guinea,-6.314993,143.95555,488,5.0,2020-09-06,04:28:33
,Papua New Guinea,-6.314993,143.95555,497,5.0,2020-09-07,04:28:30
,Papua New Guinea,-6.314993,143.95555,497,5.0,2020-09-08,04:28:25
,Papua New Guinea,-6.314993,143.95555,503,5.0,2020-09-09,04:28:48
,Papua New Guinea,-6.314993,143.95555,504,5.0,2020-09-10,04:29:01
,Papua New Guinea,-6.314993,143.95555,507,5.0,2020-09-11,04:46:23
,Papua New Guinea,-6.314993,143.95555,508,5.0,2020-09-12,04:25:05
,Papua New Guinea,-6.314993,143.95555,508,5.0,2020-09-13,04:30:52
,Papua New Guinea,-6.314993,143.95555,510,6.0,2020-09-14,04:26:00
,Papua New Guinea,-6.314993,143.95555,511,6.0,2020-09-15,03:22:50
,Papua New Guinea,-6.314993,143.95555,511,6.0,2020-09-16,04:22:53
,Papua New Guinea,-6.314993,143.95555,516,6.0,2020-09-17,04:22:00
,Papua New Guinea,-6.314993,143.95555,516,6.0,2020-09-18,05:05:00
,Papua New Guinea,-6.314993,143.95555,516,6.0,2020-09-19,04:22:00
,Papua New Guinea,-6.314993,143.95555,516,6.0,2020-09-20,04:22:00
,Papua New Guinea,-6.314993,143.95555,517,7.0,2020-09-21,04:23:00
,Papua New Guinea,-6.314993,143.95555,517,7.0,2020-09-22,04:23:00
,Papua New Guinea,-6.314993,143.95555,527,7.0,2020-09-23,04:23:00
,Papua New Guinea,-6.314993,143.95555,527,7.0,2020-09-24,04:23:00
,Papua New Guinea,-6.314993,143.95555,531,7.0,2020-09-25,04:23:00
,Papua New Guinea,-6.314993,143.95555,532,7.0,2020-09-26,04:23:00
,Papua New Guinea,-6.314993,143.95555,532,7.0,2020-09-27,04:23:00
,Papua New Guinea,-6.314993,143.95555,532,7.0,2020-09-28,04:23:00
,Papua New Guinea,-6.314993,143.95555,532,7.0,2020-09-29,04:23:42
,Papua New Guinea,-6.314993,143.95555,534,7.0,2020-09-30,04:23:33
,Papua New Guinea,-6.314993,143.95555,534,7.0,2020-10-01,04:23:42
,Papua New Guinea,-6.314993,143.95555,539,7.0,2020-10-02,04:23:51
,Papua New Guinea,-6.314993,143.95555,539,7.0,2020-10-03,04:23:40
,Papua New Guinea,-6.314993,143.95555,540,7.0,2020-10-04,04:23:44
,Papua New Guinea,-6.314993,143.95555,540,7.0,2020-10-05,04:23:33
,Papua New Guinea,-6.314993,143.95555,540,7.0,2020-10-06,04:23:33
,Papua New Guinea,-6.314993,143.95555,541,7.0,2020-10-07,04:23:40
,Papua New Guinea,-6.314993,143.95555,541,7.0,2020-10-08,04:23:56
,Papua New Guinea,-6.314993,143.95555,549,7.0,2020-10-09,04:23:59
,Papua New Guinea,-6.314993,143.95555,549,7.0,2020-10-10,04:23:57
,Papua New Guinea,-6.314993,143.95555,549,7.0,2020-10-11,04:23:46
,Papua New Guinea,-6.314993,143.95555,554,7.0,2020-10-12,04:23:45
,Papua New Guinea,-6.314993,143.95555,565,7.0,2020-10-13,04:24:02
,Papua New Guinea,-6.314993,143.95555,565,7.0,2020-10-14,04:24:05
,Papua New Guinea,-6.314993,143.95555,578,7.0,2020-10-15,04:24:28
,Papua New Guinea,-6.314993,143.95555,578,7.0,2020-10-16,04:24:01
,Papua New Guinea,-6.314993,143.95555,578,7.0,2020-10-17,04:24:12
,Papua New Guinea,-6.314993,143.95555,581,7.0,2020-10-18,04:24:25
,Papua New Guinea,-6.314993,143.95555,581,7.0,2020-10-19,04:24:16
,Papua New Guinea,-6.314993,143.95555,581,7.0,2020-10-20,04:24:22
,Papua New Guinea,-6.314993,143.95555,581,7.0,2020-10-21,04:24:14
,Papua New Guinea,-6.314993,143.95555,581,7.0,2020-10-22,04:24:27
,Papua New Guinea,-6.314993,143.95555,583,7.0,2020-10-23,04:24:46
,Papua New Guinea,-6.314993,143.95555,583,7.0,2020-10-24,04:24:46
,Papua New Guinea,-6.314993,143.95555,583,7.0,2020-10-25,04:24:36
,Papua New Guinea,-6.314993,143.95555,583,7.0,2020-10-26,04:25:02
,Papua New Guinea,-6.314993,143.95555,588,7.0,2020-10-27,04:24:45
,Papua New Guinea,-6.314993,143.95555,588,7.0,2020-10-28,04:24:39
,Papua New Guinea,-6.314993,143.95555,588,7.0,2020-10-29,04:24:49
,Papua New Guinea,-6.314993,143.95555,589,7.0,2020-10-30,04:24:49
,Papua New Guinea,-6.314993,143.95555,589,7.0,2020-10-31,04:24:44
,Papua New Guinea,-6.314993,143.95555,589,7.0,2020-11-01,04:36:19
,Papua New Guinea,-6.314993,143.95555,589,7.0,2020-11-02,05:25:04
,Papua New Guinea,-6.314993,143.95555,590,7.0,2020-11-03,06:00:16
,Papua New Guinea,-6.314993,143.95555,597,7.0,2020-11-04,05:25:09
,Papua New Guinea,-6.314993,143.95555,597,7.0,2020-11-05,06:05:03
,Papua New Guinea,-6.314993,143.95555,597,7.0,2020-11-06,05:24:55
,Papua New Guinea,-6.314993,143.95555,597,7.0,2020-11-07,05:24:52
,Papua New Guinea,-6.314993,143.95555,597,7.0,2020-11-08,05:24:56
,Papua New Guinea,-6.314993,143.95555,599,7.0,2020-11-09,05:25:45
,Papua New Guinea,-6.314993,143.95555,599,7.0,2020-11-10,05:40:07
,Papua New Guinea,-6.314993,143.95555,599,7.0,2020-11-11,05:25:30
,Papua New Guinea,-6.314993,143.95555,599,7.0,2020-11-12,05:25:55
,Papua New Guinea,-6.314993,143.95555,599,7.0,2020-11-13,05:25:30
,Papua New Guinea,-6.314993,143.95555,600,7.0,2020-11-14,05:25:37
,Papua New Guinea,-6.314993,143.95555,600,7.0,2020-11-15,05:26:53
,Papua New Guinea,-6.314993,143.95555,602,7.0,2020-11-16,05:25:57
,Papua New Guinea,-6.314993,143.95555,602,7.0,2020-11-17,05:25:54
,Papua New Guinea,-6.314993,143.95555,602,7.0,2020-11-18,05:40:31
,Papua New Guinea,-6.314993,143.95555,604,7.0,2020-11-19,05:25:23
,Papua New Guinea,-6.314993,143.95555,604,7.0,2020-11-20,05:26:28
,Papua New Guinea,-6.314993,143.95555,604,7.0,2020-11-21,05:25:51
,Papua New Guinea,-6.314993,143.95555,604,7.0,2020-11-22,05:25:45
,Papua New Guinea,-6.314993,143.95555,604,7.0,2020-11-23,05:25:26
,Papua New Guinea,-6.314993,143.95555,630,7.0,2020-11-24,05:27:31
,Papua New Guinea,-6.314993,143.95555,630,7.0,2020-11-25,05:27:20
,Papua New Guinea,-6.314993,143.95555,645,7.0,2020-11-26,05:27:44
,Papua New Guinea,-6.314993,143.95555,645,7.0,2020-11-27,05:26:53
,Papua New Guinea,-6.314993,143.95555,645,7.0,2020-11-28,05:25:50
,Papua New Guinea,-6.314993,143.95555,645,7.0,2020-11-29,05:25:55
,Papua New Guinea,-6.314993,143.95555,645,7.0,2020-11-30,05:26:13
,Papua New Guinea,-6.314993,143.95555,656,7.0,2020-12-01,05:26:18
,Papua New Guinea,-6.314993,143.95555,669,7.0,2020-12-02,05:27:41
,Papua New Guinea,-6.314993,143.95555,669,7.0,2020-12-03,05:28:22
,Papua New Guinea,-6.314993,143.95555,671,7.0,2020-12-04,05:27:27
,Papua New Guinea,-6.314993,143.95555,671,7.0,2020-12-05,05:27:36
