Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Malawi,-13.2543,34.3015,5786,179.0,2020-10-05,04:23:33
,Malawi,-13.2543,34.3015,5794,180.0,2020-10-06,04:23:33
,Malawi,-13.2543,34.3015,5796,180.0,2020-10-07,04:23:40
,Malawi,-13.2543,34.3015,5803,180.0,2020-10-08,04:23:56
,Malawi,-13.2543,34.3015,5809,180.0,2020-10-09,04:23:59
,Malawi,-13.2543,34.3015,5813,180.0,2020-10-10,04:23:57
,Malawi,-13.2543,34.3015,5821,180.0,2020-10-11,04:23:46
,Malawi,-13.2543,34.3015,5821,180.0,2020-10-12,04:23:45
,Malawi,-13.2543,34.3015,5824,180.0,2020-10-13,04:24:02
,Malawi,-13.2543,34.3015,5827,181.0,2020-10-14,04:24:05
,Malawi,-13.2543,34.3015,5829,181.0,2020-10-15,04:24:28
,Malawi,-13.2543,34.3015,5836,181.0,2020-10-16,04:24:01
,Malawi,-13.2543,34.3015,5842,181.0,2020-10-17,04:24:12
,Malawi,-13.2543,34.3015,5852,181.0,2020-10-18,04:24:25
,Malawi,-13.2543,34.3015,5857,181.0,2020-10-19,04:24:16
,Malawi,-13.2543,34.3015,5860,181.0,2020-10-20,04:24:22
,Malawi,-13.2543,34.3015,5861,182.0,2020-10-21,04:24:14
,Malawi,-13.2543,34.3015,5864,183.0,2020-10-22,04:24:27
,Malawi,-13.2543,34.3015,5874,183.0,2020-10-23,04:24:46
,Malawi,-13.2543,34.3015,5885,183.0,2020-10-24,04:24:46
,Malawi,-13.2543,34.3015,5887,183.0,2020-10-25,04:24:36
,Malawi,-13.2543,34.3015,5890,183.0,2020-10-26,04:25:02
,Malawi,-13.2543,34.3015,5894,183.0,2020-10-27,04:24:45
,Malawi,-13.2543,34.3015,5897,183.0,2020-10-28,04:24:39
,Malawi,-13.2543,34.3015,5904,184.0,2020-10-29,04:24:49
,Malawi,-13.2543,34.3015,5916,184.0,2020-10-30,04:24:49
,Malawi,-13.2543,34.3015,5923,184.0,2020-10-31,04:24:44
,Malawi,-13.2543,34.3015,5930,184.0,2020-11-01,04:36:19
,Malawi,-13.2543,34.3015,5932,184.0,2020-11-02,05:25:04
,Malawi,-13.2543,34.3015,5933,184.0,2020-11-03,06:00:16
,Malawi,-13.2543,34.3015,5934,184.0,2020-11-04,05:25:09
,Malawi,-13.2543,34.3015,5934,184.0,2020-11-05,06:05:03
,Malawi,-13.2543,34.3015,5940,184.0,2020-11-06,05:24:55
,Malawi,-13.2543,34.3015,5942,184.0,2020-11-07,05:24:52
,Malawi,-13.2543,34.3015,5948,184.0,2020-11-08,05:24:56
,Malawi,-13.2543,34.3015,5951,184.0,2020-11-09,05:25:45
,Malawi,-13.2543,34.3015,5953,185.0,2020-11-10,05:40:07
,Malawi,-13.2543,34.3015,5953,185.0,2020-11-11,05:25:30
,Malawi,-13.2543,34.3015,5955,185.0,2020-11-12,05:25:55
,Malawi,-13.2543,34.3015,5958,185.0,2020-11-13,05:25:30
,Malawi,-13.2543,34.3015,5962,185.0,2020-11-14,05:25:37
,Malawi,-13.2543,34.3015,5964,185.0,2020-11-15,05:26:53
,Malawi,-13.2543,34.3015,5965,185.0,2020-11-16,05:25:57
,Malawi,-13.2543,34.3015,5971,185.0,2020-11-17,05:25:54
