Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Honduras,15.2,-86.2419,211076,5261,2021-04-30,04:21:03
,Honduras,15.2,-86.2419,212333,5281,2021-05-01,04:20:47
,Honduras,15.2,-86.2419,213167,5318,2021-05-02,04:20:48
,Honduras,15.2,-86.2419,213167,5318,2021-05-03,04:20:39
,Honduras,15.2,-86.2419,214475,5367,2021-05-04,04:20:34
,Honduras,15.2,-86.2419,215833,5386,2021-05-05,04:20:43
,Honduras,15.2,-86.2419,216964,5439,2021-05-06,04:20:38
,Honduras,15.2,-86.2419,217595,5502,2021-05-07,04:20:40
,Honduras,15.2,-86.2419,218330,5585,2021-05-08,04:21:04
,Honduras,15.2,-86.2419,219288,5617,2021-05-09,04:20:35
,Honduras,15.2,-86.2419,219288,5617,2021-05-10,04:20:38
,Honduras,15.2,-86.2419,220185,5665,2021-05-11,04:20:41
,Honduras,15.2,-86.2419,222118,5789,2021-05-12,04:21:29
,Honduras,15.2,-86.2419,222992,5853,2021-05-13,04:20:51
,Honduras,15.2,-86.2419,222992,5853,2021-05-14,04:20:41
,Honduras,15.2,-86.2419,223922,5898,2021-05-15,04:20:58
,Honduras,15.2,-86.2419,225964,5954,2021-05-16,04:20:49
,Honduras,15.2,-86.2419,226719,5960,2021-05-17,04:20:34
,Honduras,15.2,-86.2419,227516,5970,2021-05-18,04:20:33
,Honduras,15.2,-86.2419,228287,6019,2021-05-19,04:20:42
,Honduras,15.2,-86.2419,229211,6051,2021-05-20,04:21:05
,Honduras,15.2,-86.2419,230311,6093,2021-05-21,04:20:43
,Honduras,15.2,-86.2419,231560,6133,2021-05-22,04:20:45
,Honduras,15.2,-86.2419,232141,6143,2021-05-23,04:20:51
,Honduras,15.2,-86.2419,232672,6146,2021-05-24,04:20:53
,Honduras,15.2,-86.2419,233116,6188,2021-05-25,04:21:08
,Honduras,15.2,-86.2419,233916,6210,2021-05-26,04:20:35
,Honduras,15.2,-86.2419,234923,6240,2021-05-27,04:20:59
,Honduras,15.2,-86.2419,235599,6259,2021-05-28,04:20:36
,Honduras,15.2,-86.2419,236451,6284,2021-05-29,04:20:41
,Honduras,15.2,-86.2419,236952,6296,2021-05-30,04:20:55
,Honduras,15.2,-86.2419,236952,6296,2021-05-31,03:08:59
,Honduras,15.2,-86.2419,238227,6353,2021-06-01,04:23:09
,Honduras,15.2,-86.2419,238820,6379,2021-06-02,04:24:34
,Honduras,15.2,-86.2419,239428,6403,2021-06-03,04:23:32
,Honduras,15.2,-86.2419,240382,6415,2021-06-04,04:23:37
,Honduras,15.2,-86.2419,241039,6454,2021-06-05,04:23:03
,Honduras,15.2,-86.2419,241574,6460,2021-06-06,04:24:03
,Honduras,15.2,-86.2419,241826,6479,2021-06-07,04:22:51
,Honduras,15.2,-86.2419,242377,6493,2021-06-08,04:22:35
,Honduras,15.2,-86.2419,242796,6532,2021-06-09,04:23:31
,Honduras,15.2,-86.2419,243467,6559,2021-06-10,04:23:17
,Honduras,15.2,-86.2419,244295,6567,2021-06-11,04:23:20
,Honduras,15.2,-86.2419,245695,6599,2021-06-12,04:22:22
,Honduras,15.2,-86.2419,247074,6606,2021-06-13,04:22:44
,Honduras,15.2,-86.2419,247728,6631,2021-06-14,04:22:46
,Honduras,15.2,-86.2419,248115,6653,2021-06-15,04:22:22
,Honduras,15.2,-86.2419,249118,6674,2021-06-16,04:22:32
,Honduras,15.2,-86.2419,249931,6691,2021-06-17,04:22:36
,Honduras,15.2,-86.2419,249931,6691,2021-06-18,04:22:16
,Honduras,15.2,-86.2419,251149,6719,2021-06-19,04:22:33
,Honduras,15.2,-86.2419,253128,6759,2021-06-20,04:21:48
,Honduras,15.2,-86.2419,253875,6766,2021-06-21,04:21:41
,Honduras,15.2,-86.2419,254194,6772,2021-06-22,04:21:34
,Honduras,15.2,-86.2419,255117,6818,2021-06-23,04:21:46
,Honduras,15.2,-86.2419,255663,6844,2021-06-24,04:21:55
,Honduras,15.2,-86.2419,256818,6879,2021-06-25,04:21:33
,Honduras,15.2,-86.2419,258349,6902,2021-06-26,04:21:43
,Honduras,15.2,-86.2419,259628,6916,2021-06-27,04:21:39
,Honduras,15.2,-86.2419,259628,6916,2021-06-28,04:21:29
,Honduras,15.2,-86.2419,260331,6922,2021-06-29,04:21:28
,Honduras,15.2,-86.2419,262069,6980,2021-06-30,04:21:41
,Honduras,15.2,-86.2419,262760,7005,2021-07-01,04:21:19
,Honduras,15.2,-86.2419,263376,7030,2021-07-02,04:21:47
,Honduras,15.2,-86.2419,265174,7059,2021-07-03,04:21:37
,Honduras,15.2,-86.2419,266918,7081,2021-07-04,04:21:38
,Honduras,15.2,-86.2419,267858,7089,2021-07-05,04:21:28
,Honduras,15.2,-86.2419,269000,7129,2021-07-06,04:21:32
,Honduras,15.2,-86.2419,270020,7149,2021-07-07,04:21:20
,Honduras,15.2,-86.2419,270689,7175,2021-07-08,04:21:26
,Honduras,15.2,-86.2419,271619,7192,2021-07-09,04:21:21
,Honduras,15.2,-86.2419,272730,7221,2021-07-10,04:21:25
,Honduras,15.2,-86.2419,273702,7250,2021-07-11,04:21:43
,Honduras,15.2,-86.2419,274478,7259,2021-07-12,04:21:34
,Honduras,15.2,-86.2419,274977,7288,2021-07-13,04:21:18
,Honduras,15.2,-86.2419,275675,7324,2021-07-14,04:21:35
,Honduras,15.2,-86.2419,276989,7356,2021-07-15,04:21:48
,Honduras,15.2,-86.2419,277974,7391,2021-07-16,04:21:22
,Honduras,15.2,-86.2419,279257,7427,2021-07-17,04:22:22
,Honduras,15.2,-86.2419,279257,7427,2021-07-18,04:22:07
,Honduras,15.2,-86.2419,279257,7427,2021-07-19,04:21:24
,Honduras,15.2,-86.2419,281604,7482,2021-07-20,04:21:48
,Honduras,15.2,-86.2419,282686,7507,2021-07-21,04:21:40
,Honduras,15.2,-86.2419,284187,7535,2021-07-22,04:21:19
,Honduras,15.2,-86.2419,285375,7558,2021-07-23,04:21:29
,Honduras,15.2,-86.2419,286635,7594,2021-07-24,00:21:36
,Honduras,15.2,-86.2419,286635,7594,2021-07-25,04:22:12
,Honduras,15.2,-86.2419,286635,7594,2021-07-26,04:21:28
,Honduras,15.2,-86.2419,290447,7650,2021-07-27,04:21:18
,Honduras,15.2,-86.2419,291687,7713,2021-07-28,04:21:39
,Honduras,15.2,-86.2419,292969,7758,2021-07-29,04:21:33
,Honduras,15.2,-86.2419,294561,7793,2021-07-30,04:21:34
,Honduras,15.2,-86.2419,297111,7834,2021-07-31,04:21:35
,Honduras,15.2,-86.2419,297111,7834,2021-08-01,04:21:50
,Honduras,15.2,-86.2419,297111,7834,2021-08-02,04:21:36
,Honduras,15.2,-86.2419,300572,7902,2021-08-03,04:21:39
,Honduras,15.2,-86.2419,300572,7902,2021-08-04,04:21:25
,Honduras,15.2,-86.2419,303387,8014,2021-08-05,04:21:51
,Honduras,15.2,-86.2419,304181,8052,2021-08-06,04:21:18
,Honduras,15.2,-86.2419,305936,8120,2021-08-07,04:21:30
,Honduras,15.2,-86.2419,305936,8120,2021-08-08,04:21:33
,Honduras,15.2,-86.2419,305936,8120,2021-08-09,04:21:24
,Honduras,15.2,-86.2419,305936,8120,2021-08-10,04:21:27
,Honduras,15.2,-86.2419,309029,8202,2021-08-11,04:21:58
,Honduras,15.2,-86.2419,312192,8310,2021-08-12,04:21:25
,Honduras,15.2,-86.2419,312192,8310,2021-08-13,04:21:24
,Honduras,15.2,-86.2419,316235,8373,2021-08-14,04:21:25
,Honduras,15.2,-86.2419,316235,8373,2021-08-15,04:21:41
,Honduras,15.2,-86.2419,316235,8373,2021-08-16,04:21:31
,Honduras,15.2,-86.2419,319831,8440,2021-08-17,04:21:49
,Honduras,15.2,-86.2419,321675,8496,2021-08-18,04:21:35
,Honduras,15.2,-86.2419,323625,8527,2021-08-19,04:21:15
,Honduras,15.2,-86.2419,323625,8527,2021-08-20,04:21:33
,Honduras,15.2,-86.2419,326830,8594,2021-08-21,04:21:38
,Honduras,15.2,-86.2419,326830,8594,2021-08-22,04:21:29
,Honduras,15.2,-86.2419,326830,8594,2021-08-23,04:21:27
,Honduras,15.2,-86.2419,329691,8670,2021-08-24,04:21:19
,Honduras,15.2,-86.2419,331372,8704,2021-08-25,04:21:41
,Honduras,15.2,-86.2419,331372,8704,2021-08-26,04:21:28
