Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Honduras,15.2,-86.2419,64814,2023.0,2020-09-08,04:28:25
,Honduras,15.2,-86.2419,65218,2034.0,2020-09-09,04:28:48
,Honduras,15.2,-86.2419,65597,2044.0,2020-09-10,04:29:01
,Honduras,15.2,-86.2419,65802,2049.0,2020-09-11,04:46:23
,Honduras,15.2,-86.2419,66049,2058.0,2020-09-12,04:25:05
,Honduras,15.2,-86.2419,67136,2065.0,2020-09-13,04:30:52
,Honduras,15.2,-86.2419,67789,2079.0,2020-09-14,04:26:00
,Honduras,15.2,-86.2419,68620,2087.0,2020-09-15,03:22:50
,Honduras,15.2,-86.2419,68620,2087.0,2020-09-16,04:22:53
,Honduras,15.2,-86.2419,69660,2102.0,2020-09-17,04:22:00
,Honduras,15.2,-86.2419,70120,2122.0,2020-09-18,05:05:00
,Honduras,15.2,-86.2419,70611,2146.0,2020-09-19,04:22:00
,Honduras,15.2,-86.2419,71143,2166.0,2020-09-20,04:22:00
,Honduras,15.2,-86.2419,71616,2184.0,2020-09-21,04:23:00
,Honduras,15.2,-86.2419,72075,2204.0,2020-09-22,04:23:00
,Honduras,15.2,-86.2419,72306,2206.0,2020-09-23,04:23:00
,Honduras,15.2,-86.2419,72675,2222.0,2020-09-24,04:23:00
,Honduras,15.2,-86.2419,73193,2249.0,2020-09-25,04:23:00
,Honduras,15.2,-86.2419,73840,2271.0,2020-09-26,04:23:00
,Honduras,15.2,-86.2419,74548,2288.0,2020-09-27,04:23:00
,Honduras,15.2,-86.2419,74548,2288.0,2020-09-28,04:23:00
,Honduras,15.2,-86.2419,75537,2301.0,2020-09-29,04:23:42
,Honduras,15.2,-86.2419,76098,2323.0,2020-09-30,04:23:33
,Honduras,15.2,-86.2419,76900,2353.0,2020-10-01,04:23:42
,Honduras,15.2,-86.2419,77598,2380.0,2020-10-02,04:23:51
,Honduras,15.2,-86.2419,78269,2386.0,2020-10-03,04:23:40
,Honduras,15.2,-86.2419,78788,2399.0,2020-10-04,04:23:44
,Honduras,15.2,-86.2419,79629,2422.0,2020-10-05,04:23:33
,Honduras,15.2,-86.2419,80020,2433.0,2020-10-06,04:23:33
,Honduras,15.2,-86.2419,80662,2447.0,2020-10-07,04:23:40
,Honduras,15.2,-86.2419,81016,2466.0,2020-10-08,04:23:56
,Honduras,15.2,-86.2419,81672,2477.0,2020-10-09,04:23:59
,Honduras,15.2,-86.2419,82552,2492.0,2020-10-10,04:23:57
,Honduras,15.2,-86.2419,83146,2504.0,2020-10-11,04:23:46
,Honduras,15.2,-86.2419,84081,2512.0,2020-10-12,04:23:45
,Honduras,15.2,-86.2419,84413,2521.0,2020-10-13,04:24:02
,Honduras,15.2,-86.2419,84852,2528.0,2020-10-14,04:24:05
,Honduras,15.2,-86.2419,85458,2533.0,2020-10-15,04:24:28
,Honduras,15.2,-86.2419,86089,2552.0,2020-10-16,04:24:01
,Honduras,15.2,-86.2419,86691,2556.0,2020-10-17,04:24:12
,Honduras,15.2,-86.2419,87594,2563.0,2020-10-18,04:24:25
,Honduras,15.2,-86.2419,88425,2568.0,2020-10-19,04:24:16
,Honduras,15.2,-86.2419,89381,2576.0,2020-10-20,04:24:22
,Honduras,15.2,-86.2419,90232,2582.0,2020-10-21,04:24:14
,Honduras,15.2,-86.2419,91078,2596.0,2020-10-22,04:24:27
,Honduras,15.2,-86.2419,91509,2604.0,2020-10-23,04:24:46
,Honduras,15.2,-86.2419,91509,2604.0,2020-10-24,04:24:46
,Honduras,15.2,-86.2419,92724,2617.0,2020-10-25,04:24:36
,Honduras,15.2,-86.2419,93214,2623.0,2020-10-26,04:25:02
,Honduras,15.2,-86.2419,93966,2633.0,2020-10-27,04:24:45
,Honduras,15.2,-86.2419,94623,2639.0,2020-10-28,04:24:39
,Honduras,15.2,-86.2419,95199,2652.0,2020-10-29,04:24:49
,Honduras,15.2,-86.2419,96150,2661.0,2020-10-30,04:24:49
,Honduras,15.2,-86.2419,96888,2669.0,2020-10-31,04:24:44
,Honduras,15.2,-86.2419,96888,2669.0,2020-11-01,04:36:19
,Honduras,15.2,-86.2419,98212,2675.0,2020-11-02,05:25:04
,Honduras,15.2,-86.2419,98405,2688.0,2020-11-03,06:00:16
,Honduras,15.2,-86.2419,98688,2706.0,2020-11-04,05:25:09
,Honduras,15.2,-86.2419,99124,2730.0,2020-11-05,06:05:03
,Honduras,15.2,-86.2419,99347,2736.0,2020-11-06,05:24:55
,Honduras,15.2,-86.2419,99576,2741.0,2020-11-07,05:24:52
,Honduras,15.2,-86.2419,100041,2745.0,2020-11-08,05:24:56
,Honduras,15.2,-86.2419,100041,2745.0,2020-11-09,05:25:45
,Honduras,15.2,-86.2419,100573,2765.0,2020-11-10,05:40:07
,Honduras,15.2,-86.2419,100804,2780.0,2020-11-11,05:25:30
,Honduras,15.2,-86.2419,101169,2797.0,2020-11-12,05:25:55
