Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kyrgyzstan,41.20438,74.766098,,,2020-03-24,23:37:15
,Kyrgyzstan,41.20438,74.766098,,,2020-03-25,23:33:04
,Kyrgyzstan,41.20438,74.766098,,,2020-03-26,23:48:18
,Kyrgyzstan,41.20438,74.766098,,,2020-03-27,23:23:03
,Kyrgyzstan,41.20438,74.766098,,,3/28/20,23:05
,Kyrgyzstan,41.20438,74.766098,,,3/29/20,23:08
,Kyrgyzstan,41.20438,74.766098,,,3/30/20,22:52
,Kyrgyzstan,41.20438,74.766098,,,2020-03-31,23:43:43
,Kyrgyzstan,41.20438,74.766098,,,2020-04-01,21:58:34
,Kyrgyzstan,41.20438,74.766098,,,4/2/20,23:25
,Kyrgyzstan,41.20438,74.766098,,,2020-04-03,22:46:20
,Kyrgyzstan,41.20438,74.766098,,,4/4/20,23:34
,Kyrgyzstan,41.20438,74.766098,,,2020-04-05,23:06:26
,Kyrgyzstan,41.20438,74.766098,,,4/6/20,23:21
,Kyrgyzstan,41.20438,74.766098,,,2020-04-07,23:04:29
,Kyrgyzstan,41.20438,74.766098,,,2020-04-08,22:51:39
,Kyrgyzstan,41.20438,74.766098,,,2020-04-09,23:02:19
,Kyrgyzstan,41.20438,74.766098,,,2020-04-10,22:53:48
,Kyrgyzstan,41.20438,74.766098,,,2020-04-11,22:45:13
,Kyrgyzstan,41.20438,74.766098,,,2020-04-12,23:17:00
,Kyrgyzstan,41.20438,74.766098,,,2020-04-13,23:07:34
,Kyrgyzstan,41.20438,74.766098,,,2020-04-14,23:33:12
,Kyrgyzstan,41.20438,74.766098,,,2020-04-15,22:56:32
,Kyrgyzstan,41.20438,74.766098,,,2020-04-16,23:30:31
,Kyrgyzstan,41.20438,74.766098,,,2020-04-17,23:30:32
,Kyrgyzstan,41.20438,74.766098,,,2020-04-18,22:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-04-19,23:40:41
,Kyrgyzstan,41.20438,74.766098,,,2020-04-20,23:36:27
,Kyrgyzstan,41.20438,74.766098,,,2020-04-21,23:30:30
,Kyrgyzstan,41.20438,74.766098,,,2020-04-22,23:30:32
,Kyrgyzstan,41.20438,74.766098,,,2020-04-24,03:30:31
,Kyrgyzstan,41.20438,74.766098,,,2020-04-25,06:30:33
,Kyrgyzstan,41.20438,74.766098,,,2020-04-26,02:30:31
,Kyrgyzstan,41.20438,74.766098,,,2020-04-27,02:30:33
,Kyrgyzstan,41.20438,74.766098,,,2020-04-28,02:30:32
,Kyrgyzstan,41.20438,74.766098,,,2020-04-29,02:32:29
,Kyrgyzstan,41.20438,74.766098,,,2020-04-30,02:32:27
,Kyrgyzstan,41.20438,74.766098,,,2020-05-01,02:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-05-02,02:32:27
,Kyrgyzstan,41.20438,74.766098,,,2020-05-03,02:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-05-04,02:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-05-05,02:32:34
,Kyrgyzstan,41.20438,74.766098,,,2020-05-06,02:32:31
,Kyrgyzstan,41.20438,74.766098,,,2020-05-07,02:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-05-08,02:32:32
,Kyrgyzstan,41.20438,74.766098,,,2020-05-09,02:32:35
,Kyrgyzstan,41.20438,74.766098,,,2020-05-10,02:32:30
,Kyrgyzstan,41.20438,74.766098,,,2020-05-11,02:32:30
,Kyrgyzstan,41.20438,74.766098,,,2020-05-12,03:32:27
,Kyrgyzstan,41.20438,74.766098,,,2020-05-13,03:32:26
,Kyrgyzstan,41.20438,74.766098,,,2020-05-14,03:32:28
,Kyrgyzstan,41.20438,74.766098,,,2020-05-15,02:33:02
,Kyrgyzstan,41.20438,74.766098,,,2020-05-16,02:32:19
,Kyrgyzstan,41.20438,74.766098,,,2020-05-17,02:32:32
,Kyrgyzstan,41.20438,74.766098,,,2020-05-18,02:32:21
,Kyrgyzstan,41.20438,74.766098,,,2020-05-19,02:32:18
,Kyrgyzstan,41.20438,74.766098,,,2020-05-20,02:32:19
,Kyrgyzstan,41.20438,74.766098,,,2020-05-21,02:32:48
,Kyrgyzstan,41.20438,74.766098,,,2020-05-22,02:36:51
,Kyrgyzstan,41.20438,74.766098,,,2020-05-23,02:32:42
,Kyrgyzstan,41.20438,74.766098,,,2020-05-24,02:32:43
,Kyrgyzstan,41.20438,74.766098,,,2020-05-25,02:32:44
,Kyrgyzstan,41.20438,74.766098,,,2020-05-26,02:32:35
,Kyrgyzstan,41.20438,74.766098,,,2020-05-27,02:32:31
,Kyrgyzstan,41.20438,74.766098,,,2020-05-28,02:32:31
,Kyrgyzstan,41.20438,74.766098,,,2020-05-29,02:32:50
,Kyrgyzstan,41.20438,74.766098,1662.0,16.0,2020-05-30,02:32:48
,Kyrgyzstan,41.20438,74.766098,1722.0,16.0,2020-05-31,02:32:45
,Kyrgyzstan,41.20438,74.766098,1748.0,16.0,2020-06-01,02:32:46
,Kyrgyzstan,41.20438,74.766098,1817.0,16.0,2020-06-02,02:33:08
,Kyrgyzstan,41.20438,74.766098,1845.0,17.0,2020-06-03,02:33:13
,Kyrgyzstan,41.20438,74.766098,1871.0,20.0,2020-06-04,02:33:14
,Kyrgyzstan,41.20438,74.766098,1899.0,20.0,2020-06-05,02:33:06
,Kyrgyzstan,41.20438,74.766098,1936.0,22.0,2020-06-06,02:33:00
,Kyrgyzstan,41.20438,74.766098,1974.0,22.0,2020-06-07,03:53:30
,Kyrgyzstan,41.20438,74.766098,2007.0,22.0,2020-06-08,03:33:22
,Kyrgyzstan,41.20438,74.766098,2032.0,23.0,2020-06-09,03:33:03
,Kyrgyzstan,41.20438,74.766098,2055.0,24.0,2020-06-10,04:07:00
,Kyrgyzstan,41.20438,74.766098,2093.0,26.0,2020-06-11,03:33:41
,Kyrgyzstan,41.20438,74.766098,2166.0,26.0,2020-06-12,05:09:52
,Kyrgyzstan,41.20438,74.766098,2166.0,26.0,2020-06-13,03:33:14
,Kyrgyzstan,41.20438,74.766098,2207.0,27.0,2020-06-14,03:33:15
,Kyrgyzstan,41.20438,74.766098,2285.0,27.0,2020-06-15,03:33:14
,Kyrgyzstan,41.20438,74.766098,2472.0,28.0,2020-06-16,04:33:09
,Kyrgyzstan,41.20438,74.766098,2562.0,30.0,2020-06-17,04:33:21
,Kyrgyzstan,41.20438,74.766098,2657.0,31.0,2020-06-18,04:33:18
,Kyrgyzstan,41.20438,74.766098,2657.0,31.0,2020-06-19,04:33:17
,Kyrgyzstan,41.20438,74.766098,2789.0,32.0,2020-06-20,04:33:19
,Kyrgyzstan,41.20438,74.766098,2981.0,35.0,2020-06-21,04:33:19
,Kyrgyzstan,41.20438,74.766098,3356.0,40.0,2020-06-22,04:33:20
,Kyrgyzstan,41.20438,74.766098,3356.0,40.0,2020-06-23,04:33:22
,Kyrgyzstan,41.20438,74.766098,3726.0,42.0,2020-06-24,04:33:28
,Kyrgyzstan,41.20438,74.766098,3954.0,43.0,2020-06-25,05:26:54
,Kyrgyzstan,41.20438,74.766098,4204.0,43.0,2020-06-26,04:33:43
,Kyrgyzstan,41.20438,74.766098,4446.0,46.0,2020-06-27,04:33:35
,Kyrgyzstan,41.20438,74.766098,4513.0,46.0,2020-06-28,04:34:04
,Kyrgyzstan,41.20438,74.766098,5017.0,50.0,2020-06-29,04:33:44
,Kyrgyzstan,41.20438,74.766098,5296.0,57.0,2020-06-30,04:33:48
,Kyrgyzstan,41.20438,74.766098,5506.0,61.0,2020-07-01,04:33:52
,Kyrgyzstan,41.20438,74.766098,6261.0,66.0,2020-07-02,04:33:46
,Kyrgyzstan,41.20438,74.766098,6767.0,76.0,2020-07-03,04:33:54
,Kyrgyzstan,41.20438,74.766098,6878.0,76.0,2020-07-04,04:33:51
,Kyrgyzstan,41.20438,74.766098,7094.0,78.0,2020-07-05,04:33:46
,Kyrgyzstan,41.20438,74.766098,7377.0,88.0,2020-07-06,04:33:57
,Kyrgyzstan,41.20438,74.766098,8141.0,99.0,2020-07-07,04:34:00
,Kyrgyzstan,41.20438,74.766098,8279.0,107.0,2020-07-08,05:33:48
,Kyrgyzstan,41.20438,74.766098,8847.0,116.0,2020-07-09,04:34:23
,Kyrgyzstan,41.20438,74.766098,9358.0,122.0,2020-07-10,04:34:24
,Kyrgyzstan,41.20438,74.766098,9910.0,125.0,2020-07-11,04:34:26
,Kyrgyzstan,41.20438,74.766098,10410.0,129.0,2020-07-12,04:34:30
,Kyrgyzstan,41.20438,74.766098,11117.0,147.0,2020-07-13,04:43:04
,Kyrgyzstan,41.20438,74.766098,11444.0,149.0,2020-07-14,04:34:46
,Kyrgyzstan,41.20438,74.766098,11444.0,149.0,2020-07-15,04:34:39
,Kyrgyzstan,41.20438,74.766098,12282.0,165.0,2020-07-16,04:44:59
,Kyrgyzstan,41.20438,74.766098,12498.0,167.0,2020-07-17,04:34:50
,Kyrgyzstan,41.20438,74.766098,13101.0,173.0,2020-07-18,04:34:45
,Kyrgyzstan,41.20438,74.766098,24606.0,900.0,2020-07-19,04:34:58
,Kyrgyzstan,41.20438,74.766098,27143.0,1037.0,2020-07-20,05:34:40
,Kyrgyzstan,41.20438,74.766098,27143.0,1037.0,2020-07-21,04:38:46
,Kyrgyzstan,41.20438,74.766098,28251.0,1079.0,2020-07-22,04:34:42
,Kyrgyzstan,41.20438,74.766098,30349.0,1169.0,2020-07-23,05:15:04
,Kyrgyzstan,41.20438,74.766098,31247.0,1211.0,2020-07-24,05:30:40
,Kyrgyzstan,41.20438,74.766098,31247.0,1211.0,2020-07-25,04:47:39
,Kyrgyzstan,41.20438,74.766098,32124.0,1249.0,2020-07-26,04:35:00
,Kyrgyzstan,41.20438,74.766098,32813.0,1277.0,2020-07-27,04:35:02
,Kyrgyzstan,41.20438,74.766098,33296.0,1301.0,2020-07-28,04:58:43
,Kyrgyzstan,41.20438,74.766098,33844.0,1329.0,2020-07-29,04:35:11
,Kyrgyzstan,41.20438,74.766098,34592.0,1347.0,2020-07-30,04:35:05
,Kyrgyzstan,41.20438,74.766098,35223.0,1364.0,2020-07-31,04:35:18
,Kyrgyzstan,41.20438,74.766098,35805.0,1378.0,2020-08-01,04:36:27
