Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kyrgyzstan,41.20438,74.766098,132070,2046,2021-07-06,04:21:32
,Kyrgyzstan,41.20438,74.766098,133303,2054,2021-07-07,04:21:20
,Kyrgyzstan,41.20438,74.766098,134501,2063,2021-07-08,04:21:26
,Kyrgyzstan,41.20438,74.766098,135739,2073,2021-07-09,04:21:21
,Kyrgyzstan,41.20438,74.766098,137058,2083,2021-07-10,04:21:25
,Kyrgyzstan,41.20438,74.766098,138353,2093,2021-07-11,04:21:43
,Kyrgyzstan,41.20438,74.766098,139648,2102,2021-07-12,04:21:34
,Kyrgyzstan,41.20438,74.766098,140978,2113,2021-07-13,04:21:18
,Kyrgyzstan,41.20438,74.766098,142270,2123,2021-07-14,04:21:35
,Kyrgyzstan,41.20438,74.766098,143668,2133,2021-07-15,04:21:48
,Kyrgyzstan,41.20438,74.766098,144958,2143,2021-07-16,04:21:22
,Kyrgyzstan,41.20438,74.766098,146292,2154,2021-07-17,04:22:22
,Kyrgyzstan,41.20438,74.766098,147656,2165,2021-07-18,04:22:07
,Kyrgyzstan,41.20438,74.766098,149029,2175,2021-07-19,04:21:24
,Kyrgyzstan,41.20438,74.766098,150316,2186,2021-07-20,04:21:48
,Kyrgyzstan,41.20438,74.766098,151607,2196,2021-07-21,04:21:40
,Kyrgyzstan,41.20438,74.766098,152709,2205,2021-07-22,04:21:19
,Kyrgyzstan,41.20438,74.766098,153878,2217,2021-07-23,04:21:29
,Kyrgyzstan,41.20438,74.766098,155005,2227,2021-07-24,00:21:36
,Kyrgyzstan,41.20438,74.766098,156152,2238,2021-07-25,04:22:12
,Kyrgyzstan,41.20438,74.766098,157147,2249,2021-07-26,04:21:28
,Kyrgyzstan,41.20438,74.766098,158120,2261,2021-07-27,04:21:18
,Kyrgyzstan,41.20438,74.766098,159089,2275,2021-07-28,04:21:39
,Kyrgyzstan,41.20438,74.766098,160085,2288,2021-07-29,04:21:33
,Kyrgyzstan,41.20438,74.766098,161015,2301,2021-07-30,04:21:34
,Kyrgyzstan,41.20438,74.766098,161973,2311,2021-07-31,04:21:35
,Kyrgyzstan,41.20438,74.766098,162892,2325,2021-08-01,04:21:50
,Kyrgyzstan,41.20438,74.766098,163846,2335,2021-08-02,04:21:36
,Kyrgyzstan,41.20438,74.766098,164743,2344,2021-08-03,04:21:39
,Kyrgyzstan,41.20438,74.766098,165540,2354,2021-08-04,04:21:25
,Kyrgyzstan,41.20438,74.766098,166236,2363,2021-08-05,04:21:51
,Kyrgyzstan,41.20438,74.766098,167076,2372,2021-08-06,04:21:18
,Kyrgyzstan,41.20438,74.766098,167734,2380,2021-08-07,04:21:30
,Kyrgyzstan,41.20438,74.766098,168415,2389,2021-08-08,04:21:33
