Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Latvia,56.8796,24.6032,,,2020-03-24,23:37:15
,Latvia,56.8796,24.6032,,,2020-03-25,23:33:04
,Latvia,56.8796,24.6032,,,2020-03-26,23:48:18
,Latvia,56.8796,24.6032,,,2020-03-27,23:23:03
,Latvia,56.8796,24.6032,,,3/28/20,23:05
,Latvia,56.8796,24.6032,,,3/29/20,23:08
,Latvia,56.8796,24.6032,,,3/30/20,22:52
,Latvia,56.8796,24.6032,,,2020-03-31,23:43:43
,Latvia,56.8796,24.6032,,,2020-04-01,21:58:34
,Latvia,56.8796,24.6032,,,4/2/20,23:25
,Latvia,56.8796,24.6032,,,2020-04-03,22:46:20
,Latvia,56.8796,24.6032,,,4/4/20,23:34
,Latvia,56.8796,24.6032,,,2020-04-05,23:06:26
,Latvia,56.8796,24.6032,,,4/6/20,23:21
,Latvia,56.8796,24.6032,,,2020-04-07,23:04:29
,Latvia,56.8796,24.6032,,,2020-04-08,22:51:39
,Latvia,56.8796,24.6032,,,2020-04-09,23:02:19
,Latvia,56.8796,24.6032,,,2020-04-10,22:53:48
,Latvia,56.8796,24.6032,,,2020-04-11,22:45:13
,Latvia,56.8796,24.6032,,,2020-04-12,23:17:00
,Latvia,56.8796,24.6032,,,2020-04-13,23:07:34
,Latvia,56.8796,24.6032,,,2020-04-14,23:33:12
,Latvia,56.8796,24.6032,,,2020-04-15,22:56:32
,Latvia,56.8796,24.6032,,,2020-04-16,23:30:31
,Latvia,56.8796,24.6032,,,2020-04-17,23:30:32
,Latvia,56.8796,24.6032,,,2020-04-18,22:32:28
,Latvia,56.8796,24.6032,,,2020-04-19,23:40:41
,Latvia,56.8796,24.6032,,,2020-04-20,23:36:27
,Latvia,56.8796,24.6032,,,2020-04-21,23:30:30
,Latvia,56.8796,24.6032,,,2020-04-22,23:30:32
,Latvia,56.8796,24.6032,,,2020-04-24,03:30:31
,Latvia,56.8796,24.6032,,,2020-04-25,06:30:33
,Latvia,56.8796,24.6032,,,2020-04-26,02:30:31
,Latvia,56.8796,24.6032,,,2020-04-27,02:30:33
,Latvia,56.8796,24.6032,,,2020-04-28,02:30:32
,Latvia,56.8796,24.6032,,,2020-04-29,02:32:29
,Latvia,56.8796,24.6032,,,2020-04-30,02:32:27
,Latvia,56.8796,24.6032,,,2020-05-01,02:32:28
,Latvia,56.8796,24.6032,,,2020-05-02,02:32:27
,Latvia,56.8796,24.6032,,,2020-05-03,02:32:28
,Latvia,56.8796,24.6032,,,2020-05-04,02:32:28
,Latvia,56.8796,24.6032,,,2020-05-05,02:32:34
,Latvia,56.8796,24.6032,,,2020-05-06,02:32:31
,Latvia,56.8796,24.6032,,,2020-05-07,02:32:28
,Latvia,56.8796,24.6032,,,2020-05-08,02:32:32
,Latvia,56.8796,24.6032,,,2020-05-09,02:32:35
,Latvia,56.8796,24.6032,,,2020-05-10,02:32:30
,Latvia,56.8796,24.6032,,,2020-05-11,02:32:30
,Latvia,56.8796,24.6032,,,2020-05-12,03:32:27
,Latvia,56.8796,24.6032,,,2020-05-13,03:32:26
,Latvia,56.8796,24.6032,,,2020-05-14,03:32:28
,Latvia,56.8796,24.6032,,,2020-05-15,02:33:02
,Latvia,56.8796,24.6032,,,2020-05-16,02:32:19
,Latvia,56.8796,24.6032,,,2020-05-17,02:32:32
,Latvia,56.8796,24.6032,,,2020-05-18,02:32:21
,Latvia,56.8796,24.6032,,,2020-05-19,02:32:18
,Latvia,56.8796,24.6032,,,2020-05-20,02:32:19
,Latvia,56.8796,24.6032,,,2020-05-21,02:32:48
,Latvia,56.8796,24.6032,,,2020-05-22,02:36:51
,Latvia,56.8796,24.6032,,,2020-05-23,02:32:42
,Latvia,56.8796,24.6032,,,2020-05-24,02:32:43
,Latvia,56.8796,24.6032,,,2020-05-25,02:32:44
,Latvia,56.8796,24.6032,,,2020-05-26,02:32:35
,Latvia,56.8796,24.6032,,,2020-05-27,02:32:31
,Latvia,56.8796,24.6032,,,2020-05-28,02:32:31
,Latvia,56.8796,24.6032,,,2020-05-29,02:32:50
,Latvia,56.8796,24.6032,1064.0,24.0,2020-05-30,02:32:48
,Latvia,56.8796,24.6032,1065.0,24.0,2020-05-31,02:32:45
,Latvia,56.8796,24.6032,1066.0,24.0,2020-06-01,02:32:46
,Latvia,56.8796,24.6032,1066.0,24.0,2020-06-02,02:33:08
,Latvia,56.8796,24.6032,1071.0,24.0,2020-06-03,02:33:13
,Latvia,56.8796,24.6032,1079.0,24.0,2020-06-04,02:33:14
,Latvia,56.8796,24.6032,1082.0,25.0,2020-06-05,02:33:06
,Latvia,56.8796,24.6032,1085.0,25.0,2020-06-06,02:33:00
,Latvia,56.8796,24.6032,1086.0,25.0,2020-06-07,03:53:30
,Latvia,56.8796,24.6032,1088.0,25.0,2020-06-08,03:33:22
,Latvia,56.8796,24.6032,1088.0,26.0,2020-06-09,03:33:03
,Latvia,56.8796,24.6032,1089.0,26.0,2020-06-10,04:07:00
,Latvia,56.8796,24.6032,1092.0,26.0,2020-06-11,03:33:41
,Latvia,56.8796,24.6032,1094.0,26.0,2020-06-12,05:09:52
,Latvia,56.8796,24.6032,1096.0,27.0,2020-06-13,03:33:14
,Latvia,56.8796,24.6032,1097.0,28.0,2020-06-14,03:33:15
,Latvia,56.8796,24.6032,1097.0,28.0,2020-06-15,03:33:14
,Latvia,56.8796,24.6032,1097.0,28.0,2020-06-16,04:33:09
,Latvia,56.8796,24.6032,1098.0,28.0,2020-06-17,04:33:21
,Latvia,56.8796,24.6032,1104.0,30.0,2020-06-18,04:33:18
,Latvia,56.8796,24.6032,1108.0,30.0,2020-06-19,04:33:17
,Latvia,56.8796,24.6032,1110.0,30.0,2020-06-20,04:33:19
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-21,04:33:19
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-22,04:33:20
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-23,04:33:22
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-24,04:33:28
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-25,05:26:54
,Latvia,56.8796,24.6032,1111.0,30.0,2020-06-26,04:33:43
,Latvia,56.8796,24.6032,1112.0,30.0,2020-06-27,04:33:35
