Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Belarus,53.7098,27.9534,73208,721.0,2020-09-09,04:28:48
,Belarus,53.7098,27.9534,73402,726.0,2020-09-10,04:29:01
,Belarus,53.7098,27.9534,73591,732.0,2020-09-11,04:46:23
,Belarus,53.7098,27.9534,73784,738.0,2020-09-12,04:25:05
,Belarus,53.7098,27.9534,73975,744.0,2020-09-13,04:30:52
,Belarus,53.7098,27.9534,74173,750.0,2020-09-14,04:26:00
,Belarus,53.7098,27.9534,74360,756.0,2020-09-15,03:22:50
,Belarus,53.7098,27.9534,74552,761.0,2020-09-16,04:22:53
,Belarus,53.7098,27.9534,74763,767.0,2020-09-17,04:22:00
,Belarus,53.7098,27.9534,74987,771.0,2020-09-18,05:05:00
,Belarus,53.7098,27.9534,75230,773.0,2020-09-19,04:22:00
,Belarus,53.7098,27.9534,75461,776.0,2020-09-20,04:22:00
,Belarus,53.7098,27.9534,75674,780.0,2020-09-21,04:23:00
,Belarus,53.7098,27.9534,75898,785.0,2020-09-22,04:23:00
,Belarus,53.7098,27.9534,76104,791.0,2020-09-23,04:23:00
,Belarus,53.7098,27.9534,76357,796.0,2020-09-24,04:23:00
,Belarus,53.7098,27.9534,76651,802.0,2020-09-25,04:23:00
,Belarus,53.7098,27.9534,76957,807.0,2020-09-26,04:23:00
,Belarus,53.7098,27.9534,77289,813.0,2020-09-27,04:23:00
,Belarus,53.7098,27.9534,77609,818.0,2020-09-28,04:23:00
,Belarus,53.7098,27.9534,77946,822.0,2020-09-29,04:23:42
,Belarus,53.7098,27.9534,78260,828.0,2020-09-30,04:23:33
,Belarus,53.7098,27.9534,78631,833.0,2020-10-01,04:23:42
,Belarus,53.7098,27.9534,79019,839.0,2020-10-02,04:23:51
,Belarus,53.7098,27.9534,79421,844.0,2020-10-03,04:23:40
,Belarus,53.7098,27.9534,79852,851.0,2020-10-04,04:23:44
,Belarus,53.7098,27.9534,79852,851.0,2020-10-05,04:23:33
,Belarus,53.7098,27.9534,80696,862.0,2020-10-06,04:23:33
,Belarus,53.7098,27.9534,81090,868.0,2020-10-07,04:23:40
,Belarus,53.7098,27.9534,81505,874.0,2020-10-08,04:23:56
,Belarus,53.7098,27.9534,81982,880.0,2020-10-09,04:23:59
,Belarus,53.7098,27.9534,82471,885.0,2020-10-10,04:23:57
,Belarus,53.7098,27.9534,82471,885.0,2020-10-11,04:23:46
,Belarus,53.7098,27.9534,83534,896.0,2020-10-12,04:23:45
,Belarus,53.7098,27.9534,83998,901.0,2020-10-13,04:24:02
,Belarus,53.7098,27.9534,84524,906.0,2020-10-14,04:24:05
