Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Trinidad and Tobago,10.6918,-61.2225,3853,61.0,2020-09-20,04:22:00
,Trinidad and Tobago,10.6918,-61.2225,3901,65.0,2020-09-21,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,3945,65.0,2020-09-22,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4026,65.0,2020-09-23,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4136,67.0,2020-09-24,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4235,67.0,2020-09-25,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4277,70.0,2020-09-26,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4312,70.0,2020-09-27,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4362,71.0,2020-09-28,04:23:00
,Trinidad and Tobago,10.6918,-61.2225,4386,72.0,2020-09-29,04:23:42
,Trinidad and Tobago,10.6918,-61.2225,4463,74.0,2020-09-30,04:23:33
,Trinidad and Tobago,10.6918,-61.2225,4531,76.0,2020-10-01,04:23:42
,Trinidad and Tobago,10.6918,-61.2225,4570,76.0,2020-10-02,04:23:51
,Trinidad and Tobago,10.6918,-61.2225,4629,76.0,2020-10-03,04:23:40
,Trinidad and Tobago,10.6918,-61.2225,4715,79.0,2020-10-04,04:23:44
,Trinidad and Tobago,10.6918,-61.2225,4763,81.0,2020-10-05,04:23:33
,Trinidad and Tobago,10.6918,-61.2225,4767,82.0,2020-10-06,04:23:33
,Trinidad and Tobago,10.6918,-61.2225,4846,83.0,2020-10-07,04:23:40
,Trinidad and Tobago,10.6918,-61.2225,4887,84.0,2020-10-08,04:23:56
,Trinidad and Tobago,10.6918,-61.2225,4963,86.0,2020-10-09,04:23:59
,Trinidad and Tobago,10.6918,-61.2225,5021,89.0,2020-10-10,04:23:57
,Trinidad and Tobago,10.6918,-61.2225,5043,90.0,2020-10-11,04:23:46
,Trinidad and Tobago,10.6918,-61.2225,5043,90.0,2020-10-12,04:23:45
,Trinidad and Tobago,10.6918,-61.2225,5116,92.0,2020-10-13,04:24:02
,Trinidad and Tobago,10.6918,-61.2225,5127,93.0,2020-10-14,04:24:05
,Trinidad and Tobago,10.6918,-61.2225,5154,93.0,2020-10-15,04:24:28
,Trinidad and Tobago,10.6918,-61.2225,5194,93.0,2020-10-16,04:24:01
,Trinidad and Tobago,10.6918,-61.2225,5241,95.0,2020-10-17,04:24:12
,Trinidad and Tobago,10.6918,-61.2225,5281,95.0,2020-10-18,04:24:25
,Trinidad and Tobago,10.6918,-61.2225,5297,96.0,2020-10-19,04:24:16
,Trinidad and Tobago,10.6918,-61.2225,5298,97.0,2020-10-20,04:24:22
,Trinidad and Tobago,10.6918,-61.2225,5333,98.0,2020-10-21,04:24:14
,Trinidad and Tobago,10.6918,-61.2225,5392,101.0,2020-10-22,04:24:27
,Trinidad and Tobago,10.6918,-61.2225,5446,103.0,2020-10-23,04:24:46
,Trinidad and Tobago,10.6918,-61.2225,5487,104.0,2020-10-24,04:24:46
,Trinidad and Tobago,10.6918,-61.2225,5503,105.0,2020-10-25,04:24:36
,Trinidad and Tobago,10.6918,-61.2225,5511,105.0,2020-10-26,04:25:02
,Trinidad and Tobago,10.6918,-61.2225,5535,106.0,2020-10-27,04:24:45
,Trinidad and Tobago,10.6918,-61.2225,5568,106.0,2020-10-28,04:24:39
,Trinidad and Tobago,10.6918,-61.2225,5594,107.0,2020-10-29,04:24:49
,Trinidad and Tobago,10.6918,-61.2225,5636,107.0,2020-10-30,04:24:49
,Trinidad and Tobago,10.6918,-61.2225,5668,107.0,2020-10-31,04:24:44
,Trinidad and Tobago,10.6918,-61.2225,5692,108.0,2020-11-01,04:36:19
,Trinidad and Tobago,10.6918,-61.2225,5704,109.0,2020-11-02,05:25:04
,Trinidad and Tobago,10.6918,-61.2225,5704,109.0,2020-11-03,06:00:16
,Trinidad and Tobago,10.6918,-61.2225,5754,110.0,2020-11-04,05:25:09
,Trinidad and Tobago,10.6918,-61.2225,5764,110.0,2020-11-05,06:05:03
,Trinidad and Tobago,10.6918,-61.2225,5774,111.0,2020-11-06,05:24:55
,Trinidad and Tobago,10.6918,-61.2225,5798,111.0,2020-11-07,05:24:52
,Trinidad and Tobago,10.6918,-61.2225,5838,111.0,2020-11-08,05:24:56
,Trinidad and Tobago,10.6918,-61.2225,5849,111.0,2020-11-09,05:25:45
,Trinidad and Tobago,10.6918,-61.2225,5849,111.0,2020-11-10,05:40:07
,Trinidad and Tobago,10.6918,-61.2225,5880,111.0,2020-11-11,05:25:30
,Trinidad and Tobago,10.6918,-61.2225,5904,111.0,2020-11-12,05:25:55
,Trinidad and Tobago,10.6918,-61.2225,5930,111.0,2020-11-13,05:25:30
,Trinidad and Tobago,10.6918,-61.2225,5980,111.0,2020-11-14,05:25:37
,Trinidad and Tobago,10.6918,-61.2225,6077,112.0,2020-11-15,05:26:53
,Trinidad and Tobago,10.6918,-61.2225,6080,112.0,2020-11-16,05:25:57
,Trinidad and Tobago,10.6918,-61.2225,6096,112.0,2020-11-17,05:25:54
,Trinidad and Tobago,10.6918,-61.2225,6135,113.0,2020-11-18,05:40:31
,Trinidad and Tobago,10.6918,-61.2225,6180,113.0,2020-11-19,05:25:23
,Trinidad and Tobago,10.6918,-61.2225,6233,113.0,2020-11-20,05:26:28
,Trinidad and Tobago,10.6918,-61.2225,6261,113.0,2020-11-21,05:25:51
,Trinidad and Tobago,10.6918,-61.2225,6324,115.0,2020-11-22,05:25:45
,Trinidad and Tobago,10.6918,-61.2225,6450,115.0,2020-11-23,05:25:26
,Trinidad and Tobago,10.6918,-61.2225,6475,115.0,2020-11-24,05:27:31
,Trinidad and Tobago,10.6918,-61.2225,6488,115.0,2020-11-25,05:27:20
,Trinidad and Tobago,10.6918,-61.2225,6503,116.0,2020-11-26,05:27:44
,Trinidad and Tobago,10.6918,-61.2225,6570,116.0,2020-11-27,05:26:53
