Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Armenia,40.0691,45.0382,43067,861.0,2020-08-27,04:28:15
,Armenia,40.0691,45.0382,43270,864.0,2020-08-28,04:28:11
,Armenia,40.0691,45.0382,43451,869.0,2020-08-29,04:28:19
,Armenia,40.0691,45.0382,43626,872.0,2020-08-30,04:28:22
,Armenia,40.0691,45.0382,43750,877.0,2020-08-31,04:28:27
,Armenia,40.0691,45.0382,43781,879.0,2020-09-01,04:28:31
,Armenia,40.0691,45.0382,43878,881.0,2020-09-02,04:28:25
,Armenia,40.0691,45.0382,44075,884.0,2020-09-03,04:28:22
,Armenia,40.0691,45.0382,44271,887.0,2020-09-04,04:28:26
,Armenia,40.0691,45.0382,44461,891.0,2020-09-05,04:28:19
,Armenia,40.0691,45.0382,44649,895.0,2020-09-06,04:28:33
,Armenia,40.0691,45.0382,44783,897.0,2020-09-07,04:28:30
,Armenia,40.0691,45.0382,44845,900.0,2020-09-08,04:28:25
,Armenia,40.0691,45.0382,44953,903.0,2020-09-09,04:28:48
,Armenia,40.0691,45.0382,45152,905.0,2020-09-10,04:29:01
,Armenia,40.0691,45.0382,45326,906.0,2020-09-11,04:46:23
,Armenia,40.0691,45.0382,45503,909.0,2020-09-12,04:25:05
,Armenia,40.0691,45.0382,45675,911.0,2020-09-13,04:30:52
,Armenia,40.0691,45.0382,45862,916.0,2020-09-14,04:26:00
,Armenia,40.0691,45.0382,45969,919.0,2020-09-15,03:22:50
,Armenia,40.0691,45.0382,46119,920.0,2020-09-16,04:22:53
,Armenia,40.0691,45.0382,46376,923.0,2020-09-17,04:22:00
,Armenia,40.0691,45.0382,46671,925.0,2020-09-18,05:05:00
,Armenia,40.0691,45.0382,46910,926.0,2020-09-19,04:22:00
,Armenia,40.0691,45.0382,47154,928.0,2020-09-20,04:22:00
,Armenia,40.0691,45.0382,47431,930.0,2020-09-21,04:23:00
,Armenia,40.0691,45.0382,47552,936.0,2020-09-22,04:23:00
,Armenia,40.0691,45.0382,47667,938.0,2020-09-23,04:23:00
,Armenia,40.0691,45.0382,47877,942.0,2020-09-24,04:23:00
,Armenia,40.0691,45.0382,48251,945.0,2020-09-25,04:23:00
,Armenia,40.0691,45.0382,48643,947.0,2020-09-26,04:23:00
,Armenia,40.0691,45.0382,49072,948.0,2020-09-27,04:23:00
,Armenia,40.0691,45.0382,49400,951.0,2020-09-28,04:23:00
,Armenia,40.0691,45.0382,49574,957.0,2020-09-29,04:23:42
,Armenia,40.0691,45.0382,49901,958.0,2020-09-30,04:23:33
,Armenia,40.0691,45.0382,50359,959.0,2020-10-01,04:23:42
,Armenia,40.0691,45.0382,50850,963.0,2020-10-02,04:23:51
,Armenia,40.0691,45.0382,51382,966.0,2020-10-03,04:23:40
,Armenia,40.0691,45.0382,51925,972.0,2020-10-04,04:23:44
,Armenia,40.0691,45.0382,52496,977.0,2020-10-05,04:23:33
,Armenia,40.0691,45.0382,52677,984.0,2020-10-06,04:23:33
,Armenia,40.0691,45.0382,53083,990.0,2020-10-07,04:23:40
,Armenia,40.0691,45.0382,53755,995.0,2020-10-08,04:23:56
,Armenia,40.0691,45.0382,54473,1004.0,2020-10-09,04:23:59
,Armenia,40.0691,45.0382,55087,1010.0,2020-10-10,04:23:57
,Armenia,40.0691,45.0382,55736,1016.0,2020-10-11,04:23:46
,Armenia,40.0691,45.0382,56451,1020.0,2020-10-12,04:23:45
,Armenia,40.0691,45.0382,56821,1026.0,2020-10-13,04:24:02
,Armenia,40.0691,45.0382,57566,1032.0,2020-10-14,04:24:05
,Armenia,40.0691,45.0382,58624,1039.0,2020-10-15,04:24:28
,Armenia,40.0691,45.0382,59995,1046.0,2020-10-16,04:24:01
,Armenia,40.0691,45.0382,61460,1056.0,2020-10-17,04:24:12
,Armenia,40.0691,45.0382,63000,1067.0,2020-10-18,04:24:25
,Armenia,40.0691,45.0382,64694,1081.0,2020-10-19,04:24:16
,Armenia,40.0691,45.0382,65460,1091.0,2020-10-20,04:24:22
,Armenia,40.0691,45.0382,66694,1101.0,2020-10-21,04:24:14
,Armenia,40.0691,45.0382,68530,1121.0,2020-10-22,04:24:27
,Armenia,40.0691,45.0382,70836,1131.0,2020-10-23,04:24:46
,Armenia,40.0691,45.0382,73310,1145.0,2020-10-24,04:24:46
,Armenia,40.0691,45.0382,75523,1157.0,2020-10-25,04:24:36
,Armenia,40.0691,45.0382,77837,1180.0,2020-10-26,04:25:02
,Armenia,40.0691,45.0382,78810,1196.0,2020-10-27,04:24:45
,Armenia,40.0691,45.0382,80410,1222.0,2020-10-28,04:24:39
,Armenia,40.0691,45.0382,82651,1243.0,2020-10-29,04:24:49
,Armenia,40.0691,45.0382,85034,1272.0,2020-10-30,04:24:49
,Armenia,40.0691,45.0382,87432,1300.0,2020-10-31,04:24:44
,Armenia,40.0691,45.0382,89813,1341.0,2020-11-01,04:36:19
,Armenia,40.0691,45.0382,92254,1363.0,2020-11-02,05:25:04
,Armenia,40.0691,45.0382,93448,1391.0,2020-11-03,06:00:16
,Armenia,40.0691,45.0382,94776,1413.0,2020-11-04,05:25:09
,Armenia,40.0691,45.0382,97150,1448.0,2020-11-05,06:05:03
,Armenia,40.0691,45.0382,99563,1476.0,2020-11-06,05:24:55
,Armenia,40.0691,45.0382,101773,1506.0,2020-11-07,05:24:52
,Armenia,40.0691,45.0382,104249,1533.0,2020-11-08,05:24:56
,Armenia,40.0691,45.0382,106424,1559.0,2020-11-09,05:25:45
,Armenia,40.0691,45.0382,107466,1580.0,2020-11-10,05:40:07
,Armenia,40.0691,45.0382,108687,1609.0,2020-11-11,05:25:30
,Armenia,40.0691,45.0382,110548,1636.0,2020-11-12,05:25:55
,Armenia,40.0691,45.0382,112680,1668.0,2020-11-13,05:25:30
,Armenia,40.0691,45.0382,114383,1697.0,2020-11-14,05:25:37
,Armenia,40.0691,45.0382,115855,1738.0,2020-11-15,05:26:53
,Armenia,40.0691,45.0382,117337,1763.0,2020-11-16,05:25:57
,Armenia,40.0691,45.0382,117886,1788.0,2020-11-17,05:25:54
,Armenia,40.0691,45.0382,118870,1811.0,2020-11-18,05:40:31
,Armenia,40.0691,45.0382,120459,1839.0,2020-11-19,05:25:23
,Armenia,40.0691,45.0382,121979,1870.0,2020-11-20,05:26:28
,Armenia,40.0691,45.0382,123646,1900.0,2020-11-21,05:25:51
,Armenia,40.0691,45.0382,124839,1931.0,2020-11-22,05:25:45
,Armenia,40.0691,45.0382,126224,1952.0,2020-11-23,05:25:26
,Armenia,40.0691,45.0382,126709,1976.0,2020-11-24,05:27:31
,Armenia,40.0691,45.0382,127522,2002.0,2020-11-25,05:27:20
,Armenia,40.0691,45.0382,129085,2040.0,2020-11-26,05:27:44
,Armenia,40.0691,45.0382,130870,2068.0,2020-11-27,05:26:53
,Armenia,40.0691,45.0382,132346,2090.0,2020-11-28,05:25:50
,Armenia,40.0691,45.0382,133594,2121.0,2020-11-29,05:25:55
,Armenia,40.0691,45.0382,134768,2142.0,2020-11-30,05:26:13
,Armenia,40.0691,45.0382,135124,2164.0,2020-12-01,05:26:18
,Armenia,40.0691,45.0382,135967,2193.0,2020-12-02,05:27:41
,Armenia,40.0691,45.0382,137231,2228.0,2020-12-03,05:28:22
,Armenia,40.0691,45.0382,138508,2254.0,2020-12-04,05:27:27
,Armenia,40.0691,45.0382,139692,2277.0,2020-12-05,05:27:36
,Armenia,40.0691,45.0382,140959,2309.0,2020-12-06,05:26:18
,Armenia,40.0691,45.0382,141937,2326.0,2020-12-07,05:26:14
,Armenia,40.0691,45.0382,142344,2344.0,2020-12-08,05:27:42
,Armenia,40.0691,45.0382,142928,2372.0,2020-12-09,05:28:01
,Armenia,40.0691,45.0382,144066,2393.0,2020-12-10,05:26:19
,Armenia,40.0691,45.0382,145240,2416.0,2020-12-11,05:26:59
,Armenia,40.0691,45.0382,146317,2445.0,2020-12-12,05:26:19
,Armenia,40.0691,45.0382,147312,2462.0,2020-12-13,05:27:20
,Armenia,40.0691,45.0382,148325,2486.0,2020-12-14,05:26:27
,Armenia,40.0691,45.0382,148682,2503.0,2020-12-15,05:26:38
,Armenia,40.0691,45.0382,149120,2529.0,2020-12-16,05:28:04
,Armenia,40.0691,45.0382,150218,2556.0,2020-12-17,05:28:12
,Armenia,40.0691,45.0382,151392,2581.0,2020-12-18,05:28:18
,Armenia,40.0691,45.0382,152253,2596.0,2020-12-19,05:27:52
,Armenia,40.0691,45.0382,153173,2616.0,2020-12-20,05:27:32
,Armenia,40.0691,45.0382,153825,2630.0,2020-12-21,05:27:58
,Armenia,40.0691,45.0382,154065,2656.0,2020-12-22,05:22:33
,Armenia,40.0691,45.0382,154602,2673.0,2020-12-23,05:22:03
,Armenia,40.0691,45.0382,155440,2691.0,2020-12-24,05:23:04
,Armenia,40.0691,45.0382,156142,2714.0,2020-12-25,05:22:48
,Armenia,40.0691,45.0382,156763,2733.0,2020-12-26,05:22:28
,Armenia,40.0691,45.0382,157349,2752.0,2020-12-27,05:22:55
,Armenia,40.0691,45.0382,157834,2768.0,2020-12-28,05:22:06
,Armenia,40.0691,45.0382,157948,2775.0,2020-12-29,05:22:37
,Armenia,40.0691,45.0382,158296,2797.0,2020-12-30,05:22:34
,Armenia,40.0691,45.0382,158878,2807.0,2020-12-31,05:22:49
,Armenia,40.0691,45.0382,159409,2823.0,2021-01-01,05:23:07
,Armenia,40.0691,45.0382,159738,2828.0,2021-01-02,05:22:33
,Armenia,40.0691,45.0382,159798,2836.0,2021-01-03,05:22:52
,Armenia,40.0691,45.0382,160027,2850.0,2021-01-04,05:22:02
,Armenia,40.0691,45.0382,160220,2864.0,2021-01-05,05:21:49
,Armenia,40.0691,45.0382,160544,2878.0,2021-01-06,05:22:16
,Armenia,40.0691,45.0382,160853,2890.0,2021-01-07,05:22:03
,Armenia,40.0691,45.0382,161054,2901.0,2021-01-08,05:22:42
,Armenia,40.0691,45.0382,161415,2908.0,2021-01-09,05:22:18
,Armenia,40.0691,45.0382,161794,2922.0,2021-01-10,05:22:12
,Armenia,40.0691,45.0382,162131,2929.0,2021-01-11,05:21:50
,Armenia,40.0691,45.0382,162288,2931.0,2021-01-12,05:22:15
,Armenia,40.0691,45.0382,162643,2941.0,2021-01-13,05:22:15
,Armenia,40.0691,45.0382,163128,2951.0,2021-01-14,05:22:32
,Armenia,40.0691,45.0382,163576,2963.0,2021-01-15,05:22:24
,Armenia,40.0691,45.0382,163972,2974.0,2021-01-16,05:22:40
,Armenia,40.0691,45.0382,164235,2987.0,2021-01-17,05:22:17
,Armenia,40.0691,45.0382,164586,2992.0,2021-01-18,05:22:34
,Armenia,40.0691,45.0382,164676,2998.0,2021-01-19,05:22:15
,Armenia,40.0691,45.0382,164912,3007.0,2021-01-20,05:21:54
,Armenia,40.0691,45.0382,165221,3016.0,2021-01-21,05:22:01
,Armenia,40.0691,45.0382,165528,3021.0,2021-01-22,05:22:10
,Armenia,40.0691,45.0382,165711,3030.0,2021-01-23,05:22:03
,Armenia,40.0691,45.0382,165909,3034.0,2021-01-24,05:22:35
,Armenia,40.0691,45.0382,166036,3039.0,2021-01-25,05:22:16
,Armenia,40.0691,45.0382,166094,3047.0,2021-01-26,05:22:02
,Armenia,40.0691,45.0382,166232,3052.0,2021-01-27,05:23:41
,Armenia,40.0691,45.0382,166427,3056.0,2021-01-28,05:22:24
,Armenia,40.0691,45.0382,166669,3067.0,2021-01-29,05:22:23
,Armenia,40.0691,45.0382,166728,3069.0,2021-01-30,05:22:49
,Armenia,40.0691,45.0382,166901,3071.0,2021-01-31,05:22:42
,Armenia,40.0691,45.0382,167026,3080.0,2021-02-01,05:22:53
,Armenia,40.0691,45.0382,167088,3084.0,2021-02-02,05:22:49
,Armenia,40.0691,45.0382,167231,3089.0,2021-02-03,05:22:52
,Armenia,40.0691,45.0382,167421,3096.0,2021-02-04,05:22:26
,Armenia,40.0691,45.0382,167568,3107.0,2021-02-05,05:22:38
,Armenia,40.0691,45.0382,167726,3109.0,2021-02-06,05:23:55
,Armenia,40.0691,45.0382,167937,3114.0,2021-02-07,05:23:00
,Armenia,40.0691,45.0382,168088,3117.0,2021-02-08,05:22:39
,Armenia,40.0691,45.0382,168177,3123.0,2021-02-09,05:23:30
,Armenia,40.0691,45.0382,168300,3126.0,2021-02-10,05:22:41
,Armenia,40.0691,45.0382,168496,3130.0,2021-02-11,05:23:55
,Armenia,40.0691,45.0382,168676,3135.0,2021-02-12,05:23:29
,Armenia,40.0691,45.0382,168830,3138.0,2021-02-13,05:22:12
,Armenia,40.0691,45.0382,169022,3140.0,2021-02-14,05:23:43
,Armenia,40.0691,45.0382,169167,3141.0,2021-02-15,05:24:49
,Armenia,40.0691,45.0382,169255,3147.0,2021-02-16,05:24:38
,Armenia,40.0691,45.0382,169391,3150.0,2021-02-17,05:23:10
,Armenia,40.0691,45.0382,169597,3155.0,2021-02-18,05:22:58
,Armenia,40.0691,45.0382,169820,3156.0,2021-02-19,05:24:16
,Armenia,40.0691,45.0382,170011,3158.0,2021-02-20,05:22:51
,Armenia,40.0691,45.0382,170234,3159.0,2021-02-21,05:24:33
,Armenia,40.0691,45.0382,170402,3164.0,2021-02-22,05:24:21
,Armenia,40.0691,45.0382,170506,3167.0,2021-02-23,05:23:41
,Armenia,40.0691,45.0382,170672,3171.0,2021-02-24,05:29:16
,Armenia,40.0691,45.0382,170945,3175.0,2021-02-25,05:24:57
,Armenia,40.0691,45.0382,171227,3179.0,2021-02-26,05:22:40
,Armenia,40.0691,45.0382,171510,3183.0,2021-02-27,05:22:28
,Armenia,40.0691,45.0382,171793,3190.0,2021-02-28,05:22:20
,Armenia,40.0691,45.0382,172058,3192.0,2021-03-01,05:23:01
,Armenia,40.0691,45.0382,172216,3195.0,2021-03-02,05:23:30
,Armenia,40.0691,45.0382,172456,3200.0,2021-03-03,05:23:28
,Armenia,40.0691,45.0382,172816,3202.0,2021-03-04,05:24:24
,Armenia,40.0691,45.0382,173307,3208.0,2021-03-05,05:26:29
,Armenia,40.0691,45.0382,173749,3215.0,2021-03-06,04:23:41
,Armenia,40.0691,45.0382,174257,3219.0,2021-03-07,05:21:54
,Armenia,40.0691,45.0382,174679,3221.0,2021-03-08,05:24:48
,Armenia,40.0691,45.0382,175016,3225.0,2021-03-09,05:28:19
,Armenia,40.0691,45.0382,175198,3232.0,2021-03-10,05:24:35
,Armenia,40.0691,45.0382,175538,3237.0,2021-03-11,05:25:48
,Armenia,40.0691,45.0382,176286,3239.0,2021-03-12,05:26:50
,Armenia,40.0691,45.0382,177104,3243.0,2021-03-13,05:25:15
,Armenia,40.0691,45.0382,177899,3253.0,2021-03-14,05:25:37
,Armenia,40.0691,45.0382,178385,3255.0,2021-03-15,05:25:51
,Armenia,40.0691,45.0382,178702,3265.0,2021-03-16,05:25:13
,Armenia,40.0691,45.0382,179287,3277.0,2021-03-17,05:25:07
,Armenia,40.0691,45.0382,180141,3282.0,2021-03-18,05:26:22
,Armenia,40.0691,45.0382,181165,3301.0,2021-03-19,05:26:09
,Armenia,40.0691,45.0382,182056,3320.0,2021-03-20,05:25:46
,Armenia,40.0691,45.0382,183127,3332.0,2021-03-21,05:25:44
,Armenia,40.0691,45.0382,183713,3348.0,2021-03-22,05:25:43
,Armenia,40.0691,45.0382,184219,3360.0,2021-03-23,05:26:18
,Armenia,40.0691,45.0382,185020,3384.0,2021-03-24,05:25:40
,Armenia,40.0691,45.0382,186184,3398.0,2021-03-25,05:27:00
,Armenia,40.0691,45.0382,187441,3416.0,2021-03-26,05:26:55
,Armenia,40.0691,45.0382,188446,3434.0,2021-03-27,05:25:04
,Armenia,40.0691,45.0382,189540,3450.0,2021-03-28,05:28:10
,Armenia,40.0691,45.0382,190317,3464.0,2021-03-29,04:28:35
,Armenia,40.0691,45.0382,190741,3476.0,2021-03-30,04:26:23
,Armenia,40.0691,45.0382,191491,3497.0,2021-03-31,04:26:25
,Armenia,40.0691,45.0382,192639,3515.0,2021-04-01,04:27:05
,Armenia,40.0691,45.0382,193736,3533.0,2021-04-02,04:20:36
,Armenia,40.0691,45.0382,194852,3552.0,2021-04-03,04:20:44
,Armenia,40.0691,45.0382,196044,3575.0,2021-04-04,04:20:49
,Armenia,40.0691,45.0382,196634,3592.0,2021-04-05,04:20:35
,Armenia,40.0691,45.0382,197113,3614.0,2021-04-06,04:20:32
,Armenia,40.0691,45.0382,197873,3627.0,2021-04-07,04:20:53
,Armenia,40.0691,45.0382,198898,3647.0,2021-04-08,04:21:13
,Armenia,40.0691,45.0382,200129,3675.0,2021-04-09,04:21:13
,Armenia,40.0691,45.0382,201158,3697.0,2021-04-10,04:20:59
,Armenia,40.0691,45.0382,202167,3720.0,2021-04-11,04:20:56
,Armenia,40.0691,45.0382,202817,3735.0,2021-04-12,04:21:00
,Armenia,40.0691,45.0382,203327,3753.0,2021-04-13,04:20:37
,Armenia,40.0691,45.0382,204053,3775.0,2021-04-14,04:20:41
,Armenia,40.0691,45.0382,205128,3794.0,2021-04-15,04:20:54
,Armenia,40.0691,45.0382,206142,3817.0,2021-04-16,04:20:46
,Armenia,40.0691,45.0382,207103,3835.0,2021-04-17,04:20:40
,Armenia,40.0691,45.0382,207973,3859.0,2021-04-18,04:20:41
,Armenia,40.0691,45.0382,208520,3878.0,2021-04-19,04:20:57
,Armenia,40.0691,45.0382,208818,3895.0,2021-04-20,04:20:41
,Armenia,40.0691,45.0382,209485,3919.0,2021-04-21,04:21:14
,Armenia,40.0691,45.0382,210518,3944.0,2021-04-22,04:20:53
,Armenia,40.0691,45.0382,211399,3969.0,2021-04-23,04:20:52
,Armenia,40.0691,45.0382,212114,3984.0,2021-04-24,04:20:38
,Armenia,40.0691,45.0382,212878,4001.0,2021-04-25,04:20:32
,Armenia,40.0691,45.0382,213288,4018.0,2021-04-26,04:21:04
