Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anhui,China,31.8257,117.2264,991,6.0,2020-08-20,04:27:43
Beijing,China,40.1824,116.4142,935,9.0,2020-08-20,04:27:43
Chongqing,China,30.0572,107.874,583,6.0,2020-08-20,04:27:43
Fujian,China,26.0789,117.9874,370,1.0,2020-08-20,04:27:43
Gansu,China,35.7518,104.2861,169,2.0,2020-08-20,04:27:43
Guangdong,China,23.3417,113.4244,1725,8.0,2020-08-20,04:27:43
Guangxi,China,23.8298,108.7881,255,2.0,2020-08-20,04:27:43
Guizhou,China,26.8154,106.8748,147,2.0,2020-08-20,04:27:43
Hainan,China,19.1959,109.7453,171,6.0,2020-08-20,04:27:43
Hebei,China,37.8957,114.9042,351,6.0,2020-08-20,04:27:43
Heilongjiang,China,47.862,127.7615,948,13.0,2020-08-20,04:27:43
Henan,China,33.882,113.614,1276,22.0,2020-08-20,04:27:43
Hong Kong,China,22.3,114.2,4586,72.0,2020-08-20,04:27:43
Hubei,China,30.9756,112.2707,68139,4512.0,2020-08-20,04:27:43
Hunan,China,27.6104,111.7088,1019,4.0,2020-08-20,04:27:43
Inner Mongolia,China,44.0935,113.9448,260,1.0,2020-08-20,04:27:43
Jiangsu,China,32.9711,119.455,664,0.0,2020-08-20,04:27:43
Jiangxi,China,27.614,115.7221,935,1.0,2020-08-20,04:27:43
Jilin,China,43.6661,126.1923,157,2.0,2020-08-20,04:27:43
Liaoning,China,41.2956,122.6085,261,2.0,2020-08-20,04:27:43
Macau,China,22.1667,113.55,46,0.0,2020-08-20,04:27:43
Ningxia,China,37.2692,106.1655,75,0.0,2020-08-20,04:27:43
Qinghai,China,35.7452,95.9956,18,0.0,2020-08-20,04:27:43
Shaanxi,China,35.1917,108.8701,358,3.0,2020-08-20,04:27:43
Shandong,China,36.3427,118.1498,824,7.0,2020-08-20,04:27:43
Shanghai,China,31.202,121.4491,851,7.0,2020-08-20,04:27:43
Shanxi,China,37.5777,112.2922,201,0.0,2020-08-20,04:27:43
Sichuan,China,30.6171,102.7103,627,3.0,2020-08-20,04:27:43
Tianjin,China,39.3054,117.323,210,3.0,2020-08-20,04:27:43
Tibet,China,31.6927,88.0924,1,0.0,2020-08-20,04:27:43
Xinjiang,China,41.1129,85.2401,902,3.0,2020-08-20,04:27:43
Yunnan,China,24.974,101.487,195,2.0,2020-08-20,04:27:43
Zhejiang,China,29.1832,120.0934,1277,1.0,2020-08-20,04:27:43
Unknown,China,,,4193,0.0,2020-08-20,04:27:43
Anhui,China,31.8257,117.2264,991,6.0,2020-08-21,04:27:41
Beijing,China,40.1824,116.4142,935,9.0,2020-08-21,04:27:41
Chongqing,China,30.0572,107.874,583,6.0,2020-08-21,04:27:41
Fujian,China,26.0789,117.9874,370,1.0,2020-08-21,04:27:41
Gansu,China,35.7518,104.2861,169,2.0,2020-08-21,04:27:41
Guangdong,China,23.3417,113.4244,1725,8.0,2020-08-21,04:27:41
Guangxi,China,23.8298,108.7881,255,2.0,2020-08-21,04:27:41
Guizhou,China,26.8154,106.8748,147,2.0,2020-08-21,04:27:41
Hainan,China,19.1959,109.7453,171,6.0,2020-08-21,04:27:41
Hebei,China,37.8957,114.9042,351,6.0,2020-08-21,04:27:41
Heilongjiang,China,47.862,127.7615,948,13.0,2020-08-21,04:27:41
Henan,China,33.882,113.614,1276,22.0,2020-08-21,04:27:41
Hong Kong,China,22.3,114.2,4604,73.0,2020-08-21,04:27:41
Hubei,China,30.9756,112.2707,68139,4512.0,2020-08-21,04:27:41
Hunan,China,27.6104,111.7088,1019,4.0,2020-08-21,04:27:41
Inner Mongolia,China,44.0935,113.9448,260,1.0,2020-08-21,04:27:41
Jiangsu,China,32.9711,119.455,665,0.0,2020-08-21,04:27:41
Jiangxi,China,27.614,115.7221,935,1.0,2020-08-21,04:27:41
Jilin,China,43.6661,126.1923,157,2.0,2020-08-21,04:27:41
Liaoning,China,41.2956,122.6085,261,2.0,2020-08-21,04:27:41
Macau,China,22.1667,113.55,46,0.0,2020-08-21,04:27:41
Ningxia,China,37.2692,106.1655,75,0.0,2020-08-21,04:27:41
Qinghai,China,35.7452,95.9956,18,0.0,2020-08-21,04:27:41
Shaanxi,China,35.1917,108.8701,358,3.0,2020-08-21,04:27:41
Shandong,China,36.3427,118.1498,827,7.0,2020-08-21,04:27:41
Shanghai,China,31.202,121.4491,862,7.0,2020-08-21,04:27:41
