Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anhui,China,31.8257,117.2264,1001,6,2021-05-19,04:20:42
Beijing,China,40.1824,116.4142,1057,9,2021-05-19,04:20:42
Chongqing,China,30.0572,107.874,598,6,2021-05-19,04:20:42
Fujian,China,26.0789,117.9874,599,1,2021-05-19,04:20:42
Gansu,China,35.7518,104.2861,193,2,2021-05-19,04:20:42
Guangdong,China,23.3417,113.4244,2398,8,2021-05-19,04:20:42
Guangxi,China,23.8298,108.7881,275,2,2021-05-19,04:20:42
Guizhou,China,26.8154,106.8748,147,2,2021-05-19,04:20:42
Hainan,China,19.1959,109.7453,188,6,2021-05-19,04:20:42
Hebei,China,37.8957,114.9042,1317,7,2021-05-19,04:20:42
Heilongjiang,China,47.862,127.7615,1611,13,2021-05-19,04:20:42
Henan,China,33.882,113.614,1313,22,2021-05-19,04:20:42
Hong Kong,China,22.3,114.2,11826,210,2021-05-19,04:20:42
Hubei,China,30.9756,112.2707,68159,4512,2021-05-19,04:20:42
Hunan,China,27.6104,111.7088,1048,4,2021-05-19,04:20:42
Inner Mongolia,China,44.0935,113.9448,384,1,2021-05-19,04:20:42
Jiangsu,China,32.9711,119.455,722,0,2021-05-19,04:20:42
Jiangxi,China,27.614,115.7221,937,1,2021-05-19,04:20:42
Jilin,China,43.6661,126.1923,573,3,2021-05-19,04:20:42
Liaoning,China,41.2956,122.6085,422,2,2021-05-19,04:20:42
Macau,China,22.1667,113.55,50,0,2021-05-19,04:20:42
Ningxia,China,37.2692,106.1655,76,0,2021-05-19,04:20:42
Qinghai,China,35.7452,95.9956,18,0,2021-05-19,04:20:42
Shaanxi,China,35.1917,108.8701,606,3,2021-05-19,04:20:42
Shandong,China,36.3427,118.1498,883,7,2021-05-19,04:20:42
Shanghai,China,31.202,121.4491,2050,7,2021-05-19,04:20:42
Shanxi,China,37.5777,112.2922,251,0,2021-05-19,04:20:42
Sichuan,China,30.6171,102.7103,1004,3,2021-05-19,04:20:42
Tianjin,China,39.3054,117.323,388,3,2021-05-19,04:20:42
Tibet,China,31.6927,88.0924,1,0,2021-05-19,04:20:42
Unknown,China,,,9050,0,2021-05-19,04:20:42
Xinjiang,China,41.1129,85.2401,980,3,2021-05-19,04:20:42
Yunnan,China,24.974,101.487,351,2,2021-05-19,04:20:42
Zhejiang,China,29.1832,120.0934,1356,1,2021-05-19,04:20:42
Anhui,China,31.8257,117.2264,1001,6,2021-05-20,04:21:05
Beijing,China,40.1824,116.4142,1057,9,2021-05-20,04:21:05
Chongqing,China,30.0572,107.874,598,6,2021-05-20,04:21:05
Fujian,China,26.0789,117.9874,599,1,2021-05-20,04:21:05
Gansu,China,35.7518,104.2861,193,2,2021-05-20,04:21:05
Guangdong,China,23.3417,113.4244,2399,8,2021-05-20,04:21:05
Guangxi,China,23.8298,108.7881,275,2,2021-05-20,04:21:05
Guizhou,China,26.8154,106.8748,147,2,2021-05-20,04:21:05
Hainan,China,19.1959,109.7453,188,6,2021-05-20,04:21:05
Hebei,China,37.8957,114.9042,1317,7,2021-05-20,04:21:05
Heilongjiang,China,47.862,127.7615,1611,13,2021-05-20,04:21:05
Henan,China,33.882,113.614,1313,22,2021-05-20,04:21:05
Hong Kong,China,22.3,114.2,11827,210,2021-05-20,04:21:05
Hubei,China,30.9756,112.2707,68159,4512,2021-05-20,04:21:05
Hunan,China,27.6104,111.7088,1048,4,2021-05-20,04:21:05
Inner Mongolia,China,44.0935,113.9448,384,1,2021-05-20,04:21:05
Jiangsu,China,32.9711,119.455,722,0,2021-05-20,04:21:05
Jiangxi,China,27.614,115.7221,937,1,2021-05-20,04:21:05
Jilin,China,43.6661,126.1923,573,3,2021-05-20,04:21:05
Liaoning,China,41.2956,122.6085,423,2,2021-05-20,04:21:05
Macau,China,22.1667,113.55,50,0,2021-05-20,04:21:05
Ningxia,China,37.2692,106.1655,76,0,2021-05-20,04:21:05
Qinghai,China,35.7452,95.9956,18,0,2021-05-20,04:21:05
Shaanxi,China,35.1917,108.8701,609,3,2021-05-20,04:21:05
Shandong,China,36.3427,118.1498,883,7,2021-05-20,04:21:05
Shanghai,China,31.202,121.4491,2052,7,2021-05-20,04:21:05
Shanxi,China,37.5777,112.2922,251,0,2021-05-20,04:21:05
Sichuan,China,30.6171,102.7103,1005,3,2021-05-20,04:21:05
Tianjin,China,39.3054,117.323,389,3,2021-05-20,04:21:05
Tibet,China,31.6927,88.0924,1,0,2021-05-20,04:21:05
Unknown,China,,,9060,0,2021-05-20,04:21:05
Xinjiang,China,41.1129,85.2401,980,3,2021-05-20,04:21:05
Yunnan,China,24.974,101.487,351,2,2021-05-20,04:21:05
Zhejiang,China,29.1832,120.0934,1361,1,2021-05-20,04:21:05
Anhui,China,31.8257,117.2264,1001,6,2021-05-21,04:20:43
Beijing,China,40.1824,116.4142,1057,9,2021-05-21,04:20:43
Chongqing,China,30.0572,107.874,598,6,2021-05-21,04:20:43
Fujian,China,26.0789,117.9874,610,1,2021-05-21,04:20:43
Gansu,China,35.7518,104.2861,193,2,2021-05-21,04:20:43
Guangdong,China,23.3417,113.4244,2400,8,2021-05-21,04:20:43
Guangxi,China,23.8298,108.7881,275,2,2021-05-21,04:20:43
Guizhou,China,26.8154,106.8748,147,2,2021-05-21,04:20:43
Hainan,China,19.1959,109.7453,188,6,2021-05-21,04:20:43
Hebei,China,37.8957,114.9042,1317,7,2021-05-21,04:20:43
Heilongjiang,China,47.862,127.7615,1611,13,2021-05-21,04:20:43
Henan,China,33.882,113.614,1314,22,2021-05-21,04:20:43
Hong Kong,China,22.3,114.2,11828,210,2021-05-21,04:20:43
Hubei,China,30.9756,112.2707,68159,4512,2021-05-21,04:20:43
Hunan,China,27.6104,111.7088,1049,4,2021-05-21,04:20:43
Inner Mongolia,China,44.0935,113.9448,384,1,2021-05-21,04:20:43
Jiangsu,China,32.9711,119.455,722,0,2021-05-21,04:20:43
Jiangxi,China,27.614,115.7221,937,1,2021-05-21,04:20:43
Jilin,China,43.6661,126.1923,573,3,2021-05-21,04:20:43
Liaoning,China,41.2956,122.6085,423,2,2021-05-21,04:20:43
Macau,China,22.1667,113.55,50,0,2021-05-21,04:20:43
Ningxia,China,37.2692,106.1655,76,0,2021-05-21,04:20:43
Qinghai,China,35.7452,95.9956,18,0,2021-05-21,04:20:43
Shaanxi,China,35.1917,108.8701,609,3,2021-05-21,04:20:43
Shandong,China,36.3427,118.1498,883,7,2021-05-21,04:20:43
Shanghai,China,31.202,121.4491,2061,7,2021-05-21,04:20:43
Shanxi,China,37.5777,112.2922,251,0,2021-05-21,04:20:43
Sichuan,China,30.6171,102.7103,1006,3,2021-05-21,04:20:43
Tianjin,China,39.3054,117.323,389,3,2021-05-21,04:20:43
Tibet,China,31.6927,88.0924,1,0,2021-05-21,04:20:43
Unknown,China,,,9075,0,2021-05-21,04:20:43
Xinjiang,China,41.1129,85.2401,980,3,2021-05-21,04:20:43
Yunnan,China,24.974,101.487,351,2,2021-05-21,04:20:43
Zhejiang,China,29.1832,120.0934,1361,1,2021-05-21,04:20:43
Anhui,China,31.8257,117.2264,1001,6,2021-05-22,04:20:45
Beijing,China,40.1824,116.4142,1057,9,2021-05-22,04:20:45
Chongqing,China,30.0572,107.874,598,6,2021-05-22,04:20:45
Fujian,China,26.0789,117.9874,610,1,2021-05-22,04:20:45
Gansu,China,35.7518,104.2861,193,2,2021-05-22,04:20:45
Guangdong,China,23.3417,113.4244,2406,8,2021-05-22,04:20:45
Guangxi,China,23.8298,108.7881,275,2,2021-05-22,04:20:45
Guizhou,China,26.8154,106.8748,147,2,2021-05-22,04:20:45
Hainan,China,19.1959,109.7453,188,6,2021-05-22,04:20:45
Hebei,China,37.8957,114.9042,1317,7,2021-05-22,04:20:45
Heilongjiang,China,47.862,127.7615,1611,13,2021-05-22,04:20:45
Henan,China,33.882,113.614,1314,22,2021-05-22,04:20:45
Hong Kong,China,22.3,114.2,11829,210,2021-05-22,04:20:45
Hubei,China,30.9756,112.2707,68159,4512,2021-05-22,04:20:45
Hunan,China,27.6104,111.7088,1049,4,2021-05-22,04:20:45
Inner Mongolia,China,44.0935,113.9448,384,1,2021-05-22,04:20:45
Jiangsu,China,32.9711,119.455,722,0,2021-05-22,04:20:45
Jiangxi,China,27.614,115.7221,937,1,2021-05-22,04:20:45
Jilin,China,43.6661,126.1923,573,3,2021-05-22,04:20:45
Liaoning,China,41.2956,122.6085,424,2,2021-05-22,04:20:45
Macau,China,22.1667,113.55,50,0,2021-05-22,04:20:45
Ningxia,China,37.2692,106.1655,76,0,2021-05-22,04:20:45
Qinghai,China,35.7452,95.9956,18,0,2021-05-22,04:20:45
Shaanxi,China,35.1917,108.8701,609,3,2021-05-22,04:20:45
Shandong,China,36.3427,118.1498,883,7,2021-05-22,04:20:45
Shanghai,China,31.202,121.4491,2062,7,2021-05-22,04:20:45
Shanxi,China,37.5777,112.2922,251,0,2021-05-22,04:20:45
Sichuan,China,30.6171,102.7103,1008,3,2021-05-22,04:20:45
Tianjin,China,39.3054,117.323,389,3,2021-05-22,04:20:45
Tibet,China,31.6927,88.0924,1,0,2021-05-22,04:20:45
Unknown,China,,,9100,0,2021-05-22,04:20:45
Xinjiang,China,41.1129,85.2401,980,3,2021-05-22,04:20:45
Yunnan,China,24.974,101.487,351,2,2021-05-22,04:20:45
Zhejiang,China,29.1832,120.0934,1361,1,2021-05-22,04:20:45
Anhui,China,31.8257,117.2264,1002,6,2021-05-23,04:20:51
Beijing,China,40.1824,116.4142,1058,9,2021-05-23,04:20:51
Chongqing,China,30.0572,107.874,598,6,2021-05-23,04:20:51
Fujian,China,26.0789,117.9874,612,1,2021-05-23,04:20:51
Gansu,China,35.7518,104.2861,193,2,2021-05-23,04:20:51
Guangdong,China,23.3417,113.4244,2409,8,2021-05-23,04:20:51
Guangxi,China,23.8298,108.7881,275,2,2021-05-23,04:20:51
Guizhou,China,26.8154,106.8748,147,2,2021-05-23,04:20:51
Hainan,China,19.1959,109.7453,188,6,2021-05-23,04:20:51
Hebei,China,37.8957,114.9042,1317,7,2021-05-23,04:20:51
Heilongjiang,China,47.862,127.7615,1611,13,2021-05-23,04:20:51
Henan,China,33.882,113.614,1314,22,2021-05-23,04:20:51
Hong Kong,China,22.3,114.2,11830,210,2021-05-23,04:20:51
Hubei,China,30.9756,112.2707,68159,4512,2021-05-23,04:20:51
Hunan,China,27.6104,111.7088,1049,4,2021-05-23,04:20:51
Inner Mongolia,China,44.0935,113.9448,384,1,2021-05-23,04:20:51
Jiangsu,China,32.9711,119.455,722,0,2021-05-23,04:20:51
Jiangxi,China,27.614,115.7221,937,1,2021-05-23,04:20:51
Jilin,China,43.6661,126.1923,573,3,2021-05-23,04:20:51
Liaoning,China,41.2956,122.6085,425,2,2021-05-23,04:20:51
Macau,China,22.1667,113.55,50,0,2021-05-23,04:20:51
Ningxia,China,37.2692,106.1655,76,0,2021-05-23,04:20:51
Qinghai,China,35.7452,95.9956,18,0,2021-05-23,04:20:51
Shaanxi,China,35.1917,108.8701,609,3,2021-05-23,04:20:51
Shandong,China,36.3427,118.1498,883,7,2021-05-23,04:20:51
Shanghai,China,31.202,121.4491,2066,7,2021-05-23,04:20:51
Shanxi,China,37.5777,112.2922,251,0,2021-05-23,04:20:51
Sichuan,China,30.6171,102.7103,1012,3,2021-05-23,04:20:51
Tianjin,China,39.3054,117.323,390,3,2021-05-23,04:20:51
Tibet,China,31.6927,88.0924,1,0,2021-05-23,04:20:51
Unknown,China,,,9122,0,2021-05-23,04:20:51
Xinjiang,China,41.1129,85.2401,980,3,2021-05-23,04:20:51
Yunnan,China,24.974,101.487,352,2,2021-05-23,04:20:51
Zhejiang,China,29.1832,120.0934,1362,1,2021-05-23,04:20:51
Anhui,China,31.8257,117.2264,1002,6,2021-05-24,04:20:53
Beijing,China,40.1824,116.4142,1058,9,2021-05-24,04:20:53
Chongqing,China,30.0572,107.874,598,6,2021-05-24,04:20:53
Fujian,China,26.0789,117.9874,613,1,2021-05-24,04:20:53
Gansu,China,35.7518,104.2861,194,2,2021-05-24,04:20:53
Guangdong,China,23.3417,113.4244,2412,8,2021-05-24,04:20:53
Guangxi,China,23.8298,108.7881,275,2,2021-05-24,04:20:53
Guizhou,China,26.8154,106.8748,147,2,2021-05-24,04:20:53
Hainan,China,19.1959,109.7453,188,6,2021-05-24,04:20:53
Hebei,China,37.8957,114.9042,1317,7,2021-05-24,04:20:53
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-24,04:20:53
Henan,China,33.882,113.614,1314,22,2021-05-24,04:20:53
Hong Kong,China,22.3,114.2,11832,210,2021-05-24,04:20:53
Hubei,China,30.9756,112.2707,68159,4512,2021-05-24,04:20:53
Hunan,China,27.6104,111.7088,1050,4,2021-05-24,04:20:53
Inner Mongolia,China,44.0935,113.9448,385,1,2021-05-24,04:20:53
Jiangsu,China,32.9711,119.455,723,0,2021-05-24,04:20:53
Jiangxi,China,27.614,115.7221,937,1,2021-05-24,04:20:53
Jilin,China,43.6661,126.1923,573,3,2021-05-24,04:20:53
Liaoning,China,41.2956,122.6085,425,2,2021-05-24,04:20:53
Macau,China,22.1667,113.55,50,0,2021-05-24,04:20:53
Ningxia,China,37.2692,106.1655,76,0,2021-05-24,04:20:53
Qinghai,China,35.7452,95.9956,18,0,2021-05-24,04:20:53
Shaanxi,China,35.1917,108.8701,611,3,2021-05-24,04:20:53
Shandong,China,36.3427,118.1498,883,7,2021-05-24,04:20:53
Shanghai,China,31.202,121.4491,2069,7,2021-05-24,04:20:53
Shanxi,China,37.5777,112.2922,251,0,2021-05-24,04:20:53
Sichuan,China,30.6171,102.7103,1015,3,2021-05-24,04:20:53
Tianjin,China,39.3054,117.323,391,3,2021-05-24,04:20:53
Tibet,China,31.6927,88.0924,1,0,2021-05-24,04:20:53
Unknown,China,,,9141,0,2021-05-24,04:20:53
Xinjiang,China,41.1129,85.2401,980,3,2021-05-24,04:20:53
Yunnan,China,24.974,101.487,352,2,2021-05-24,04:20:53
Zhejiang,China,29.1832,120.0934,1362,1,2021-05-24,04:20:53
Anhui,China,31.8257,117.2264,1004,6,2021-05-25,04:21:08
Beijing,China,40.1824,116.4142,1058,9,2021-05-25,04:21:08
Chongqing,China,30.0572,107.874,598,6,2021-05-25,04:21:08
Fujian,China,26.0789,117.9874,615,1,2021-05-25,04:21:08
Gansu,China,35.7518,104.2861,194,2,2021-05-25,04:21:08
Guangdong,China,23.3417,113.4244,2412,8,2021-05-25,04:21:08
Guangxi,China,23.8298,108.7881,275,2,2021-05-25,04:21:08
Guizhou,China,26.8154,106.8748,147,2,2021-05-25,04:21:08
Hainan,China,19.1959,109.7453,188,6,2021-05-25,04:21:08
Hebei,China,37.8957,114.9042,1317,7,2021-05-25,04:21:08
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-25,04:21:08
Henan,China,33.882,113.614,1314,22,2021-05-25,04:21:08
Hong Kong,China,22.3,114.2,11833,210,2021-05-25,04:21:08
Hubei,China,30.9756,112.2707,68159,4512,2021-05-25,04:21:08
Hunan,China,27.6104,111.7088,1051,4,2021-05-25,04:21:08
Inner Mongolia,China,44.0935,113.9448,385,1,2021-05-25,04:21:08
Jiangsu,China,32.9711,119.455,724,0,2021-05-25,04:21:08
Jiangxi,China,27.614,115.7221,937,1,2021-05-25,04:21:08
Jilin,China,43.6661,126.1923,573,3,2021-05-25,04:21:08
Liaoning,China,41.2956,122.6085,425,2,2021-05-25,04:21:08
Macau,China,22.1667,113.55,51,0,2021-05-25,04:21:08
Ningxia,China,37.2692,106.1655,76,0,2021-05-25,04:21:08
Qinghai,China,35.7452,95.9956,18,0,2021-05-25,04:21:08
Shaanxi,China,35.1917,108.8701,612,3,2021-05-25,04:21:08
Shandong,China,36.3427,118.1498,883,7,2021-05-25,04:21:08
Shanghai,China,31.202,121.4491,2072,7,2021-05-25,04:21:08
Shanxi,China,37.5777,112.2922,253,0,2021-05-25,04:21:08
Sichuan,China,30.6171,102.7103,1016,3,2021-05-25,04:21:08
Tianjin,China,39.3054,117.323,393,3,2021-05-25,04:21:08
Tibet,China,31.6927,88.0924,1,0,2021-05-25,04:21:08
Unknown,China,,,9161,0,2021-05-25,04:21:08
Xinjiang,China,41.1129,85.2401,980,3,2021-05-25,04:21:08
Yunnan,China,24.974,101.487,352,2,2021-05-25,04:21:08
Zhejiang,China,29.1832,120.0934,1362,1,2021-05-25,04:21:08
Anhui,China,31.8257,117.2264,1004,6,2021-05-26,04:20:35
Beijing,China,40.1824,116.4142,1058,9,2021-05-26,04:20:35
