Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anhui,China,31.8257,117.2264,992,6,2020-11-28,05:25:50
Beijing,China,40.1824,116.4142,950,9,2020-11-28,05:25:50
Chongqing,China,30.0572,107.874,590,6,2020-11-28,05:25:50
Fujian,China,26.0789,117.9874,483,1,2020-11-28,05:25:50
Gansu,China,35.7518,104.2861,181,2,2020-11-28,05:25:50
Guangdong,China,23.3417,113.4244,1988,8,2020-11-28,05:25:50
Guangxi,China,23.8298,108.7881,263,2,2020-11-28,05:25:50
Guizhou,China,26.8154,106.8748,147,2,2020-11-28,05:25:50
Hainan,China,19.1959,109.7453,171,6,2020-11-28,05:25:50
Hebei,China,37.8957,114.9042,373,6,2020-11-28,05:25:50
Heilongjiang,China,47.862,127.7615,949,13,2020-11-28,05:25:50
Henan,China,33.882,113.614,1289,22,2020-11-28,05:25:50
Hong Kong,China,22.3,114.2,6039,108,2020-11-28,05:25:50
Hubei,China,30.9756,112.2707,68148,4512,2020-11-28,05:25:50
Hunan,China,27.6104,111.7088,1020,4,2020-11-28,05:25:50
Inner Mongolia,China,44.0935,113.9448,320,1,2020-11-28,05:25:50
Jiangsu,China,32.9711,119.455,680,0,2020-11-28,05:25:50
Jiangxi,China,27.614,115.7221,935,1,2020-11-28,05:25:50
Jilin,China,43.6661,126.1923,157,2,2020-11-28,05:25:50
Liaoning,China,41.2956,122.6085,289,2,2020-11-28,05:25:50
Macau,China,22.1667,113.55,46,0,2020-11-28,05:25:50
Ningxia,China,37.2692,106.1655,75,0,2020-11-28,05:25:50
Qinghai,China,35.7452,95.9956,18,0,2020-11-28,05:25:50
Shaanxi,China,35.1917,108.8701,497,3,2020-11-28,05:25:50
Shandong,China,36.3427,118.1498,849,7,2020-11-28,05:25:50
Shanghai,China,31.202,121.4491,1322,7,2020-11-28,05:25:50
Shanxi,China,37.5777,112.2922,220,0,2020-11-28,05:25:50
Sichuan,China,30.6171,102.7103,802,3,2020-11-28,05:25:50
Tianjin,China,39.3054,117.323,300,3,2020-11-28,05:25:50
Tibet,China,31.6927,88.0924,1,0,2020-11-28,05:25:50
Xinjiang,China,41.1129,85.2401,980,3,2020-11-28,05:25:50
Yunnan,China,24.974,101.487,218,2,2020-11-28,05:25:50
Zhejiang,China,29.1832,120.0934,1294,1,2020-11-28,05:25:50
Unknown,China,,,6316,0,2020-11-28,05:25:50
Anhui,China,31.8257,117.2264,992,6,2020-11-29,05:25:55
Beijing,China,40.1824,116.4142,950,9,2020-11-29,05:25:55
Chongqing,China,30.0572,107.874,590,6,2020-11-29,05:25:55
Fujian,China,26.0789,117.9874,487,1,2020-11-29,05:25:55
Gansu,China,35.7518,104.2861,182,2,2020-11-29,05:25:55
Guangdong,China,23.3417,113.4244,1988,8,2020-11-29,05:25:55
Guangxi,China,23.8298,108.7881,263,2,2020-11-29,05:25:55
Guizhou,China,26.8154,106.8748,147,2,2020-11-29,05:25:55
Hainan,China,19.1959,109.7453,171,6,2020-11-29,05:25:55
Hebei,China,37.8957,114.9042,373,6,2020-11-29,05:25:55
Heilongjiang,China,47.862,127.7615,949,13,2020-11-29,05:25:55
Henan,China,33.882,113.614,1289,22,2020-11-29,05:25:55
Hong Kong,China,22.3,114.2,6123,109,2020-11-29,05:25:55
Hubei,China,30.9756,112.2707,68148,4512,2020-11-29,05:25:55
Hunan,China,27.6104,111.7088,1020,4,2020-11-29,05:25:55
Inner Mongolia,China,44.0935,113.9448,320,1,2020-11-29,05:25:55
Jiangsu,China,32.9711,119.455,680,0,2020-11-29,05:25:55
Jiangxi,China,27.614,115.7221,935,1,2020-11-29,05:25:55
Jilin,China,43.6661,126.1923,157,2,2020-11-29,05:25:55
Liaoning,China,41.2956,122.6085,289,2,2020-11-29,05:25:55
Macau,China,22.1667,113.55,46,0,2020-11-29,05:25:55
