Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Greece,39.0742,21.8243,44246,655,2020-11-04,05:25:09
,Greece,39.0742,21.8243,46892,673,2020-11-05,06:05:03
,Greece,39.0742,21.8243,49807,702,2020-11-06,05:24:55
,Greece,39.0742,21.8243,52254,715,2020-11-07,05:24:52
,Greece,39.0742,21.8243,54809,749,2020-11-08,05:24:56
,Greece,39.0742,21.8243,56698,784,2020-11-09,05:25:45
,Greece,39.0742,21.8243,58187,825,2020-11-10,05:40:07
,Greece,39.0742,21.8243,60570,866,2020-11-11,05:25:30
,Greece,39.0742,21.8243,63321,909,2020-11-12,05:25:55
,Greece,39.0742,21.8243,66637,959,2020-11-13,05:25:30
,Greece,39.0742,21.8243,69675,997,2020-11-14,05:25:37
,Greece,39.0742,21.8243,72510,1035,2020-11-15,05:26:53
,Greece,39.0742,21.8243,74205,1106,2020-11-16,05:25:57
,Greece,39.0742,21.8243,76403,1165,2020-11-17,05:25:54
,Greece,39.0742,21.8243,78825,1228,2020-11-18,05:40:31
,Greece,39.0742,21.8243,82034,1288,2020-11-19,05:25:23
,Greece,39.0742,21.8243,85261,1347,2020-11-20,05:26:28
,Greece,39.0742,21.8243,87812,1419,2020-11-21,05:25:51
,Greece,39.0742,21.8243,90121,1527,2020-11-22,05:25:45
,Greece,39.0742,21.8243,91619,1630,2020-11-23,05:25:26
,Greece,39.0742,21.8243,93006,1714,2020-11-24,05:27:31
,Greece,39.0742,21.8243,95137,1815,2020-11-25,05:27:20
,Greece,39.0742,21.8243,97288,1902,2020-11-26,05:27:44
,Greece,39.0742,21.8243,99306,2001,2020-11-27,05:26:53
,Greece,39.0742,21.8243,101287,2102,2020-11-28,05:25:50
,Greece,39.0742,21.8243,103034,2223,2020-11-29,05:25:55
,Greece,39.0742,21.8243,104227,2321,2020-11-30,05:26:13
,Greece,39.0742,21.8243,105271,2406,2020-12-01,05:26:18
,Greece,39.0742,21.8243,107470,2517,2020-12-02,05:27:41
,Greece,39.0742,21.8243,109655,2606,2020-12-03,05:28:22
,Greece,39.0742,21.8243,111537,2706,2020-12-04,05:27:27
,Greece,39.0742,21.8243,113185,2804,2020-12-05,05:27:36
,Greece,39.0742,21.8243,114568,2902,2020-12-06,05:26:18
,Greece,39.0742,21.8243,115471,3003,2020-12-07,05:26:14
,Greece,39.0742,21.8243,116721,3092,2020-12-08,05:27:42
,Greece,39.0742,21.8243,118045,3194,2020-12-09,05:28:01
,Greece,39.0742,21.8243,119720,3289,2020-12-10,05:26:19
,Greece,39.0742,21.8243,121253,3370,2020-12-11,05:26:59
,Greece,39.0742,21.8243,122648,3472,2020-12-12,05:26:19
,Greece,39.0742,21.8243,123842,3540,2020-12-13,05:27:20
,Greece,39.0742,21.8243,124534,3625,2020-12-14,05:26:27
,Greece,39.0742,21.8243,125173,3687,2020-12-15,05:26:38
,Greece,39.0742,21.8243,126372,3785,2020-12-16,05:28:04
,Greece,39.0742,21.8243,127557,3870,2020-12-17,05:28:12
,Greece,39.0742,21.8243,128710,3948,2020-12-18,05:28:18
,Greece,39.0742,21.8243,129584,4044,2020-12-19,05:27:52
,Greece,39.0742,21.8243,130485,4102,2020-12-20,05:27:32
,Greece,39.0742,21.8243,131072,4172,2020-12-21,05:27:58
,Greece,39.0742,21.8243,131597,4257,2020-12-22,05:22:33
,Greece,39.0742,21.8243,132430,4340,2020-12-23,05:22:03
,Greece,39.0742,21.8243,133365,4402,2020-12-24,05:23:04
