Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Greece,39.0742,21.8243,474366,12890,2021-07-25,04:22:12
,Greece,39.0742,21.8243,475919,12898,2021-07-26,04:21:28
,Greece,39.0742,21.8243,477975,12903,2021-07-27,04:21:18
,Greece,39.0742,21.8243,482145,12911,2021-07-28,04:21:39
,Greece,39.0742,21.8243,485015,12926,2021-07-29,04:21:33
,Greece,39.0742,21.8243,487709,12935,2021-07-30,04:21:34
,Greece,39.0742,21.8243,490552,12948,2021-07-31,04:21:35
,Greece,39.0742,21.8243,493304,12965,2021-08-01,04:21:50
,Greece,39.0742,21.8243,494907,12975,2021-08-02,04:21:36
,Greece,39.0742,21.8243,497061,12983,2021-08-03,04:21:39
,Greece,39.0742,21.8243,501030,12997,2021-08-04,04:21:25
,Greece,39.0742,21.8243,503885,13013,2021-08-05,04:21:51
,Greece,39.0742,21.8243,506672,13026,2021-08-06,04:21:18
,Greece,39.0742,21.8243,509596,13048,2021-08-07,04:21:30
,Greece,39.0742,21.8243,512342,13058,2021-08-08,04:21:33
,Greece,39.0742,21.8243,514192,13075,2021-08-09,04:21:24
,Greece,39.0742,21.8243,516785,13097,2021-08-10,04:21:27
,Greece,39.0742,21.8243,521399,13118,2021-08-11,04:21:58
,Greece,39.0742,21.8243,524871,13138,2021-08-12,04:21:25
,Greece,39.0742,21.8243,528474,13158,2021-08-13,04:21:24
,Greece,39.0742,21.8243,531967,13182,2021-08-14,04:21:25
,Greece,39.0742,21.8243,535237,13206,2021-08-15,04:21:41
,Greece,39.0742,21.8243,537125,13223,2021-08-16,04:21:31
,Greece,39.0742,21.8243,539337,13237,2021-08-17,04:21:49
,Greece,39.0742,21.8243,543749,13253,2021-08-18,04:21:35
,Greece,39.0742,21.8243,547186,13278,2021-08-19,04:21:15
,Greece,39.0742,21.8243,550459,13298,2021-08-20,04:21:33
,Greece,39.0742,21.8243,554055,13328,2021-08-21,04:21:38
,Greece,39.0742,21.8243,557239,13351,2021-08-22,04:21:29
,Greece,39.0742,21.8243,559186,13384,2021-08-23,04:21:27
,Greece,39.0742,21.8243,561812,13422,2021-08-24,04:21:19
,Greece,39.0742,21.8243,566812,13466,2021-08-25,04:21:41
,Greece,39.0742,21.8243,570077,13509,2021-08-26,04:21:28
,Greece,39.0742,21.8243,573605,13539,2021-08-27,04:21:37
,Greece,39.0742,21.8243,576672,13561,2021-08-28,04:21:28
,Greece,39.0742,21.8243,579734,13599,2021-08-29,04:21:14
,Greece,39.0742,21.8243,581315,13636,2021-08-30,04:21:23
,Greece,39.0742,21.8243,583658,13656,2021-08-31,04:21:46
,Greece,39.0742,21.8243,587964,13691,2021-09-01,04:21:38
,Greece,39.0742,21.8243,590832,13743,2021-09-02,04:21:15
,Greece,39.0742,21.8243,593668,13777,2021-09-03,04:21:20
,Greece,39.0742,21.8243,596383,13813,2021-09-04,04:21:28
,Greece,39.0742,21.8243,598667,13843,2021-09-05,04:21:33
,Greece,39.0742,21.8243,599951,13886,2021-09-06,04:21:22
,Greece,39.0742,21.8243,601716,13933,2021-09-07,04:21:35
,Greece,39.0742,21.8243,605158,13971,2021-09-08,04:21:31
,Greece,39.0742,21.8243,607356,14014,2021-09-09,04:21:27
,Greece,39.0742,21.8243,609519,14060,2021-09-10,04:21:20
,Greece,39.0742,21.8243,611648,14102,2021-09-11,04:21:30
,Greece,39.0742,21.8243,613838,14141,2021-09-12,04:21:13
,Greece,39.0742,21.8243,615157,14169,2021-09-13,04:21:15
,Greece,39.0742,21.8243,616765,14223,2021-09-14,04:21:41
,Greece,39.0742,21.8243,620355,14268,2021-09-15,03:22:37
,Greece,39.0742,21.8243,622761,14311,2021-09-16,04:22:19
,Greece,39.0742,21.8243,625083,14354,2021-09-17,04:21:46
,Greece,39.0742,21.8243,627314,14394,2021-09-18,04:21:24
,Greece,39.0742,21.8243,629498,14433,2021-09-19,04:21:34
,Greece,39.0742,21.8243,630784,14466,2021-09-20,04:21:22
,Greece,39.0742,21.8243,632908,14505,2021-09-21,04:21:26
,Greece,39.0742,21.8243,636596,14548,2021-09-22,04:21:45
,Greece,39.0742,21.8243,638921,14575,2021-09-23,04:21:43
,Greece,39.0742,21.8243,641022,14606,2021-09-24,04:21:44
,Greece,39.0742,21.8243,643055,14639,2021-09-25,04:21:31
,Greece,39.0742,21.8243,644869,14655,2021-09-26,04:21:29
,Greece,39.0742,21.8243,645969,14679,2021-09-27,04:21:16
,Greece,39.0742,21.8243,648091,14727,2021-09-28,04:21:28
,Greece,39.0742,21.8243,651378,14751,2021-09-29,04:21:45
,Greece,39.0742,21.8243,653535,14795,2021-09-30,04:21:20
,Greece,39.0742,21.8243,655767,14828,2021-10-01,04:21:35
,Greece,39.0742,21.8243,658368,14860,2021-10-02,04:21:25
,Greece,39.0742,21.8243,660166,14889,2021-10-03,04:21:24
,Greece,39.0742,21.8243,661308,14920,2021-10-04,04:21:31
,Greece,39.0742,21.8243,663433,14956,2021-10-05,04:21:27
,Greece,39.0742,21.8243,666517,14991,2021-10-06,04:21:33
,Greece,39.0742,21.8243,668811,15012,2021-10-07,04:21:36
,Greece,39.0742,21.8243,671040,15042,2021-10-08,04:21:25
,Greece,39.0742,21.8243,673317,15069,2021-10-09,04:21:34
,Greece,39.0742,21.8243,675479,15105,2021-10-10,04:21:38
,Greece,39.0742,21.8243,676799,15135,2021-10-11,04:21:31
,Greece,39.0742,21.8243,679157,15177,2021-10-12,04:21:09
,Greece,39.0742,21.8243,682394,15210,2021-10-13,04:20:51
,Greece,39.0742,21.8243,684706,15241,2021-10-14,04:21:29
,Greece,39.0742,21.8243,687278,15289,2021-10-15,04:21:26
,Greece,39.0742,21.8243,689896,15317,2021-10-16,04:21:15
,Greece,39.0742,21.8243,692197,15348,2021-10-17,04:21:29
,Greece,39.0742,21.8243,693886,15375,2021-10-18,04:21:10
,Greece,39.0742,21.8243,697033,15418,2021-10-19,04:20:54
,Greece,39.0742,21.8243,700959,15447,2021-10-20,04:21:00
,Greece,39.0742,21.8243,704211,15485,2021-10-21,04:21:18
,Greece,39.0742,21.8243,707587,15519,2021-10-22,04:21:14
,Greece,39.0742,21.8243,711128,15555,2021-10-23,04:21:32
,Greece,39.0742,21.8243,714283,15598,2021-10-24,04:21:22
,Greece,39.0742,21.8243,716358,15628,2021-10-25,04:22:31
,Greece,39.0742,21.8243,720295,15682,2021-10-26,04:22:09
,Greece,39.0742,21.8243,724571,15707,2021-10-27,04:22:32
,Greece,39.0742,21.8243,728210,15770,2021-10-28,04:22:08
,Greece,39.0742,21.8243,731167,15801,2021-10-29,04:22:03
,Greece,39.0742,21.8243,734778,15856,2021-10-30,04:22:03
,Greece,39.0742,21.8243,739448,15894,2021-10-31,04:22:08
,Greece,39.0742,21.8243,742170,15938,2021-11-01,04:22:01
,Greece,39.0742,21.8243,747595,15990,2021-11-02,04:22:03
,Greece,39.0742,21.8243,754451,16050,2021-11-03,06:22:09
,Greece,39.0742,21.8243,760592,16109,2021-11-04,04:22:20
,Greece,39.0742,21.8243,767376,16151,2021-11-05,04:21:54
,Greece,39.0742,21.8243,774265,16200,2021-11-06,04:21:51
,Greece,39.0742,21.8243,780621,16243,2021-11-07,04:21:53
,Greece,39.0742,21.8243,784904,16295,2021-11-08,04:21:43
,Greece,39.0742,21.8243,792239,16361,2021-11-09,04:21:36
,Greece,39.0742,21.8243,801208,16414,2021-11-10,04:21:38
,Greece,39.0742,21.8243,808297,16493,2021-11-11,04:21:45
,Greece,39.0742,21.8243,815068,16560,2021-11-12,04:22:01
,Greece,39.0742,21.8243,821900,16616,2021-11-13,04:21:38
,Greece,39.0742,21.8243,828032,16686,2021-11-14,04:21:31
,Greece,39.0742,21.8243,831874,16766,2021-11-15,04:21:36
,Greece,39.0742,21.8243,838824,16838,2021-11-16,04:21:10
,Greece,39.0742,21.8243,847188,16923,2021-11-17,04:21:48
,Greece,39.0742,21.8243,853841,17012,2021-11-18,04:21:33
,Greece,39.0742,21.8243,861117,17075,2021-11-19,04:21:40
,Greece,39.0742,21.8243,868868,17168,2021-11-20,04:22:17
,Greece,39.0742,21.8243,874812,17237,2021-11-21,04:22:13
,Greece,39.0742,21.8243,878920,17313,2021-11-22,04:22:20
,Greece,39.0742,21.8243,886207,17425,2021-11-23,04:22:39
,Greece,39.0742,21.8243,894555,17517,2021-11-24,04:22:14
,Greece,39.0742,21.8243,901661,17612,2021-11-25,04:22:33
,Greece,39.0742,21.8243,908222,17693,2021-11-26,04:22:33
,Greece,39.0742,21.8243,914824,17779,2021-11-27,04:22:45
,Greece,39.0742,21.8243,920683,17861,2021-11-28,04:22:43
,Greece,39.0742,21.8243,924506,17959,2021-11-29,04:22:30
,Greece,39.0742,21.8243,931183,18067,2021-11-30,04:22:53
,Greece,39.0742,21.8243,938903,18157,2021-12-01,04:22:29
,Greece,39.0742,21.8243,945095,18234,2021-12-02,04:22:37
,Greece,39.0742,21.8243,951351,18325,2021-12-03,04:23:05
,Greece,39.0742,21.8243,957552,18427,2021-12-04,04:22:18
,Greece,39.0742,21.8243,962695,18516,2021-12-05,04:22:25
,Greece,39.0742,21.8243,966221,18595,2021-12-06,04:22:34
,Greece,39.0742,21.8243,971148,18716,2021-12-07,04:22:34
,Greece,39.0742,21.8243,978402,18815,2021-12-08,04:22:46
,Greece,39.0742,21.8243,984301,18901,2021-12-09,04:22:49
,Greece,39.0742,21.8243,989814,18982,2021-12-10,04:22:28
,Greece,39.0742,21.8243,994901,19085,2021-12-11,04:22:45
,Greece,39.0742,21.8243,999652,19157,2021-12-12,04:22:12
,Greece,39.0742,21.8243,1002877,19248,2021-12-13,04:22:02
,Greece,39.0742,21.8243,1006706,19345,2021-12-14,04:22:38
,Greece,39.0742,21.8243,1012659,19475,2021-12-15,03:22:16
,Greece,39.0742,21.8243,1017445,19553,2021-12-16,04:22:11
,Greece,39.0742,21.8243,1022141,19651,2021-12-17,04:22:14
,Greece,39.0742,21.8243,1026902,19736,2021-12-18,02:22:20
,Greece,39.0742,21.8243,1031239,19799,2021-12-19,04:21:11
,Greece,39.0742,21.8243,1034070,19891,2021-12-20,04:21:43
,Greece,39.0742,21.8243,1037759,19976,2021-12-21,03:21:27
,Greece,39.0742,21.8243,1044301,20055,2021-12-22,04:21:54
,Greece,39.0742,21.8243,1049936,20126,2021-12-23,04:21:21
,Greece,39.0742,21.8243,1056583,20198,2021-12-24,04:21:34
,Greece,39.0742,21.8243,1064243,20292,2021-12-25,04:21:37
,Greece,39.0742,21.8243,1070833,20350,2021-12-26,04:21:50
,Greece,39.0742,21.8243,1074869,20429,2021-12-27,04:21:58
,Greece,39.0742,21.8243,1084153,20496,2021-12-28,04:21:47
,Greece,39.0742,21.8243,1105885,20557,2021-12-29,03:21:43
,Greece,39.0742,21.8243,1134713,20636,2021-12-30,04:21:25
,Greece,39.0742,21.8243,1170293,20708,2021-12-31,04:21:50
,Greece,39.0742,21.8243,1210853,20790,2022-01-01,04:22:14
,Greece,39.0742,21.8243,1240862,20849,2022-01-02,04:20:52
,Greece,39.0742,21.8243,1258495,20910,2022-01-03,02:22:25
,Greece,39.0742,21.8243,1294741,20990,2022-01-04,04:22:17
,Greece,39.0742,21.8243,1344923,21053,2022-01-05,04:21:59
,Greece,39.0742,21.8243,1388309,21115,2022-01-06,04:22:09
,Greece,39.0742,21.8243,1422020,21185,2022-01-07,04:22:09
,Greece,39.0742,21.8243,1451354,21263,2022-01-08,04:21:53
,Greece,39.0742,21.8243,1489024,21328,2022-01-09,04:21:46
,Greece,39.0742,21.8243,1507616,21394,2022-01-10,04:22:07
,Greece,39.0742,21.8243,1535382,21479,2022-01-11,04:22:01
,Greece,39.0742,21.8243,1568215,21559,2022-01-12,04:21:44
,Greece,39.0742,21.8243,1592460,21637,2022-01-13,08:00:09
,Greece,39.0742,21.8243,1612869,21732,2022-01-14,04:21:54
,Greece,39.0742,21.8243,1632641,21809,2022-01-15,04:21:07
,Greece,39.0742,21.8243,1650088,21888,2022-01-16,04:21:12
,Greece,39.0742,21.8243,1660871,21984,2022-01-17,04:21:08
,Greece,39.0742,21.8243,1679705,22087,2022-01-18,04:21:04
,Greece,39.0742,21.8243,1703396,22197,2022-01-19,04:21:23
,Greece,39.0742,21.8243,1723496,22285,2022-01-20,04:21:07
,Greece,39.0742,21.8243,1742363,22366,2022-01-21,04:21:09
,Greece,39.0742,21.8243,1762870,22476,2022-01-22,04:21:13
,Greece,39.0742,21.8243,1781203,22549,2022-01-23,04:21:13
,Greece,39.0742,21.8243,1793311,22635,2022-01-24,04:21:12
,Greece,39.0742,21.8243,1812384,22748,2022-01-25,04:21:05
,Greece,39.0742,21.8243,1830263,22852,2022-01-26,04:21:07
,Greece,39.0742,21.8243,1848223,22970,2022-01-27,04:21:19
,Greece,39.0742,21.8243,1867935,23083,2022-01-28,04:21:09
,Greece,39.0742,21.8243,1890296,23195,2022-01-29,04:21:10
,Greece,39.0742,21.8243,1909880,23275,2022-01-30,04:21:26
,Greece,39.0742,21.8243,1920992,23372,2022-01-31,04:21:09
,Greece,39.0742,21.8243,1940723,23500,2022-02-01,04:21:11
,Greece,39.0742,21.8243,1965719,23608,2022-02-02,04:21:09
,Greece,39.0742,21.8243,1984544,23721,2022-02-03,04:21:21
,Greece,39.0742,21.8243,2002206,23833,2022-02-04,04:21:10
,Greece,39.0742,21.8243,2020846,23927,2022-02-05,04:21:05
,Greece,39.0742,21.8243,2036869,23999,2022-02-06,04:21:00
,Greece,39.0742,21.8243,2047849,24094,2022-02-07,04:21:05
,Greece,39.0742,21.8243,2066696,24210,2022-02-08,04:21:15
,Greece,39.0742,21.8243,2090383,24322,2022-02-09,04:21:04
,Greece,39.0742,21.8243,2109999,24410,2022-02-10,04:21:14
,Greece,39.0742,21.8243,2129153,24507,2022-02-11,04:21:09
,Greece,39.0742,21.8243,2146798,24609,2022-02-12,04:21:06
,Greece,39.0742,21.8243,2163240,24679,2022-02-13,04:21:00
,Greece,39.0742,21.8243,2174093,24754,2022-02-14,04:20:51
,Greece,39.0742,21.8243,2194453,24836,2022-02-15,04:21:09
,Greece,39.0742,21.8243,2216411,24917,2022-02-16,04:21:10
,Greece,39.0742,21.8243,2235920,25001,2022-02-17,04:20:56
,Greece,39.0742,21.8243,2255421,25095,2022-02-18,04:21:04
,Greece,39.0742,21.8243,2274025,25183,2022-02-19,04:21:11
,Greece,39.0742,21.8243,2289330,25260,2022-02-20,04:21:00
,Greece,39.0742,21.8243,2298926,25327,2022-02-21,04:21:05
