Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Greece,39.0742,21.8243,6177,216.0,2020-08-13,04:29:15
,Greece,39.0742,21.8243,6381,221.0,2020-08-14,04:51:19
,Greece,39.0742,21.8243,6632,223.0,2020-08-15,04:27:31
,Greece,39.0742,21.8243,6858,226.0,2020-08-16,04:27:42
,Greece,39.0742,21.8243,7075,228.0,2020-08-17,04:27:20
,Greece,39.0742,21.8243,7222,230.0,2020-08-18,04:27:56
,Greece,39.0742,21.8243,7472,232.0,2020-08-19,04:27:00
,Greece,39.0742,21.8243,7684,235.0,2020-08-20,04:27:43
,Greece,39.0742,21.8243,7934,235.0,2020-08-21,04:27:41
,Greece,39.0742,21.8243,8138,238.0,2020-08-22,04:27:49
,Greece,39.0742,21.8243,8381,240.0,2020-08-23,04:27:48
,Greece,39.0742,21.8243,8664,242.0,2020-08-24,04:27:56
,Greece,39.0742,21.8243,8819,242.0,2020-08-25,04:28:02
,Greece,39.0742,21.8243,8987,243.0,2020-08-26,04:28:11
,Greece,39.0742,21.8243,8987,243.0,2020-08-27,04:28:15
,Greece,39.0742,21.8243,9531,254.0,2020-08-28,04:28:11
,Greece,39.0742,21.8243,9800,259.0,2020-08-29,04:28:19
,Greece,39.0742,21.8243,9977,260.0,2020-08-30,04:28:22
,Greece,39.0742,21.8243,10134,262.0,2020-08-31,04:28:27
,Greece,39.0742,21.8243,10317,266.0,2020-09-01,04:28:31
,Greece,39.0742,21.8243,10524,271.0,2020-09-02,04:28:25
,Greece,39.0742,21.8243,10757,273.0,2020-09-03,04:28:22
,Greece,39.0742,21.8243,10998,278.0,2020-09-04,04:28:26
,Greece,39.0742,21.8243,11200,279.0,2020-09-05,04:28:19
,Greece,39.0742,21.8243,11386,280.0,2020-09-06,04:28:33
,Greece,39.0742,21.8243,11524,284.0,2020-09-07,04:28:30
,Greece,39.0742,21.8243,11663,289.0,2020-09-08,04:28:25
,Greece,39.0742,21.8243,11832,290.0,2020-09-09,04:28:48
,Greece,39.0742,21.8243,12080,293.0,2020-09-10,04:29:01
,Greece,39.0742,21.8243,12452,297.0,2020-09-11,04:46:23
,Greece,39.0742,21.8243,12734,300.0,2020-09-12,04:25:05
,Greece,39.0742,21.8243,13036,302.0,2020-09-13,04:30:52
,Greece,39.0742,21.8243,13240,305.0,2020-09-14,04:26:00
,Greece,39.0742,21.8243,13420,310.0,2020-09-15,03:22:50
,Greece,39.0742,21.8243,13730,313.0,2020-09-16,04:22:53
,Greece,39.0742,21.8243,14041,316.0,2020-09-17,04:22:00
,Greece,39.0742,21.8243,14400,325.0,2020-09-18,05:05:00
,Greece,39.0742,21.8243,14738,327.0,2020-09-19,04:22:00
,Greece,39.0742,21.8243,14978,331.0,2020-09-20,04:22:00
,Greece,39.0742,21.8243,15142,338.0,2020-09-21,04:23:00
,Greece,39.0742,21.8243,15595,344.0,2020-09-22,04:23:00
,Greece,39.0742,21.8243,15928,352.0,2020-09-23,04:23:00
,Greece,39.0742,21.8243,16286,357.0,2020-09-24,04:23:00
,Greece,39.0742,21.8243,16627,366.0,2020-09-25,04:23:00
,Greece,39.0742,21.8243,16913,369.0,2020-09-26,04:23:00
,Greece,39.0742,21.8243,17228,376.0,2020-09-27,04:23:00
,Greece,39.0742,21.8243,17444,379.0,2020-09-28,04:23:00
,Greece,39.0742,21.8243,17707,383.0,2020-09-29,04:23:42
,Greece,39.0742,21.8243,18123,388.0,2020-09-30,04:23:33
,Greece,39.0742,21.8243,18475,391.0,2020-10-01,04:23:42
,Greece,39.0742,21.8243,18886,393.0,2020-10-02,04:23:51
,Greece,39.0742,21.8243,19346,398.0,2020-10-03,04:23:40
,Greece,39.0742,21.8243,19613,405.0,2020-10-04,04:23:44
,Greece,39.0742,21.8243,19842,409.0,2020-10-05,04:23:33
,Greece,39.0742,21.8243,20142,417.0,2020-10-06,04:23:33
,Greece,39.0742,21.8243,20541,420.0,2020-10-07,04:23:40
,Greece,39.0742,21.8243,20947,424.0,2020-10-08,04:23:56
,Greece,39.0742,21.8243,21381,430.0,2020-10-09,04:23:59
,Greece,39.0742,21.8243,21772,431.0,2020-10-10,04:23:57
,Greece,39.0742,21.8243,22078,436.0,2020-10-11,04:23:46
,Greece,39.0742,21.8243,22358,449.0,2020-10-12,04:23:45
,Greece,39.0742,21.8243,22652,456.0,2020-10-13,04:24:02
,Greece,39.0742,21.8243,23060,462.0,2020-10-14,04:24:05
,Greece,39.0742,21.8243,23495,469.0,2020-10-15,04:24:28
,Greece,39.0742,21.8243,23947,482.0,2020-10-16,04:24:01
,Greece,39.0742,21.8243,24450,490.0,2020-10-17,04:24:12
,Greece,39.0742,21.8243,24932,500.0,2020-10-18,04:24:25
,Greece,39.0742,21.8243,25370,509.0,2020-10-19,04:24:16
,Greece,39.0742,21.8243,25802,520.0,2020-10-20,04:24:22
,Greece,39.0742,21.8243,26469,528.0,2020-10-21,04:24:14
,Greece,39.0742,21.8243,27334,534.0,2020-10-22,04:24:27
