Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Zambia,-13.133897,27.849332,14715,332.0,2020-09-30,04:23:33
,Zambia,-13.133897,27.849332,14759,332.0,2020-10-01,04:23:42
,Zambia,-13.133897,27.849332,14802,333.0,2020-10-02,04:23:51
,Zambia,-13.133897,27.849332,14830,333.0,2020-10-03,04:23:40
,Zambia,-13.133897,27.849332,14974,333.0,2020-10-04,04:23:44
,Zambia,-13.133897,27.849332,15052,333.0,2020-10-05,04:23:33
,Zambia,-13.133897,27.849332,15089,334.0,2020-10-06,04:23:33
,Zambia,-13.133897,27.849332,15170,335.0,2020-10-07,04:23:40
,Zambia,-13.133897,27.849332,15224,335.0,2020-10-08,04:23:56
,Zambia,-13.133897,27.849332,15301,335.0,2020-10-09,04:23:59
,Zambia,-13.133897,27.849332,15339,336.0,2020-10-10,04:23:57
,Zambia,-13.133897,27.849332,15415,337.0,2020-10-11,04:23:46
,Zambia,-13.133897,27.849332,15458,337.0,2020-10-12,04:23:45
,Zambia,-13.133897,27.849332,15549,345.0,2020-10-13,04:24:02
,Zambia,-13.133897,27.849332,15587,345.0,2020-10-14,04:24:05
,Zambia,-13.133897,27.849332,15616,345.0,2020-10-15,04:24:28
,Zambia,-13.133897,27.849332,15659,346.0,2020-10-16,04:24:01
,Zambia,-13.133897,27.849332,15659,346.0,2020-10-17,04:24:12
,Zambia,-13.133897,27.849332,15789,346.0,2020-10-18,04:24:25
,Zambia,-13.133897,27.849332,15853,346.0,2020-10-19,04:24:16
,Zambia,-13.133897,27.849332,15897,346.0,2020-10-20,04:24:22
,Zambia,-13.133897,27.849332,15982,346.0,2020-10-21,04:24:14
,Zambia,-13.133897,27.849332,16000,346.0,2020-10-22,04:24:27
,Zambia,-13.133897,27.849332,16035,346.0,2020-10-23,04:24:46
,Zambia,-13.133897,27.849332,16095,346.0,2020-10-24,04:24:46
,Zambia,-13.133897,27.849332,16117,348.0,2020-10-25,04:24:36
,Zambia,-13.133897,27.849332,16117,348.0,2020-10-26,04:25:02
,Zambia,-13.133897,27.849332,16200,348.0,2020-10-27,04:24:45
,Zambia,-13.133897,27.849332,16243,348.0,2020-10-28,04:24:39
,Zambia,-13.133897,27.849332,16285,348.0,2020-10-29,04:24:49
,Zambia,-13.133897,27.849332,16325,348.0,2020-10-30,04:24:49
,Zambia,-13.133897,27.849332,16415,349.0,2020-10-31,04:24:44
,Zambia,-13.133897,27.849332,16432,349.0,2020-11-01,04:36:19
,Zambia,-13.133897,27.849332,16480,349.0,2020-11-02,05:25:04
,Zambia,-13.133897,27.849332,16543,349.0,2020-11-03,06:00:16
,Zambia,-13.133897,27.849332,16661,349.0,2020-11-04,05:25:09
,Zambia,-13.133897,27.849332,16698,349.0,2020-11-05,06:05:03
,Zambia,-13.133897,27.849332,16770,349.0,2020-11-06,05:24:55
,Zambia,-13.133897,27.849332,16819,349.0,2020-11-07,05:24:52
,Zambia,-13.133897,27.849332,16908,349.0,2020-11-08,05:24:56
,Zambia,-13.133897,27.849332,16954,349.0,2020-11-09,05:25:45
,Zambia,-13.133897,27.849332,16971,349.0,2020-11-10,05:40:07
,Zambia,-13.133897,27.849332,16997,350.0,2020-11-11,05:25:30
,Zambia,-13.133897,27.849332,17036,350.0,2020-11-12,05:25:55
,Zambia,-13.133897,27.849332,17056,350.0,2020-11-13,05:25:30
,Zambia,-13.133897,27.849332,17093,350.0,2020-11-14,05:25:37
,Zambia,-13.133897,27.849332,17097,350.0,2020-11-15,05:26:53
,Zambia,-13.133897,27.849332,17123,353.0,2020-11-16,05:25:57
,Zambia,-13.133897,27.849332,17187,353.0,2020-11-17,05:25:54
,Zambia,-13.133897,27.849332,17243,353.0,2020-11-18,05:40:31
,Zambia,-13.133897,27.849332,17280,356.0,2020-11-19,05:25:23
,Zambia,-13.133897,27.849332,17350,356.0,2020-11-20,05:26:28
,Zambia,-13.133897,27.849332,17373,356.0,2020-11-21,05:25:51
,Zambia,-13.133897,27.849332,17394,356.0,2020-11-22,05:25:45
,Zambia,-13.133897,27.849332,17424,357.0,2020-11-23,05:25:26
,Zambia,-13.133897,27.849332,17454,357.0,2020-11-24,05:27:31
,Zambia,-13.133897,27.849332,17466,357.0,2020-11-25,05:27:20
,Zambia,-13.133897,27.849332,17535,357.0,2020-11-26,05:27:44
,Zambia,-13.133897,27.849332,17553,357.0,2020-11-27,05:26:53
,Zambia,-13.133897,27.849332,17569,357.0,2020-11-28,05:25:50
,Zambia,-13.133897,27.849332,17589,357.0,2020-11-29,05:25:55
,Zambia,-13.133897,27.849332,17608,357.0,2020-11-30,05:26:13
,Zambia,-13.133897,27.849332,17647,357.0,2020-12-01,05:26:18
,Zambia,-13.133897,27.849332,17665,357.0,2020-12-02,05:27:41
,Zambia,-13.133897,27.849332,17700,357.0,2020-12-03,05:28:22
,Zambia,-13.133897,27.849332,17730,357.0,2020-12-04,05:27:27
,Zambia,-13.133897,27.849332,17857,364.0,2020-12-05,05:27:36
,Zambia,-13.133897,27.849332,17898,364.0,2020-12-06,05:26:18
,Zambia,-13.133897,27.849332,17916,364.0,2020-12-07,05:26:14
,Zambia,-13.133897,27.849332,17931,364.0,2020-12-08,05:27:42
,Zambia,-13.133897,27.849332,17963,364.0,2020-12-09,05:28:01
,Zambia,-13.133897,27.849332,18062,364.0,2020-12-10,05:26:19
,Zambia,-13.133897,27.849332,18091,364.0,2020-12-11,05:26:59
,Zambia,-13.133897,27.849332,18161,365.0,2020-12-12,05:26:19
,Zambia,-13.133897,27.849332,18217,366.0,2020-12-13,05:27:20
,Zambia,-13.133897,27.849332,18274,367.0,2020-12-14,05:26:27
,Zambia,-13.133897,27.849332,18322,367.0,2020-12-15,05:26:38
,Zambia,-13.133897,27.849332,18428,368.0,2020-12-16,05:28:04
,Zambia,-13.133897,27.849332,18456,369.0,2020-12-17,05:28:12
,Zambia,-13.133897,27.849332,18504,369.0,2020-12-18,05:28:18
,Zambia,-13.133897,27.849332,18575,373.0,2020-12-19,05:27:52
,Zambia,-13.133897,27.849332,18620,373.0,2020-12-20,05:27:32
,Zambia,-13.133897,27.849332,18716,373.0,2020-12-21,05:27:58
,Zambia,-13.133897,27.849332,18768,375.0,2020-12-22,05:22:33
,Zambia,-13.133897,27.849332,18881,379.0,2020-12-23,05:22:03
,Zambia,-13.133897,27.849332,19122,380.0,2020-12-24,05:23:04
,Zambia,-13.133897,27.849332,19234,381.0,2020-12-25,05:22:48
,Zambia,-13.133897,27.849332,19571,381.0,2020-12-26,05:22:28
,Zambia,-13.133897,27.849332,19671,382.0,2020-12-27,05:22:55
,Zambia,-13.133897,27.849332,19834,383.0,2020-12-28,05:22:06
,Zambia,-13.133897,27.849332,19943,384.0,2020-12-29,05:22:37
,Zambia,-13.133897,27.849332,20177,385.0,2020-12-30,05:22:34
,Zambia,-13.133897,27.849332,20462,386.0,2020-12-31,05:22:49
,Zambia,-13.133897,27.849332,20725,388.0,2021-01-01,05:23:07
,Zambia,-13.133897,27.849332,20997,390.0,2021-01-02,05:22:33
,Zambia,-13.133897,27.849332,21230,392.0,2021-01-03,05:22:52
,Zambia,-13.133897,27.849332,21582,394.0,2021-01-04,05:22:02
,Zambia,-13.133897,27.849332,21993,398.0,2021-01-05,05:21:49
,Zambia,-13.133897,27.849332,22645,412.0,2021-01-06,05:22:16
,Zambia,-13.133897,27.849332,23495,417.0,2021-01-07,05:22:03
,Zambia,-13.133897,27.849332,24297,423.0,2021-01-08,05:22:42
,Zambia,-13.133897,27.849332,25326,441.0,2021-01-09,05:22:18
,Zambia,-13.133897,27.849332,26567,464.0,2021-01-10,05:22:12
,Zambia,-13.133897,27.849332,27728,469.0,2021-01-11,05:21:50
,Zambia,-13.133897,27.849332,28596,471.0,2021-01-12,05:22:15
,Zambia,-13.133897,27.849332,29757,495.0,2021-01-13,05:22:15
,Zambia,-13.133897,27.849332,31100,509.0,2021-01-14,05:22:32
,Zambia,-13.133897,27.849332,32800,514.0,2021-01-15,05:22:24
,Zambia,-13.133897,27.849332,34278,527.0,2021-01-16,05:22:40
,Zambia,-13.133897,27.849332,36074,537.0,2021-01-17,05:22:17
,Zambia,-13.133897,27.849332,37605,546.0,2021-01-18,05:22:34
,Zambia,-13.133897,27.849332,38207,559.0,2021-01-19,05:22:15
,Zambia,-13.133897,27.849332,39515,578.0,2021-01-20,05:21:54
,Zambia,-13.133897,27.849332,40949,585.0,2021-01-21,05:22:01
,Zambia,-13.133897,27.849332,42213,597.0,2021-01-22,05:22:10
,Zambia,-13.133897,27.849332,43333,610.0,2021-01-23,05:22:03
,Zambia,-13.133897,27.849332,44592,627.0,2021-01-24,05:22:35
