Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Algeria,28.0339,1.6596,143032,3786,2021-07-08,04:21:26
,Algeria,28.0339,1.6596,143652,3798,2021-07-09,04:21:21
,Algeria,28.0339,1.6596,144483,3811,2021-07-10,04:21:25
,Algeria,28.0339,1.6596,145296,3824,2021-07-11,04:21:43
,Algeria,28.0339,1.6596,146064,3836,2021-07-12,04:21:34
,Algeria,28.0339,1.6596,146942,3851,2021-07-13,04:21:18
,Algeria,28.0339,1.6596,147883,3867,2021-07-14,04:21:35
,Algeria,28.0339,1.6596,148797,3882,2021-07-15,04:21:48
,Algeria,28.0339,1.6596,149906,3895,2021-07-16,04:21:22
,Algeria,28.0339,1.6596,151103,3910,2021-07-17,04:22:22
,Algeria,28.0339,1.6596,152210,3922,2021-07-18,04:22:07
,Algeria,28.0339,1.6596,153309,3938,2021-07-19,04:21:24
,Algeria,28.0339,1.6596,154486,3956,2021-07-20,04:21:48
,Algeria,28.0339,1.6596,155784,3979,2021-07-21,04:21:40
,Algeria,28.0339,1.6596,157005,3994,2021-07-22,04:21:19
,Algeria,28.0339,1.6596,158213,4008,2021-07-23,04:21:29
,Algeria,28.0339,1.6596,159563,4026,2021-07-24,00:21:36
,Algeria,28.0339,1.6596,160868,4042,2021-07-25,04:22:12
,Algeria,28.0339,1.6596,162155,4063,2021-07-26,04:21:28
,Algeria,28.0339,1.6596,163660,4087,2021-07-27,04:21:18
,Algeria,28.0339,1.6596,165204,4112,2021-07-28,04:21:39
,Algeria,28.0339,1.6596,167131,4161,2021-07-29,04:21:33
,Algeria,28.0339,1.6596,168668,4189,2021-07-30,04:21:34
,Algeria,28.0339,1.6596,170189,4219,2021-07-31,04:21:35
,Algeria,28.0339,1.6596,171392,4254,2021-08-01,04:21:50
,Algeria,28.0339,1.6596,172564,4291,2021-08-02,04:21:36
,Algeria,28.0339,1.6596,173922,4329,2021-08-03,04:21:39
,Algeria,28.0339,1.6596,175229,4370,2021-08-04,04:21:25
,Algeria,28.0339,1.6596,176724,4404,2021-08-05,04:21:51
,Algeria,28.0339,1.6596,178013,4441,2021-08-06,04:21:18
,Algeria,28.0339,1.6596,179216,4487,2021-08-07,04:21:30
,Algeria,28.0339,1.6596,180356,4520,2021-08-08,04:21:33
,Algeria,28.0339,1.6596,181376,4550,2021-08-09,04:21:24
,Algeria,28.0339,1.6596,182368,4578,2021-08-10,04:21:27
,Algeria,28.0339,1.6596,183347,4618,2021-08-11,04:21:58
,Algeria,28.0339,1.6596,184191,4654,2021-08-12,04:21:25
,Algeria,28.0339,1.6596,185042,4695,2021-08-13,04:21:24
,Algeria,28.0339,1.6596,185902,4730,2021-08-14,04:21:25
,Algeria,28.0339,1.6596,186655,4766,2021-08-15,04:21:41
,Algeria,28.0339,1.6596,187258,4794,2021-08-16,04:21:31
,Algeria,28.0339,1.6596,187968,4830,2021-08-17,04:21:49
,Algeria,28.0339,1.6596,188663,4867,2021-08-18,04:21:35
,Algeria,28.0339,1.6596,189384,4898,2021-08-19,04:21:15
,Algeria,28.0339,1.6596,190078,4929,2021-08-20,04:21:33
,Algeria,28.0339,1.6596,190656,4957,2021-08-21,04:21:38
,Algeria,28.0339,1.6596,191171,4984,2021-08-22,04:21:29
,Algeria,28.0339,1.6596,191583,5004,2021-08-23,04:21:27
,Algeria,28.0339,1.6596,192089,5034,2021-08-24,04:21:19
,Algeria,28.0339,1.6596,192626,5063,2021-08-25,04:21:41
,Algeria,28.0339,1.6596,193171,5096,2021-08-26,04:21:28
,Algeria,28.0339,1.6596,193674,5121,2021-08-27,04:21:37
,Algeria,28.0339,1.6596,194186,5148,2021-08-28,04:21:28
,Algeria,28.0339,1.6596,194671,5179,2021-08-29,04:21:14
,Algeria,28.0339,1.6596,195162,5209,2021-08-30,04:21:23
,Algeria,28.0339,1.6596,195574,5240,2021-08-31,04:21:46
,Algeria,28.0339,1.6596,196080,5269,2021-09-01,04:21:38
,Algeria,28.0339,1.6596,196527,5302,2021-09-02,04:21:15
,Algeria,28.0339,1.6596,196915,5339,2021-09-03,04:21:20
,Algeria,28.0339,1.6596,197308,5373,2021-09-04,04:21:28
