Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Algeria,28.0339,1.6596,42619,1465.0,2020-08-27,04:28:15
,Algeria,28.0339,1.6596,43016,1475.0,2020-08-28,04:28:11
,Algeria,28.0339,1.6596,43403,1483.0,2020-08-29,04:28:19
,Algeria,28.0339,1.6596,43781,1491.0,2020-08-30,04:28:22
,Algeria,28.0339,1.6596,44146,1501.0,2020-08-31,04:28:27
,Algeria,28.0339,1.6596,44494,1510.0,2020-09-01,04:28:31
,Algeria,28.0339,1.6596,44833,1518.0,2020-09-02,04:28:25
,Algeria,28.0339,1.6596,45158,1523.0,2020-09-03,04:28:22
,Algeria,28.0339,1.6596,45469,1529.0,2020-09-04,04:28:26
,Algeria,28.0339,1.6596,45773,1539.0,2020-09-05,04:28:19
,Algeria,28.0339,1.6596,46071,1549.0,2020-09-06,04:28:33
,Algeria,28.0339,1.6596,46364,1556.0,2020-09-07,04:28:30
,Algeria,28.0339,1.6596,46653,1562.0,2020-09-08,04:28:25
,Algeria,28.0339,1.6596,46938,1571.0,2020-09-09,04:28:48
,Algeria,28.0339,1.6596,47216,1581.0,2020-09-10,04:29:01
,Algeria,28.0339,1.6596,47488,1591.0,2020-09-11,04:46:23
,Algeria,28.0339,1.6596,47752,1599.0,2020-09-12,04:25:05
,Algeria,28.0339,1.6596,48007,1605.0,2020-09-13,04:30:52
,Algeria,28.0339,1.6596,48254,1612.0,2020-09-14,04:26:00
,Algeria,28.0339,1.6596,48496,1620.0,2020-09-15,03:22:50
,Algeria,28.0339,1.6596,48734,1632.0,2020-09-16,04:22:53
,Algeria,28.0339,1.6596,48966,1645.0,2020-09-17,04:22:00
,Algeria,28.0339,1.6596,49194,1654.0,2020-09-18,05:05:00
,Algeria,28.0339,1.6596,49413,1659.0,2020-09-19,04:22:00
,Algeria,28.0339,1.6596,49623,1665.0,2020-09-20,04:22:00
,Algeria,28.0339,1.6596,49826,1672.0,2020-09-21,04:23:00
,Algeria,28.0339,1.6596,50023,1679.0,2020-09-22,04:23:00
,Algeria,28.0339,1.6596,50214,1689.0,2020-09-23,04:23:00
,Algeria,28.0339,1.6596,50400,1698.0,2020-09-24,04:23:00
,Algeria,28.0339,1.6596,50579,1703.0,2020-09-25,04:23:00
,Algeria,28.0339,1.6596,50754,1707.0,2020-09-26,04:23:00
,Algeria,28.0339,1.6596,50914,1711.0,2020-09-27,04:23:00
,Algeria,28.0339,1.6596,51067,1714.0,2020-09-28,04:23:00
,Algeria,28.0339,1.6596,51213,1719.0,2020-09-29,04:23:42
,Algeria,28.0339,1.6596,51368,1726.0,2020-09-30,04:23:33
,Algeria,28.0339,1.6596,51530,1736.0,2020-10-01,04:23:42
,Algeria,28.0339,1.6596,51690,1741.0,2020-10-02,04:23:51
,Algeria,28.0339,1.6596,51847,1749.0,2020-10-03,04:23:40
,Algeria,28.0339,1.6596,51995,1756.0,2020-10-04,04:23:44
,Algeria,28.0339,1.6596,52136,1760.0,2020-10-05,04:23:33
,Algeria,28.0339,1.6596,52270,1768.0,2020-10-06,04:23:33
,Algeria,28.0339,1.6596,52399,1768.0,2020-10-07,04:23:40
,Algeria,28.0339,1.6596,52520,1771.0,2020-10-08,04:23:56
,Algeria,28.0339,1.6596,52658,1783.0,2020-10-09,04:23:59
