Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Johor,Malaysia,1.4854,103.7618,66279,480,2021-06-18,04:22:16
Kedah,Malaysia,6.1184,100.3685,22747,189,2021-06-18,04:22:16
Kelantan,Malaysia,6.1254,102.2381,32896,187,2021-06-18,04:22:16
Melaka,Malaysia,2.1896,102.2501,15455,114,2021-06-18,04:22:16
Negeri Sembilan,Malaysia,2.7258,101.9424,36195,244,2021-06-18,04:22:16
Pahang,Malaysia,3.8126,103.3256,11821,83,2021-06-18,04:22:16
Perak,Malaysia,4.5921,101.0901,23944,116,2021-06-18,04:22:16
Perlis,Malaysia,6.4449,100.2048,568,6,2021-06-18,04:22:16
Pulau Pinang,Malaysia,5.4141,100.3288,32642,113,2021-06-18,04:22:16
Sabah,Malaysia,5.9788,116.0753,66979,515,2021-06-18,04:22:16
Sarawak,Malaysia,1.5533,110.3592,58034,366,2021-06-18,04:22:16
Selangor,Malaysia,3.0738,101.5183,222251,1211,2021-06-18,04:22:16
Terengganu,Malaysia,5.3117,103.1324,10831,69,2021-06-18,04:22:16
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,69489,415,2021-06-18,04:22:16
W.P. Labuan,Malaysia,5.2831,115.2308,6490,81,2021-06-18,04:22:16
W.P. Putrajaya,Malaysia,2.9264,101.6964,2143,13,2021-06-18,04:22:16
Unknown,Malaysia,,,0,0,2021-06-18,04:22:16
Johor,Malaysia,1.4854,103.7618,66871,487,2021-06-19,04:22:33
Kedah,Malaysia,6.1184,100.3685,22906,190,2021-06-19,04:22:33
Kelantan,Malaysia,6.1254,102.2381,33096,187,2021-06-19,04:22:33
Melaka,Malaysia,2.1896,102.2501,15678,117,2021-06-19,04:22:33
Negeri Sembilan,Malaysia,2.7258,101.9424,37065,253,2021-06-19,04:22:33
Pahang,Malaysia,3.8126,103.3256,11900,85,2021-06-19,04:22:33
Perak,Malaysia,4.5921,101.0901,24301,117,2021-06-19,04:22:33
Perlis,Malaysia,6.4449,100.2048,570,6,2021-06-19,04:22:33
Pulau Pinang,Malaysia,5.4141,100.3288,32764,113,2021-06-19,04:22:33
Sabah,Malaysia,5.9788,116.0753,67178,521,2021-06-19,04:22:33
Sarawak,Malaysia,1.5533,110.3592,58570,373,2021-06-19,04:22:33
Selangor,Malaysia,3.0738,101.5183,224346,1239,2021-06-19,04:22:33
Terengganu,Malaysia,5.3117,103.1324,10863,70,2021-06-19,04:22:33
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,70305,419,2021-06-19,04:22:33
W.P. Labuan,Malaysia,5.2831,115.2308,6642,86,2021-06-19,04:22:33
W.P. Putrajaya,Malaysia,2.9264,101.6964,2149,13,2021-06-19,04:22:33
Unknown,Malaysia,,,0,0,2021-06-19,04:22:33
Johor,Malaysia,1.4854,103.7618,67369,492,2021-06-20,04:21:48
Kedah,Malaysia,6.1184,100.3685,23110,191,2021-06-20,04:21:48
Kelantan,Malaysia,6.1254,102.2381,33319,189,2021-06-20,04:21:48
Melaka,Malaysia,2.1896,102.2501,15812,118,2021-06-20,04:21:48
Negeri Sembilan,Malaysia,2.7258,101.9424,37835,260,2021-06-20,04:21:48
Pahang,Malaysia,3.8126,103.3256,11956,91,2021-06-20,04:21:48
Perak,Malaysia,4.5921,101.0901,24546,118,2021-06-20,04:21:48
Perlis,Malaysia,6.4449,100.2048,570,6,2021-06-20,04:21:48
Pulau Pinang,Malaysia,5.4141,100.3288,32931,115,2021-06-20,04:21:48
Sabah,Malaysia,5.9788,116.0753,67379,522,2021-06-20,04:21:48
Sarawak,Malaysia,1.5533,110.3592,59139,378,2021-06-20,04:21:48
Selangor,Malaysia,3.0738,101.5183,226457,1262,2021-06-20,04:21:48
Terengganu,Malaysia,5.3117,103.1324,10925,70,2021-06-20,04:21:48
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,70788,434,2021-06-20,04:21:48
W.P. Labuan,Malaysia,5.2831,115.2308,6827,89,2021-06-20,04:21:48
W.P. Putrajaya,Malaysia,2.9264,101.6964,2152,13,2021-06-20,04:21:48
Unknown,Malaysia,,,0,0,2021-06-20,04:21:48
Johor,Malaysia,1.4854,103.7618,67996,504,2021-06-21,04:21:41
Kedah,Malaysia,6.1184,100.3685,23280,192,2021-06-21,04:21:41
Kelantan,Malaysia,6.1254,102.2381,33486,189,2021-06-21,04:21:41
Melaka,Malaysia,2.1896,102.2501,15995,118,2021-06-21,04:21:41
Negeri Sembilan,Malaysia,2.7258,101.9424,38528,271,2021-06-21,04:21:41
Pahang,Malaysia,3.8126,103.3256,12033,92,2021-06-21,04:21:41
Perak,Malaysia,4.5921,101.0901,24751,120,2021-06-21,04:21:41
Perlis,Malaysia,6.4449,100.2048,572,6,2021-06-21,04:21:41
Pulau Pinang,Malaysia,5.4141,100.3288,33045,116,2021-06-21,04:21:41
Sabah,Malaysia,5.9788,116.0753,67542,524,2021-06-21,04:21:41
Sarawak,Malaysia,1.5533,110.3592,59800,380,2021-06-21,04:21:41
Selangor,Malaysia,3.0738,101.5183,228137,1282,2021-06-21,04:21:41
Terengganu,Malaysia,5.3117,103.1324,10937,70,2021-06-21,04:21:41
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,71167,438,2021-06-21,04:21:41
W.P. Labuan,Malaysia,5.2831,115.2308,6983,93,2021-06-21,04:21:41
W.P. Putrajaya,Malaysia,2.9264,101.6964,2156,13,2021-06-21,04:21:41
Unknown,Malaysia,,,0,0,2021-06-21,04:21:41
Johor,Malaysia,1.4854,103.7618,68310,511,2021-06-22,04:21:34
Kedah,Malaysia,6.1184,100.3685,23462,195,2021-06-22,04:21:34
Kelantan,Malaysia,6.1254,102.2381,33705,193,2021-06-22,04:21:34
Melaka,Malaysia,2.1896,102.2501,16200,119,2021-06-22,04:21:34
Negeri Sembilan,Malaysia,2.7258,101.9424,38965,280,2021-06-22,04:21:34
Pahang,Malaysia,3.8126,103.3256,12083,92,2021-06-22,04:21:34
Perak,Malaysia,4.5921,101.0901,25204,120,2021-06-22,04:21:34
Perlis,Malaysia,6.4449,100.2048,572,6,2021-06-22,04:21:34
Pulau Pinang,Malaysia,5.4141,100.3288,33129,116,2021-06-22,04:21:34
Sabah,Malaysia,5.9788,116.0753,67708,526,2021-06-22,04:21:34
Sarawak,Malaysia,1.5533,110.3592,60482,382,2021-06-22,04:21:34
Selangor,Malaysia,3.0738,101.5183,229483,1306,2021-06-22,04:21:34
Terengganu,Malaysia,5.3117,103.1324,10955,72,2021-06-22,04:21:34
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,71477,449,2021-06-22,04:21:34
W.P. Labuan,Malaysia,5.2831,115.2308,7113,97,2021-06-22,04:21:34
W.P. Putrajaya,Malaysia,2.9264,101.6964,2171,13,2021-06-22,04:21:34
Unknown,Malaysia,,,0,0,2021-06-22,04:21:34
Johor,Malaysia,1.4854,103.7618,68549,519,2021-06-23,04:21:46
Kedah,Malaysia,6.1184,100.3685,23604,195,2021-06-23,04:21:46
Kelantan,Malaysia,6.1254,102.2381,33870,193,2021-06-23,04:21:46
Melaka,Malaysia,2.1896,102.2501,16367,123,2021-06-23,04:21:46
