Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Johor,Malaysia,1.4854,103.7618,,,2020-03-24,23:37:31
Kedah,Malaysia,6.1184,100.3685,,,2020-03-24,23:37:31
Kelantan,Malaysia,6.1254,102.2381,,,2020-03-24,23:37:31
Melaka,Malaysia,2.1896,102.2501,,,2020-03-24,23:37:31
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-03-24,23:37:31
Pahang,Malaysia,3.8126,103.3256,,,2020-03-24,23:37:31
Perak,Malaysia,4.5921,101.0901,,,2020-03-24,23:37:31
Perlis,Malaysia,6.4449,100.2048,,,2020-03-24,23:37:31
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-03-24,23:37:31
Sabah,Malaysia,5.9788,116.0753,,,2020-03-24,23:37:31
Sarawak,Malaysia,1.5533,110.3592,,,2020-03-24,23:37:31
Selangor,Malaysia,3.0738,101.5183,,,2020-03-24,23:37:31
Terengganu,Malaysia,5.3117,103.1324,,,2020-03-24,23:37:31
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-03-24,23:37:31
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-03-24,23:37:31
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-03-24,23:37:31
Unknown,Malaysia,,,,,2020-03-24,23:37:31
Johor,Malaysia,1.4854,103.7618,,,2020-03-25,23:33:19
Kedah,Malaysia,6.1184,100.3685,,,2020-03-25,23:33:19
Kelantan,Malaysia,6.1254,102.2381,,,2020-03-25,23:33:19
Melaka,Malaysia,2.1896,102.2501,,,2020-03-25,23:33:19
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-03-25,23:33:19
Pahang,Malaysia,3.8126,103.3256,,,2020-03-25,23:33:19
Perak,Malaysia,4.5921,101.0901,,,2020-03-25,23:33:19
Perlis,Malaysia,6.4449,100.2048,,,2020-03-25,23:33:19
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-03-25,23:33:19
Sabah,Malaysia,5.9788,116.0753,,,2020-03-25,23:33:19
Sarawak,Malaysia,1.5533,110.3592,,,2020-03-25,23:33:19
Selangor,Malaysia,3.0738,101.5183,,,2020-03-25,23:33:19
Terengganu,Malaysia,5.3117,103.1324,,,2020-03-25,23:33:19
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-03-25,23:33:19
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-03-25,23:33:19
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-03-25,23:33:19
Unknown,Malaysia,,,,,2020-03-25,23:33:19
Johor,Malaysia,1.4854,103.7618,,,2020-03-26,23:48:35
Kedah,Malaysia,6.1184,100.3685,,,2020-03-26,23:48:35
Kelantan,Malaysia,6.1254,102.2381,,,2020-03-26,23:48:35
Melaka,Malaysia,2.1896,102.2501,,,2020-03-26,23:48:35
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-03-26,23:48:35
