Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Johor,Malaysia,1.4854,103.7618,934,20,2020-11-09,05:25:45
Kedah,Malaysia,6.1184,100.3685,2209,10,2020-11-09,05:25:45
Kelantan,Malaysia,6.1254,102.2381,186,3,2020-11-09,05:25:45
Melaka,Malaysia,2.1896,102.2501,322,6,2020-11-09,05:25:45
Negeri Sembilan,Malaysia,2.7258,101.9424,2054,8,2020-11-09,05:25:45
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-09,05:25:45
Perak,Malaysia,4.5921,101.0901,594,9,2020-11-09,05:25:45
Perlis,Malaysia,6.4449,100.2048,38,2,2020-11-09,05:25:45
Pulau Pinang,Malaysia,5.4141,100.3288,1359,3,2020-11-09,05:25:45
Sabah,Malaysia,5.9788,116.0753,20423,149,2020-11-09,05:25:45
Sarawak,Malaysia,1.5533,110.3592,987,19,2020-11-09,05:25:45
Selangor,Malaysia,3.0738,101.5183,6152,27,2020-11-09,05:25:45
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-09,05:25:45
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3172,19,2020-11-09,05:25:45
W.P. Labuan,Malaysia,5.2831,115.2308,982,2,2020-11-09,05:25:45
W.P. Putrajaya,Malaysia,2.9264,101.6964,172,1,2020-11-09,05:25:45
Unknown,Malaysia,,,0,0,2020-11-09,05:25:45
Johor,Malaysia,1.4854,103.7618,944,20,2020-11-10,05:40:07
Kedah,Malaysia,6.1184,100.3685,2217,10,2020-11-10,05:40:07
Kelantan,Malaysia,6.1254,102.2381,188,3,2020-11-10,05:40:07
Melaka,Malaysia,2.1896,102.2501,327,6,2020-11-10,05:40:07
Negeri Sembilan,Malaysia,2.7258,101.9424,2314,8,2020-11-10,05:40:07
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-10,05:40:07
Perak,Malaysia,4.5921,101.0901,645,9,2020-11-10,05:40:07
Perlis,Malaysia,6.4449,100.2048,38,2,2020-11-10,05:40:07
Pulau Pinang,Malaysia,5.4141,100.3288,1393,3,2020-11-10,05:40:07
Sabah,Malaysia,5.9788,116.0753,20793,157,2020-11-10,05:40:07
Sarawak,Malaysia,1.5533,110.3592,991,19,2020-11-10,05:40:07
Selangor,Malaysia,3.0738,101.5183,6290,27,2020-11-10,05:40:07
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-10,05:40:07
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3194,19,2020-11-10,05:40:07
W.P. Labuan,Malaysia,5.2831,115.2308,1045,2,2020-11-10,05:40:07
W.P. Putrajaya,Malaysia,2.9264,101.6964,177,1,2020-11-10,05:40:07
Unknown,Malaysia,,,0,0,2020-11-10,05:40:07
Johor,Malaysia,1.4854,103.7618,952,20,2020-11-11,05:25:30
Kedah,Malaysia,6.1184,100.3685,2220,10,2020-11-11,05:25:30
Kelantan,Malaysia,6.1254,102.2381,197,3,2020-11-11,05:25:30
Melaka,Malaysia,2.1896,102.2501,327,6,2020-11-11,05:25:30
Negeri Sembilan,Malaysia,2.7258,101.9424,2455,8,2020-11-11,05:25:30
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-11,05:25:30
Perak,Malaysia,4.5921,101.0901,657,9,2020-11-11,05:25:30
Perlis,Malaysia,6.4449,100.2048,38,2,2020-11-11,05:25:30
Pulau Pinang,Malaysia,5.4141,100.3288,1420,3,2020-11-11,05:25:30
Sabah,Malaysia,5.9788,116.0753,21190,163,2020-11-11,05:25:30
Sarawak,Malaysia,1.5533,110.3592,997,19,2020-11-11,05:25:30
Selangor,Malaysia,3.0738,101.5183,6526,27,2020-11-11,05:25:30
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-11,05:25:30
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3213,19,2020-11-11,05:25:30
W.P. Labuan,Malaysia,5.2831,115.2308,1053,2,2020-11-11,05:25:30
W.P. Putrajaya,Malaysia,2.9264,101.6964,180,1,2020-11-11,05:25:30
Unknown,Malaysia,,,0,0,2020-11-11,05:25:30
Johor,Malaysia,1.4854,103.7618,962,20,2020-11-12,05:25:55
Kedah,Malaysia,6.1184,100.3685,2237,10,2020-11-12,05:25:55
Kelantan,Malaysia,6.1254,102.2381,198,3,2020-11-12,05:25:55
Melaka,Malaysia,2.1896,102.2501,333,6,2020-11-12,05:25:55
Negeri Sembilan,Malaysia,2.7258,101.9424,2680,8,2020-11-12,05:25:55
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-12,05:25:55
Perak,Malaysia,4.5921,101.0901,671,9,2020-11-12,05:25:55
Perlis,Malaysia,6.4449,100.2048,40,2,2020-11-12,05:25:55
Pulau Pinang,Malaysia,5.4141,100.3288,1446,3,2020-11-12,05:25:55
Sabah,Malaysia,5.9788,116.0753,21449,165,2020-11-12,05:25:55
Sarawak,Malaysia,1.5533,110.3592,1011,19,2020-11-12,05:25:55
Selangor,Malaysia,3.0738,101.5183,6704,27,2020-11-12,05:25:55
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-12,05:25:55
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3234,19,2020-11-12,05:25:55
W.P. Labuan,Malaysia,5.2831,115.2308,1099,2,2020-11-12,05:25:55
W.P. Putrajaya,Malaysia,2.9264,101.6964,183,1,2020-11-12,05:25:55
Unknown,Malaysia,,,0,0,2020-11-12,05:25:55
Johor,Malaysia,1.4854,103.7618,970,20,2020-11-13,05:25:30
Kedah,Malaysia,6.1184,100.3685,2240,10,2020-11-13,05:25:30
Kelantan,Malaysia,6.1254,102.2381,200,3,2020-11-13,05:25:30
Melaka,Malaysia,2.1896,102.2501,341,6,2020-11-13,05:25:30
Negeri Sembilan,Malaysia,2.7258,101.9424,2921,8,2020-11-13,05:25:30
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-13,05:25:30
Perak,Malaysia,4.5921,101.0901,680,9,2020-11-13,05:25:30
Perlis,Malaysia,6.4449,100.2048,40,2,2020-11-13,05:25:30
Pulau Pinang,Malaysia,5.4141,100.3288,1508,3,2020-11-13,05:25:30
Sabah,Malaysia,5.9788,116.0753,21768,166,2020-11-13,05:25:30
Sarawak,Malaysia,1.5533,110.3592,1019,19,2020-11-13,05:25:30
Selangor,Malaysia,3.0738,101.5183,6878,27,2020-11-13,05:25:30
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-13,05:25:30
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3283,19,2020-11-13,05:25:30
W.P. Labuan,Malaysia,5.2831,115.2308,1134,2,2020-11-13,05:25:30
W.P. Putrajaya,Malaysia,2.9264,101.6964,184,1,2020-11-13,05:25:30
Unknown,Malaysia,,,0,0,2020-11-13,05:25:30
