Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Chile,-35.6751,-71.543,,,2020-03-24,23:37:15
,Chile,-35.6751,-71.543,,,2020-03-25,23:33:04
,Chile,-35.6751,-71.543,,,2020-03-26,23:48:18
,Chile,-35.6751,-71.543,,,2020-03-27,23:23:03
,Chile,-35.6751,-71.543,,,3/28/20,23:05
,Chile,-35.6751,-71.543,,,3/29/20,23:08
,Chile,-35.6751,-71.543,,,3/30/20,22:52
,Chile,-35.6751,-71.543,,,2020-03-31,23:43:43
,Chile,-35.6751,-71.543,,,2020-04-01,21:58:34
,Chile,-35.6751,-71.543,,,4/2/20,23:25
,Chile,-35.6751,-71.543,,,2020-04-03,22:46:20
,Chile,-35.6751,-71.543,,,4/4/20,23:34
,Chile,-35.6751,-71.543,,,2020-04-05,23:06:26
,Chile,-35.6751,-71.543,,,4/6/20,23:21
,Chile,-35.6751,-71.543,,,2020-04-07,23:04:29
,Chile,-35.6751,-71.543,,,2020-04-08,22:51:39
,Chile,-35.6751,-71.543,,,2020-04-09,23:02:19
,Chile,-35.6751,-71.543,,,2020-04-10,22:53:48
,Chile,-35.6751,-71.543,,,2020-04-11,22:45:13
,Chile,-35.6751,-71.543,,,2020-04-12,23:17:00
,Chile,-35.6751,-71.543,,,2020-04-13,23:07:34
,Chile,-35.6751,-71.543,,,2020-04-14,23:33:12
,Chile,-35.6751,-71.543,,,2020-04-15,22:56:32
,Chile,-35.6751,-71.543,,,2020-04-16,23:30:31
,Chile,-35.6751,-71.543,,,2020-04-17,23:30:32
,Chile,-35.6751,-71.543,,,2020-04-18,22:32:28
,Chile,-35.6751,-71.543,,,2020-04-19,23:40:41
,Chile,-35.6751,-71.543,,,2020-04-20,23:36:27
,Chile,-35.6751,-71.543,,,2020-04-21,23:30:30
,Chile,-35.6751,-71.543,,,2020-04-22,23:30:32
,Chile,-35.6751,-71.543,,,2020-04-24,03:30:31
,Chile,-35.6751,-71.543,,,2020-04-25,06:30:33
,Chile,-35.6751,-71.543,,,2020-04-26,02:30:31
,Chile,-35.6751,-71.543,,,2020-04-27,02:30:33
,Chile,-35.6751,-71.543,,,2020-04-28,02:30:32
,Chile,-35.6751,-71.543,,,2020-04-29,02:32:29
,Chile,-35.6751,-71.543,,,2020-04-30,02:32:27
,Chile,-35.6751,-71.543,,,2020-05-01,02:32:28
,Chile,-35.6751,-71.543,,,2020-05-02,02:32:27
,Chile,-35.6751,-71.543,,,2020-05-03,02:32:28
,Chile,-35.6751,-71.543,,,2020-05-04,02:32:28
,Chile,-35.6751,-71.543,,,2020-05-05,02:32:34
,Chile,-35.6751,-71.543,,,2020-05-06,02:32:31
,Chile,-35.6751,-71.543,,,2020-05-07,02:32:28
,Chile,-35.6751,-71.543,,,2020-05-08,02:32:32
,Chile,-35.6751,-71.543,,,2020-05-09,02:32:35
,Chile,-35.6751,-71.543,,,2020-05-10,02:32:30
,Chile,-35.6751,-71.543,,,2020-05-11,02:32:30
,Chile,-35.6751,-71.543,,,2020-05-12,03:32:27
,Chile,-35.6751,-71.543,,,2020-05-13,03:32:26
,Chile,-35.6751,-71.543,,,2020-05-14,03:32:28
,Chile,-35.6751,-71.543,,,2020-05-15,02:33:02
,Chile,-35.6751,-71.543,,,2020-05-16,02:32:19
,Chile,-35.6751,-71.543,,,2020-05-17,02:32:32
,Chile,-35.6751,-71.543,,,2020-05-18,02:32:21
,Chile,-35.6751,-71.543,,,2020-05-19,02:32:18
,Chile,-35.6751,-71.543,,,2020-05-20,02:32:19
Antofagasta,Chile,-23.6509,-70.3975,,,2020-05-21,02:32:48
Araucania,Chile,-38.9489,-72.3311,,,2020-05-21,02:32:48
Arica y Parinacota,Chile,-18.594,-69.4785,,,2020-05-21,02:32:48
Atacama,Chile,-23.8634,-69.1328,,,2020-05-21,02:32:48
Aysen,Chile,-45.9864,-73.7669,,,2020-05-21,02:32:48
Biobio,Chile,-37.4464,-72.1416,,,2020-05-21,02:32:48
Coquimbo,Chile,-29.959,-71.3389,,,2020-05-21,02:32:48
Los Lagos,Chile,-41.9198,-72.1416,,,2020-05-21,02:32:48
Los Rios,Chile,-40.231,-72.3311,,,2020-05-21,02:32:48
Magallanes,Chile,-52.368,-70.9863,,,2020-05-21,02:32:48
Maule,Chile,-35.5183,-71.6885,,,2020-05-21,02:32:48
Metropolitana,Chile,-33.4376,-70.6505,,,2020-05-21,02:32:48
Nuble,Chile,-36.7226,-71.7622,,,2020-05-21,02:32:48
OHiggins,Chile,-48.4674,-72.5592,,,2020-05-21,02:32:48
Tarapaca,Chile,-19.9232,-69.5132,,,2020-05-21,02:32:48
Unknown,Chile,,,,,2020-05-21,02:32:48
Valparaiso,Chile,-33.0472,-71.6127,,,2020-05-21,02:32:48
Antofagasta,Chile,-23.6509,-70.3975,,,2020-05-22,02:36:51
Araucania,Chile,-38.9489,-72.3311,,,2020-05-22,02:36:51
Arica y Parinacota,Chile,-18.594,-69.4785,,,2020-05-22,02:36:51
Atacama,Chile,-23.8634,-69.1328,,,2020-05-22,02:36:51
Aysen,Chile,-45.9864,-73.7669,,,2020-05-22,02:36:51
Biobio,Chile,-37.4464,-72.1416,,,2020-05-22,02:36:51
Coquimbo,Chile,-29.959,-71.3389,,,2020-05-22,02:36:51
Los Lagos,Chile,-41.9198,-72.1416,,,2020-05-22,02:36:51
Los Rios,Chile,-40.231,-72.3311,,,2020-05-22,02:36:51
Magallanes,Chile,-52.368,-70.9863,,,2020-05-22,02:36:51
Maule,Chile,-35.5183,-71.6885,,,2020-05-22,02:36:51
Metropolitana,Chile,-33.4376,-70.6505,,,2020-05-22,02:36:51
Nuble,Chile,-36.7226,-71.7622,,,2020-05-22,02:36:51
OHiggins,Chile,-48.4674,-72.5592,,,2020-05-22,02:36:51
Tarapaca,Chile,-19.9232,-69.5132,,,2020-05-22,02:36:51
Unknown,Chile,,,,,2020-05-22,02:36:51
Valparaiso,Chile,-33.0472,-71.6127,,,2020-05-22,02:36:51
Antofagasta,Chile,-23.6509,-70.3975,,,2020-05-23,02:32:42
Araucania,Chile,-38.9489,-72.3311,,,2020-05-23,02:32:42
Arica y Parinacota,Chile,-18.594,-69.4785,,,2020-05-23,02:32:42
Atacama,Chile,-23.8634,-69.1328,,,2020-05-23,02:32:42
Aysen,Chile,-45.9864,-73.7669,,,2020-05-23,02:32:42
Biobio,Chile,-37.4464,-72.1416,,,2020-05-23,02:32:42
Coquimbo,Chile,-29.959,-71.3389,,,2020-05-23,02:32:42
Los Lagos,Chile,-41.9198,-72.1416,,,2020-05-23,02:32:42
Los Rios,Chile,-40.231,-72.3311,,,2020-05-23,02:32:42
Magallanes,Chile,-52.368,-70.9863,,,2020-05-23,02:32:42
Maule,Chile,-35.5183,-71.6885,,,2020-05-23,02:32:42
Metropolitana,Chile,-33.4376,-70.6505,,,2020-05-23,02:32:42
Nuble,Chile,-36.7226,-71.7622,,,2020-05-23,02:32:42
OHiggins,Chile,-48.4674,-72.5592,,,2020-05-23,02:32:42
Tarapaca,Chile,-19.9232,-69.5132,,,2020-05-23,02:32:42
Unknown,Chile,,,,,2020-05-23,02:32:42
Valparaiso,Chile,-33.0472,-71.6127,,,2020-05-23,02:32:42
Antofagasta,Chile,-23.6509,-70.3975,,,2020-05-24,02:32:43
Araucania,Chile,-38.9489,-72.3311,,,2020-05-24,02:32:43
Arica y Parinacota,Chile,-18.594,-69.4785,,,2020-05-24,02:32:43
Atacama,Chile,-23.8634,-69.1328,,,2020-05-24,02:32:43
Aysen,Chile,-45.9864,-73.7669,,,2020-05-24,02:32:43
Biobio,Chile,-37.4464,-72.1416,,,2020-05-24,02:32:43
Coquimbo,Chile,-29.959,-71.3389,,,2020-05-24,02:32:43
Los Lagos,Chile,-41.9198,-72.1416,,,2020-05-24,02:32:43
Los Rios,Chile,-40.231,-72.3311,,,2020-05-24,02:32:43
