Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Antofagasta,Chile,-23.6509,-70.3975,22008,558,2020-11-23,05:25:26
Araucania,Chile,-38.9489,-72.3311,16299,211,2020-11-23,05:25:26
Arica y Parinacota,Chile,-18.594,-69.4785,10125,199,2020-11-23,05:25:26
Atacama,Chile,-27.5661,-70.0503,8066,102,2020-11-23,05:25:26
Aysen,Chile,-45.9864,-73.7669,1217,12,2020-11-23,05:25:26
Biobio,Chile,-37.4464,-72.1416,34517,576,2020-11-23,05:25:26
Coquimbo,Chile,-29.959,-71.3389,12938,263,2020-11-23,05:25:26
Los Lagos,Chile,-41.9198,-72.1416,19435,174,2020-11-23,05:25:26
Los Rios,Chile,-40.231,-72.3311,5446,46,2020-11-23,05:25:26
Magallanes,Chile,-52.368,-70.9863,13779,179,2020-11-23,05:25:26
Maule,Chile,-35.5183,-71.6885,20536,464,2020-11-23,05:25:26
Metropolitana,Chile,-33.4376,-70.6505,302827,10215,2020-11-23,05:25:26
Nuble,Chile,-36.7226,-71.7622,8399,170,2020-11-23,05:25:26
OHiggins,Chile,-34.5755,-71.0022,19548,526,2020-11-23,05:25:26
Tarapaca,Chile,-19.9232,-69.5132,13617,250,2020-11-23,05:25:26
Unknown,Chile,,,46,1,2020-11-23,05:25:26
Valparaiso,Chile,-33.0472,-71.6127,31837,1123,2020-11-23,05:25:26
Antofagasta,Chile,-23.6509,-70.3975,22032,558,2020-11-24,05:27:31
Araucania,Chile,-38.9489,-72.3311,16429,214,2020-11-24,05:27:31
Arica y Parinacota,Chile,-18.594,-69.4785,10143,199,2020-11-24,05:27:31
Atacama,Chile,-27.5661,-70.0503,8077,102,2020-11-24,05:27:31
Aysen,Chile,-45.9864,-73.7669,1218,13,2020-11-24,05:27:31
Biobio,Chile,-37.4464,-72.1416,34786,577,2020-11-24,05:27:31
Coquimbo,Chile,-29.959,-71.3389,12961,264,2020-11-24,05:27:31
Los Lagos,Chile,-41.9198,-72.1416,19634,180,2020-11-24,05:27:31
Los Rios,Chile,-40.231,-72.3311,5554,46,2020-11-24,05:27:31
Magallanes,Chile,-52.368,-70.9863,13865,179,2020-11-24,05:27:31
Maule,Chile,-35.5183,-71.6885,20596,469,2020-11-24,05:27:31
Metropolitana,Chile,-33.4376,-70.6505,303145,10228,2020-11-24,05:27:31
Nuble,Chile,-36.7226,-71.7622,8445,172,2020-11-24,05:27:31
OHiggins,Chile,-34.5755,-71.0022,19603,527,2020-11-24,05:27:31
Tarapaca,Chile,-19.9232,-69.5132,13646,251,2020-11-24,05:27:31
Unknown,Chile,,,46,1,2020-11-24,05:27:31
Valparaiso,Chile,-33.0472,-71.6127,31900,1126,2020-11-24,05:27:31
Antofagasta,Chile,-23.6509,-70.3975,22045,558,2020-11-25,05:27:20
Araucania,Chile,-38.9489,-72.3311,16550,214,2020-11-25,05:27:20
Arica y Parinacota,Chile,-18.594,-69.4785,10149,200,2020-11-25,05:27:20
Atacama,Chile,-27.5661,-70.0503,8090,102,2020-11-25,05:27:20
Aysen,Chile,-45.9864,-73.7669,1221,13,2020-11-25,05:27:20
Biobio,Chile,-37.4464,-72.1416,34936,578,2020-11-25,05:27:20
Coquimbo,Chile,-29.959,-71.3389,12982,264,2020-11-25,05:27:20
Los Lagos,Chile,-41.9198,-72.1416,19735,180,2020-11-25,05:27:20
Los Rios,Chile,-40.231,-72.3311,5623,46,2020-11-25,05:27:20
Magallanes,Chile,-52.368,-70.9863,13967,179,2020-11-25,05:27:20
Maule,Chile,-35.5183,-71.6885,20642,473,2020-11-25,05:27:20
Metropolitana,Chile,-33.4376,-70.6505,303349,10247,2020-11-25,05:27:20
Nuble,Chile,-36.7226,-71.7622,8486,172,2020-11-25,05:27:20
OHiggins,Chile,-34.5755,-71.0022,19644,527,2020-11-25,05:27:20
Tarapaca,Chile,-19.9232,-69.5132,13657,251,2020-11-25,05:27:20
Unknown,Chile,,,46,1,2020-11-25,05:27:20
Valparaiso,Chile,-33.0472,-71.6127,31965,1126,2020-11-25,05:27:20
Antofagasta,Chile,-23.6509,-70.3975,22058,558,2020-11-26,05:27:44
Araucania,Chile,-38.9489,-72.3311,16688,214,2020-11-26,05:27:44
Arica y Parinacota,Chile,-18.594,-69.4785,10156,200,2020-11-26,05:27:44
Atacama,Chile,-27.5661,-70.0503,8096,102,2020-11-26,05:27:44
Aysen,Chile,-45.9864,-73.7669,1231,13,2020-11-26,05:27:44
Biobio,Chile,-37.4464,-72.1416,35157,578,2020-11-26,05:27:44
Coquimbo,Chile,-29.959,-71.3389,12998,264,2020-11-26,05:27:44
Los Lagos,Chile,-41.9198,-72.1416,19822,180,2020-11-26,05:27:44
Los Rios,Chile,-40.231,-72.3311,5687,46,2020-11-26,05:27:44
Magallanes,Chile,-52.368,-70.9863,14010,179,2020-11-26,05:27:44
Maule,Chile,-35.5183,-71.6885,20680,473,2020-11-26,05:27:44
Metropolitana,Chile,-33.4376,-70.6505,303588,10254,2020-11-26,05:27:44
Nuble,Chile,-36.7226,-71.7622,8515,172,2020-11-26,05:27:44
OHiggins,Chile,-34.5755,-71.0022,19658,527,2020-11-26,05:27:44
Tarapaca,Chile,-19.9232,-69.5132,13691,251,2020-11-26,05:27:44
Unknown,Chile,,,46,1,2020-11-26,05:27:44
Valparaiso,Chile,-33.0472,-71.6127,32011,1126,2020-11-26,05:27:44
Antofagasta,Chile,-23.6509,-70.3975,22088,559,2020-11-27,05:26:53
Araucania,Chile,-38.9489,-72.3311,16882,216,2020-11-27,05:26:53
Arica y Parinacota,Chile,-18.594,-69.4785,10176,200,2020-11-27,05:26:53
Atacama,Chile,-27.5661,-70.0503,8100,103,2020-11-27,05:26:53
Aysen,Chile,-45.9864,-73.7669,1236,13,2020-11-27,05:26:53
Biobio,Chile,-37.4464,-72.1416,35472,594,2020-11-27,05:26:53
Coquimbo,Chile,-29.959,-71.3389,13016,265,2020-11-27,05:26:53
Los Lagos,Chile,-41.9198,-72.1416,20013,186,2020-11-27,05:26:53
Los Rios,Chile,-40.231,-72.3311,5770,50,2020-11-27,05:26:53
Magallanes,Chile,-52.368,-70.9863,14105,183,2020-11-27,05:26:53
Maule,Chile,-35.5183,-71.6885,20768,485,2020-11-27,05:26:53
Metropolitana,Chile,-33.4376,-70.6505,303852,10278,2020-11-27,05:26:53
Nuble,Chile,-36.7226,-71.7622,8583,174,2020-11-27,05:26:53
OHiggins,Chile,-34.5755,-71.0022,19699,535,2020-11-27,05:26:53
Tarapaca,Chile,-19.9232,-69.5132,13746,253,2020-11-27,05:26:53
Unknown,Chile,,,46,1,2020-11-27,05:26:53
Valparaiso,Chile,-33.0472,-71.6127,32110,1140,2020-11-27,05:26:53
Antofagasta,Chile,-23.6509,-70.3975,22124,560,2020-11-28,05:25:50
Araucania,Chile,-38.9489,-72.3311,17048,218,2020-11-28,05:25:50
Arica y Parinacota,Chile,-18.594,-69.4785,10187,201,2020-11-28,05:25:50
Atacama,Chile,-27.5661,-70.0503,8133,104,2020-11-28,05:25:50
Aysen,Chile,-45.9864,-73.7669,1242,14,2020-11-28,05:25:50
Biobio,Chile,-37.4464,-72.1416,35802,594,2020-11-28,05:25:50
Coquimbo,Chile,-29.959,-71.3389,13035,266,2020-11-28,05:25:50
Los Lagos,Chile,-41.9198,-72.1416,20175,192,2020-11-28,05:25:50
Los Rios,Chile,-40.231,-72.3311,5870,52,2020-11-28,05:25:50
Magallanes,Chile,-52.368,-70.9863,14205,185,2020-11-28,05:25:50
Maule,Chile,-35.5183,-71.6885,20861,485,2020-11-28,05:25:50
Metropolitana,Chile,-33.4376,-70.6505,304181,10296,2020-11-28,05:25:50
Nuble,Chile,-36.7226,-71.7622,8628,176,2020-11-28,05:25:50
OHiggins,Chile,-34.5755,-71.0022,19733,537,2020-11-28,05:25:50
Tarapaca,Chile,-19.9232,-69.5132,13793,253,2020-11-28,05:25:50
Unknown,Chile,,,46,1,2020-11-28,05:25:50
Valparaiso,Chile,-33.0472,-71.6127,32180,1144,2020-11-28,05:25:50
Antofagasta,Chile,-23.6509,-70.3975,22151,561,2020-11-29,05:25:55
Araucania,Chile,-38.9489,-72.3311,17249,223,2020-11-29,05:25:55
Arica y Parinacota,Chile,-18.594,-69.4785,10205,204,2020-11-29,05:25:55
Atacama,Chile,-27.5661,-70.0503,8138,105,2020-11-29,05:25:55
Aysen,Chile,-45.9864,-73.7669,1252,14,2020-11-29,05:25:55
Biobio,Chile,-37.4464,-72.1416,36075,600,2020-11-29,05:25:55
Coquimbo,Chile,-29.959,-71.3389,13070,268,2020-11-29,05:25:55
Los Lagos,Chile,-41.9198,-72.1416,20355,195,2020-11-29,05:25:55
Los Rios,Chile,-40.231,-72.3311,5958,53,2020-11-29,05:25:55
Magallanes,Chile,-52.368,-70.9863,14310,190,2020-11-29,05:25:55
Maule,Chile,-35.5183,-71.6885,20928,486,2020-11-29,05:25:55
Metropolitana,Chile,-33.4376,-70.6505,304601,10308,2020-11-29,05:25:55
Nuble,Chile,-36.7226,-71.7622,8696,176,2020-11-29,05:25:55
OHiggins,Chile,-34.5755,-71.0022,19783,539,2020-11-29,05:25:55
Tarapaca,Chile,-19.9232,-69.5132,13831,255,2020-11-29,05:25:55
Unknown,Chile,,,46,1,2020-11-29,05:25:55
Valparaiso,Chile,-33.0472,-71.6127,32293,1144,2020-11-29,05:25:55
Antofagasta,Chile,-23.6509,-70.3975,22180,561,2020-11-30,05:26:13
Araucania,Chile,-38.9489,-72.3311,17405,225,2020-11-30,05:26:13
Arica y Parinacota,Chile,-18.594,-69.4785,10220,205,2020-11-30,05:26:13
Atacama,Chile,-27.5661,-70.0503,8148,105,2020-11-30,05:26:13
Aysen,Chile,-45.9864,-73.7669,1259,14,2020-11-30,05:26:13
Biobio,Chile,-37.4464,-72.1416,36344,601,2020-11-30,05:26:13
Coquimbo,Chile,-29.959,-71.3389,13113,268,2020-11-30,05:26:13
Los Lagos,Chile,-41.9198,-72.1416,20542,197,2020-11-30,05:26:13
Los Rios,Chile,-40.231,-72.3311,6037,54,2020-11-30,05:26:13
