Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Antofagasta,Chile,-23.6509,-70.3975,17114,415.0,2020-08-21,04:27:41
Araucania,Chile,-38.9489,-72.3311,4771,87.0,2020-08-21,04:27:41
Arica y Parinacota,Chile,-18.594,-69.4785,6004,93.0,2020-08-21,04:27:41
Atacama,Chile,-27.5661,-70.0503,4913,36.0,2020-08-21,04:27:41
Aysen,Chile,-45.9864,-73.7669,99,1.0,2020-08-21,04:27:41
Biobio,Chile,-37.4464,-72.1416,14748,168.0,2020-08-21,04:27:41
Coquimbo,Chile,-29.959,-71.3389,8638,106.0,2020-08-21,04:27:41
Los Lagos,Chile,-41.9198,-72.1416,5809,60.0,2020-08-21,04:27:41
Los Rios,Chile,-40.231,-72.3311,1021,15.0,2020-08-21,04:27:41
Magallanes,Chile,-52.368,-70.9863,2451,32.0,2020-08-21,04:27:41
Maule,Chile,-35.5183,-71.6885,10724,235.0,2020-08-21,04:27:41
Metropolitana,Chile,-33.4376,-70.6505,267924,8219.0,2020-08-21,04:27:41
Nuble,Chile,-36.7226,-71.7622,4100,74.0,2020-08-21,04:27:41
OHiggins,Chile,-34.5755,-71.0022,12464,310.0,2020-08-21,04:27:41
Tarapaca,Chile,-19.9232,-69.5132,10137,191.0,2020-08-21,04:27:41
Unknown,Chile,,,64,1.0,2020-08-21,04:27:41
Valparaiso,Chile,-33.0472,-71.6127,20868,628.0,2020-08-21,04:27:41
Antofagasta,Chile,-23.6509,-70.3975,17249,416.0,2020-08-22,04:27:49
Araucania,Chile,-38.9489,-72.3311,4833,88.0,2020-08-22,04:27:49
Arica y Parinacota,Chile,-18.594,-69.4785,6083,95.0,2020-08-22,04:27:49
Atacama,Chile,-27.5661,-70.0503,4983,37.0,2020-08-22,04:27:49
Aysen,Chile,-45.9864,-73.7669,99,1.0,2020-08-22,04:27:49
Biobio,Chile,-37.4464,-72.1416,14994,170.0,2020-08-22,04:27:49
Coquimbo,Chile,-29.959,-71.3389,8743,109.0,2020-08-22,04:27:49
Los Lagos,Chile,-41.9198,-72.1416,5894,61.0,2020-08-22,04:27:49
Los Rios,Chile,-40.231,-72.3311,1029,15.0,2020-08-22,04:27:49
Magallanes,Chile,-52.368,-70.9863,2541,32.0,2020-08-22,04:27:49
Maule,Chile,-35.5183,-71.6885,10824,235.0,2020-08-22,04:27:49
Metropolitana,Chile,-33.4376,-70.6505,268476,8250.0,2020-08-22,04:27:49
Nuble,Chile,-36.7226,-71.7622,4140,75.0,2020-08-22,04:27:49
OHiggins,Chile,-34.5755,-71.0022,12547,313.0,2020-08-22,04:27:49
Tarapaca,Chile,-19.9232,-69.5132,10213,191.0,2020-08-22,04:27:49
Unknown,Chile,,,64,1.0,2020-08-22,04:27:49
Valparaiso,Chile,-33.0472,-71.6127,21057,634.0,2020-08-22,04:27:49
Antofagasta,Chile,-23.6509,-70.3975,17333,417.0,2020-08-23,04:27:48
Araucania,Chile,-38.9489,-72.3311,4882,89.0,2020-08-23,04:27:48
Arica y Parinacota,Chile,-18.594,-69.4785,6167,97.0,2020-08-23,04:27:48
Atacama,Chile,-27.5661,-70.0503,5089,39.0,2020-08-23,04:27:48
Aysen,Chile,-45.9864,-73.7669,101,1.0,2020-08-23,04:27:48
Biobio,Chile,-37.4464,-72.1416,15212,172.0,2020-08-23,04:27:48
Coquimbo,Chile,-29.959,-71.3389,8900,112.0,2020-08-23,04:27:48
Los Lagos,Chile,-41.9198,-72.1416,5964,63.0,2020-08-23,04:27:48
Los Rios,Chile,-40.231,-72.3311,1039,15.0,2020-08-23,04:27:48
Magallanes,Chile,-52.368,-70.9863,2612,32.0,2020-08-23,04:27:48
Maule,Chile,-35.5183,-71.6885,10928,241.0,2020-08-23,04:27:48
Metropolitana,Chile,-33.4376,-70.6505,269118,8288.0,2020-08-23,04:27:48
Nuble,Chile,-36.7226,-71.7622,4206,75.0,2020-08-23,04:27:48
OHiggins,Chile,-34.5755,-71.0022,12606,316.0,2020-08-23,04:27:48
Tarapaca,Chile,-19.9232,-69.5132,10262,193.0,2020-08-23,04:27:48
Unknown,Chile,,,65,1.0,2020-08-23,04:27:48
Valparaiso,Chile,-33.0472,-71.6127,21224,641.0,2020-08-23,04:27:48
Antofagasta,Chile,-23.6509,-70.3975,17405,419.0,2020-08-24,04:27:56
Araucania,Chile,-38.9489,-72.3311,4906,90.0,2020-08-24,04:27:56
Arica y Parinacota,Chile,-18.594,-69.4785,6210,98.0,2020-08-24,04:27:56
Atacama,Chile,-27.5661,-70.0503,5156,40.0,2020-08-24,04:27:56
Aysen,Chile,-45.9864,-73.7669,101,1.0,2020-08-24,04:27:56
Biobio,Chile,-37.4464,-72.1416,15493,180.0,2020-08-24,04:27:56
Coquimbo,Chile,-29.959,-71.3389,9097,116.0,2020-08-24,04:27:56
Los Lagos,Chile,-41.9198,-72.1416,6062,63.0,2020-08-24,04:27:56
Los Rios,Chile,-40.231,-72.3311,1056,15.0,2020-08-24,04:27:56
