Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Antofagasta,Chile,-23.6509,-70.3975,21210,530.0,2020-10-28,04:24:39
Araucania,Chile,-38.9489,-72.3311,11670,144.0,2020-10-28,04:24:39
Arica y Parinacota,Chile,-18.594,-69.4785,9463,176.0,2020-10-28,04:24:39
Atacama,Chile,-27.5661,-70.0503,7783,84.0,2020-10-28,04:24:39
Aysen,Chile,-45.9864,-73.7669,992,3.0,2020-10-28,04:24:39
Biobio,Chile,-37.4464,-72.1416,28775,456.0,2020-10-28,04:24:39
Coquimbo,Chile,-29.959,-71.3389,12612,240.0,2020-10-28,04:24:39
Los Lagos,Chile,-41.9198,-72.1416,14147,123.0,2020-10-28,04:24:39
Los Rios,Chile,-40.231,-72.3311,3231,31.0,2020-10-28,04:24:39
Magallanes,Chile,-52.368,-70.9863,11968,127.0,2020-10-28,04:24:39
Maule,Chile,-35.5183,-71.6885,18525,408.0,2020-10-28,04:24:39
Metropolitana,Chile,-33.4376,-70.6505,295546,9789.0,2020-10-28,04:24:39
Nuble,Chile,-36.7226,-71.7622,7292,146.0,2020-10-28,04:24:39
OHiggins,Chile,-34.5755,-71.0022,18467,490.0,2020-10-28,04:24:39
Tarapaca,Chile,-19.9232,-69.5132,12727,242.0,2020-10-28,04:24:39
Unknown,Chile,,,50,1.0,2020-10-28,04:24:39
Valparaiso,Chile,-33.0472,-71.6127,30067,1036.0,2020-10-28,04:24:39
Antofagasta,Chile,-23.6509,-70.3975,21243,530.0,2020-10-29,04:24:49
Araucania,Chile,-38.9489,-72.3311,11849,144.0,2020-10-29,04:24:49
Arica y Parinacota,Chile,-18.594,-69.4785,9483,176.0,2020-10-29,04:24:49
Atacama,Chile,-27.5661,-70.0503,7802,84.0,2020-10-29,04:24:49
Aysen,Chile,-45.9864,-73.7669,996,3.0,2020-10-29,04:24:49
Biobio,Chile,-37.4464,-72.1416,28895,456.0,2020-10-29,04:24:49
Coquimbo,Chile,-29.959,-71.3389,12631,240.0,2020-10-29,04:24:49
Los Lagos,Chile,-41.9198,-72.1416,14252,123.0,2020-10-29,04:24:49
Los Rios,Chile,-40.231,-72.3311,3279,31.0,2020-10-29,04:24:49
Magallanes,Chile,-52.368,-70.9863,12021,127.0,2020-10-29,04:24:49
Maule,Chile,-35.5183,-71.6885,18542,409.0,2020-10-29,04:24:49
Metropolitana,Chile,-33.4376,-70.6505,295796,9794.0,2020-10-29,04:24:49
Nuble,Chile,-36.7226,-71.7622,7316,146.0,2020-10-29,04:24:49
OHiggins,Chile,-34.5755,-71.0022,18495,490.0,2020-10-29,04:24:49
Tarapaca,Chile,-19.9232,-69.5132,12761,242.0,2020-10-29,04:24:49
Unknown,Chile,,,50,1.0,2020-10-29,04:24:49
Valparaiso,Chile,-33.0472,-71.6127,30119,1036.0,2020-10-29,04:24:49
Antofagasta,Chile,-23.6509,-70.3975,21302,533.0,2020-10-30,04:24:49
Araucania,Chile,-38.9489,-72.3311,12026,151.0,2020-10-30,04:24:49
Arica y Parinacota,Chile,-18.594,-69.4785,9517,179.0,2020-10-30,04:24:49
Atacama,Chile,-27.5661,-70.0503,7816,84.0,2020-10-30,04:24:49
Aysen,Chile,-45.9864,-73.7669,1011,5.0,2020-10-30,04:24:49
Biobio,Chile,-37.4464,-72.1416,29106,473.0,2020-10-30,04:24:49
Coquimbo,Chile,-29.959,-71.3389,12649,242.0,2020-10-30,04:24:49
Los Lagos,Chile,-41.9198,-72.1416,14464,128.0,2020-10-30,04:24:49
Los Rios,Chile,-40.231,-72.3311,3314,31.0,2020-10-30,04:24:49
Magallanes,Chile,-52.368,-70.9863,12093,134.0,2020-10-30,04:24:49
Maule,Chile,-35.5183,-71.6885,18657,414.0,2020-10-30,04:24:49
Metropolitana,Chile,-33.4376,-70.6505,296129,9814.0,2020-10-30,04:24:49
Nuble,Chile,-36.7226,-71.7622,7359,147.0,2020-10-30,04:24:49
OHiggins,Chile,-34.5755,-71.0022,18563,493.0,2020-10-30,04:24:49
Tarapaca,Chile,-19.9232,-69.5132,12806,243.0,2020-10-30,04:24:49
Unknown,Chile,,,50,1.0,2020-10-30,04:24:49
Valparaiso,Chile,-33.0472,-71.6127,30188,1046.0,2020-10-30,04:24:49
Antofagasta,Chile,-23.6509,-70.3975,21337,534.0,2020-10-31,04:24:44
Araucania,Chile,-38.9489,-72.3311,12195,152.0,2020-10-31,04:24:44
Arica y Parinacota,Chile,-18.594,-69.4785,9560,179.0,2020-10-31,04:24:44
Atacama,Chile,-27.5661,-70.0503,7843,86.0,2020-10-31,04:24:44
Aysen,Chile,-45.9864,-73.7669,1023,5.0,2020-10-31,04:24:44
Biobio,Chile,-37.4464,-72.1416,29310,478.0,2020-10-31,04:24:44
Coquimbo,Chile,-29.959,-71.3389,12663,242.0,2020-10-31,04:24:44
Los Lagos,Chile,-41.9198,-72.1416,14688,130.0,2020-10-31,04:24:44
Los Rios,Chile,-40.231,-72.3311,3400,31.0,2020-10-31,04:24:44
Magallanes,Chile,-52.368,-70.9863,12157,134.0,2020-10-31,04:24:44
Maule,Chile,-35.5183,-71.6885,18797,418.0,2020-10-31,04:24:44
Metropolitana,Chile,-33.4376,-70.6505,296419,9831.0,2020-10-31,04:24:44
Nuble,Chile,-36.7226,-71.7622,7410,148.0,2020-10-31,04:24:44
OHiggins,Chile,-34.5755,-71.0022,18610,495.0,2020-10-31,04:24:44
Tarapaca,Chile,-19.9232,-69.5132,12852,243.0,2020-10-31,04:24:44
Unknown,Chile,,,49,1.0,2020-10-31,04:24:44
Valparaiso,Chile,-33.0472,-71.6127,30258,1051.0,2020-10-31,04:24:44
Antofagasta,Chile,-23.6509,-70.3975,21358,537.0,2020-11-01,04:36:19
Araucania,Chile,-38.9489,-72.3311,12370,157.0,2020-11-01,04:36:19
