Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bhutan,27.5142,90.4336,2052,1,2021-06-28,04:21:29
,Bhutan,27.5142,90.4336,2062,1,2021-06-29,04:21:28
,Bhutan,27.5142,90.4336,2076,1,2021-06-30,04:21:41
,Bhutan,27.5142,90.4336,2100,1,2021-07-01,04:21:19
,Bhutan,27.5142,90.4336,2104,1,2021-07-02,04:21:47
,Bhutan,27.5142,90.4336,2122,1,2021-07-03,04:21:37
,Bhutan,27.5142,90.4336,2133,1,2021-07-04,04:21:38
,Bhutan,27.5142,90.4336,2159,1,2021-07-05,04:21:28
,Bhutan,27.5142,90.4336,2169,1,2021-07-06,04:21:32
,Bhutan,27.5142,90.4336,2210,1,2021-07-07,04:21:20
,Bhutan,27.5142,90.4336,2249,1,2021-07-08,04:21:26
,Bhutan,27.5142,90.4336,2252,1,2021-07-09,04:21:21
,Bhutan,27.5142,90.4336,2258,1,2021-07-10,04:21:25
,Bhutan,27.5142,90.4336,2266,1,2021-07-11,04:21:43
,Bhutan,27.5142,90.4336,2275,1,2021-07-12,04:21:34
,Bhutan,27.5142,90.4336,2290,1,2021-07-13,04:21:18
,Bhutan,27.5142,90.4336,2324,1,2021-07-14,04:21:35
,Bhutan,27.5142,90.4336,2370,1,2021-07-15,04:21:48
,Bhutan,27.5142,90.4336,2380,2,2021-07-16,04:21:22
,Bhutan,27.5142,90.4336,2398,2,2021-07-17,04:22:22
,Bhutan,27.5142,90.4336,2411,2,2021-07-18,04:22:07
,Bhutan,27.5142,90.4336,2421,2,2021-07-19,04:21:24
,Bhutan,27.5142,90.4336,2427,2,2021-07-20,04:21:48
,Bhutan,27.5142,90.4336,2455,2,2021-07-21,04:21:40
,Bhutan,27.5142,90.4336,2456,2,2021-07-22,04:21:19
,Bhutan,27.5142,90.4336,2458,2,2021-07-23,04:21:29
,Bhutan,27.5142,90.4336,2470,2,2021-07-24,00:21:36
