Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Acre,Brazil,-9.0238,-70.812,23665,598.0,2020-08-23,04:27:48
Alagoas,Brazil,-9.5713,-36.782,75470,1810.0,2020-08-23,04:27:48
Amapa,Brazil,0.902,-52.003,41031,630.0,2020-08-23,04:27:48
Amazonas,Brazil,-3.4168,-65.8561,115369,3557.0,2020-08-23,04:27:48
Bahia,Brazil,-12.5797,-41.7007,234204,4832.0,2020-08-23,04:27:48
Ceara,Brazil,-5.4984,-39.3206,204931,8288.0,2020-08-23,04:27:48
Distrito Federal,Brazil,-15.7998,-47.8645,147127,2257.0,2020-08-23,04:27:48
Espirito Santo,Brazil,-19.1834,-40.3089,105633,3016.0,2020-08-23,04:27:48
Goias,Brazil,-15.827,-49.8362,116058,2735.0,2020-08-23,04:27:48
Maranhao,Brazil,-4.9609,-45.2744,143873,3340.0,2020-08-23,04:27:48
Mato Grosso,Brazil,-12.6819,-56.9211,81469,2558.0,2020-08-23,04:27:48
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,42498,738.0,2020-08-23,04:27:48
Minas Gerais,Brazil,-18.5122,-44.555,191507,4737.0,2020-08-23,04:27:48
Para,Brazil,-1.9981,-54.9306,189289,6057.0,2020-08-23,04:27:48
Paraiba,Brazil,-7.24,-36.782,100970,2288.0,2020-08-23,04:27:48
Parana,Brazil,-25.2521,-52.0215,116848,2961.0,2020-08-23,04:27:48
Pernambuco,Brazil,-8.8137,-36.9541,118027,7364.0,2020-08-23,04:27:48
Piaui,Brazil,-7.7183,-42.7289,71899,1714.0,2020-08-23,04:27:48
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59590,2171.0,2020-08-23,04:27:48
Rio Grande do Sul,Brazil,-30.0346,-51.2177,108839,3046.0,2020-08-23,04:27:48
Rio de Janeiro,Brazil,-22.9068,-43.1729,210464,15267.0,2020-08-23,04:27:48
Rondonia,Brazil,-11.5057,-63.5806,50995,1061.0,2020-08-23,04:27:48
Roraima,Brazil,-2.7376,-62.0751,41730,579.0,2020-08-23,04:27:48
Santa Catarina,Brazil,-27.2423,-50.2189,132008,2027.0,2020-08-23,04:27:48
Sao Paulo,Brazil,-23.5505,-46.6333,749244,28392.0,2020-08-23,04:27:48
Sergipe,Brazil,-10.5741,-37.3857,70252,1771.0,2020-08-23,04:27:48
Tocantins,Brazil,-10.1753,-48.2982,43596,585.0,2020-08-23,04:27:48
Acre,Brazil,-9.0238,-70.812,23719,600.0,2020-08-24,04:27:56
Alagoas,Brazil,-9.5713,-36.782,75857,1818.0,2020-08-24,04:27:56
Amapa,Brazil,0.902,-52.003,41120,631.0,2020-08-24,04:27:56
Amazonas,Brazil,-3.4168,-65.8561,115615,3563.0,2020-08-24,04:27:56
Bahia,Brazil,-12.5797,-41.7007,236050,4905.0,2020-08-24,04:27:56
