Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Acre,Brazil,-9.0238,-70.812,36899,730,2020-12-04,05:27:27
Alagoas,Brazil,-9.5713,-36.782,95643,2346,2020-12-04,05:27:27
Amapa,Brazil,0.902,-52.003,60391,819,2020-12-04,05:27:27
Amazonas,Brazil,-3.4168,-65.8561,180842,4932,2020-12-04,05:27:27
Bahia,Brazil,-12.5797,-41.7007,412685,8336,2020-12-04,05:27:27
Ceara,Brazil,-5.4984,-39.3206,303168,9657,2020-12-04,05:27:27
Distrito Federal,Brazil,-15.7998,-47.8645,231426,3962,2020-12-04,05:27:27
Espirito Santo,Brazil,-19.1834,-40.3089,195437,4349,2020-12-04,05:27:27
Goias,Brazil,-15.827,-49.8362,284568,6420,2020-12-04,05:27:27
Maranhao,Brazil,-4.9609,-45.2744,194320,4322,2020-12-04,05:27:27
Mato Grosso,Brazil,-12.6819,-56.9211,161116,4164,2020-12-04,05:27:27
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,103433,1818,2020-12-04,05:27:27
Minas Gerais,Brazil,-18.5122,-44.555,428790,10187,2020-12-04,05:27:27
Para,Brazil,-1.9981,-54.9306,273753,6939,2020-12-04,05:27:27
Paraiba,Brazil,-7.24,-36.782,147274,3326,2020-12-04,05:27:27
Parana,Brazil,-25.2521,-52.0215,293969,6314,2020-12-04,05:27:27
Pernambuco,Brazil,-8.8137,-36.9541,187038,9098,2020-12-04,05:27:27
Piaui,Brazil,-7.7183,-42.7289,129825,2658,2020-12-04,05:27:27
Rio Grande do Norte,Brazil,-5.4026,-36.9541,97547,2726,2020-12-04,05:27:27
Rio Grande do Sul,Brazil,-30.0346,-51.2177,337003,7043,2020-12-04,05:27:27
Rio de Janeiro,Brazil,-22.9068,-43.1729,365185,22891,2020-12-04,05:27:27
Rondonia,Brazil,-11.5057,-63.5806,81733,1586,2020-12-04,05:27:27
Roraima,Brazil,-2.7376,-62.0751,64317,740,2020-12-04,05:27:27
Santa Catarina,Brazil,-27.2423,-50.2189,383577,3898,2020-12-04,05:27:27
Sao Paulo,Brazil,-23.5505,-46.6333,1267912,42637,2020-12-04,05:27:27
Sergipe,Brazil,-10.5741,-37.3857,91718,2320,2020-12-04,05:27:27
Tocantins,Brazil,-10.1753,-48.2982,82995,1175,2020-12-04,05:27:27
Acre,Brazil,-9.0238,-70.812,37152,731,2020-12-05,05:27:36
Alagoas,Brazil,-9.5713,-36.782,95898,2349,2020-12-05,05:27:36
Amapa,Brazil,0.902,-52.003,60751,823,2020-12-05,05:27:36
Amazonas,Brazil,-3.4168,-65.8561,181631,4936,2020-12-05,05:27:36
Bahia,Brazil,-12.5797,-41.7007,416734,8360,2020-12-05,05:27:36
Ceara,Brazil,-5.4984,-39.3206,303868,9683,2020-12-05,05:27:36
Distrito Federal,Brazil,-15.7998,-47.8645,232781,3968,2020-12-05,05:27:36
Espirito Santo,Brazil,-19.1834,-40.3089,197104,4374,2020-12-05,05:27:36
Goias,Brazil,-15.827,-49.8362,285824,6438,2020-12-05,05:27:36
Maranhao,Brazil,-4.9609,-45.2744,194800,4330,2020-12-05,05:27:36
Mato Grosso,Brazil,-12.6819,-56.9211,161801,4179,2020-12-05,05:27:36
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,104727,1827,2020-12-05,05:27:36
Minas Gerais,Brazil,-18.5122,-44.555,433081,10227,2020-12-05,05:27:36
Para,Brazil,-1.9981,-54.9306,274545,6944,2020-12-05,05:27:36
Paraiba,Brazil,-7.24,-36.782,148003,3338,2020-12-05,05:27:36
Parana,Brazil,-25.2521,-52.0215,297411,6359,2020-12-05,05:27:36
Pernambuco,Brazil,-8.8137,-36.9541,188132,9119,2020-12-05,05:27:36
Piaui,Brazil,-7.7183,-42.7289,130539,2666,2020-12-05,05:27:36
Rio Grande do Norte,Brazil,-5.4026,-36.9541,98035,2736,2020-12-05,05:27:36
Rio Grande do Sul,Brazil,-30.0346,-51.2177,342035,7104,2020-12-05,05:27:36
Rio de Janeiro,Brazil,-22.9068,-43.1729,367641,23017,2020-12-05,05:27:36
Rondonia,Brazil,-11.5057,-63.5806,82064,1589,2020-12-05,05:27:36
Roraima,Brazil,-2.7376,-62.0751,64685,744,2020-12-05,05:27:36
Santa Catarina,Brazil,-27.2423,-50.2189,389751,3939,2020-12-05,05:27:36
Sao Paulo,Brazil,-23.5505,-46.6333,1276149,42788,2020-12-05,05:27:36
Sergipe,Brazil,-10.5741,-37.3857,91793,2324,2020-12-05,05:27:36
Tocantins,Brazil,-10.1753,-48.2982,83300,1179,2020-12-05,05:27:36
Acre,Brazil,-9.0238,-70.812,37277,732,2020-12-06,05:26:18
Alagoas,Brazil,-9.5713,-36.782,96300,2351,2020-12-06,05:26:18
Amapa,Brazil,0.902,-52.003,61053,826,2020-12-06,05:26:18
Amazonas,Brazil,-3.4168,-65.8561,182337,4946,2020-12-06,05:26:18
Bahia,Brazil,-12.5797,-41.7007,419044,8388,2020-12-06,05:26:18
Ceara,Brazil,-5.4984,-39.3206,304443,9693,2020-12-06,05:26:18
Distrito Federal,Brazil,-15.7998,-47.8645,233376,3978,2020-12-06,05:26:18
Espirito Santo,Brazil,-19.1834,-40.3089,198947,4385,2020-12-06,05:26:18
Goias,Brazil,-15.827,-49.8362,285971,6455,2020-12-06,05:26:18
Maranhao,Brazil,-4.9609,-45.2744,195020,4335,2020-12-06,05:26:18
Mato Grosso,Brazil,-12.6819,-56.9211,162186,4186,2020-12-06,05:26:18
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,105223,1833,2020-12-06,05:26:18
Minas Gerais,Brazil,-18.5122,-44.555,438304,10283,2020-12-06,05:26:18
Para,Brazil,-1.9981,-54.9306,275049,6950,2020-12-06,05:26:18
Paraiba,Brazil,-7.24,-36.782,148712,3345,2020-12-06,05:26:18
Parana,Brazil,-25.2521,-52.0215,300271,6421,2020-12-06,05:26:18
Pernambuco,Brazil,-8.8137,-36.9541,189650,9140,2020-12-06,05:26:18
Piaui,Brazil,-7.7183,-42.7289,130984,2673,2020-12-06,05:26:18
Rio Grande do Norte,Brazil,-5.4026,-36.9541,98035,2736,2020-12-06,05:26:18
Rio Grande do Sul,Brazil,-30.0346,-51.2177,346801,7166,2020-12-06,05:26:18
Rio de Janeiro,Brazil,-22.9068,-43.1729,370267,23099,2020-12-06,05:26:18
Rondonia,Brazil,-11.5057,-63.5806,82408,1593,2020-12-06,05:26:18
Roraima,Brazil,-2.7376,-62.0751,64905,744,2020-12-06,05:26:18
Santa Catarina,Brazil,-27.2423,-50.2189,393602,3980,2020-12-06,05:26:18
Sao Paulo,Brazil,-23.5505,-46.6333,1285087,42969,2020-12-06,05:26:18
Sergipe,Brazil,-10.5741,-37.3857,91854,2329,2020-12-06,05:26:18
Tocantins,Brazil,-10.1753,-48.2982,83411,1182,2020-12-06,05:26:18
Acre,Brazil,-9.0238,-70.812,37321,732,2020-12-07,05:26:14
Alagoas,Brazil,-9.5713,-36.782,96632,2354,2020-12-07,05:26:14
Amapa,Brazil,0.902,-52.003,61177,827,2020-12-07,05:26:14
Amazonas,Brazil,-3.4168,-65.8561,182668,4951,2020-12-07,05:26:14
Bahia,Brazil,-12.5797,-41.7007,423124,8418,2020-12-07,05:26:14
Ceara,Brazil,-5.4984,-39.3206,304640,9704,2020-12-07,05:26:14
Distrito Federal,Brazil,-15.7998,-47.8645,233731,3985,2020-12-07,05:26:14
Espirito Santo,Brazil,-19.1834,-40.3089,200257,4397,2020-12-07,05:26:14
Goias,Brazil,-15.827,-49.8362,286044,6460,2020-12-07,05:26:14
Maranhao,Brazil,-4.9609,-45.2744,195086,4339,2020-12-07,05:26:14
Mato Grosso,Brazil,-12.6819,-56.9211,162389,4191,2020-12-07,05:26:14
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,105246,1841,2020-12-07,05:26:14
Minas Gerais,Brazil,-18.5122,-44.555,441315,10336,2020-12-07,05:26:14
Para,Brazil,-1.9981,-54.9306,275551,6954,2020-12-07,05:26:14
Paraiba,Brazil,-7.24,-36.782,149385,3359,2020-12-07,05:26:14
Parana,Brazil,-25.2521,-52.0215,301510,6433,2020-12-07,05:26:14
Pernambuco,Brazil,-8.8137,-36.9541,190415,9148,2020-12-07,05:26:14
Piaui,Brazil,-7.7183,-42.7289,131454,2680,2020-12-07,05:26:14
Rio Grande do Norte,Brazil,-5.4026,-36.9541,99023,2752,2020-12-07,05:26:14
Rio Grande do Sul,Brazil,-30.0346,-51.2177,349035,7183,2020-12-07,05:26:14
Rio de Janeiro,Brazil,-22.9068,-43.1729,371075,23131,2020-12-07,05:26:14
Rondonia,Brazil,-11.5057,-63.5806,82909,1596,2020-12-07,05:26:14
