Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Brazil,-14.235,-51.9253,,,2020-03-24,23:37:15
,Brazil,-14.235,-51.9253,,,2020-03-25,23:33:04
,Brazil,-14.235,-51.9253,,,2020-03-26,23:48:18
,Brazil,-14.235,-51.9253,,,2020-03-27,23:23:03
,Brazil,-14.235,-51.9253,,,3/28/20,23:05
,Brazil,-14.235,-51.9253,,,3/29/20,23:08
,Brazil,-14.235,-51.9253,,,3/30/20,22:52
,Brazil,-14.235,-51.9253,,,2020-03-31,23:43:43
,Brazil,-14.235,-51.9253,,,2020-04-01,21:58:34
,Brazil,-14.235,-51.9253,,,4/2/20,23:25
,Brazil,-14.235,-51.9253,,,2020-04-03,22:46:20
,Brazil,-14.235,-51.9253,,,4/4/20,23:34
,Brazil,-14.235,-51.9253,,,2020-04-05,23:06:26
,Brazil,-14.235,-51.9253,,,4/6/20,23:21
,Brazil,-14.235,-51.9253,,,2020-04-07,23:04:29
,Brazil,-14.235,-51.9253,,,2020-04-08,22:51:39
,Brazil,-14.235,-51.9253,,,2020-04-09,23:02:19
,Brazil,-14.235,-51.9253,,,2020-04-10,22:53:48
,Brazil,-14.235,-51.9253,,,2020-04-11,22:45:13
,Brazil,-14.235,-51.9253,,,2020-04-12,23:17:00
,Brazil,-14.235,-51.9253,,,2020-04-13,23:07:34
,Brazil,-14.235,-51.9253,,,2020-04-14,23:33:12
,Brazil,-14.235,-51.9253,,,2020-04-15,22:56:32
,Brazil,-14.235,-51.9253,,,2020-04-16,23:30:31
,Brazil,-14.235,-51.9253,,,2020-04-17,23:30:32
,Brazil,-14.235,-51.9253,,,2020-04-18,22:32:28
,Brazil,-14.235,-51.9253,,,2020-04-19,23:40:41
,Brazil,-14.235,-51.9253,,,2020-04-20,23:36:27
,Brazil,-14.235,-51.9253,,,2020-04-21,23:30:30
,Brazil,-14.235,-51.9253,,,2020-04-22,23:30:32
,Brazil,-14.235,-51.9253,,,2020-04-24,03:30:31
,Brazil,-14.235,-51.9253,,,2020-04-25,06:30:33
,Brazil,-14.235,-51.9253,,,2020-04-26,02:30:31
,Brazil,-14.235,-51.9253,,,2020-04-27,02:30:33
,Brazil,-14.235,-51.9253,,,2020-04-28,02:30:32
,Brazil,-14.235,-51.9253,,,2020-04-29,02:32:29
,Brazil,-14.235,-51.9253,,,2020-04-30,02:32:27
,Brazil,-14.235,-51.9253,,,2020-05-01,02:32:28
,Brazil,-14.235,-51.9253,,,2020-05-02,02:32:27
,Brazil,-14.235,-51.9253,,,2020-05-03,02:32:28
,Brazil,-14.235,-51.9253,,,2020-05-04,02:32:28
,Brazil,-14.235,-51.9253,,,2020-05-05,02:32:34
,Brazil,-14.235,-51.9253,,,2020-05-06,02:32:31
,Brazil,-14.235,-51.9253,,,2020-05-07,02:32:28
,Brazil,-14.235,-51.9253,,,2020-05-08,02:32:32
,Brazil,-14.235,-51.9253,,,2020-05-09,02:32:35
,Brazil,-14.235,-51.9253,,,2020-05-10,02:32:30
,Brazil,-14.235,-51.9253,,,2020-05-11,02:32:30
,Brazil,-14.235,-51.9253,,,2020-05-12,03:32:27
,Brazil,-14.235,-51.9253,,,2020-05-13,03:32:26
,Brazil,-14.235,-51.9253,,,2020-05-14,03:32:28
,Brazil,-14.235,-51.9253,,,2020-05-15,02:33:02
,Brazil,-14.235,-51.9253,,,2020-05-16,02:32:19
,Brazil,-14.235,-51.9253,,,2020-05-17,02:32:32
,Brazil,-14.235,-51.9253,,,2020-05-18,02:32:21
,Brazil,-14.235,-51.9253,,,2020-05-19,02:32:18
,Brazil,-14.235,-51.9253,,,2020-05-20,02:32:19
Acre,Brazil,-9.0238,-70.812,,,2020-05-21,02:32:48
Alagoas,Brazil,-9.5713,-36.782,,,2020-05-21,02:32:48
Amapa,Brazil,0.902,-52.003,,,2020-05-21,02:32:48
Amazonas,Brazil,-3.4168,-65.8561,,,2020-05-21,02:32:48
Bahia,Brazil,-12.5797,-41.7007,,,2020-05-21,02:32:48
Ceara,Brazil,-5.4984,-39.3206,,,2020-05-21,02:32:48
Distrito Federal,Brazil,-15.7998,-47.8645,,,2020-05-21,02:32:48
Espirito Santo,Brazil,-19.1834,-40.3089,,,2020-05-21,02:32:48
Goias,Brazil,-15.827,-49.8362,,,2020-05-21,02:32:48
Maranhao,Brazil,-4.9609,-45.2744,,,2020-05-21,02:32:48
Mato Grosso,Brazil,-12.6819,-56.9211,,,2020-05-21,02:32:48
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,,,2020-05-21,02:32:48
Minas Gerais,Brazil,-18.5122,-44.555,,,2020-05-21,02:32:48
Para,Brazil,-1.9981,-54.9306,,,2020-05-21,02:32:48
Paraiba,Brazil,-7.24,-36.782,,,2020-05-21,02:32:48
Parana,Brazil,-25.2521,-52.0215,,,2020-05-21,02:32:48
Pernambuco,Brazil,-8.8137,-36.9541,,,2020-05-21,02:32:48
Piaui,Brazil,-7.7183,-42.7289,,,2020-05-21,02:32:48
Rio Grande do Norte,Brazil,-5.4026,-36.9541,,,2020-05-21,02:32:48
Rio Grande do Sul,Brazil,-30.0346,-51.2177,,,2020-05-21,02:32:48
Rio de Janeiro,Brazil,-22.9068,-43.1729,,,2020-05-21,02:32:48
Rondonia,Brazil,-11.5057,-63.5806,,,2020-05-21,02:32:48
Roraima,Brazil,-2.7376,-62.0751,,,2020-05-21,02:32:48
Santa Catarina,Brazil,-27.2423,-50.2189,,,2020-05-21,02:32:48
