Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Acre,Brazil,-9.0238,-70.812,83473,1697,2021-06-10,04:23:17
Alagoas,Brazil,-9.5713,-36.782,200000,4922,2021-06-10,04:23:17
Amapa,Brazil,0.902,-52.003,113468,1741,2021-06-10,04:23:17
Amazonas,Brazil,-3.4168,-65.8561,391063,13103,2021-06-10,04:23:17
Bahia,Brazil,-12.5797,-41.7007,1048084,22064,2021-06-10,04:23:17
Ceara,Brazil,-5.4984,-39.3206,828838,21349,2021-06-10,04:23:17
Distrito Federal,Brazil,-15.7998,-47.8645,413422,8868,2021-06-10,04:23:17
Espirito Santo,Brazil,-19.1834,-40.3089,494167,11070,2021-06-10,04:23:17
Goias,Brazil,-15.827,-49.8362,631702,17718,2021-06-10,04:23:17
Maranhao,Brazil,-4.9609,-45.2744,297678,8400,2021-06-10,04:23:17
Mato Grosso,Brazil,-12.6819,-56.9211,422148,11303,2021-06-10,04:23:17
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,308374,7320,2021-06-10,04:23:17
Minas Gerais,Brazil,-18.5122,-44.555,1646104,42000,2021-06-10,04:23:17
Para,Brazil,-1.9981,-54.9306,530248,14864,2021-06-10,04:23:17
Paraiba,Brazil,-7.24,-36.782,348353,7957,2021-06-10,04:23:17
Parana,Brazil,-25.2521,-52.0215,1132325,27540,2021-06-10,04:23:17
Pernambuco,Brazil,-8.8137,-36.9541,509184,16549,2021-06-10,04:23:17
Piaui,Brazil,-7.7183,-42.7289,281493,6159,2021-06-10,04:23:17
Rio Grande do Norte,Brazil,-5.4026,-36.9541,278163,6405,2021-06-10,04:23:17
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1131669,29218,2021-06-10,04:23:17
Rio de Janeiro,Brazil,-22.9068,-43.1729,894459,52094,2021-06-10,04:23:17
Rondonia,Brazil,-11.5057,-63.5806,235383,5878,2021-06-10,04:23:17
Roraima,Brazil,-2.7376,-62.0751,105517,1672,2021-06-10,04:23:17
Santa Catarina,Brazil,-27.2423,-50.2189,994125,15798,2021-06-10,04:23:17
Sao Paulo,Brazil,-23.5505,-46.6333,3382448,115960,2021-06-10,04:23:17
Sergipe,Brazil,-10.5741,-37.3857,247141,5295,2021-06-10,04:23:17
Tocantins,Brazil,-10.1753,-48.2982,185594,2986,2021-06-10,04:23:17
Acre,Brazil,-9.0238,-70.812,83665,1699,2021-06-11,04:23:20
Alagoas,Brazil,-9.5713,-36.782,200870,4943,2021-06-11,04:23:20
Amapa,Brazil,0.902,-52.003,113549,1745,2021-06-11,04:23:20
Amazonas,Brazil,-3.4168,-65.8561,391858,13119,2021-06-11,04:23:20
Bahia,Brazil,-12.5797,-41.7007,1053031,22194,2021-06-11,04:23:20
Ceara,Brazil,-5.4984,-39.3206,835244,21379,2021-06-11,04:23:20
Distrito Federal,Brazil,-15.7998,-47.8645,414053,8898,2021-06-11,04:23:20
Espirito Santo,Brazil,-19.1834,-40.3089,495320,11087,2021-06-11,04:23:20
Goias,Brazil,-15.827,-49.8362,634466,17853,2021-06-11,04:23:20
Maranhao,Brazil,-4.9609,-45.2744,299139,8434,2021-06-11,04:23:20
Mato Grosso,Brazil,-12.6819,-56.9211,424342,11330,2021-06-11,04:23:20
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,310626,7366,2021-06-11,04:23:20
Minas Gerais,Brazil,-18.5122,-44.555,1657147,42319,2021-06-11,04:23:20
Para,Brazil,-1.9981,-54.9306,531958,14920,2021-06-11,04:23:20
Paraiba,Brazil,-7.24,-36.782,352264,8003,2021-06-11,04:23:20
Parana,Brazil,-25.2521,-52.0215,1137025,27786,2021-06-11,04:23:20
Pernambuco,Brazil,-8.8137,-36.9541,511829,16614,2021-06-11,04:23:20
Piaui,Brazil,-7.7183,-42.7289,283069,6179,2021-06-11,04:23:20
Rio Grande do Norte,Brazil,-5.4026,-36.9541,279390,6421,2021-06-11,04:23:20
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1137010,29351,2021-06-11,04:23:20
Rio de Janeiro,Brazil,-22.9068,-43.1729,898531,52371,2021-06-11,04:23:20
Rondonia,Brazil,-11.5057,-63.5806,236138,5894,2021-06-11,04:23:20
Roraima,Brazil,-2.7376,-62.0751,106895,1677,2021-06-11,04:23:20
Santa Catarina,Brazil,-27.2423,-50.2189,997965,15843,2021-06-11,04:23:20
Sao Paulo,Brazil,-23.5505,-46.6333,3405481,116693,2021-06-11,04:23:20
Sergipe,Brazil,-10.5741,-37.3857,248490,5319,2021-06-11,04:23:20
Tocantins,Brazil,-10.1753,-48.2982,186512,2998,2021-06-11,04:23:20
Acre,Brazil,-9.0238,-70.812,84039,1701,2021-06-12,04:22:22
Alagoas,Brazil,-9.5713,-36.782,201523,4964,2021-06-12,04:22:22
Amapa,Brazil,0.902,-52.003,113733,1751,2021-06-12,04:22:22
Amazonas,Brazil,-3.4168,-65.8561,392574,13129,2021-06-12,04:22:22
Bahia,Brazil,-12.5797,-41.7007,1057177,22321,2021-06-12,04:22:22
Ceara,Brazil,-5.4984,-39.3206,837223,21379,2021-06-12,04:22:22
Distrito Federal,Brazil,-15.7998,-47.8645,414875,8923,2021-06-12,04:22:22
Espirito Santo,Brazil,-19.1834,-40.3089,496958,11120,2021-06-12,04:22:22
