Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guatemala,15.7835,-90.2308,65983,2506.0,2020-08-21,04:27:41
,Guatemala,15.7835,-90.2308,66941,2532.0,2020-08-22,04:27:49
,Guatemala,15.7835,-90.2308,67856,2580.0,2020-08-23,04:27:48
,Guatemala,15.7835,-90.2308,68188,2594.0,2020-08-24,04:27:56
,Guatemala,15.7835,-90.2308,68533,2611.0,2020-08-25,04:28:02
,Guatemala,15.7835,-90.2308,69651,2630.0,2020-08-26,04:28:11
,Guatemala,15.7835,-90.2308,70714,2662.0,2020-08-27,04:28:15
,Guatemala,15.7835,-90.2308,71856,2685.0,2020-08-28,04:28:11
,Guatemala,15.7835,-90.2308,72921,2709.0,2020-08-29,04:28:19
,Guatemala,15.7835,-90.2308,73679,2728.0,2020-08-30,04:28:22
,Guatemala,15.7835,-90.2308,73912,2740.0,2020-08-31,04:28:27
,Guatemala,15.7835,-90.2308,74074,2760.0,2020-09-01,04:28:31
,Guatemala,15.7835,-90.2308,74893,2778.0,2020-09-02,04:28:25
,Guatemala,15.7835,-90.2308,75644,2790.0,2020-09-03,04:28:22
,Guatemala,15.7835,-90.2308,76358,2804.0,2020-09-04,04:28:26
,Guatemala,15.7835,-90.2308,77040,2825.0,2020-09-05,04:28:19
,Guatemala,15.7835,-90.2308,77481,2845.0,2020-09-06,04:28:33
,Guatemala,15.7835,-90.2308,77683,2852.0,2020-09-07,04:28:30
,Guatemala,15.7835,-90.2308,77828,2862.0,2020-09-08,04:28:25
,Guatemala,15.7835,-90.2308,78721,2890.0,2020-09-09,04:28:48
,Guatemala,15.7835,-90.2308,79622,2897.0,2020-09-10,04:29:01
,Guatemala,15.7835,-90.2308,80306,2918.0,2020-09-11,04:46:23
,Guatemala,15.7835,-90.2308,81009,2929.0,2020-09-12,04:25:05
,Guatemala,15.7835,-90.2308,81658,2949.0,2020-09-13,04:30:52
,Guatemala,15.7835,-90.2308,81909,2957.0,2020-09-14,04:26:00
,Guatemala,15.7835,-90.2308,82172,2972.0,2020-09-15,03:22:50
,Guatemala,15.7835,-90.2308,82684,2984.0,2020-09-16,04:22:53
,Guatemala,15.7835,-90.2308,82924,3009.0,2020-09-17,04:22:00
,Guatemala,15.7835,-90.2308,83664,3036.0,2020-09-18,05:05:00
,Guatemala,15.7835,-90.2308,84344,3076.0,2020-09-19,04:22:00
,Guatemala,15.7835,-90.2308,85152,3105.0,2020-09-20,04:22:00
,Guatemala,15.7835,-90.2308,85444,3119.0,2020-09-21,04:23:00
,Guatemala,15.7835,-90.2308,85681,3124.0,2020-09-22,04:23:00
