Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guatemala,15.7835,-90.2308,,,2020-03-24,23:37:15
,Guatemala,15.7835,-90.2308,,,2020-03-25,23:33:04
,Guatemala,15.7835,-90.2308,,,2020-03-26,23:48:18
,Guatemala,15.7835,-90.2308,,,2020-03-27,23:23:03
,Guatemala,15.7835,-90.2308,,,3/28/20,23:05
,Guatemala,15.7835,-90.2308,,,3/29/20,23:08
,Guatemala,15.7835,-90.2308,,,3/30/20,22:52
,Guatemala,15.7835,-90.2308,,,2020-03-31,23:43:43
,Guatemala,15.7835,-90.2308,,,2020-04-01,21:58:34
,Guatemala,15.7835,-90.2308,,,4/2/20,23:25
,Guatemala,15.7835,-90.2308,,,2020-04-03,22:46:20
,Guatemala,15.7835,-90.2308,,,4/4/20,23:34
,Guatemala,15.7835,-90.2308,,,2020-04-05,23:06:26
,Guatemala,15.7835,-90.2308,,,4/6/20,23:21
,Guatemala,15.7835,-90.2308,,,2020-04-07,23:04:29
,Guatemala,15.7835,-90.2308,,,2020-04-08,22:51:39
,Guatemala,15.7835,-90.2308,,,2020-04-09,23:02:19
,Guatemala,15.7835,-90.2308,,,2020-04-10,22:53:48
,Guatemala,15.7835,-90.2308,,,2020-04-11,22:45:13
,Guatemala,15.7835,-90.2308,,,2020-04-12,23:17:00
,Guatemala,15.7835,-90.2308,,,2020-04-13,23:07:34
,Guatemala,15.7835,-90.2308,,,2020-04-14,23:33:12
,Guatemala,15.7835,-90.2308,,,2020-04-15,22:56:32
,Guatemala,15.7835,-90.2308,,,2020-04-16,23:30:31
,Guatemala,15.7835,-90.2308,,,2020-04-17,23:30:32
,Guatemala,15.7835,-90.2308,,,2020-04-18,22:32:28
,Guatemala,15.7835,-90.2308,,,2020-04-19,23:40:41
,Guatemala,15.7835,-90.2308,,,2020-04-20,23:36:27
,Guatemala,15.7835,-90.2308,,,2020-04-21,23:30:30
,Guatemala,15.7835,-90.2308,,,2020-04-22,23:30:32
,Guatemala,15.7835,-90.2308,,,2020-04-24,03:30:31
,Guatemala,15.7835,-90.2308,,,2020-04-25,06:30:33
,Guatemala,15.7835,-90.2308,,,2020-04-26,02:30:31
,Guatemala,15.7835,-90.2308,,,2020-04-27,02:30:33
,Guatemala,15.7835,-90.2308,,,2020-04-28,02:30:32
,Guatemala,15.7835,-90.2308,,,2020-04-29,02:32:29
,Guatemala,15.7835,-90.2308,,,2020-04-30,02:32:27
,Guatemala,15.7835,-90.2308,,,2020-05-01,02:32:28
,Guatemala,15.7835,-90.2308,,,2020-05-02,02:32:27
,Guatemala,15.7835,-90.2308,,,2020-05-03,02:32:28
,Guatemala,15.7835,-90.2308,,,2020-05-04,02:32:28
,Guatemala,15.7835,-90.2308,,,2020-05-05,02:32:34
,Guatemala,15.7835,-90.2308,,,2020-05-06,02:32:31
,Guatemala,15.7835,-90.2308,,,2020-05-07,02:32:28
,Guatemala,15.7835,-90.2308,,,2020-05-08,02:32:32
,Guatemala,15.7835,-90.2308,,,2020-05-09,02:32:35
,Guatemala,15.7835,-90.2308,,,2020-05-10,02:32:30
,Guatemala,15.7835,-90.2308,,,2020-05-11,02:32:30
,Guatemala,15.7835,-90.2308,,,2020-05-12,03:32:27
,Guatemala,15.7835,-90.2308,,,2020-05-13,03:32:26
,Guatemala,15.7835,-90.2308,,,2020-05-14,03:32:28
,Guatemala,15.7835,-90.2308,,,2020-05-15,02:33:02
,Guatemala,15.7835,-90.2308,,,2020-05-16,02:32:19
,Guatemala,15.7835,-90.2308,,,2020-05-17,02:32:32
,Guatemala,15.7835,-90.2308,,,2020-05-18,02:32:21
,Guatemala,15.7835,-90.2308,,,2020-05-19,02:32:18
,Guatemala,15.7835,-90.2308,,,2020-05-20,02:32:19
,Guatemala,15.7835,-90.2308,,,2020-05-21,02:32:48
,Guatemala,15.7835,-90.2308,,,2020-05-22,02:36:51
,Guatemala,15.7835,-90.2308,,,2020-05-23,02:32:42
,Guatemala,15.7835,-90.2308,,,2020-05-24,02:32:43
,Guatemala,15.7835,-90.2308,,,2020-05-25,02:32:44
,Guatemala,15.7835,-90.2308,,,2020-05-26,02:32:35
,Guatemala,15.7835,-90.2308,,,2020-05-27,02:32:31
,Guatemala,15.7835,-90.2308,,,2020-05-28,02:32:31
,Guatemala,15.7835,-90.2308,,,2020-05-29,02:32:50
,Guatemala,15.7835,-90.2308,4607.0,90.0,2020-05-30,02:32:48
,Guatemala,15.7835,-90.2308,4739.0,102.0,2020-05-31,02:32:45
,Guatemala,15.7835,-90.2308,5087.0,108.0,2020-06-01,02:32:46
,Guatemala,15.7835,-90.2308,5336.0,116.0,2020-06-02,02:33:08
,Guatemala,15.7835,-90.2308,5586.0,123.0,2020-06-03,02:33:13
,Guatemala,15.7835,-90.2308,5760.0,143.0,2020-06-04,02:33:14
,Guatemala,15.7835,-90.2308,6154.0,158.0,2020-06-05,02:33:06
,Guatemala,15.7835,-90.2308,6485.0,216.0,2020-06-06,02:33:00
,Guatemala,15.7835,-90.2308,6792.0,230.0,2020-06-07,03:53:30
,Guatemala,15.7835,-90.2308,7055.0,252.0,2020-06-08,03:33:22
,Guatemala,15.7835,-90.2308,7502.0,267.0,2020-06-09,03:33:03
,Guatemala,15.7835,-90.2308,7866.0,289.0,2020-06-10,04:07:00
,Guatemala,15.7835,-90.2308,8221.0,316.0,2020-06-11,03:33:41
,Guatemala,15.7835,-90.2308,8561.0,334.0,2020-06-12,05:09:52
,Guatemala,15.7835,-90.2308,8982.0,351.0,2020-06-13,03:33:14
,Guatemala,15.7835,-90.2308,9491.0,367.0,2020-06-14,03:33:15
