Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guatemala,15.7835,-90.2308,106320,3682.0,2020-10-29,04:24:49
,Guatemala,15.7835,-90.2308,106790,3704.0,2020-10-30,04:24:49
,Guatemala,15.7835,-90.2308,107339,3714.0,2020-10-31,04:24:44
,Guatemala,15.7835,-90.2308,107939,3729.0,2020-11-01,04:36:19
,Guatemala,15.7835,-90.2308,108104,3738.0,2020-11-02,05:25:04
,Guatemala,15.7835,-90.2308,108104,3738.0,2020-11-03,06:00:16
,Guatemala,15.7835,-90.2308,108483,3748.0,2020-11-04,05:25:09
,Guatemala,15.7835,-90.2308,109147,3752.0,2020-11-05,06:05:03
,Guatemala,15.7835,-90.2308,109849,3766.0,2020-11-06,05:24:55
,Guatemala,15.7835,-90.2308,110502,3794.0,2020-11-07,05:24:52
,Guatemala,15.7835,-90.2308,111050,3811.0,2020-11-08,05:24:56
,Guatemala,15.7835,-90.2308,111262,3821.0,2020-11-09,05:25:45
,Guatemala,15.7835,-90.2308,111360,3823.0,2020-11-10,05:40:07
,Guatemala,15.7835,-90.2308,112129,3832.0,2020-11-11,05:25:30
,Guatemala,15.7835,-90.2308,112811,3845.0,2020-11-12,05:25:55
,Guatemala,15.7835,-90.2308,113543,3858.0,2020-11-13,05:25:30
,Guatemala,15.7835,-90.2308,114123,3880.0,2020-11-14,05:25:37
,Guatemala,15.7835,-90.2308,114719,3920.0,2020-11-15,05:26:53
,Guatemala,15.7835,-90.2308,114885,3932.0,2020-11-16,05:25:57
,Guatemala,15.7835,-90.2308,115032,3938.0,2020-11-17,05:25:54
,Guatemala,15.7835,-90.2308,115730,3947.0,2020-11-18,05:40:31
,Guatemala,15.7835,-90.2308,116381,4008.0,2020-11-19,05:25:23
,Guatemala,15.7835,-90.2308,117066,4050.0,2020-11-20,05:26:28
,Guatemala,15.7835,-90.2308,117757,4067.0,2020-11-21,05:25:51
,Guatemala,15.7835,-90.2308,118417,4074.0,2020-11-22,05:25:45
,Guatemala,15.7835,-90.2308,118629,4076.0,2020-11-23,05:25:26
,Guatemala,15.7835,-90.2308,118722,4092.0,2020-11-24,05:27:31
,Guatemala,15.7835,-90.2308,119349,4099.0,2020-11-25,05:27:20
,Guatemala,15.7835,-90.2308,119989,4107.0,2020-11-26,05:27:44
,Guatemala,15.7835,-90.2308,120685,4133.0,2020-11-27,05:26:53
,Guatemala,15.7835,-90.2308,121132,4141.0,2020-11-28,05:25:50
,Guatemala,15.7835,-90.2308,121798,4161.0,2020-11-29,05:25:55
,Guatemala,15.7835,-90.2308,121971,4166.0,2020-11-30,05:26:13
,Guatemala,15.7835,-90.2308,122062,4171.0,2020-12-01,05:26:18
,Guatemala,15.7835,-90.2308,122774,4178.0,2020-12-02,05:27:41
,Guatemala,15.7835,-90.2308,123460,4191.0,2020-12-03,05:28:22
,Guatemala,15.7835,-90.2308,124053,4209.0,2020-12-04,05:27:27
,Guatemala,15.7835,-90.2308,124805,4224.0,2020-12-05,05:27:36
,Guatemala,15.7835,-90.2308,125352,4239.0,2020-12-06,05:26:18
,Guatemala,15.7835,-90.2308,125550,4250.0,2020-12-07,05:26:14
,Guatemala,15.7835,-90.2308,125674,4274.0,2020-12-08,05:27:42
,Guatemala,15.7835,-90.2308,126473,4286.0,2020-12-09,05:28:01
,Guatemala,15.7835,-90.2308,127127,4311.0,2020-12-10,05:26:19
,Guatemala,15.7835,-90.2308,127786,4345.0,2020-12-11,05:26:59
