Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2663,72.0,2020-09-29,04:23:42
Balochistan,Pakistan,28.328492,65.898403,15177,145.0,2020-09-29,04:23:42
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3730,88.0,2020-09-29,04:23:42
Islamabad,Pakistan,33.665087,73.121219,16532,181.0,2020-09-29,04:23:42
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37727,1259.0,2020-09-29,04:23:42
Punjab,Pakistan,30.811346,72.13913199999998,99292,2234.0,2020-09-29,04:23:42
Sindh,Pakistan,26.009446,68.77680699999999,136395,2495.0,2020-09-29,04:23:42
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2698,74.0,2020-09-30,04:23:33
Balochistan,Pakistan,28.328492,65.898403,15257,145.0,2020-09-30,04:23:33
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3778,88.0,2020-09-30,04:23:33
Islamabad,Pakistan,33.665087,73.121219,16581,182.0,2020-09-30,04:23:33
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37776,1259.0,2020-09-30,04:23:33
Punjab,Pakistan,30.811346,72.13913199999998,99378,2234.0,2020-09-30,04:23:33
Sindh,Pakistan,26.009446,68.77680699999999,136795,2497.0,2020-09-30,04:23:33
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2731,74.0,2020-10-01,04:23:42
Balochistan,Pakistan,28.328492,65.898403,15281,146.0,2020-10-01,04:23:42
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3787,88.0,2020-10-01,04:23:42
Islamabad,Pakistan,33.665087,73.121219,16611,182.0,2020-10-01,04:23:42
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37811,1260.0,2020-10-01,04:23:42
Punjab,Pakistan,30.811346,72.13913199999998,99479,2235.0,2020-10-01,04:23:42
Sindh,Pakistan,26.009446,68.77680699999999,137106,2499.0,2020-10-01,04:23:42
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2754,74.0,2020-10-02,04:23:51
Balochistan,Pakistan,28.328492,65.898403,15302,146.0,2020-10-02,04:23:51
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3808,88.0,2020-10-02,04:23:51
Islamabad,Pakistan,33.665087,73.121219,16650,182.0,2020-10-02,04:23:51
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37845,1260.0,2020-10-02,04:23:51
Punjab,Pakistan,30.811346,72.13913199999998,99605,2237.0,2020-10-02,04:23:51
Sindh,Pakistan,26.009446,68.77680699999999,137467,2512.0,2020-10-02,04:23:51
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2776,75.0,2020-10-03,04:23:40
Balochistan,Pakistan,28.328492,65.898403,15323,146.0,2020-10-03,04:23:40
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3816,88.0,2020-10-03,04:23:40
Islamabad,Pakistan,33.665087,73.121219,16713,183.0,2020-10-03,04:23:40
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37908,1260.0,2020-10-03,04:23:40
Punjab,Pakistan,30.811346,72.13913199999998,99665,2238.0,2020-10-03,04:23:40
Sindh,Pakistan,26.009446,68.77680699999999,137783,2517.0,2020-10-03,04:23:40
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2816,76.0,2020-10-04,04:23:44
Balochistan,Pakistan,28.328492,65.898403,15371,146.0,2020-10-04,04:23:44
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3828,88.0,2020-10-04,04:23:44
Islamabad,Pakistan,33.665087,73.121219,16766,183.0,2020-10-04,04:23:44
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37973,1260.0,2020-10-04,04:23:44
Punjab,Pakistan,30.811346,72.13913199999998,99812,2240.0,2020-10-04,04:23:44
Sindh,Pakistan,26.009446,68.77680699999999,138050,2520.0,2020-10-04,04:23:44
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2816,76.0,2020-10-05,04:23:33
Balochistan,Pakistan,28.328492,65.898403,15371,146.0,2020-10-05,04:23:33
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3828,88.0,2020-10-05,04:23:33
Islamabad,Pakistan,33.665087,73.121219,16766,183.0,2020-10-05,04:23:33
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37973,1260.0,2020-10-05,04:23:33
Punjab,Pakistan,30.811346,72.13913199999998,99812,2240.0,2020-10-05,04:23:33
Sindh,Pakistan,26.009446,68.77680699999999,138050,2520.0,2020-10-05,04:23:33
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2874,76.0,2020-10-06,04:23:33
Balochistan,Pakistan,28.328492,65.898403,15420,146.0,2020-10-06,04:23:33
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3857,89.0,2020-10-06,04:23:33
Islamabad,Pakistan,33.665087,73.121219,16845,184.0,2020-10-06,04:23:33
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38105,1262.0,2020-10-06,04:23:33
Punjab,Pakistan,30.811346,72.13913199999998,100033,2243.0,2020-10-06,04:23:33
Sindh,Pakistan,26.009446,68.77680699999999,138593,2523.0,2020-10-06,04:23:33
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2912,77.0,2020-10-07,04:23:40
Balochistan,Pakistan,28.328492,65.898403,15439,146.0,2020-10-07,04:23:40
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3884,89.0,2020-10-07,04:23:40
Islamabad,Pakistan,33.665087,73.121219,16936,184.0,2020-10-07,04:23:40
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38141,1263.0,2020-10-07,04:23:40
Punjab,Pakistan,30.811346,72.13913199999998,100148,2245.0,2020-10-07,04:23:40
Sindh,Pakistan,26.009446,68.77680699999999,138891,2531.0,2020-10-07,04:23:40
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2937,77.0,2020-10-08,04:23:56
Balochistan,Pakistan,28.328492,65.898403,15460,146.0,2020-10-08,04:23:56
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3886,89.0,2020-10-08,04:23:56
Islamabad,Pakistan,33.665087,73.121219,17009,187.0,2020-10-08,04:23:56
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38175,1263.0,2020-10-08,04:23:56
Punjab,Pakistan,30.811346,72.13913199999998,100272,2247.0,2020-10-08,04:23:56
Sindh,Pakistan,26.009446,68.77680699999999,139195,2535.0,2020-10-08,04:23:56
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2980,77.0,2020-10-09,04:23:59
Balochistan,Pakistan,28.328492,65.898403,15480,146.0,2020-10-09,04:23:59
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3893,89.0,2020-10-09,04:23:59
Islamabad,Pakistan,33.665087,73.121219,17122,188.0,2020-10-09,04:23:59
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38219,1263.0,2020-10-09,04:23:59
Punjab,Pakistan,30.811346,72.13913199999998,100330,2248.0,2020-10-09,04:23:59
Sindh,Pakistan,26.009446,68.77680699999999,139571,2541.0,2020-10-09,04:23:59
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2991,77.0,2020-10-10,04:23:57
Balochistan,Pakistan,28.328492,65.898403,15498,146.0,2020-10-10,04:23:57
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3900,89.0,2020-10-10,04:23:57
Islamabad,Pakistan,33.665087,73.121219,17210,188.0,2020-10-10,04:23:57
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38273,1263.0,2020-10-10,04:23:57
Punjab,Pakistan,30.811346,72.13913199999998,100484,2252.0,2020-10-10,04:23:57
Sindh,Pakistan,26.009446,68.77680699999999,139910,2543.0,2020-10-10,04:23:57
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,3045,78.0,2020-10-11,04:23:46
Balochistan,Pakistan,28.328492,65.898403,15520,146.0,2020-10-11,04:23:46
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3924,89.0,2020-10-11,04:23:46
Islamabad,Pakistan,33.665087,73.121219,17296,188.0,2020-10-11,04:23:46
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38329,1263.0,2020-10-11,04:23:46
Punjab,Pakistan,30.811346,72.13913199999998,100687,2257.0,2020-10-11,04:23:46
Sindh,Pakistan,26.009446,68.77680699999999,140131,2549.0,2020-10-11,04:23:46
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,3118,78.0,2020-10-12,04:23:45
Balochistan,Pakistan,28.328492,65.898403,15525,146.0,2020-10-12,04:23:45
