Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,8877,258,2021-01-27,05:23:41
Balochistan,Pakistan,28.328492,65.898403,18765,193,2021-01-27,05:23:41
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4903,102,2021-01-27,05:23:41
Islamabad,Pakistan,33.665087,73.121219,40972,469,2021-01-27,05:23:41
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,65953,1857,2021-01-27,05:23:41
Punjab,Pakistan,30.811346,72.13913199999998,155214,4646,2021-01-27,05:23:41
Sindh,Pakistan,26.009446,68.77680699999999,242793,3925,2021-01-27,05:23:41
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,8931,259,2021-01-28,05:22:24
Balochistan,Pakistan,28.328492,65.898403,18788,193,2021-01-28,05:22:24
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4906,102,2021-01-28,05:22:24
Islamabad,Pakistan,33.665087,73.121219,41076,472,2021-01-28,05:22:24
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,66198,1870,2021-01-28,05:22:24
Punjab,Pakistan,30.811346,72.13913199999998,155805,4661,2021-01-28,05:22:24
Sindh,Pakistan,26.009446,68.77680699999999,243683,3957,2021-01-28,05:22:24
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,8953,259,2021-01-29,05:22:23
Balochistan,Pakistan,28.328492,65.898403,18798,194,2021-01-29,05:22:23
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4909,102,2021-01-29,05:22:23
Islamabad,Pakistan,33.665087,73.121219,41176,476,2021-01-29,05:22:23
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,66451,1879,2021-01-29,05:22:23
Punjab,Pakistan,30.811346,72.13913199999998,156404,4681,2021-01-29,05:22:23
Sindh,Pakistan,26.009446,68.77680699999999,244340,3969,2021-01-29,05:22:23
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,8972,259,2021-01-30,05:22:49
Balochistan,Pakistan,28.328492,65.898403,18809,195,2021-01-30,05:22:49
