Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Pakistan,30.3753,69.3451,,,2020-03-24,23:37:15
,Pakistan,30.3753,69.3451,,,2020-03-25,23:33:04
,Pakistan,30.3753,69.3451,,,2020-03-26,23:48:18
,Pakistan,30.3753,69.3451,,,2020-03-27,23:23:03
,Pakistan,30.3753,69.3451,,,3/28/20,23:05
,Pakistan,30.3753,69.3451,,,3/29/20,23:08
,Pakistan,30.3753,69.3451,,,3/30/20,22:52
,Pakistan,30.3753,69.3451,,,2020-03-31,23:43:43
,Pakistan,30.3753,69.3451,,,2020-04-01,21:58:34
,Pakistan,30.3753,69.3451,,,4/2/20,23:25
,Pakistan,30.3753,69.3451,,,2020-04-03,22:46:20
,Pakistan,30.3753,69.3451,,,4/4/20,23:34
,Pakistan,30.3753,69.3451,,,2020-04-05,23:06:26
,Pakistan,30.3753,69.3451,,,4/6/20,23:21
,Pakistan,30.3753,69.3451,,,2020-04-07,23:04:29
,Pakistan,30.3753,69.3451,,,2020-04-08,22:51:39
,Pakistan,30.3753,69.3451,,,2020-04-09,23:02:19
,Pakistan,30.3753,69.3451,,,2020-04-10,22:53:48
,Pakistan,30.3753,69.3451,,,2020-04-11,22:45:13
,Pakistan,30.3753,69.3451,,,2020-04-12,23:17:00
,Pakistan,30.3753,69.3451,,,2020-04-13,23:07:34
,Pakistan,30.3753,69.3451,,,2020-04-14,23:33:12
,Pakistan,30.3753,69.3451,,,2020-04-15,22:56:32
,Pakistan,30.3753,69.3451,,,2020-04-16,23:30:31
,Pakistan,30.3753,69.3451,,,2020-04-17,23:30:32
,Pakistan,30.3753,69.3451,,,2020-04-18,22:32:28
,Pakistan,30.3753,69.3451,,,2020-04-19,23:40:41
,Pakistan,30.3753,69.3451,,,2020-04-20,23:36:27
,Pakistan,30.3753,69.3451,,,2020-04-21,23:30:30
,Pakistan,30.3753,69.3451,,,2020-04-22,23:30:32
,Pakistan,30.3753,69.3451,,,2020-04-24,03:30:31
,Pakistan,30.3753,69.3451,,,2020-04-25,06:30:33
,Pakistan,30.3753,69.3451,,,2020-04-26,02:30:31
,Pakistan,30.3753,69.3451,,,2020-04-27,02:30:33
,Pakistan,30.3753,69.3451,,,2020-04-28,02:30:32
,Pakistan,30.3753,69.3451,,,2020-04-29,02:32:29
,Pakistan,30.3753,69.3451,,,2020-04-30,02:32:27
,Pakistan,30.3753,69.3451,,,2020-05-01,02:32:28
,Pakistan,30.3753,69.3451,,,2020-05-02,02:32:27
,Pakistan,30.3753,69.3451,,,2020-05-03,02:32:28
,Pakistan,30.3753,69.3451,,,2020-05-04,02:32:28
,Pakistan,30.3753,69.3451,,,2020-05-05,02:32:34
,Pakistan,30.3753,69.3451,,,2020-05-06,02:32:31
,Pakistan,30.3753,69.3451,,,2020-05-07,02:32:28
,Pakistan,30.3753,69.3451,,,2020-05-08,02:32:32
,Pakistan,30.3753,69.3451,,,2020-05-09,02:32:35
,Pakistan,30.3753,69.3451,,,2020-05-10,02:32:30
,Pakistan,30.3753,69.3451,,,2020-05-11,02:32:30
,Pakistan,30.3753,69.3451,,,2020-05-12,03:32:27
,Pakistan,30.3753,69.3451,,,2020-05-13,03:32:26
,Pakistan,30.3753,69.3451,,,2020-05-14,03:32:28
,Pakistan,30.3753,69.3451,,,2020-05-15,02:33:02
,Pakistan,30.3753,69.3451,,,2020-05-16,02:32:19
,Pakistan,30.3753,69.3451,,,2020-05-17,02:32:32
,Pakistan,30.3753,69.3451,,,2020-05-18,02:32:21
,Pakistan,30.3753,69.3451,,,2020-05-19,02:32:18
,Pakistan,30.3753,69.3451,,,2020-05-20,02:32:19
,Pakistan,30.3753,69.3451,,,2020-05-21,02:32:48
,Pakistan,30.3753,69.3451,,,2020-05-22,02:36:51
,Pakistan,30.3753,69.3451,,,2020-05-23,02:32:42
,Pakistan,30.3753,69.3451,,,2020-05-24,02:32:43
,Pakistan,30.3753,69.3451,,,2020-05-25,02:32:44
,Pakistan,30.3753,69.3451,,,2020-05-26,02:32:35
,Pakistan,30.3753,69.3451,,,2020-05-27,02:32:31
,Pakistan,30.3753,69.3451,,,2020-05-28,02:32:31
,Pakistan,30.3753,69.3451,,,2020-05-29,02:32:50
,Pakistan,30.3753,69.3451,64028.0,1317.0,2020-05-30,02:32:48
,Pakistan,30.3753,69.3451,66457.0,1395.0,2020-05-31,02:32:45
,Pakistan,30.3753,69.3451,69496.0,1483.0,2020-06-01,02:32:46
,Pakistan,30.3753,69.3451,72460.0,1543.0,2020-06-02,02:33:08
,Pakistan,30.3753,69.3451,76398.0,1621.0,2020-06-03,02:33:13
,Pakistan,30.3753,69.3451,80463.0,1688.0,2020-06-04,02:33:14
,Pakistan,30.3753,69.3451,85264.0,1770.0,2020-06-05,02:33:06
,Pakistan,30.3753,69.3451,89249.0,1838.0,2020-06-06,02:33:00
,Pakistan,30.3753,69.3451,93983.0,1935.0,2020-06-07,03:53:30
,Pakistan,30.3753,69.3451,98943.0,2002.0,2020-06-08,03:33:22
,Pakistan,30.3753,69.3451,108317.0,2172.0,2020-06-09,03:33:03
,Pakistan,30.3753,69.3451,113702.0,2255.0,2020-06-10,04:07:00
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,444.0,9.0,2020-06-11,03:33:41
Balochistan,Pakistan,28.328492,65.898403,7031.0,62.0,2020-06-11,03:33:41
Gilgit-Baltistan,Pakistan,35.792146,74.982138,974.0,14.0,2020-06-11,03:33:41
Islamabad,Pakistan,33.665087,73.121219,5963.0,57.0,2020-06-11,03:33:41
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,14527.0,610.0,2020-06-11,03:33:41
Punjab,Pakistan,30.811346,72.13913199999998,43460.0,807.0,2020-06-11,03:33:41
Sindh,Pakistan,26.009446,68.77680699999999,41303.0,696.0,2020-06-11,03:33:41
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,534.0,10.0,2020-06-12,05:09:52
Balochistan,Pakistan,28.328492,65.898403,7673.0,75.0,2020-06-12,05:09:52
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1030.0,15.0,2020-06-12,05:09:52
Islamabad,Pakistan,33.665087,73.121219,6699.0,65.0,2020-06-12,05:09:52
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,15787.0,632.0,2020-06-12,05:09:52
Punjab,Pakistan,30.811346,72.13913199999998,47382.0,890.0,2020-06-12,05:09:52
Sindh,Pakistan,26.009446,68.77680699999999,46828.0,776.0,2020-06-12,05:09:52
