Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Namibia,-22.9576,18.4904,,,2020-03-24,23:37:15
,Namibia,-22.9576,18.4904,,,2020-03-25,23:33:04
,Namibia,-22.9576,18.4904,,,2020-03-26,23:48:18
,Namibia,-22.9576,18.4904,,,2020-03-27,23:23:03
,Namibia,-22.9576,18.4904,,,3/28/20,23:05
,Namibia,-22.9576,18.4904,,,3/29/20,23:08
,Namibia,-22.9576,18.4904,,,3/30/20,22:52
,Namibia,-22.9576,18.4904,,,2020-03-31,23:43:43
,Namibia,-22.9576,18.4904,,,2020-04-01,21:58:34
,Namibia,-22.9576,18.4904,,,4/2/20,23:25
,Namibia,-22.9576,18.4904,,,2020-04-03,22:46:20
,Namibia,-22.9576,18.4904,,,4/4/20,23:34
,Namibia,-22.9576,18.4904,,,2020-04-05,23:06:26
,Namibia,-22.9576,18.4904,,,4/6/20,23:21
,Namibia,-22.9576,18.4904,,,2020-04-07,23:04:29
,Namibia,-22.9576,18.4904,,,2020-04-08,22:51:39
,Namibia,-22.9576,18.4904,,,2020-04-09,23:02:19
,Namibia,-22.9576,18.4904,,,2020-04-10,22:53:48
,Namibia,-22.9576,18.4904,,,2020-04-11,22:45:13
,Namibia,-22.9576,18.4904,,,2020-04-12,23:17:00
,Namibia,-22.9576,18.4904,,,2020-04-13,23:07:34
,Namibia,-22.9576,18.4904,,,2020-04-14,23:33:12
,Namibia,-22.9576,18.4904,,,2020-04-15,22:56:32
,Namibia,-22.9576,18.4904,,,2020-04-16,23:30:31
,Namibia,-22.9576,18.4904,,,2020-04-17,23:30:32
,Namibia,-22.9576,18.4904,,,2020-04-18,22:32:28
,Namibia,-22.9576,18.4904,,,2020-04-19,23:40:41
,Namibia,-22.9576,18.4904,,,2020-04-20,23:36:27
,Namibia,-22.9576,18.4904,,,2020-04-21,23:30:30
,Namibia,-22.9576,18.4904,,,2020-04-22,23:30:32
,Namibia,-22.9576,18.4904,,,2020-04-24,03:30:31
,Namibia,-22.9576,18.4904,,,2020-04-25,06:30:33
,Namibia,-22.9576,18.4904,,,2020-04-26,02:30:31
,Namibia,-22.9576,18.4904,,,2020-04-27,02:30:33
,Namibia,-22.9576,18.4904,,,2020-04-28,02:30:32
,Namibia,-22.9576,18.4904,,,2020-04-29,02:32:29
,Namibia,-22.9576,18.4904,,,2020-04-30,02:32:27
,Namibia,-22.9576,18.4904,,,2020-05-01,02:32:28
,Namibia,-22.9576,18.4904,,,2020-05-02,02:32:27
,Namibia,-22.9576,18.4904,,,2020-05-03,02:32:28
,Namibia,-22.9576,18.4904,,,2020-05-04,02:32:28
,Namibia,-22.9576,18.4904,,,2020-05-05,02:32:34
,Namibia,-22.9576,18.4904,,,2020-05-06,02:32:31
,Namibia,-22.9576,18.4904,,,2020-05-07,02:32:28
,Namibia,-22.9576,18.4904,,,2020-05-08,02:32:32
,Namibia,-22.9576,18.4904,,,2020-05-09,02:32:35
,Namibia,-22.9576,18.4904,,,2020-05-10,02:32:30
,Namibia,-22.9576,18.4904,,,2020-05-11,02:32:30
,Namibia,-22.9576,18.4904,,,2020-05-12,03:32:27
,Namibia,-22.9576,18.4904,,,2020-05-13,03:32:26
,Namibia,-22.9576,18.4904,,,2020-05-14,03:32:28
,Namibia,-22.9576,18.4904,,,2020-05-15,02:33:02
,Namibia,-22.9576,18.4904,,,2020-05-16,02:32:19
,Namibia,-22.9576,18.4904,,,2020-05-17,02:32:32
,Namibia,-22.9576,18.4904,,,2020-05-18,02:32:21
,Namibia,-22.9576,18.4904,,,2020-05-19,02:32:18
,Namibia,-22.9576,18.4904,,,2020-05-20,02:32:19
,Namibia,-22.9576,18.4904,,,2020-05-21,02:32:48
,Namibia,-22.9576,18.4904,,,2020-05-22,02:36:51
,Namibia,-22.9576,18.4904,,,2020-05-23,02:32:42
,Namibia,-22.9576,18.4904,,,2020-05-24,02:32:43
,Namibia,-22.9576,18.4904,,,2020-05-25,02:32:44
,Namibia,-22.9576,18.4904,,,2020-05-26,02:32:35
,Namibia,-22.9576,18.4904,,,2020-05-27,02:32:31
,Namibia,-22.9576,18.4904,,,2020-05-28,02:32:31
,Namibia,-22.9576,18.4904,,,2020-05-29,02:32:50
,Namibia,-22.9576,18.4904,23.0,0.0,2020-05-30,02:32:48
,Namibia,-22.9576,18.4904,23.0,0.0,2020-05-31,02:32:45
,Namibia,-22.9576,18.4904,24.0,0.0,2020-06-01,02:32:46
,Namibia,-22.9576,18.4904,25.0,0.0,2020-06-02,02:33:08
,Namibia,-22.9576,18.4904,25.0,0.0,2020-06-03,02:33:13
,Namibia,-22.9576,18.4904,25.0,0.0,2020-06-04,02:33:14
,Namibia,-22.9576,18.4904,25.0,0.0,2020-06-05,02:33:06
,Namibia,-22.9576,18.4904,25.0,0.0,2020-06-06,02:33:00
,Namibia,-22.9576,18.4904,29.0,0.0,2020-06-07,03:53:30
,Namibia,-22.9576,18.4904,29.0,0.0,2020-06-08,03:33:22
,Namibia,-22.9576,18.4904,31.0,0.0,2020-06-09,03:33:03
,Namibia,-22.9576,18.4904,31.0,0.0,2020-06-10,04:07:00
,Namibia,-22.9576,18.4904,31.0,0.0,2020-06-11,03:33:41
,Namibia,-22.9576,18.4904,31.0,0.0,2020-06-12,05:09:52
,Namibia,-22.9576,18.4904,31.0,0.0,2020-06-13,03:33:14
,Namibia,-22.9576,18.4904,32.0,0.0,2020-06-14,03:33:15
,Namibia,-22.9576,18.4904,32.0,0.0,2020-06-15,03:33:14
,Namibia,-22.9576,18.4904,32.0,0.0,2020-06-16,04:33:09
,Namibia,-22.9576,18.4904,34.0,0.0,2020-06-17,04:33:21
,Namibia,-22.9576,18.4904,36.0,0.0,2020-06-18,04:33:18
,Namibia,-22.9576,18.4904,39.0,0.0,2020-06-19,04:33:17
,Namibia,-22.9576,18.4904,45.0,0.0,2020-06-20,04:33:19
