Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Namibia,-22.9576,18.4904,35242,378,2021-02-11,05:23:55
,Namibia,-22.9576,18.4904,35353,382,2021-02-12,05:23:29
,Namibia,-22.9576,18.4904,35554,384,2021-02-13,05:22:12
,Namibia,-22.9576,18.4904,35797,386,2021-02-14,05:23:43
,Namibia,-22.9576,18.4904,35952,388,2021-02-15,05:24:49
,Namibia,-22.9576,18.4904,36225,389,2021-02-16,05:24:38
,Namibia,-22.9576,18.4904,36366,392,2021-02-17,05:23:10
,Namibia,-22.9576,18.4904,36440,394,2021-02-18,05:22:58
,Namibia,-22.9576,18.4904,36680,394,2021-02-19,05:24:16
,Namibia,-22.9576,18.4904,36993,399,2021-02-20,05:22:51
,Namibia,-22.9576,18.4904,37295,402,2021-02-21,05:24:33
,Namibia,-22.9576,18.4904,37483,402,2021-02-22,05:24:21
,Namibia,-22.9576,18.4904,37742,406,2021-02-23,05:23:41
,Namibia,-22.9576,18.4904,37896,411,2021-02-24,05:29:16
,Namibia,-22.9576,18.4904,37976,413,2021-02-25,05:24:57
,Namibia,-22.9576,18.4904,38206,416,2021-02-26,05:22:40
,Namibia,-22.9576,18.4904,38424,418,2021-02-27,05:22:28
,Namibia,-22.9576,18.4904,38642,420,2021-02-28,05:22:20
,Namibia,-22.9576,18.4904,38845,424,2021-03-01,05:23:01
,Namibia,-22.9576,18.4904,39033,428,2021-03-02,05:23:30
,Namibia,-22.9576,18.4904,39182,430,2021-03-03,05:23:28
,Namibia,-22.9576,18.4904,39297,434,2021-03-04,05:24:24
,Namibia,-22.9576,18.4904,39466,436,2021-03-05,05:26:29
,Namibia,-22.9576,18.4904,39676,437,2021-03-06,04:23:41
,Namibia,-22.9576,18.4904,39877,437,2021-03-07,05:21:54
,Namibia,-22.9576,18.4904,40030,438,2021-03-08,05:24:48
,Namibia,-22.9576,18.4904,40187,439,2021-03-09,05:28:19
,Namibia,-22.9576,18.4904,40337,444,2021-03-10,05:24:35
,Namibia,-22.9576,18.4904,40451,448,2021-03-11,05:25:48
,Namibia,-22.9576,18.4904,40631,450,2021-03-12,05:26:50
