Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cote d'Ivoire,7.54,-5.5471,21126,129,2020-11-22,05:25:45
,Cote d'Ivoire,7.54,-5.5471,21138,131,2020-11-23,05:25:26
,Cote d'Ivoire,7.54,-5.5471,21148,131,2020-11-24,05:27:31
,Cote d'Ivoire,7.54,-5.5471,21156,131,2020-11-25,05:27:20
,Cote d'Ivoire,7.54,-5.5471,21168,131,2020-11-26,05:27:44
,Cote d'Ivoire,7.54,-5.5471,21199,131,2020-11-27,05:26:53
,Cote d'Ivoire,7.54,-5.5471,21232,131,2020-11-28,05:25:50
,Cote d'Ivoire,7.54,-5.5471,21261,131,2020-11-29,05:25:55
,Cote d'Ivoire,7.54,-5.5471,21310,131,2020-11-30,05:26:13
,Cote d'Ivoire,7.54,-5.5471,21331,132,2020-12-01,05:26:18
,Cote d'Ivoire,7.54,-5.5471,21334,132,2020-12-02,05:27:41
,Cote d'Ivoire,7.54,-5.5471,21361,132,2020-12-03,05:28:22
,Cote d'Ivoire,7.54,-5.5471,21389,132,2020-12-04,05:27:27
,Cote d'Ivoire,7.54,-5.5471,21412,132,2020-12-05,05:27:36
,Cote d'Ivoire,7.54,-5.5471,21441,132,2020-12-06,05:26:18
,Cote d'Ivoire,7.54,-5.5471,21485,132,2020-12-07,05:26:14
,Cote d'Ivoire,7.54,-5.5471,21507,132,2020-12-08,05:27:42
,Cote d'Ivoire,7.54,-5.5471,21513,132,2020-12-09,05:28:01
,Cote d'Ivoire,7.54,-5.5471,21547,133,2020-12-10,05:26:19
,Cote d'Ivoire,7.54,-5.5471,21590,133,2020-12-11,05:26:59
,Cote d'Ivoire,7.54,-5.5471,21618,133,2020-12-12,05:26:19
,Cote d'Ivoire,7.54,-5.5471,21639,133,2020-12-13,05:27:20
,Cote d'Ivoire,7.54,-5.5471,21680,133,2020-12-14,05:26:27
,Cote d'Ivoire,7.54,-5.5471,21705,133,2020-12-15,05:26:38
