Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cote d'Ivoire,7.54,-5.5471,,,2020-03-24,23:37:15
,Cote d'Ivoire,7.54,-5.5471,,,2020-03-25,23:33:04
,Cote d'Ivoire,7.54,-5.5471,,,2020-03-26,23:48:18
,Cote d'Ivoire,7.54,-5.5471,,,2020-03-27,23:23:03
,Cote d'Ivoire,7.54,-5.5471,,,3/28/20,23:05
,Cote d'Ivoire,7.54,-5.5471,,,3/29/20,23:08
,Cote d'Ivoire,7.54,-5.5471,,,3/30/20,22:52
,Cote d'Ivoire,7.54,-5.5471,,,2020-03-31,23:43:43
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-01,21:58:34
,Cote d'Ivoire,7.54,-5.5471,,,4/2/20,23:25
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-03,22:46:20
,Cote d'Ivoire,7.54,-5.5471,,,4/4/20,23:34
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-05,23:06:26
,Cote d'Ivoire,7.54,-5.5471,,,4/6/20,23:21
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-07,23:04:29
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-08,22:51:39
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-09,23:02:19
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-10,22:53:48
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-11,22:45:13
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-12,23:17:00
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-13,23:07:34
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-14,23:33:12
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-15,22:56:32
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-16,23:30:31
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-17,23:30:32
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-18,22:32:28
,Cote d'Ivoire,7.54,-5.5471,,,2020-04-19,23:40:41
