Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Laos,19.85627,102.495496,3540,5,2021-07-20,04:21:48
,Laos,19.85627,102.495496,3710,5,2021-07-21,04:21:40
,Laos,19.85627,102.495496,3863,5,2021-07-22,04:21:19
,Laos,19.85627,102.495496,4119,5,2021-07-23,04:21:29
,Laos,19.85627,102.495496,4342,5,2021-07-24,00:21:36
,Laos,19.85627,102.495496,4620,5,2021-07-25,04:22:12
,Laos,19.85627,102.495496,4762,5,2021-07-26,04:21:28
,Laos,19.85627,102.495496,4985,5,2021-07-27,04:21:18
,Laos,19.85627,102.495496,5154,5,2021-07-28,04:21:39
,Laos,19.85627,102.495496,5434,6,2021-07-29,04:21:33
,Laos,19.85627,102.495496,5675,6,2021-07-30,04:21:34
,Laos,19.85627,102.495496,5919,6,2021-07-31,04:21:35
,Laos,19.85627,102.495496,6299,7,2021-08-01,04:21:50
,Laos,19.85627,102.495496,6566,7,2021-08-02,04:21:36
,Laos,19.85627,102.495496,6765,7,2021-08-03,04:21:39
,Laos,19.85627,102.495496,7015,7,2021-08-04,04:21:25
,Laos,19.85627,102.495496,7305,7,2021-08-05,04:21:51
,Laos,19.85627,102.495496,7511,7,2021-08-06,04:21:18
,Laos,19.85627,102.495496,7778,7,2021-08-07,04:21:30
,Laos,19.85627,102.495496,7778,7,2021-08-08,04:21:33
,Laos,19.85627,102.495496,8392,8,2021-08-09,04:21:24
,Laos,19.85627,102.495496,8561,8,2021-08-10,04:21:27
,Laos,19.85627,102.495496,8876,8,2021-08-11,04:21:58
,Laos,19.85627,102.495496,9161,8,2021-08-12,04:21:25
,Laos,19.85627,102.495496,9363,9,2021-08-13,04:21:24
,Laos,19.85627,102.495496,9668,9,2021-08-14,04:21:25
,Laos,19.85627,102.495496,9894,9,2021-08-15,04:21:41
,Laos,19.85627,102.495496,10092,9,2021-08-16,04:21:31
,Laos,19.85627,102.495496,10441,9,2021-08-17,04:21:49
,Laos,19.85627,102.495496,10648,9,2021-08-18,04:21:35
,Laos,19.85627,102.495496,11029,9,2021-08-19,04:21:15
,Laos,19.85627,102.495496,11313,9,2021-08-20,04:21:33
,Laos,19.85627,102.495496,11753,11,2021-08-21,04:21:38
,Laos,19.85627,102.495496,12164,11,2021-08-22,04:21:29
,Laos,19.85627,102.495496,12469,11,2021-08-23,04:21:27
,Laos,19.85627,102.495496,12621,11,2021-08-24,04:21:19
,Laos,19.85627,102.495496,12957,11,2021-08-25,04:21:41
,Laos,19.85627,102.495496,13909,11,2021-08-26,04:21:28
,Laos,19.85627,102.495496,14104,12,2021-08-27,04:21:37
,Laos,19.85627,102.495496,14351,12,2021-08-28,04:21:28
,Laos,19.85627,102.495496,14466,12,2021-08-29,04:21:14
,Laos,19.85627,102.495496,14641,12,2021-08-30,04:21:23
,Laos,19.85627,102.495496,14816,14,2021-08-31,04:21:46
,Laos,19.85627,102.495496,15015,14,2021-09-01,04:21:38
,Laos,19.85627,102.495496,15289,14,2021-09-02,04:21:15
,Laos,19.85627,102.495496,15459,14,2021-09-03,04:21:20
,Laos,19.85627,102.495496,15605,15,2021-09-04,04:21:28
,Laos,19.85627,102.495496,15761,16,2021-09-05,04:21:33
,Laos,19.85627,102.495496,15933,16,2021-09-06,04:21:22
,Laos,19.85627,102.495496,16058,16,2021-09-07,04:21:35
,Laos,19.85627,102.495496,16365,16,2021-09-08,04:21:31
,Laos,19.85627,102.495496,16576,16,2021-09-09,04:21:27
,Laos,19.85627,102.495496,16742,16,2021-09-10,04:21:20
,Laos,19.85627,102.495496,16936,16,2021-09-11,04:21:30
,Laos,19.85627,102.495496,17140,16,2021-09-12,04:21:13
,Laos,19.85627,102.495496,17357,16,2021-09-13,04:21:15
,Laos,19.85627,102.495496,17555,16,2021-09-14,04:21:41
,Laos,19.85627,102.495496,17682,16,2021-09-15,03:22:37
,Laos,19.85627,102.495496,17905,16,2021-09-16,04:22:19
