Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,San Marino,43.9424,12.4578,784,42.0,2020-10-20,04:24:22
,San Marino,43.9424,12.4578,789,42.0,2020-10-21,04:24:14
,San Marino,43.9424,12.4578,794,42.0,2020-10-22,04:24:27
,San Marino,43.9424,12.4578,796,42.0,2020-10-23,04:24:46
,San Marino,43.9424,12.4578,802,42.0,2020-10-24,04:24:46
,San Marino,43.9424,12.4578,819,42.0,2020-10-25,04:24:36
,San Marino,43.9424,12.4578,844,42.0,2020-10-26,04:25:02
,San Marino,43.9424,12.4578,844,42.0,2020-10-27,04:24:45
,San Marino,43.9424,12.4578,852,42.0,2020-10-28,04:24:39
,San Marino,43.9424,12.4578,883,42.0,2020-10-29,04:24:49
,San Marino,43.9424,12.4578,903,42.0,2020-10-30,04:24:49
,San Marino,43.9424,12.4578,929,42.0,2020-10-31,04:24:44
,San Marino,43.9424,12.4578,958,42.0,2020-11-01,04:36:19
,San Marino,43.9424,12.4578,958,42.0,2020-11-02,05:25:04
,San Marino,43.9424,12.4578,958,42.0,2020-11-03,06:00:16
,San Marino,43.9424,12.4578,958,42.0,2020-11-04,05:25:09
,San Marino,43.9424,12.4578,994,42.0,2020-11-05,06:05:03
,San Marino,43.9424,12.4578,1002,42.0,2020-11-06,05:24:55
,San Marino,43.9424,12.4578,1043,42.0,2020-11-07,05:24:52
,San Marino,43.9424,12.4578,1101,42.0,2020-11-08,05:24:56
,San Marino,43.9424,12.4578,1101,42.0,2020-11-09,05:25:45
,San Marino,43.9424,12.4578,1101,42.0,2020-11-10,05:40:07
,San Marino,43.9424,12.4578,1114,42.0,2020-11-11,05:25:30
,San Marino,43.9424,12.4578,1155,42.0,2020-11-12,05:25:55
,San Marino,43.9424,12.4578,1190,42.0,2020-11-13,05:25:30
,San Marino,43.9424,12.4578,1234,42.0,2020-11-14,05:25:37
,San Marino,43.9424,12.4578,1253,42.0,2020-11-15,05:26:53
,San Marino,43.9424,12.4578,1253,42.0,2020-11-16,05:25:57
,San Marino,43.9424,12.4578,1290,42.0,2020-11-17,05:25:54
,San Marino,43.9424,12.4578,1290,42.0,2020-11-18,05:40:31
,San Marino,43.9424,12.4578,1321,43.0,2020-11-19,05:25:23
,San Marino,43.9424,12.4578,1358,43.0,2020-11-20,05:26:28
,San Marino,43.9424,12.4578,1373,43.0,2020-11-21,05:25:51
,San Marino,43.9424,12.4578,1395,43.0,2020-11-22,05:25:45
,San Marino,43.9424,12.4578,1427,43.0,2020-11-23,05:25:26
,San Marino,43.9424,12.4578,1428,44.0,2020-11-24,05:27:31
,San Marino,43.9424,12.4578,1428,44.0,2020-11-25,05:27:20
,San Marino,43.9424,12.4578,1454,44.0,2020-11-26,05:27:44
,San Marino,43.9424,12.4578,1492,44.0,2020-11-27,05:26:53
,San Marino,43.9424,12.4578,1514,44.0,2020-11-28,05:25:50
,San Marino,43.9424,12.4578,1554,44.0,2020-11-29,05:25:55
,San Marino,43.9424,12.4578,1586,45.0,2020-11-30,05:26:13
,San Marino,43.9424,12.4578,1609,45.0,2020-12-01,05:26:18
,San Marino,43.9424,12.4578,1612,46.0,2020-12-02,05:27:41
,San Marino,43.9424,12.4578,1650,46.0,2020-12-03,05:28:22
,San Marino,43.9424,12.4578,1687,46.0,2020-12-04,05:27:27
,San Marino,43.9424,12.4578,1714,46.0,2020-12-05,05:27:36
