Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bahamas,25.025885,-78.035889,12735,246,2021-07-04,04:21:38
,Bahamas,25.025885,-78.035889,12735,246,2021-07-05,04:21:28
,Bahamas,25.025885,-78.035889,12808,246,2021-07-06,04:21:32
,Bahamas,25.025885,-78.035889,12889,251,2021-07-07,04:21:20
,Bahamas,25.025885,-78.035889,12965,252,2021-07-08,04:21:26
,Bahamas,25.025885,-78.035889,13024,252,2021-07-09,04:21:21
,Bahamas,25.025885,-78.035889,13024,252,2021-07-10,04:21:25
,Bahamas,25.025885,-78.035889,13024,252,2021-07-11,04:21:43
,Bahamas,25.025885,-78.035889,13024,252,2021-07-12,04:21:34
,Bahamas,25.025885,-78.035889,13024,252,2021-07-13,04:21:18
,Bahamas,25.025885,-78.035889,13233,254,2021-07-14,04:21:35
,Bahamas,25.025885,-78.035889,13274,256,2021-07-15,04:21:48
,Bahamas,25.025885,-78.035889,13274,256,2021-07-16,04:21:22
,Bahamas,25.025885,-78.035889,13404,273,2021-07-17,04:22:22
,Bahamas,25.025885,-78.035889,13404,273,2021-07-18,04:22:07
,Bahamas,25.025885,-78.035889,13404,273,2021-07-19,04:21:24
,Bahamas,25.025885,-78.035889,13566,273,2021-07-20,04:21:48
,Bahamas,25.025885,-78.035889,13604,274,2021-07-21,04:21:40
,Bahamas,25.025885,-78.035889,13781,274,2021-07-22,04:21:19
,Bahamas,25.025885,-78.035889,13781,274,2021-07-23,04:21:29
,Bahamas,25.025885,-78.035889,13781,274,2021-07-24,00:21:36
,Bahamas,25.025885,-78.035889,13781,274,2021-07-25,04:22:12
,Bahamas,25.025885,-78.035889,13781,274,2021-07-26,04:21:28
,Bahamas,25.025885,-78.035889,14252,284,2021-07-27,04:21:18
,Bahamas,25.025885,-78.035889,14252,284,2021-07-28,04:21:39
,Bahamas,25.025885,-78.035889,14457,286,2021-07-29,04:21:33
,Bahamas,25.025885,-78.035889,14545,286,2021-07-30,04:21:34
,Bahamas,25.025885,-78.035889,14677,286,2021-07-31,04:21:35
,Bahamas,25.025885,-78.035889,14840,287,2021-08-01,04:21:50
,Bahamas,25.025885,-78.035889,14840,287,2021-08-02,04:21:36
,Bahamas,25.025885,-78.035889,14840,287,2021-08-03,04:21:39
,Bahamas,25.025885,-78.035889,15011,291,2021-08-04,04:21:25
,Bahamas,25.025885,-78.035889,15124,292,2021-08-05,04:21:51
,Bahamas,25.025885,-78.035889,15191,295,2021-08-06,04:21:18
,Bahamas,25.025885,-78.035889,15419,295,2021-08-07,04:21:30
,Bahamas,25.025885,-78.035889,15419,295,2021-08-08,04:21:33
,Bahamas,25.025885,-78.035889,15537,304,2021-08-09,04:21:24
,Bahamas,25.025885,-78.035889,15794,307,2021-08-10,04:21:27
,Bahamas,25.025885,-78.035889,15915,308,2021-08-11,04:21:58
,Bahamas,25.025885,-78.035889,15915,308,2021-08-12,04:21:25
,Bahamas,25.025885,-78.035889,16141,311,2021-08-13,04:21:24
,Bahamas,25.025885,-78.035889,16141,311,2021-08-14,04:21:25
,Bahamas,25.025885,-78.035889,16141,311,2021-08-15,04:21:41
,Bahamas,25.025885,-78.035889,16141,311,2021-08-16,04:21:31
,Bahamas,25.025885,-78.035889,16668,313,2021-08-17,04:21:49
,Bahamas,25.025885,-78.035889,16668,313,2021-08-18,04:21:35
,Bahamas,25.025885,-78.035889,16668,313,2021-08-19,04:21:15
,Bahamas,25.025885,-78.035889,16848,316,2021-08-20,04:21:33
,Bahamas,25.025885,-78.035889,16962,330,2021-08-21,04:21:38
,Bahamas,25.025885,-78.035889,16962,330,2021-08-22,04:21:29
,Bahamas,25.025885,-78.035889,16962,330,2021-08-23,04:21:27
,Bahamas,25.025885,-78.035889,17386,338,2021-08-24,04:21:19
,Bahamas,25.025885,-78.035889,17545,338,2021-08-25,04:21:41
,Bahamas,25.025885,-78.035889,17615,343,2021-08-26,04:21:28
,Bahamas,25.025885,-78.035889,17717,343,2021-08-27,04:21:37
,Bahamas,25.025885,-78.035889,17940,354,2021-08-28,04:21:28
,Bahamas,25.025885,-78.035889,17940,354,2021-08-29,04:21:14
,Bahamas,25.025885,-78.035889,17940,354,2021-08-30,04:21:23
,Bahamas,25.025885,-78.035889,18139,354,2021-08-31,04:21:46
,Bahamas,25.025885,-78.035889,18139,354,2021-09-01,04:21:38
,Bahamas,25.025885,-78.035889,18139,381,2021-09-02,04:21:15
,Bahamas,25.025885,-78.035889,18576,412,2021-09-03,04:21:20
,Bahamas,25.025885,-78.035889,18694,412,2021-09-04,04:21:28
,Bahamas,25.025885,-78.035889,18694,412,2021-09-05,04:21:33
,Bahamas,25.025885,-78.035889,18694,412,2021-09-06,04:21:22
,Bahamas,25.025885,-78.035889,18853,439,2021-09-07,04:21:35
,Bahamas,25.025885,-78.035889,19035,453,2021-09-08,04:21:31
,Bahamas,25.025885,-78.035889,19035,453,2021-09-09,04:21:27
,Bahamas,25.025885,-78.035889,19139,453,2021-09-10,04:21:20
,Bahamas,25.025885,-78.035889,19275,453,2021-09-11,04:21:30
,Bahamas,25.025885,-78.035889,19335,453,2021-09-12,04:21:13
,Bahamas,25.025885,-78.035889,19335,453,2021-09-13,04:21:15
,Bahamas,25.025885,-78.035889,19601,463,2021-09-14,04:21:41
,Bahamas,25.025885,-78.035889,19601,463,2021-09-15,03:22:37
,Bahamas,25.025885,-78.035889,19795,469,2021-09-16,04:22:19
,Bahamas,25.025885,-78.035889,19795,469,2021-09-17,04:21:46
,Bahamas,25.025885,-78.035889,20030,504,2021-09-18,04:21:24
,Bahamas,25.025885,-78.035889,20030,504,2021-09-19,04:21:34
,Bahamas,25.025885,-78.035889,20030,504,2021-09-20,04:21:22
,Bahamas,25.025885,-78.035889,20215,510,2021-09-21,04:21:26
,Bahamas,25.025885,-78.035889,20288,512,2021-09-22,04:21:45
,Bahamas,25.025885,-78.035889,20288,512,2021-09-23,04:21:43
,Bahamas,25.025885,-78.035889,20288,512,2021-09-24,04:21:44
,Bahamas,25.025885,-78.035889,20603,522,2021-09-25,04:21:31
,Bahamas,25.025885,-78.035889,20603,522,2021-09-26,04:21:29
,Bahamas,25.025885,-78.035889,20603,522,2021-09-27,04:21:16
,Bahamas,25.025885,-78.035889,20775,523,2021-09-28,04:21:28
,Bahamas,25.025885,-78.035889,20842,523,2021-09-29,04:21:45
,Bahamas,25.025885,-78.035889,20984,531,2021-09-30,04:21:20
