Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Iceland,64.9631,-19.0208,6456,29,2021-04-29,04:20:55
,Iceland,64.9631,-19.0208,6466,29,2021-04-30,04:21:03
,Iceland,64.9631,-19.0208,6472,29,2021-05-01,04:20:47
,Iceland,64.9631,-19.0208,6472,29,2021-05-02,04:20:48
,Iceland,64.9631,-19.0208,6472,29,2021-05-03,04:20:39
,Iceland,64.9631,-19.0208,6483,29,2021-05-04,04:20:34
,Iceland,64.9631,-19.0208,6491,29,2021-05-05,04:20:43
,Iceland,64.9631,-19.0208,6497,29,2021-05-06,04:20:38
,Iceland,64.9631,-19.0208,6500,29,2021-05-07,04:20:40
,Iceland,64.9631,-19.0208,6506,29,2021-05-08,04:21:04
,Iceland,64.9631,-19.0208,6506,29,2021-05-09,04:20:35
,Iceland,64.9631,-19.0208,6506,29,2021-05-10,04:20:38
,Iceland,64.9631,-19.0208,6519,29,2021-05-11,04:20:41
,Iceland,64.9631,-19.0208,6522,29,2021-05-12,04:21:29
,Iceland,64.9631,-19.0208,6526,29,2021-05-13,04:20:51
,Iceland,64.9631,-19.0208,6526,29,2021-05-14,04:20:41
,Iceland,64.9631,-19.0208,6537,29,2021-05-15,04:20:58
,Iceland,64.9631,-19.0208,6537,29,2021-05-16,04:20:49
,Iceland,64.9631,-19.0208,6537,29,2021-05-17,04:20:34
,Iceland,64.9631,-19.0208,6548,29,2021-05-18,04:20:33
,Iceland,64.9631,-19.0208,6549,29,2021-05-19,04:20:42
,Iceland,64.9631,-19.0208,6551,29,2021-05-20,04:21:05
,Iceland,64.9631,-19.0208,6555,29,2021-05-21,04:20:43
,Iceland,64.9631,-19.0208,6555,29,2021-05-22,04:20:45
,Iceland,64.9631,-19.0208,6555,29,2021-05-23,04:20:51
,Iceland,64.9631,-19.0208,6556,29,2021-05-24,04:20:53
,Iceland,64.9631,-19.0208,6556,29,2021-05-25,04:21:08
,Iceland,64.9631,-19.0208,6556,29,2021-05-26,04:20:35
,Iceland,64.9631,-19.0208,6560,30,2021-05-27,04:20:59
,Iceland,64.9631,-19.0208,6564,30,2021-05-28,04:20:36
,Iceland,64.9631,-19.0208,6564,30,2021-05-29,04:20:41
,Iceland,64.9631,-19.0208,6576,30,2021-05-30,04:20:55
,Iceland,64.9631,-19.0208,6576,30,2021-05-31,03:08:59
,Iceland,64.9631,-19.0208,6576,30,2021-06-01,04:23:09
,Iceland,64.9631,-19.0208,6576,30,2021-06-02,04:24:34
,Iceland,64.9631,-19.0208,6586,30,2021-06-03,04:23:32
,Iceland,64.9631,-19.0208,6590,30,2021-06-04,04:23:37
,Iceland,64.9631,-19.0208,6595,30,2021-06-05,04:23:03
,Iceland,64.9631,-19.0208,6597,30,2021-06-06,04:24:03
,Iceland,64.9631,-19.0208,6604,30,2021-06-07,04:22:51
,Iceland,64.9631,-19.0208,6604,30,2021-06-08,04:22:35
,Iceland,64.9631,-19.0208,6604,30,2021-06-09,04:23:31
,Iceland,64.9631,-19.0208,6612,30,2021-06-10,04:23:17
,Iceland,64.9631,-19.0208,6612,30,2021-06-11,04:23:20
,Iceland,64.9631,-19.0208,6616,30,2021-06-12,04:22:22
,Iceland,64.9631,-19.0208,6616,30,2021-06-13,04:22:44
,Iceland,64.9631,-19.0208,6616,30,2021-06-14,04:22:46
,Iceland,64.9631,-19.0208,6616,30,2021-06-15,04:22:22
,Iceland,64.9631,-19.0208,6621,30,2021-06-16,04:22:32
,Iceland,64.9631,-19.0208,6621,30,2021-06-17,04:22:36
,Iceland,64.9631,-19.0208,6622,30,2021-06-18,04:22:16
,Iceland,64.9631,-19.0208,6622,30,2021-06-19,04:22:33
,Iceland,64.9631,-19.0208,6627,30,2021-06-20,04:21:48
,Iceland,64.9631,-19.0208,6627,30,2021-06-21,04:21:41
,Iceland,64.9631,-19.0208,6627,30,2021-06-22,04:21:34
,Iceland,64.9631,-19.0208,6630,30,2021-06-23,04:21:46
,Iceland,64.9631,-19.0208,6630,30,2021-06-24,04:21:55
,Iceland,64.9631,-19.0208,6630,30,2021-06-25,04:21:33
,Iceland,64.9631,-19.0208,6630,30,2021-06-26,04:21:43
,Iceland,64.9631,-19.0208,6637,30,2021-06-27,04:21:39
,Iceland,64.9631,-19.0208,6637,30,2021-06-28,04:21:29
,Iceland,64.9631,-19.0208,6637,30,2021-06-29,04:21:28
,Iceland,64.9631,-19.0208,6649,30,2021-06-30,04:21:41
,Iceland,64.9631,-19.0208,6649,30,2021-07-01,04:21:19
,Iceland,64.9631,-19.0208,6649,30,2021-07-02,04:21:47
,Iceland,64.9631,-19.0208,6649,30,2021-07-03,04:21:37
,Iceland,64.9631,-19.0208,6654,30,2021-07-04,04:21:38
,Iceland,64.9631,-19.0208,6654,30,2021-07-05,04:21:28
,Iceland,64.9631,-19.0208,6654,30,2021-07-06,04:21:32
,Iceland,64.9631,-19.0208,6654,30,2021-07-07,04:21:20
,Iceland,64.9631,-19.0208,6664,30,2021-07-08,04:21:26
,Iceland,64.9631,-19.0208,6664,30,2021-07-09,04:21:21
,Iceland,64.9631,-19.0208,6664,30,2021-07-10,04:21:25
,Iceland,64.9631,-19.0208,6675,30,2021-07-11,04:21:43
,Iceland,64.9631,-19.0208,6675,30,2021-07-12,04:21:34
,Iceland,64.9631,-19.0208,6675,30,2021-07-13,04:21:18
,Iceland,64.9631,-19.0208,6675,30,2021-07-14,04:21:35
,Iceland,64.9631,-19.0208,6675,30,2021-07-15,04:21:48
,Iceland,64.9631,-19.0208,6675,30,2021-07-16,04:21:22
,Iceland,64.9631,-19.0208,6675,30,2021-07-17,04:22:22
,Iceland,64.9631,-19.0208,6718,30,2021-07-18,04:22:07
,Iceland,64.9631,-19.0208,6718,30,2021-07-19,04:21:24
,Iceland,64.9631,-19.0208,6718,30,2021-07-20,04:21:48
,Iceland,64.9631,-19.0208,6832,30,2021-07-21,04:21:40
,Iceland,64.9631,-19.0208,6897,30,2021-07-22,04:21:19
,Iceland,64.9631,-19.0208,6967,30,2021-07-23,04:21:29
,Iceland,64.9631,-19.0208,7054,30,2021-07-24,00:21:36
,Iceland,64.9631,-19.0208,7148,30,2021-07-25,04:22:12
,Iceland,64.9631,-19.0208,7233,30,2021-07-26,04:21:28
,Iceland,64.9631,-19.0208,7304,30,2021-07-27,04:21:18
,Iceland,64.9631,-19.0208,7428,30,2021-07-28,04:21:39
,Iceland,64.9631,-19.0208,7545,30,2021-07-29,04:21:33
,Iceland,64.9631,-19.0208,7676,30,2021-07-30,04:21:34
,Iceland,64.9631,-19.0208,7801,30,2021-07-31,04:21:35
,Iceland,64.9631,-19.0208,7959,30,2021-08-01,04:21:50
,Iceland,64.9631,-19.0208,8051,30,2021-08-02,04:21:36
,Iceland,64.9631,-19.0208,8122,30,2021-08-03,04:21:39
,Iceland,64.9631,-19.0208,8233,30,2021-08-04,04:21:25
,Iceland,64.9631,-19.0208,8353,30,2021-08-05,04:21:51
,Iceland,64.9631,-19.0208,8508,30,2021-08-06,04:21:18
,Iceland,64.9631,-19.0208,8613,30,2021-08-07,04:21:30
,Iceland,64.9631,-19.0208,8738,30,2021-08-08,04:21:33
,Iceland,64.9631,-19.0208,8793,30,2021-08-09,04:21:24
,Iceland,64.9631,-19.0208,8900,30,2021-08-10,04:21:27
,Iceland,64.9631,-19.0208,8956,30,2021-08-11,04:21:58
,Iceland,64.9631,-19.0208,9126,30,2021-08-12,04:21:25
,Iceland,64.9631,-19.0208,9246,30,2021-08-13,04:21:24
,Iceland,64.9631,-19.0208,9376,30,2021-08-14,04:21:25
,Iceland,64.9631,-19.0208,9458,30,2021-08-15,04:21:41
,Iceland,64.9631,-19.0208,9522,30,2021-08-16,04:21:31
,Iceland,64.9631,-19.0208,9578,30,2021-08-17,04:21:49
,Iceland,64.9631,-19.0208,9682,30,2021-08-18,04:21:35
,Iceland,64.9631,-19.0208,9812,30,2021-08-19,04:21:15
,Iceland,64.9631,-19.0208,9916,30,2021-08-20,04:21:33
,Iceland,64.9631,-19.0208,9980,30,2021-08-21,04:21:38
,Iceland,64.9631,-19.0208,10053,30,2021-08-22,04:21:29
,Iceland,64.9631,-19.0208,10115,30,2021-08-23,04:21:27
,Iceland,64.9631,-19.0208,10177,30,2021-08-24,04:21:19
,Iceland,64.9631,-19.0208,10254,30,2021-08-25,04:21:41
,Iceland,64.9631,-19.0208,10341,30,2021-08-26,04:21:28
,Iceland,64.9631,-19.0208,10443,31,2021-08-27,04:21:37
,Iceland,64.9631,-19.0208,10514,32,2021-08-28,04:21:28
,Iceland,64.9631,-19.0208,10605,32,2021-08-29,04:21:14
,Iceland,64.9631,-19.0208,10658,33,2021-08-30,04:21:23
,Iceland,64.9631,-19.0208,10705,33,2021-08-31,04:21:46
,Iceland,64.9631,-19.0208,10789,33,2021-09-01,04:21:38
,Iceland,64.9631,-19.0208,10856,33,2021-09-02,04:21:15
,Iceland,64.9631,-19.0208,10912,33,2021-09-03,04:21:20
,Iceland,64.9631,-19.0208,10956,33,2021-09-04,04:21:28
,Iceland,64.9631,-19.0208,11010,33,2021-09-05,04:21:33
,Iceland,64.9631,-19.0208,11032,33,2021-09-06,04:21:22
,Iceland,64.9631,-19.0208,11063,33,2021-09-07,04:21:35
,Iceland,64.9631,-19.0208,11090,33,2021-09-08,04:21:31
,Iceland,64.9631,-19.0208,11130,33,2021-09-09,04:21:27
,Iceland,64.9631,-19.0208,11173,33,2021-09-10,04:21:20
,Iceland,64.9631,-19.0208,11199,33,2021-09-11,04:21:30
,Iceland,64.9631,-19.0208,11234,33,2021-09-12,04:21:13
