Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Singapore,1.2833,103.8333,,,2020-03-24,23:37:15
,Singapore,1.2833,103.8333,,,2020-03-25,23:33:04
,Singapore,1.2833,103.8333,,,2020-03-26,23:48:18
,Singapore,1.2833,103.8333,,,2020-03-27,23:23:03
,Singapore,1.2833,103.8333,,,3/28/20,23:05
,Singapore,1.2833,103.8333,,,3/29/20,23:08
,Singapore,1.2833,103.8333,,,3/30/20,22:52
,Singapore,1.2833,103.8333,,,2020-03-31,23:43:43
,Singapore,1.2833,103.8333,,,2020-04-01,21:58:34
,Singapore,1.2833,103.8333,,,4/2/20,23:25
,Singapore,1.2833,103.8333,,,2020-04-03,22:46:20
,Singapore,1.2833,103.8333,,,4/4/20,23:34
,Singapore,1.2833,103.8333,,,2020-04-05,23:06:26
,Singapore,1.2833,103.8333,,,4/6/20,23:21
,Singapore,1.2833,103.8333,,,2020-04-07,23:04:29
,Singapore,1.2833,103.8333,,,2020-04-08,22:51:39
,Singapore,1.2833,103.8333,,,2020-04-09,23:02:19
,Singapore,1.2833,103.8333,,,2020-04-10,22:53:48
,Singapore,1.2833,103.8333,,,2020-04-11,22:45:13
,Singapore,1.2833,103.8333,,,2020-04-12,23:17:00
,Singapore,1.2833,103.8333,,,2020-04-13,23:07:34
,Singapore,1.2833,103.8333,,,2020-04-14,23:33:12
,Singapore,1.2833,103.8333,,,2020-04-15,22:56:32
,Singapore,1.2833,103.8333,,,2020-04-16,23:30:31
,Singapore,1.2833,103.8333,,,2020-04-17,23:30:32
,Singapore,1.2833,103.8333,,,2020-04-18,22:32:28
,Singapore,1.2833,103.8333,,,2020-04-19,23:40:41
,Singapore,1.2833,103.8333,,,2020-04-20,23:36:27
,Singapore,1.2833,103.8333,,,2020-04-21,23:30:30
,Singapore,1.2833,103.8333,,,2020-04-22,23:30:32
,Singapore,1.2833,103.8333,,,2020-04-24,03:30:31
,Singapore,1.2833,103.8333,,,2020-04-25,06:30:33
,Singapore,1.2833,103.8333,,,2020-04-26,02:30:31
,Singapore,1.2833,103.8333,,,2020-04-27,02:30:33
,Singapore,1.2833,103.8333,,,2020-04-28,02:30:32
,Singapore,1.2833,103.8333,,,2020-04-29,02:32:29
,Singapore,1.2833,103.8333,,,2020-04-30,02:32:27
,Singapore,1.2833,103.8333,,,2020-05-01,02:32:28
,Singapore,1.2833,103.8333,,,2020-05-02,02:32:27
,Singapore,1.2833,103.8333,,,2020-05-03,02:32:28
,Singapore,1.2833,103.8333,,,2020-05-04,02:32:28
,Singapore,1.2833,103.8333,,,2020-05-05,02:32:34
,Singapore,1.2833,103.8333,,,2020-05-06,02:32:31
,Singapore,1.2833,103.8333,,,2020-05-07,02:32:28
,Singapore,1.2833,103.8333,,,2020-05-08,02:32:32
,Singapore,1.2833,103.8333,,,2020-05-09,02:32:35
,Singapore,1.2833,103.8333,,,2020-05-10,02:32:30
,Singapore,1.2833,103.8333,,,2020-05-11,02:32:30
,Singapore,1.2833,103.8333,,,2020-05-12,03:32:27
,Singapore,1.2833,103.8333,,,2020-05-13,03:32:26
,Singapore,1.2833,103.8333,,,2020-05-14,03:32:28
,Singapore,1.2833,103.8333,,,2020-05-15,02:33:02
,Singapore,1.2833,103.8333,,,2020-05-16,02:32:19
,Singapore,1.2833,103.8333,,,2020-05-17,02:32:32
,Singapore,1.2833,103.8333,,,2020-05-18,02:32:21
,Singapore,1.2833,103.8333,,,2020-05-19,02:32:18
,Singapore,1.2833,103.8333,,,2020-05-20,02:32:19
,Singapore,1.2833,103.8333,,,2020-05-21,02:32:48
,Singapore,1.2833,103.8333,,,2020-05-22,02:36:51
,Singapore,1.2833,103.8333,,,2020-05-23,02:32:42
,Singapore,1.2833,103.8333,,,2020-05-24,02:32:43
,Singapore,1.2833,103.8333,,,2020-05-25,02:32:44
,Singapore,1.2833,103.8333,,,2020-05-26,02:32:35
,Singapore,1.2833,103.8333,,,2020-05-27,02:32:31
,Singapore,1.2833,103.8333,,,2020-05-28,02:32:31
,Singapore,1.2833,103.8333,,,2020-05-29,02:32:50
,Singapore,1.2833,103.8333,33860.0,23.0,2020-05-30,02:32:48
,Singapore,1.2833,103.8333,34366.0,23.0,2020-05-31,02:32:45
,Singapore,1.2833,103.8333,34884.0,23.0,2020-06-01,02:32:46
,Singapore,1.2833,103.8333,35292.0,24.0,2020-06-02,02:33:08
,Singapore,1.2833,103.8333,35836.0,24.0,2020-06-03,02:33:13
,Singapore,1.2833,103.8333,36405.0,24.0,2020-06-04,02:33:14
,Singapore,1.2833,103.8333,36922.0,24.0,2020-06-05,02:33:06
,Singapore,1.2833,103.8333,37183.0,24.0,2020-06-06,02:33:00
,Singapore,1.2833,103.8333,37527.0,25.0,2020-06-07,03:53:30
,Singapore,1.2833,103.8333,37910.0,25.0,2020-06-08,03:33:22
,Singapore,1.2833,103.8333,38296.0,25.0,2020-06-09,03:33:03
,Singapore,1.2833,103.8333,38514.0,25.0,2020-06-10,04:07:00
,Singapore,1.2833,103.8333,38965.0,25.0,2020-06-11,03:33:41
,Singapore,1.2833,103.8333,39387.0,25.0,2020-06-12,05:09:52
,Singapore,1.2833,103.8333,39850.0,25.0,2020-06-13,03:33:14
,Singapore,1.2833,103.8333,40197.0,26.0,2020-06-14,03:33:15
,Singapore,1.2833,103.8333,40604.0,26.0,2020-06-15,03:33:14
,Singapore,1.2833,103.8333,40818.0,26.0,2020-06-16,04:33:09
,Singapore,1.2833,103.8333,40969.0,26.0,2020-06-17,04:33:21
,Singapore,1.2833,103.8333,41216.0,26.0,2020-06-18,04:33:18
,Singapore,1.2833,103.8333,41473.0,26.0,2020-06-19,04:33:17
,Singapore,1.2833,103.8333,41615.0,26.0,2020-06-20,04:33:19
,Singapore,1.2833,103.8333,41833.0,26.0,2020-06-21,04:33:19
,Singapore,1.2833,103.8333,42095.0,26.0,2020-06-22,04:33:20
,Singapore,1.2833,103.8333,42313.0,26.0,2020-06-23,04:33:22
,Singapore,1.2833,103.8333,42432.0,26.0,2020-06-24,04:33:28
,Singapore,1.2833,103.8333,42623.0,26.0,2020-06-25,05:26:54
,Singapore,1.2833,103.8333,42736.0,26.0,2020-06-26,04:33:43
,Singapore,1.2833,103.8333,42955.0,26.0,2020-06-27,04:33:35
,Singapore,1.2833,103.8333,43246.0,26.0,2020-06-28,04:34:04
,Singapore,1.2833,103.8333,43459.0,26.0,2020-06-29,04:33:44
,Singapore,1.2833,103.8333,43661.0,26.0,2020-06-30,04:33:48
,Singapore,1.2833,103.8333,43907.0,26.0,2020-07-01,04:33:52
,Singapore,1.2833,103.8333,44122.0,26.0,2020-07-02,04:33:46
,Singapore,1.2833,103.8333,44310.0,26.0,2020-07-03,04:33:54
,Singapore,1.2833,103.8333,44479.0,26.0,2020-07-04,04:33:51
,Singapore,1.2833,103.8333,44664.0,26.0,2020-07-05,04:33:46
,Singapore,1.2833,103.8333,44800.0,26.0,2020-07-06,04:33:57
,Singapore,1.2833,103.8333,44983.0,26.0,2020-07-07,04:34:00
,Singapore,1.2833,103.8333,45140.0,26.0,2020-07-08,05:33:48
,Singapore,1.2833,103.8333,45298.0,26.0,2020-07-09,04:34:23
,Singapore,1.2833,103.8333,45423.0,26.0,2020-07-10,04:34:24
,Singapore,1.2833,103.8333,45614.0,26.0,2020-07-11,04:34:26
,Singapore,1.2833,103.8333,45783.0,26.0,2020-07-12,04:34:30
,Singapore,1.2833,103.8333,45961.0,26.0,2020-07-13,04:43:04
,Singapore,1.2833,103.8333,46283.0,26.0,2020-07-14,04:34:46
,Singapore,1.2833,103.8333,46630.0,27.0,2020-07-15,04:34:39
,Singapore,1.2833,103.8333,46878.0,27.0,2020-07-16,04:44:59
,Singapore,1.2833,103.8333,47126.0,27.0,2020-07-17,04:34:50
,Singapore,1.2833,103.8333,47453.0,27.0,2020-07-18,04:34:45
,Singapore,1.2833,103.8333,47655.0,27.0,2020-07-19,04:34:58
,Singapore,1.2833,103.8333,47912.0,27.0,2020-07-20,05:34:40
,Singapore,1.2833,103.8333,48035.0,27.0,2020-07-21,04:38:46
,Singapore,1.2833,103.8333,48434.0,27.0,2020-07-22,04:34:42
,Singapore,1.2833,103.8333,48744.0,27.0,2020-07-23,05:15:04
,Singapore,1.2833,103.8333,49098.0,27.0,2020-07-24,05:30:40
,Singapore,1.2833,103.8333,49375.0,27.0,2020-07-25,04:47:39
,Singapore,1.2833,103.8333,49888.0,27.0,2020-07-26,04:35:00
,Singapore,1.2833,103.8333,50369.0,27.0,2020-07-27,04:35:02
,Singapore,1.2833,103.8333,50838.0,27.0,2020-07-28,04:58:43
,Singapore,1.2833,103.8333,51197.0,27.0,2020-07-29,04:35:11
,Singapore,1.2833,103.8333,51531.0,27.0,2020-07-30,04:35:05
,Singapore,1.2833,103.8333,51809.0,27.0,2020-07-31,04:35:18
,Singapore,1.2833,103.8333,52205.0,27.0,2020-08-01,04:36:27
,Singapore,1.2833,103.8333,52512.0,27.0,2020-08-02,04:34:47
,Singapore,1.2833,103.8333,52825.0,27.0,2020-08-03,04:34:35
,Singapore,1.2833,103.8333,53051.0,27.0,2020-08-04,04:41:59
,Singapore,1.2833,103.8333,53346.0,27.0,2020-08-05,04:34:43
,Singapore,1.2833,103.8333,54254.0,27.0,2020-08-06,04:35:02
,Singapore,1.2833,103.8333,54555.0,27.0,2020-08-07,04:35:11
,Singapore,1.2833,103.8333,54797.0,27.0,2020-08-08,04:34:53
,Singapore,1.2833,103.8333,54929.0,27.0,2020-08-09,04:34:54
,Singapore,1.2833,103.8333,55104.0,27.0,2020-08-10,04:34:55
,Singapore,1.2833,103.8333,55292.0,27.0,2020-08-11,04:35:08
,Singapore,1.2833,103.8333,55353.0,27.0,2020-08-12,04:27:29
,Singapore,1.2833,103.8333,55395.0,27.0,2020-08-13,04:29:15
,Singapore,1.2833,103.8333,55497.0,27.0,2020-08-14,04:51:19
,Singapore,1.2833,103.8333,55580.0,27.0,2020-08-15,04:27:31
,Singapore,1.2833,103.8333,55661.0,27.0,2020-08-16,04:27:42
,Singapore,1.2833,103.8333,55747.0,27.0,2020-08-17,04:27:20
,Singapore,1.2833,103.8333,55838.0,27.0,2020-08-18,04:27:56
,Singapore,1.2833,103.8333,55938.0,27.0,2020-08-19,04:27:00
,Singapore,1.2833,103.8333,56031.0,27.0,2020-08-20,04:27:43
,Singapore,1.2833,103.8333,56099.0,27.0,2020-08-21,04:27:41
